7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672226700,+3.16,+27.026, +7.929,+0.967
1672227000,+3.16,+27.102, +7.949,+0.967
1672227300,+3.16,+27.162, +7.951,+0.967
1672227600,+3.16,+27.136, +7.914,+0.966
1672227900,+3.16,+27.136, +7.958,+0.967
1672228200,+3.16,+27.145, +7.982,+0.967
1672228500,+3.16,+27.111, +7.969,+0.967
1672228800,+3.16,+27.069, +7.961,+0.967
1672229100,+3.16,+27.085, +7.936,+0.967
1672229400,+3.16,+27.094, +7.935,+0.967
1672229700,+3.16,+27.153, +7.970,+0.967
1672230000,+3.16,+27.153, +7.933,+0.967
1672230300,+3.16,+27.162, +7.927,+0.966
1672230600,+3.16,+27.119, +7.974,+0.967
1672230900,+3.16,+27.102, +8.006,+0.967
1672231200,+3.16,+27.060, +8.064,+0.967
1672231500,+3.16,+27.069, +8.048,+0.967
1672231800,+3.16,+27.069, +8.041,+0.967
1672232100,+3.16,+27.077, +8.068,+0.967
1672232400,+3.16,+27.145, +8.027,+0.968
1672232700,+3.16,+27.153, +7.985,+0.967
1672233000,+3.16,+27.213, +7.973,+0.967
1672233300,+3.16,+27.230, +8.045,+0.967
1672233600,+3.16,+27.247, +8.054,+0.967
1672233900,+3.16,+27.247, +8.072,+0.966
1672234200,+3.16,+27.281, +8.067,+0.967
1672234500,+3.16,+27.264, +8.065,+0.967
1672234800,+3.16,+27.289, +8.071,+0.967
1672235100,+3.16,+27.451, +8.071,+0.967
1672235400,+3.16,+27.672, +8.108,+0.967
1672235700,+3.16,+28.004, +8.033,+0.967
1672236000,+3.16,+28.201, +8.036,+0.967
1672236300,+3.16,+28.286, +8.009,+0.967
1672236600,+3.16,+28.286, +8.011,+0.966
1672236900,+3.16,+28.414, +7.976,+0.967
1672237200,+3.16,+28.474, +7.932,+0.967
1672237500,+3.16,+28.525, +7.937,+0.968
1672237800,+3.16,+28.491, +7.935,+0.967
1672238100,+3.16,+28.423, +7.902,+0.966
1672238400,+3.16,+28.406, +7.887,+0.967
1672238700,+3.16,+28.380, +7.904,+0.966
1672239000,+3.16,+28.423, +7.907,+0.967
1672239300,+3.16,+28.440, +7.902,+0.967
1672239600,+3.16,+28.449, +7.888,+0.966
1672239900,+3.16,+28.431, +7.897,+0.967
1672240200,+3.16,+28.423, +7.906,+0.967
1672240500,+3.16,+28.440, +7.900,+0.967
1672240800,+3.16,+28.414, +7.916,+0.967
1672241100,+3.16,+28.414, +7.906,+0.967
1672241400,+3.16,+28.431, +7.901,+0.966
1672241700,+3.16,+28.406, +7.917,+0.967
1672242000,+3.16,+28.354, +7.925,+0.967
1672242300,+3.16,+28.440, +7.908,+0.967
1672242600,+3.16,+28.354, +7.916,+0.967
1672242900,+3.16,+28.372, +7.915,+0.967
1672243200,+3.16,+28.312, +7.927,+0.967
1672243500,+3.16,+28.278, +7.915,+0.967
1672243800,+3.16,+28.260, +7.922,+0.966
1672244100,+3.16,+28.278, +7.913,+0.967
1672244400,+3.16,+28.124, +7.961,+0.967
1672244700,+3.16,+28.090, +7.966,+0.967
1672245000,+3.16,+28.013, +7.979,+0.966
1672245300,+3.16,+27.970, +7.972,+0.967
1672245600,+3.16,+27.902, +7.978,+0.967
1672245900,+3.16,+27.851, +7.973,+0.966
1672246200,+3.16,+27.817, +7.981,+0.967
1672246500,+3.16,+27.800, +8.000,+0.967
1672246800,+3.16,+27.774, +8.010,+0.968
1672247100,+3.16,+27.757, +7.976,+0.966
1672247400,+3.16,+27.757, +7.979,+0.967
1672247700,+3.16,+27.774, +8.010,+0.967
1672248000,+3.16,+27.774, +8.036,+0.967
1672248300,+3.16,+27.740, +8.016,+0.968
1672248600,+3.16,+27.681, +8.000,+0.967
1672248900,+3.16,+27.689, +8.008,+0.967
1672249200,+3.16,+27.655, +7.991,+0.967
1672249500,+3.16,+27.638, +7.999,+0.967
1672249800,+3.16,+27.604, +7.983,+0.967
1672250100,+3.16,+27.570, +8.004,+0.967
1672250400,+3.16,+27.544, +8.001,+0.967
1672250700,+3.16,+27.519, +8.005,+0.967
1672251000,+3.16,+27.510, +8.010,+0.968
1672251300,+3.16,+27.468, +8.012,+0.967
1672251600,+3.16,+27.468, +8.005,+0.967
1672251900,+3.16,+27.451, +8.017,+0.968
1672252200,+3.16,+27.451, +7.990,+0.967
1672252500,+3.16,+27.442, +8.002,+0.968
1672252800,+3.16,+27.425, +8.000,+0.967
1672253100,+3.16,+27.425, +7.995,+0.967
1672253400,+3.16,+27.408, +7.997,+0.967
1672253700,+3.16,+27.425, +7.992,+0.967
1672254000,+3.16,+27.417, +7.991,+0.967
1672254300,+3.16,+27.391, +7.984,+0.967
1672254600,+3.16,+27.374, +7.991,+0.968
1672254900,+3.16,+27.374, +7.986,+0.967
1672255200,+3.16,+27.357, +8.003,+0.967
1672255500,+3.16,+27.349, +8.006,+0.967
1672255800,+3.16,+27.357, +8.006,+0.968
1672256100,+3.16,+27.383, +7.994,+0.967
1672256400,+3.16,+27.357, +7.994,+0.968
1672256700,+3.16,+27.357, +7.970,+0.967
1672257000,+3.16,+27.340, +7.976,+0.967
1672257300,+3.16,+27.349, +7.959,+0.967
1672257600,+3.16,+27.315, +7.954,+0.967
1672257900,+3.16,+27.298, +7.961,+0.967
1672258200,+3.16,+27.289, +7.954,+0.967
1672258500,+3.16,+27.272, +7.969,+0.967
1672258800,+3.16,+27.255, +7.968,+0.968
1672259100,+3.16,+27.264, +7.966,+0.967
1672259400,+3.16,+27.247, +7.950,+0.967
1672259700,+3.16,+27.230, +7.953,+0.967
1672260000,+3.16,+27.221, +7.951,+0.968
1672260300,+3.16,+27.187, +7.947,+0.967
1672260600,+3.16,+27.162, +7.944,+0.967
1672260900,+3.16,+27.145, +7.941,+0.967
1672261200,+3.16,+27.119, +7.945,+0.967
1672261500,+3.16,+27.119, +7.954,+0.967
1672261800,+3.16,+27.102, +7.943,+0.967
1672262100,+3.16,+27.085, +7.946,+0.967
1672262400,+3.16,+27.077, +7.939,+0.967
1672262700,+3.16,+27.052, +7.946,+0.967
1672263000,+3.16,+27.043, +7.928,+0.967
1672263300,+3.16,+27.026, +7.923,+0.967
1672263600,+3.16,+27.018, +7.921,+0.968
1672263900,+3.16,+27.001, +7.936,+0.967
1672264200,+3.16,+27.001, +7.926,+0.967
1672264500,+3.16,+26.984, +7.931,+0.967
1672264800,+3.16,+26.984, +7.918,+0.967
1672265100,+3.16,+26.958, +7.918,+0.967
1672265400,+3.16,+26.950, +7.884,+0.967
1672265700,+3.16,+26.933, +7.909,+0.967
1672266000,+3.16,+26.916, +7.888,+0.966
1672266300,+3.16,+26.890, +7.900,+0.968
1672266600,+3.16,+26.907, +7.910,+0.967
1672266900,+3.16,+26.882, +7.921,+0.968
1672267200,+3.16,+26.839, +7.923,+0.968
1672267500,+3.16,+26.831, +7.903,+0.967
1672267800,+3.16,+26.814, +7.904,+0.967
1672268100,+3.16,+26.772, +7.908,+0.967
1672268400,+3.16,+26.755, +7.902,+0.967
1672268700,+3.16,+26.712, +7.932,+0.967
1672269000,+3.16,+26.695, +7.904,+0.968
1672269300,+3.16,+26.695, +7.933,+0.967
1672269600,+3.16,+26.695, +7.935,+0.968
1672269900,+3.16,+26.678, +7.930,+0.967
1672270200,+3.16,+26.695, +7.925,+0.967
1672270500,+3.16,+26.695, +7.922,+0.967
1672270800,+3.16,+26.662, +7.927,+0.967
1672271100,+3.16,+26.678, +7.913,+0.967
1672271400,+3.16,+26.662, +7.912,+0.967
1672271700,+3.16,+26.653, +7.929,+0.968
1672272000,+3.16,+26.619, +7.970,+0.968
1672272300,+3.16,+26.611, +7.970,+0.967
1672272600,+3.16,+26.594, +7.965,+0.967
1672272900,+3.16,+26.594, +7.974,+0.967
1672273200,+3.16,+26.585, +7.976,+0.967
1672273500,+3.16,+26.594, +7.979,+0.967
1672273800,+3.16,+26.560, +7.969,+0.967
1672274100,+3.16,+26.551, +7.972,+0.967
1672274400,+3.16,+26.560, +7.988,+0.967
1672274700,+3.16,+26.560, +7.973,+0.968
1672275000,+3.16,+26.551, +7.980,+0.967
1672275300,+3.16,+26.518, +7.976,+0.967
1672275600,+3.16,+26.526, +7.981,+0.968
1672275900,+3.16,+26.492, +7.977,+0.967
1672276200,+3.16,+26.501, +7.987,+0.968
1672276500,+3.16,+26.509, +7.960,+0.967
