7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669216860,+3.15,+23.313, +8.109,+0.959
1669217160,+3.15,+23.405, +8.118,+0.959
1669217460,+3.15,+23.480, +8.083,+0.959
1669217760,+3.15,+23.581, +8.076,+0.959
1669218060,+3.15,+23.622, +8.103,+0.959
1669218360,+3.15,+23.698, +8.105,+0.959
1669218660,+3.15,+23.664, +8.122,+0.959
1669218960,+3.15,+23.597, +8.128,+0.959
1669219260,+3.15,+23.555, +8.082,+0.959
1669219560,+3.15,+23.555, +8.096,+0.960
1669219860,+3.15,+23.597, +8.105,+0.959
1669220160,+3.15,+23.622, +8.129,+0.959
1669220460,+3.15,+23.639, +8.109,+0.960
1669220760,+3.15,+23.564, +8.098,+0.959
1669221060,+3.15,+23.606, +8.149,+0.959
1669221360,+3.15,+23.614, +8.136,+0.959
1669221660,+3.15,+23.614, +8.144,+0.959
1669221960,+3.15,+23.606, +8.128,+0.959
1669222260,+3.15,+23.597, +8.124,+0.960
1669222560,+3.15,+23.597, +8.152,+0.959
1669222860,+3.15,+23.614, +8.161,+0.959
1669223160,+3.15,+23.589, +8.155,+0.959
1669223460,+3.15,+23.589, +8.162,+0.959
