7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673180400,+3.15,+28.329, +7.497,+0.966
1673180700,+3.15,+28.295, +7.590,+0.966
1673181000,+3.15,+28.295, +7.524,+0.966
1673181300,+3.15,+28.363, +7.503,+0.966
1673181600,+3.15,+28.449, +7.553,+0.966
1673181900,+3.15,+28.431, +7.499,+0.966
1673182200,+3.15,+28.320, +7.517,+0.966
1673182500,+3.15,+28.303, +7.517,+0.966
1673182800,+3.15,+28.278, +7.566,+0.967
1673183100,+3.15,+28.201, +7.572,+0.966
1673183400,+3.15,+28.303, +7.544,+0.966
1673183700,+3.15,+28.320, +7.544,+0.966
1673184000,+3.15,+28.226, +7.574,+0.966
1673184300,+3.15,+28.260, +7.580,+0.966
1673184600,+3.15,+28.346, +7.610,+0.966
1673184900,+3.15,+28.423, +7.609,+0.966
1673185200,+3.14,+28.500, +7.635,+0.966
1673185500,+3.15,+28.372, +7.615,+0.966
1673185800,+3.15,+28.320, +7.662,+0.966
1673186100,+3.15,+28.380, +7.673,+0.966
1673186400,+3.14,+28.491, +7.639,+0.966
1673186700,+3.14,+28.517, +7.632,+0.966
1673187000,+3.14,+28.474, +7.637,+0.965
1673187300,+3.15,+28.457, +7.671,+0.966
1673187600,+3.14,+28.508, +7.646,+0.967
1673187900,+3.14,+28.457, +7.663,+0.966
1673188200,+3.14,+28.534, +7.665,+0.966
1673188500,+3.15,+28.457, +7.660,+0.966
1673188800,+3.15,+28.491, +7.687,+0.966
1673189100,+3.15,+28.363, +7.686,+0.966
1673189400,+3.15,+28.380, +7.695,+0.966
1673189700,+3.15,+28.423, +7.715,+0.966
1673190000,+3.14,+28.543, +7.701,+0.966
1673190300,+3.15,+28.449, +7.712,+0.966
1673190600,+3.15,+28.363, +7.735,+0.966
1673190900,+3.14,+28.466, +7.709,+0.967
1673191200,+3.14,+28.440, +7.718,+0.966
1673191500,+3.15,+28.329, +7.716,+0.966
1673191800,+3.15,+28.320, +7.692,+0.966
1673192100,+3.15,+28.218, +7.719,+0.966
1673192400,+3.15,+28.209, +7.713,+0.966
1673192700,+3.15,+28.149, +7.730,+0.966
1673193000,+3.15,+28.243, +7.745,+0.967
1673193300,+3.15,+28.269, +7.745,+0.966
1673193600,+3.15,+28.252, +7.769,+0.967
1673193900,+3.15,+28.226, +7.763,+0.967
1673194200,+3.15,+28.158, +7.774,+0.966
1673194500,+3.15,+28.149, +7.770,+0.966
1673194800,+3.15,+28.073, +7.802,+0.967
1673195100,+3.15,+27.996, +7.821,+0.967
1673195400,+3.15,+27.928, +7.831,+0.966
1673195700,+3.15,+27.936, +7.799,+0.966
1673196000,+3.15,+27.859, +7.844,+0.967
1673196300,+3.15,+27.783, +7.862,+0.967
1673196600,+3.15,+27.732, +7.861,+0.966
1673196900,+3.15,+27.595, +7.960,+0.967
1673197200,+3.15,+27.459, +7.951,+0.967
1673197500,+3.15,+26.916, +8.131,+0.967
1673197800,+3.15,+26.704, +8.036,+0.967
1673198100,+3.15,+26.670, +8.042,+0.967
1673198400,+3.15,+26.585, +8.012,+0.967
1673198700,+3.15,+26.568, +8.016,+0.967
1673199000,+3.15,+26.560, +8.082,+0.967
1673199300,+3.15,+26.551, +8.119,+0.967
1673199600,+3.15,+26.526, +8.125,+0.967
1673199900,+3.15,+26.458, +8.016,+0.967
1673200200,+3.15,+26.433, +8.023,+0.967
1673200500,+3.15,+26.425, +7.995,+0.966
1673200800,+3.15,+26.399, +8.017,+0.966
1673201100,+3.15,+26.365, +8.040,+0.967
1673201400,+3.15,+26.382, +8.037,+0.968
1673201700,+3.15,+26.331, +8.019,+0.967
1673202000,+3.15,+26.374, +8.020,+0.968
1673202300,+3.15,+26.357, +8.038,+0.968
1673202600,+3.15,+26.365, +8.014,+0.967
1673202900,+3.15,+26.382, +8.043,+0.968
1673203200,+3.15,+26.399, +8.039,+0.967
1673203500,+3.15,+26.374, +8.023,+0.967
1673203800,+3.15,+26.382, +8.034,+0.967
1673204100,+3.15,+26.382, +8.011,+0.968
1673204400,+3.15,+26.374, +8.030,+0.968
1673204700,+3.15,+26.408, +8.020,+0.967
1673205000,+3.15,+26.382, +7.989,+0.967
1673205300,+3.15,+26.357, +7.993,+0.967
1673205600,+3.15,+26.340, +7.997,+0.967
1673205900,+3.15,+26.298, +8.020,+0.967
1673206200,+3.15,+26.281, +8.003,+0.967
1673206500,+3.15,+26.289, +7.990,+0.967
1673206800,+3.15,+26.315, +8.001,+0.967
1673207100,+3.15,+26.289, +7.939,+0.966
1673207400,+3.15,+26.306, +7.984,+0.967
1673207700,+3.15,+26.323, +7.953,+0.967
1673208000,+3.15,+26.357, +7.910,+0.967
1673208300,+3.14,+26.382, +7.896,+0.967
1673208600,+3.14,+26.382, +7.888,+0.967
1673208900,+3.15,+26.391, +7.886,+0.966
1673209200,+3.15,+26.399, +7.889,+0.967
1673209500,+3.15,+26.408, +7.900,+0.967
1673209800,+3.15,+26.408, +7.871,+0.967
1673210100,+3.14,+26.391, +7.882,+0.967
1673210400,+3.15,+26.391, +7.882,+0.967
1673210700,+3.14,+26.391, +7.868,+0.967
1673211000,+3.14,+26.391, +7.857,+0.967
1673211300,+3.15,+26.374, +7.855,+0.967
1673211600,+3.15,+26.374, +7.863,+0.968
1673211900,+3.15,+26.357, +7.854,+0.967
1673212200,+3.15,+26.348, +7.846,+0.966
1673212500,+3.15,+26.365, +7.848,+0.967
1673212800,+3.14,+26.340, +7.855,+0.967
1673213100,+3.15,+26.331, +7.834,+0.967
1673213400,+3.14,+26.315, +7.765,+0.966
1673213700,+3.14,+26.323, +7.871,+0.967
1673214000,+3.15,+26.315, +7.857,+0.967
1673214300,+3.15,+26.306, +7.857,+0.967
1673214600,+3.15,+26.306, +7.848,+0.967
1673214900,+3.14,+26.298, +7.823,+0.967
1673215200,+3.15,+26.289, +7.813,+0.967
1673215500,+3.15,+26.272, +7.795,+0.967
1673215800,+3.15,+26.272, +7.817,+0.967
1673216100,+3.15,+26.272, +7.816,+0.967
1673216400,+3.15,+26.281, +7.824,+0.967
1673216700,+3.15,+26.281, +7.809,+0.967
1673217000,+3.15,+26.264, +7.808,+0.967
1673217300,+3.15,+26.272, +7.819,+0.967
1673217600,+3.15,+26.255, +7.749,+0.967
1673217900,+3.15,+26.255, +7.801,+0.967
1673218200,+3.15,+26.238, +7.782,+0.967
1673218500,+3.15,+26.255, +7.823,+0.967
1673218800,+3.15,+26.238, +7.808,+0.967
1673219100,+3.15,+26.238, +7.810,+0.967
1673219400,+3.15,+26.230, +7.791,+0.966
1673219700,+3.15,+26.238, +7.734,+0.967
1673220000,+3.15,+26.222, +7.792,+0.967
1673220300,+3.15,+26.238, +7.745,+0.967
1673220600,+3.15,+26.222, +7.771,+0.967
1673220900,+3.15,+26.205, +7.761,+0.966
1673221200,+3.15,+26.213, +7.768,+0.967
1673221500,+3.15,+26.213, +7.724,+0.967
1673221800,+3.15,+26.205, +7.666,+0.967
1673222100,+3.15,+26.179, +7.741,+0.967
1673222400,+3.15,+26.179, +7.744,+0.967
1673222700,+3.15,+26.179, +7.765,+0.967
1673223000,+3.15,+26.171, +7.766,+0.967
1673223300,+3.15,+26.162, +7.781,+0.967
1673223600,+3.15,+26.154, +7.792,+0.967
1673223900,+3.15,+26.162, +7.776,+0.967
1673224200,+3.15,+26.171, +7.792,+0.967
1673224500,+3.15,+26.162, +7.782,+0.967
1673224800,+3.15,+26.146, +7.810,+0.967
1673225100,+3.15,+26.146, +7.814,+0.967
1673225400,+3.15,+26.146, +7.815,+0.966
1673225700,+3.15,+26.112, +7.819,+0.967
1673226000,+3.15,+26.120, +7.818,+0.967
1673226300,+3.15,+26.112, +7.809,+0.966
1673226600,+3.15,+26.120, +7.840,+0.967
1673226900,+3.15,+26.103, +7.812,+0.967
1673227200,+3.15,+26.095, +7.812,+0.967
1673227500,+3.15,+26.078, +7.827,+0.967
1673227800,+3.15,+26.061, +7.844,+0.967
1673228100,+3.15,+26.053, +7.826,+0.966
1673228400,+3.15,+26.078, +7.802,+0.967
1673228700,+3.15,+26.053, +7.792,+0.967
1673229000,+3.15,+26.036, +7.738,+0.967
1673229300,+3.15,+26.044, +7.776,+0.967
1673229600,+3.15,+26.036, +7.766,+0.966
1673229900,+3.15,+26.036, +7.755,+0.967
1673230200,+3.15,+26.036, +7.812,+0.967
1673230500,+3.15,+26.010, +7.780,+0.967
1673230800,+3.15,+26.036, +7.779,+0.967
1673231100,+3.15,+26.036, +7.760,+0.967
1673231400,+3.15,+26.010, +7.750,+0.967
1673231700,+3.15,+26.019, +7.753,+0.967
1673232000,+3.15,+26.019, +7.678,+0.967
1673232300,+3.15,+25.993, +7.688,+0.967
1673232600,+3.15,+25.993, +7.770,+0.967
1673232900,+3.15,+25.977, +7.765,+0.967
1673233200,+3.15,+25.985, +7.749,+0.967
1673233500,+3.15,+25.968, +7.750,+0.966
1673233800,+3.15,+25.960, +7.754,+0.967
1673234100,+3.15,+25.960, +7.733,+0.967
1673234400,+3.15,+25.951, +7.704,+0.967
1673234700,+3.15,+25.943, +7.729,+0.967
1673235000,+3.15,+25.934, +7.706,+0.966
1673235300,+3.15,+25.934, +7.658,+0.966
1673235600,+3.15,+25.934, +7.675,+0.967
1673235900,+3.15,+25.934, +7.675,+0.967
1673236200,+3.15,+25.909, +7.629,+0.967
1673236500,+3.15,+25.901, +7.632,+0.967
1673236800,+3.15,+25.884, +7.636,+0.967
1673237100,+3.15,+25.875, +7.672,+0.966
1673237400,+3.15,+25.858, +7.703,+0.967
1673237700,+3.15,+25.858, +7.737,+0.967
1673238000,+3.15,+25.875, +7.738,+0.967
1673238300,+3.15,+25.858, +7.709,+0.966
1673238600,+3.15,+25.858, +7.732,+0.968
1673238900,+3.15,+25.858, +7.734,+0.967
1673239200,+3.15,+25.850, +7.717,+0.967
1673239500,+3.15,+25.816, +7.676,+0.966
1673239800,+3.15,+25.833, +7.656,+0.967
1673240100,+3.15,+25.816, +7.624,+0.966
1673240400,+3.15,+25.808, +7.628,+0.966
1673240700,+3.15,+25.782, +7.568,+0.966
1673241000,+3.15,+25.808, +7.632,+0.966
1673241300,+3.15,+25.791, +7.635,+0.967
1673241600,+3.15,+25.808, +7.653,+0.967
1673241900,+3.15,+25.782, +7.653,+0.966
1673242200,+3.15,+25.774, +7.639,+0.967
1673242500,+3.15,+25.774, +7.634,+0.967
1673242800,+3.15,+25.766, +7.645,+0.967
1673243100,+3.15,+25.774, +7.648,+0.967
1673243400,+3.15,+25.757, +7.670,+0.967
1673243700,+3.15,+25.774, +7.635,+0.966
1673244000,+3.15,+25.757, +7.665,+0.967
1673244300,+3.15,+25.732, +7.700,+0.967
1673244600,+3.15,+25.757, +7.699,+0.967
1673244900,+3.15,+25.749, +7.713,+0.967
1673245200,+3.15,+25.732, +7.710,+0.966
1673245500,+3.15,+25.732, +7.719,+0.967
1673245800,+3.15,+25.707, +7.740,+0.967
1673246100,+3.15,+25.723, +7.732,+0.967
1673246400,+3.15,+25.723, +7.710,+0.966
1673246700,+3.15,+25.723, +7.743,+0.967
1673247000,+3.15,+25.715, +7.701,+0.967
1673247300,+3.15,+25.723, +7.711,+0.967
1673247600,+3.15,+25.715, +7.713,+0.966
1673247900,+3.15,+25.715, +7.718,+0.967
1673248200,+3.15,+25.723, +7.738,+0.967
1673248500,+3.15,+25.715, +7.720,+0.967
1673248800,+3.15,+25.732, +7.690,+0.967
1673249100,+3.15,+25.723, +7.715,+0.967
1673249400,+3.15,+25.715, +7.681,+0.967
1673249700,+3.15,+25.723, +7.691,+0.967
1673250000,+3.15,+25.732, +7.716,+0.967
1673250300,+3.15,+25.740, +7.717,+0.967
1673250600,+3.15,+25.723, +7.715,+0.967
1673250900,+3.15,+25.766, +7.727,+0.967
1673251200,+3.15,+25.774, +7.738,+0.967
1673251500,+3.15,+25.749, +7.753,+0.967
1673251800,+3.15,+25.766, +7.735,+0.967
1673252100,+3.15,+25.774, +7.757,+0.966
1673252400,+3.15,+25.782, +7.745,+0.967
1673252700,+3.15,+25.808, +7.769,+0.967
1673253000,+3.15,+25.808, +7.769,+0.966
1673253300,+3.15,+25.833, +7.754,+0.967
1673253600,+3.15,+25.867, +7.716,+0.967
1673253900,+3.15,+25.901, +7.740,+0.967
1673254200,+3.15,+25.917, +7.787,+0.967
1673254500,+3.15,+25.960, +7.820,+0.967
1673254800,+3.15,+25.993, +7.827,+0.967
1673255100,+3.15,+26.036, +7.835,+0.967
1673255400,+3.15,+26.061, +7.856,+0.967
1673255700,+3.15,+26.095, +7.849,+0.967
1673256000,+3.15,+26.120, +7.867,+0.967
1673256300,+3.15,+26.213, +7.843,+0.968
1673256600,+3.14,+26.238, +7.836,+0.966
1673256900,+3.14,+26.272, +7.835,+0.967
1673257200,+3.14,+26.298, +7.842,+0.967
1673257500,+3.14,+26.306, +7.850,+0.967
1673257800,+3.14,+26.315, +7.859,+0.967
1673258100,+3.14,+26.340, +7.851,+0.967
1673258400,+3.14,+26.374, +7.848,+0.967
1673258700,+3.14,+26.399, +7.849,+0.966
1673259000,+3.15,+26.475, +7.840,+0.966
1673259300,+3.15,+26.492, +7.856,+0.966
1673259600,+3.15,+26.577, +7.853,+0.967
1673259900,+3.15,+26.628, +7.825,+0.967
1673260200,+3.15,+26.662, +7.834,+0.966
1673260500,+3.15,+26.670, +7.847,+0.967
1673260800,+3.15,+26.670, +7.856,+0.967
1673261100,+3.15,+26.678, +7.839,+0.967
1673261400,+3.15,+26.687, +7.845,+0.967
1673261700,+3.15,+26.772, +7.839,+0.966
1673262000,+3.15,+26.831, +7.835,+0.967
1673262300,+3.15,+26.831, +7.837,+0.967
1673262600,+3.15,+26.856, +7.839,+0.967
1673262900,+3.15,+27.009, +7.808,+0.967
1673263200,+3.15,+27.128, +7.791,+0.967
1673263500,+3.15,+27.128, +7.813,+0.966
1673263800,+3.15,+27.119, +7.835,+0.967
1673264100,+3.15,+27.119, +7.819,+0.966
1673264400,+3.15,+27.136, +7.805,+0.966
1673264700,+3.15,+27.153, +7.835,+0.966
1673265000,+3.15,+27.170, +7.805,+0.967
1673265300,+3.15,+27.179, +7.810,+0.967
1673265600,+3.15,+27.187, +7.779,+0.967
1673265900,+3.14,+27.230, +7.720,+0.966
1673266200,+3.15,+27.221, +7.740,+0.966
1673266500,+3.15,+27.247, +7.734,+0.967
1673266800,+3.14,+27.408, +7.722,+0.967
