7450-018958
OS REV: 1.05 Sensor Cal: 1661958677
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668790260,+3.15,+22.066, +8.458,+0.959
1668790560,+3.15,+22.074, +8.470,+0.959
1668790860,+3.15,+22.099, +8.472,+0.959
1668791160,+3.15,+22.141, +8.474,+0.959
1668791460,+3.15,+22.166, +8.452,+0.959
1668791760,+3.15,+22.191, +8.461,+0.959
1668792060,+3.15,+22.191, +8.459,+0.959
1668792360,+3.15,+22.191, +8.452,+0.959
1668792660,+3.15,+22.216, +8.456,+0.959
1668792960,+3.15,+22.216, +8.445,+0.959
1668793260,+3.15,+22.267, +8.434,+0.959
1668793560,+3.15,+22.267, +8.454,+0.959
1668793860,+3.15,+22.267, +8.466,+0.959
1668794160,+3.15,+22.292, +8.440,+0.959
1668794460,+3.15,+22.300, +8.453,+0.958
1668794760,+3.15,+22.317, +8.458,+0.958
1668795060,+3.15,+22.334, +8.466,+0.959
1668795360,+3.15,+22.342, +8.451,+0.958
1668795660,+3.15,+22.350, +8.474,+0.959
1668795960,+3.15,+22.367, +8.464,+0.959
1668796260,+3.15,+22.359, +8.463,+0.959
1668796560,+3.15,+22.392, +8.436,+0.959
1668796860,+3.15,+22.384, +8.458,+0.959
1668797160,+3.15,+22.409, +8.463,+0.959
1668797460,+3.15,+22.426, +8.462,+0.959
1668797760,+3.15,+22.417, +8.482,+0.959
1668798060,+3.15,+22.434, +8.460,+0.959
1668798360,+3.15,+22.467, +8.466,+0.959
1668798660,+3.15,+22.459, +8.453,+0.959
1668798960,+3.15,+22.476, +8.461,+0.959
1668799260,+3.15,+22.467, +8.463,+0.958
1668799560,+3.15,+22.476, +8.464,+0.959
1668799860,+3.15,+22.492, +8.445,+0.959
1668800160,+3.15,+22.501, +8.453,+0.959
1668800460,+3.15,+22.501, +8.418,+0.959
1668800760,+3.15,+22.509, +8.461,+0.959
1668801060,+3.15,+22.509, +8.451,+0.959
1668801360,+3.15,+22.509, +8.452,+0.959
1668801660,+3.15,+22.492, +8.459,+0.959
1668801960,+3.15,+22.526, +8.429,+0.958
1668802260,+3.15,+22.501, +8.413,+0.959
1668802560,+3.15,+22.509, +8.422,+0.959
1668802860,+3.15,+22.501, +8.421,+0.959
1668803160,+3.15,+22.492, +8.411,+0.959
1668803460,+3.15,+22.467, +8.454,+0.959
1668803760,+3.15,+22.467, +8.430,+0.959
1668804060,+3.15,+22.426, +8.465,+0.959
1668804360,+3.15,+22.426, +8.471,+0.959
1668804660,+3.15,+22.417, +8.450,+0.959
