7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675870980,+3.16,+27.422, +7.725,+0.946
1675871280,+3.16,+27.533, +7.734,+0.946
1675871580,+3.16,+27.652, +7.749,+0.947
1675871880,+3.16,+27.797, +7.750,+0.947
1675872180,+3.16,+28.044, +7.715,+0.946
1675872480,+3.16,+28.035, +7.734,+0.947
1675872780,+3.16,+28.027, +7.735,+0.946
1675873080,+3.16,+27.993, +7.735,+0.946
1675873380,+3.16,+27.976, +7.744,+0.946
1675873680,+3.16,+27.942, +7.744,+0.946
1675873980,+3.16,+27.959, +7.760,+0.947
1675874280,+3.16,+27.967, +7.768,+0.946
1675874580,+3.16,+28.010, +7.781,+0.946
1675874880,+3.16,+28.018, +7.789,+0.946
1675875180,+3.16,+28.035, +7.785,+0.946
1675875480,+3.16,+28.070, +7.788,+0.946
1675875780,+3.16,+28.078, +7.796,+0.946
1675876080,+3.16,+28.095, +7.802,+0.946
1675876380,+3.16,+28.146, +7.799,+0.946
1675876680,+3.16,+28.189, +7.811,+0.947
1675876980,+3.16,+28.368, +7.795,+0.946
1675877280,+3.16,+28.385, +7.800,+0.946
1675877580,+3.16,+28.351, +7.807,+0.946
1675877880,+3.16,+28.343, +7.792,+0.946
1675878180,+3.16,+28.326, +7.802,+0.946
1675878480,+3.16,+28.309, +7.805,+0.946
1675878780,+3.16,+28.309, +7.808,+0.947
1675879080,+3.16,+28.283, +7.811,+0.947
1675879380,+3.16,+28.257, +7.829,+0.947
1675879680,+3.16,+28.206, +7.823,+0.947
1675879980,+3.16,+28.155, +7.862,+0.947
1675880280,+3.16,+28.189, +7.829,+0.946
1675880580,+3.16,+28.180, +7.838,+0.947
1675880880,+3.16,+28.198, +7.844,+0.946
1675881180,+3.16,+28.138, +7.864,+0.946
1675881480,+3.16,+28.360, +7.833,+0.946
1675881780,+3.16,+28.309, +7.828,+0.947
1675882080,+3.16,+28.300, +7.834,+0.946
1675882380,+3.16,+28.334, +7.824,+0.946
1675882680,+3.16,+28.309, +7.834,+0.946
1675882980,+3.16,+28.249, +7.834,+0.946
1675883280,+3.16,+28.215, +7.848,+0.946
1675883580,+3.16,+28.129, +7.870,+0.947
1675883880,+3.16,+28.087, +7.856,+0.946
1675884180,+3.16,+28.070, +7.878,+0.947
1675884480,+3.16,+28.061, +7.875,+0.947
1675884780,+3.16,+28.087, +7.869,+0.946
1675885080,+3.16,+28.070, +7.849,+0.946
1675885380,+3.16,+28.095, +7.872,+0.946
1675885680,+3.16,+28.095, +7.876,+0.947
1675885980,+3.16,+28.121, +7.844,+0.946
1675886280,+3.16,+28.138, +7.865,+0.947
1675886580,+3.16,+28.112, +7.847,+0.946
1675886880,+3.16,+28.129, +7.879,+0.947
1675887180,+3.16,+28.112, +7.867,+0.946
1675887480,+3.16,+28.061, +7.876,+0.946
1675887780,+3.16,+28.044, +7.886,+0.947
1675888080,+3.16,+28.053, +7.892,+0.947
1675888380,+3.16,+28.070, +7.880,+0.947
1675888680,+3.16,+28.018, +7.889,+0.946
1675888980,+3.16,+28.010, +7.897,+0.947
1675889280,+3.16,+28.001, +7.914,+0.947
1675889580,+3.16,+27.959, +7.883,+0.947
1675889880,+3.16,+27.933, +7.886,+0.947
1675890180,+3.16,+27.891, +7.890,+0.947
1675890480,+3.16,+27.848, +7.885,+0.946
1675890780,+3.16,+27.788, +7.903,+0.947
1675891080,+3.16,+27.737, +7.906,+0.946
1675891380,+3.16,+27.686, +7.915,+0.947
1675891680,+3.16,+27.610, +7.932,+0.947
1675891980,+3.16,+27.320, +8.000,+0.946
1675892280,+3.16,+27.159, +8.030,+0.947
1675892580,+3.16,+27.312, +7.997,+0.947
1675892880,+3.16,+27.100, +8.030,+0.946
1675893180,+3.16,+27.032, +8.056,+0.946
1675893480,+3.16,+26.921, +8.101,+0.947
1675893780,+3.16,+26.998, +8.008,+0.946
1675894080,+3.16,+26.938, +8.024,+0.947
1675894380,+3.16,+26.913, +8.019,+0.947
1675894680,+3.16,+26.871, +8.009,+0.947
1675894980,+3.16,+26.854, +8.022,+0.947
