7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674231900,+3.46,+25.594, +8.558,+0.950
1674232200,+3.46,+25.636, +8.570,+0.949
1674232500,+3.46,+25.661, +8.596,+0.949
1674232800,+3.46,+25.703, +8.603,+0.949
1674233100,+3.46,+25.754, +8.617,+0.949
1674233400,+3.46,+25.864, +8.559,+0.950
1674233700,+3.46,+25.864, +8.571,+0.949
1674234000,+3.46,+25.889, +8.576,+0.949
1674234300,+3.46,+25.881, +8.599,+0.949
1674234600,+3.46,+25.830, +8.670,+0.949
1674234900,+3.46,+25.847, +8.710,+0.949
1674235200,+3.46,+25.872, +8.735,+0.949
1674235500,+3.46,+25.889, +8.738,+0.949
1674235800,+3.46,+25.931, +8.727,+0.949
1674236100,+3.46,+25.931, +8.762,+0.949
1674236400,+3.46,+26.007, +8.686,+0.949
1674236700,+3.46,+25.990, +8.729,+0.949
1674237000,+3.46,+25.990, +8.742,+0.949
1674237300,+3.46,+26.041, +8.697,+0.949
1674237600,+3.46,+26.033, +8.709,+0.949
1674237900,+3.46,+25.965, +8.724,+0.949
1674238200,+3.46,+25.948, +8.724,+0.949
1674238500,+3.46,+25.906, +8.728,+0.949
1674238800,+3.46,+25.898, +8.724,+0.949
1674239100,+3.46,+25.855, +8.744,+0.949
1674239400,+3.46,+25.872, +8.727,+0.949
1674239700,+3.46,+25.847, +8.685,+0.949
1674240000,+3.46,+25.822, +8.719,+0.949
1674240300,+3.46,+25.813, +8.702,+0.949
1674240600,+3.46,+25.779, +8.707,+0.949
1674240900,+3.46,+25.771, +8.722,+0.949
1674241200,+3.46,+25.762, +8.731,+0.949
1674241500,+3.46,+25.737, +8.717,+0.949
1674241800,+3.46,+25.720, +8.707,+0.949
1674242100,+3.46,+25.720, +8.683,+0.949
1674242400,+3.46,+25.762, +8.690,+0.949
1674242700,+3.46,+25.729, +8.711,+0.949
1674243000,+3.46,+25.729, +8.735,+0.949
1674243300,+3.46,+25.737, +8.710,+0.949
1674243600,+3.46,+25.779, +8.694,+0.949
1674243900,+3.46,+25.805, +8.682,+0.949
1674244200,+3.46,+25.864, +8.643,+0.948
1674244500,+3.46,+25.838, +8.676,+0.949
1674244800,+3.46,+25.822, +8.706,+0.949
1674245100,+3.46,+25.779, +8.737,+0.949
1674245400,+3.46,+25.746, +8.748,+0.949
1674245700,+3.46,+25.754, +8.754,+0.949
1674246000,+3.46,+25.762, +8.727,+0.949
1674246300,+3.46,+25.737, +8.749,+0.949
1674246600,+3.46,+25.762, +8.740,+0.949
1674246900,+3.46,+25.754, +8.762,+0.949
1674247200,+3.46,+25.779, +8.781,+0.949
1674247500,+3.46,+25.754, +8.751,+0.949
1674247800,+3.46,+25.746, +8.748,+0.949
1674248100,+3.46,+25.703, +8.758,+0.949
1674248400,+3.46,+25.703, +8.747,+0.949
1674248700,+3.46,+25.720, +8.755,+0.949
1674249000,+3.46,+25.720, +8.745,+0.949
1674249300,+3.46,+25.703, +8.757,+0.949
1674249600,+3.46,+25.695, +8.761,+0.949
1674249900,+3.46,+25.712, +8.790,+0.950
1674250200,+3.46,+25.695, +8.762,+0.949
1674250500,+3.46,+25.687, +8.768,+0.949
1674250800,+3.46,+25.670, +8.796,+0.950
1674251100,+3.46,+25.670, +8.791,+0.949
1674251400,+3.46,+25.678, +8.795,+0.950
1674251700,+3.46,+25.670, +8.778,+0.950
1674252000,+3.46,+25.653, +8.769,+0.949
1674252300,+3.46,+25.653, +8.766,+0.949
1674252600,+3.46,+25.644, +8.763,+0.950
1674252900,+3.46,+25.619, +8.783,+0.950
1674253200,+3.46,+25.628, +8.775,+0.949
1674253500,+3.46,+25.602, +8.790,+0.949
1674253800,+3.46,+25.611, +8.793,+0.949
1674254100,+3.46,+25.611, +8.761,+0.949
1674254400,+3.46,+25.594, +8.740,+0.949
1674254700,+3.46,+25.568, +8.760,+0.949
1674255000,+3.46,+25.577, +8.752,+0.950
1674255300,+3.46,+25.560, +8.764,+0.949
1674255600,+3.46,+25.535, +8.767,+0.950
1674255900,+3.46,+25.526, +8.756,+0.948
1674256200,+3.46,+25.518, +8.776,+0.949
1674256500,+3.46,+25.526, +8.769,+0.949
1674256800,+3.46,+25.518, +8.726,+0.949
1674257100,+3.46,+25.526, +8.741,+0.949
1674257400,+3.46,+25.535, +8.724,+0.949
1674257700,+3.46,+25.509, +8.668,+0.949
1674258000,+3.46,+25.501, +8.719,+0.950
1674258300,+3.46,+25.484, +8.726,+0.949
1674258600,+3.46,+25.484, +8.717,+0.949
1674258900,+3.46,+25.476, +8.714,+0.949
1674259200,+3.46,+25.467, +8.742,+0.950
1674259500,+3.46,+25.467, +8.736,+0.949
1674259800,+3.46,+25.459, +8.737,+0.950
1674260100,+3.46,+25.467, +8.711,+0.949
1674260400,+3.46,+25.450, +8.725,+0.950
1674260700,+3.46,+25.450, +8.686,+0.948
1674261000,+3.46,+25.442, +8.707,+0.949
1674261300,+3.46,+25.417, +8.707,+0.948
1674261600,+3.46,+25.434, +8.703,+0.949
1674261900,+3.46,+25.417, +8.685,+0.949
1674262200,+3.46,+25.417, +8.675,+0.949
1674262500,+3.46,+25.400, +8.673,+0.949
1674262800,+3.46,+25.417, +8.683,+0.949
1674263100,+3.46,+25.400, +8.701,+0.949
1674263400,+3.46,+25.408, +8.701,+0.949
1674263700,+3.46,+25.391, +8.697,+0.949
1674264000,+3.46,+25.383, +8.681,+0.949
1674264300,+3.46,+25.383, +8.691,+0.949
1674264600,+3.46,+25.375, +8.692,+0.950
1674264900,+3.46,+25.383, +8.670,+0.949
1674265200,+3.46,+25.383, +8.688,+0.949
1674265500,+3.46,+25.349, +8.680,+0.950
1674265800,+3.46,+25.324, +8.675,+0.949
1674266100,+3.46,+25.349, +8.676,+0.949
1674266400,+3.46,+25.341, +8.671,+0.949
1674266700,+3.46,+25.324, +8.673,+0.949
1674267000,+3.46,+25.299, +8.671,+0.950
1674267300,+3.46,+25.290, +8.685,+0.949
1674267600,+3.46,+25.307, +8.670,+0.949
1674267900,+3.46,+25.290, +8.689,+0.950
1674268200,+3.46,+25.290, +8.647,+0.948
1674268500,+3.46,+25.273, +8.671,+0.949
1674268800,+3.46,+25.273, +8.663,+0.949
1674269100,+3.46,+25.282, +8.661,+0.949
1674269400,+3.46,+25.273, +8.668,+0.950
1674269700,+3.46,+25.248, +8.648,+0.949
1674270000,+3.46,+25.265, +8.628,+0.949
1674270300,+3.46,+25.265, +8.635,+0.949
1674270600,+3.46,+25.257, +8.623,+0.950
1674270900,+3.46,+25.231, +8.637,+0.950
1674271200,+3.46,+25.215, +8.640,+0.949
1674271500,+3.46,+25.215, +8.616,+0.949
1674271800,+3.46,+25.206, +8.627,+0.949
1674272100,+3.46,+25.206, +8.615,+0.949
1674272400,+3.46,+25.206, +8.609,+0.949
1674272700,+3.46,+25.198, +8.596,+0.949
1674273000,+3.46,+25.206, +8.561,+0.949
1674273300,+3.46,+25.181, +8.601,+0.949
1674273600,+3.46,+25.189, +8.587,+0.949
1674273900,+3.46,+25.164, +8.622,+0.949
1674274200,+3.46,+25.172, +8.620,+0.949
1674274500,+3.46,+25.172, +8.620,+0.949
1674274800,+3.46,+25.147, +8.645,+0.949
1674275100,+3.46,+25.147, +8.649,+0.950
1674275400,+3.46,+25.130, +8.636,+0.949
1674275700,+3.46,+25.130, +8.657,+0.950
1674276000,+3.46,+25.105, +8.651,+0.949
1674276300,+3.46,+25.122, +8.644,+0.950
1674276600,+3.46,+25.071, +8.631,+0.949
1674276900,+3.46,+25.080, +8.636,+0.949
1674277200,+3.46,+25.088, +8.644,+0.949
1674277500,+3.46,+25.088, +8.637,+0.949
1674277800,+3.46,+25.080, +8.618,+0.949
1674278100,+3.46,+25.063, +8.628,+0.949
1674278400,+3.46,+25.055, +8.649,+0.950
1674278700,+3.46,+25.055, +8.637,+0.949
1674279000,+3.46,+25.038, +8.635,+0.949
1674279300,+3.46,+25.038, +8.630,+0.949
1674279600,+3.46,+25.046, +8.615,+0.949
1674279900,+3.46,+25.029, +8.617,+0.949
1674280200,+3.46,+25.012, +8.612,+0.949
1674280500,+3.46,+25.004, +8.614,+0.949
1674280800,+3.46,+24.996, +8.622,+0.949
1674281100,+3.46,+25.021, +8.606,+0.949
1674281400,+3.46,+25.004, +8.621,+0.950
1674281700,+3.46,+24.987, +8.599,+0.949
1674282000,+3.46,+24.970, +8.598,+0.949
1674282300,+3.46,+24.945, +8.581,+0.949
1674282600,+3.46,+24.954, +8.591,+0.949
1674282900,+3.46,+24.937, +8.570,+0.949
1674283200,+3.46,+24.954, +8.582,+0.949
1674283500,+3.46,+24.937, +8.592,+0.949
1674283800,+3.46,+24.920, +8.579,+0.949
1674284100,+3.46,+24.928, +8.569,+0.949
1674284400,+3.46,+24.911, +8.565,+0.949
1674284700,+3.46,+24.903, +8.555,+0.949
1674285000,+3.46,+24.920, +8.541,+0.949
1674285300,+3.46,+24.945, +8.562,+0.949
1674285600,+3.46,+24.928, +8.559,+0.949
1674285900,+3.46,+24.903, +8.557,+0.949
1674286200,+3.46,+24.911, +8.566,+0.949
1674286500,+3.46,+24.895, +8.564,+0.949
1674286800,+3.46,+24.886, +8.526,+0.949
1674287100,+3.46,+24.895, +8.545,+0.949
1674287400,+3.46,+24.878, +8.532,+0.949
1674287700,+3.46,+24.886, +8.529,+0.949
1674288000,+3.46,+24.878, +8.544,+0.949
1674288300,+3.46,+24.861, +8.533,+0.949
1674288600,+3.46,+24.878, +8.540,+0.949
1674288900,+3.46,+24.853, +8.559,+0.949
1674289200,+3.46,+24.869, +8.546,+0.949
1674289500,+3.46,+24.853, +8.550,+0.949
1674289800,+3.46,+24.836, +8.550,+0.949
1674290100,+3.46,+24.827, +8.554,+0.949
1674290400,+3.46,+24.827, +8.539,+0.949
1674290700,+3.46,+24.836, +8.541,+0.949
1674291000,+3.46,+24.836, +8.531,+0.949
1674291300,+3.46,+24.794, +8.529,+0.949
1674291600,+3.46,+24.802, +8.521,+0.949
1674291900,+3.46,+24.811, +8.467,+0.948
1674292200,+3.46,+24.794, +8.402,+0.949
1674292500,+3.46,+24.785, +8.453,+0.949
1674292800,+3.46,+24.768, +8.504,+0.949
1674293100,+3.46,+24.794, +8.504,+0.949
1674293400,+3.46,+24.785, +8.500,+0.949
1674293700,+3.46,+24.743, +8.505,+0.949
1674294000,+3.46,+24.743, +8.480,+0.948
1674294300,+3.46,+24.743, +8.482,+0.949
1674294600,+3.46,+24.743, +8.413,+0.948
1674294900,+3.46,+24.726, +8.477,+0.949
1674295200,+3.46,+24.752, +8.489,+0.949
1674295500,+3.46,+24.726, +8.509,+0.949
1674295800,+3.46,+24.735, +8.509,+0.949
1674296100,+3.46,+24.726, +8.490,+0.949
1674296400,+3.46,+24.710, +8.520,+0.950
1674296700,+3.46,+24.718, +8.488,+0.949
1674297000,+3.46,+24.726, +8.478,+0.949
1674297300,+3.46,+24.718, +8.500,+0.949
1674297600,+3.46,+24.726, +8.509,+0.949
1674297900,+3.46,+24.726, +8.509,+0.949
1674298200,+3.46,+24.710, +8.524,+0.949
1674298500,+3.46,+24.710, +8.506,+0.949
1674298800,+3.46,+24.684, +8.537,+0.950
1674299100,+3.46,+24.701, +8.528,+0.949
1674299400,+3.46,+24.684, +8.524,+0.948
1674299700,+3.46,+24.710, +8.531,+0.950
1674300000,+3.46,+24.701, +8.530,+0.949
1674300300,+3.46,+24.693, +8.540,+0.949
1674300600,+3.46,+24.710, +8.503,+0.948
1674300900,+3.46,+24.693, +8.515,+0.949
1674301200,+3.46,+24.693, +8.501,+0.949
1674301500,+3.46,+24.693, +8.489,+0.949
1674301800,+3.46,+24.684, +8.468,+0.948
1674302100,+3.46,+24.693, +8.542,+0.949
1674302400,+3.46,+24.701, +8.530,+0.949
1674302700,+3.46,+24.684, +8.552,+0.949
1674303000,+3.46,+24.676, +8.564,+0.949
1674303300,+3.46,+24.693, +8.570,+0.949
1674303600,+3.46,+24.718, +8.566,+0.949
1674303900,+3.46,+24.693, +8.571,+0.949
1674304200,+3.46,+24.701, +8.566,+0.949
1674304500,+3.46,+24.710, +8.565,+0.949
1674304800,+3.46,+24.718, +8.563,+0.949
1674305100,+3.46,+24.693, +8.567,+0.949
1674305400,+3.46,+24.693, +8.595,+0.949
1674305700,+3.46,+24.684, +8.587,+0.949
1674306000,+3.46,+24.684, +8.579,+0.948
1674306300,+3.46,+24.693, +8.556,+0.949
1674306600,+3.46,+24.693, +8.551,+0.949
1674306900,+3.46,+24.693, +8.568,+0.950
1674307200,+3.46,+24.718, +8.570,+0.949
1674307500,+3.46,+24.735, +8.578,+0.949
1674307800,+3.46,+24.752, +8.576,+0.949
1674308100,+3.46,+24.752, +8.572,+0.949
1674308400,+3.46,+24.760, +8.572,+0.949
1674308700,+3.46,+24.785, +8.572,+0.949
1674309000,+3.46,+24.802, +8.565,+0.949
1674309300,+3.46,+24.811, +8.563,+0.949
