7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681396860,+3.11,+23.677, +7.671,+0.956
1681397160,+3.11,+23.719, +7.622,+0.956
1681397460,+3.11,+23.735, +7.639,+0.956
1681397760,+3.11,+23.761, +7.731,+0.956
1681398060,+3.11,+23.828, +7.597,+0.956
1681398360,+3.11,+23.870, +7.745,+0.956
1681398660,+3.11,+23.895, +7.607,+0.956
1681398960,+3.11,+23.903, +7.632,+0.956
1681399260,+3.11,+23.987, +7.787,+0.955
1681399560,+3.11,+24.038, +7.912,+0.956
1681399860,+3.11,+24.113, +7.927,+0.956
1681400160,+3.11,+24.121, +7.981,+0.955
1681400460,+3.11,+24.121, +8.103,+0.955
1681400760,+3.11,+24.138, +8.363,+0.955
1681401060,+3.11,+24.130, +8.278,+0.955
1681401360,+3.11,+24.155, +7.833,+0.955
1681401660,+3.11,+24.205, +8.046,+0.956
1681401960,+3.11,+24.247, +8.159,+0.955
1681402260,+3.11,+24.231, +8.015,+0.956
1681402560,+3.11,+24.231, +8.212,+0.956
1681402860,+3.11,+24.222, +8.146,+0.956
1681403160,+3.11,+24.256, +8.137,+0.956
1681403460,+3.11,+24.281, +8.333,+0.955
1681403760,+3.11,+24.323, +8.389,+0.956
1681404060,+3.11,+24.298, +8.337,+0.955
1681404360,+3.11,+24.331, +8.757,+0.955
1681404660,+3.11,+24.323, +9.272,+0.954
1681404960,+3.11,+24.315, +9.162,+0.955
1681405260,+3.11,+24.373, +9.194,+0.954
1681405560,+3.11,+24.415, +8.748,+0.955
1681405860,+3.11,+24.432, +8.254,+0.956
1681406160,+3.11,+24.466, +8.645,+0.956
1681406460,+3.12,+24.499, +9.369,+0.955
1681406760,+3.11,+24.499, +9.474,+0.954
1681407060,+3.11,+24.483, +8.733,+0.955
1681407360,+3.11,+24.474, +8.618,+0.955
1681407660,+3.11,+24.474, +9.020,+0.954
1681407960,+3.11,+24.466, +9.189,+0.955
1681408260,+3.11,+24.483, +8.880,+0.955
1681408560,+3.11,+24.491, +8.603,+0.955
1681408860,+3.11,+24.483, +8.554,+0.955
1681409160,+3.11,+24.457, +8.404,+0.955
1681409460,+3.11,+24.466, +8.066,+0.956
1681409760,+3.11,+24.441, +7.968,+0.955
1681410060,+3.11,+24.441, +7.910,+0.956
1681410360,+3.11,+24.432, +7.717,+0.956
1681410660,+3.11,+24.407, +7.695,+0.956
1681410960,+3.11,+24.390, +7.911,+0.956
1681411260,+3.11,+24.407, +7.854,+0.956
1681411560,+3.11,+24.399, +7.677,+0.956
1681411860,+3.11,+24.390, +7.693,+0.956
1681412160,+3.11,+24.399, +7.871,+0.957
1681412460,+3.12,+24.424, +8.190,+0.955
1681412760,+3.11,+24.432, +8.262,+0.956
1681413060,+3.12,+24.449, +7.989,+0.956
1681413360,+3.11,+24.432, +7.791,+0.956
1681413660,+3.11,+24.432, +7.854,+0.956
1681413960,+3.11,+24.432, +8.143,+0.956
1681414260,+3.11,+24.415, +8.318,+0.956
1681414560,+3.11,+24.407, +8.154,+0.956
1681414860,+3.11,+24.373, +8.004,+0.956
1681415160,+3.11,+24.357, +7.995,+0.956
1681415460,+3.11,+24.340, +7.739,+0.957
1681415760,+3.11,+24.331, +7.752,+0.956
1681416060,+3.11,+24.315, +8.239,+0.956
1681416360,+3.11,+24.298, +8.321,+0.956
1681416660,+3.11,+24.273, +8.028,+0.956
1681416960,+3.11,+24.256, +7.661,+0.957
1681417260,+3.11,+24.273, +7.422,+0.957
1681417560,+3.11,+24.281, +7.261,+0.957
1681417860,+3.11,+24.264, +7.134,+0.957
1681418160,+3.11,+24.247, +6.993,+0.957
1681418460,+3.11,+24.256, +6.879,+0.957
1681418760,+3.11,+24.247, +6.815,+0.957
1681419060,+3.11,+24.256, +6.711,+0.957
1681419360,+3.11,+24.231, +6.461,+0.957
1681419660,+3.11,+24.222, +6.239,+0.956
1681419960,+3.11,+24.197, +6.089,+0.956
1681420260,+3.11,+24.197, +5.845,+0.956
1681420560,+3.11,+24.172, +5.761,+0.956
1681420860,+3.11,+24.180, +5.979,+0.956
1681421160,+3.11,+24.189, +5.956,+0.956
1681421460,+3.11,+24.189, +5.934,+0.956
1681421760,+3.11,+24.180, +5.990,+0.956
1681422060,+3.11,+24.163, +6.134,+0.956
1681422360,+3.11,+24.155, +6.163,+0.956
1681422660,+3.11,+24.121, +6.168,+0.956
1681422960,+3.11,+24.071, +6.231,+0.956
1681423260,+3.11,+24.063, +6.247,+0.956
1681423560,+3.11,+24.054, +6.245,+0.956
1681423860,+3.11,+24.071, +6.295,+0.957
1681424160,+3.11,+24.063, +6.275,+0.956
1681424460,+3.11,+24.046, +6.269,+0.957
1681424760,+3.11,+24.012, +6.298,+0.956
1681425060,+3.11,+23.996, +6.322,+0.956
1681425360,+3.11,+23.987, +6.345,+0.956
1681425660,+3.11,+23.962, +6.344,+0.956
1681425960,+3.11,+23.920, +6.240,+0.956
1681426260,+3.11,+23.870, +6.217,+0.957
1681426560,+3.11,+23.853, +6.181,+0.957
1681426860,+3.11,+23.828, +6.133,+0.957
1681427160,+3.11,+23.811, +6.159,+0.956
1681427460,+3.11,+23.803, +6.140,+0.957
1681427760,+3.11,+23.769, +6.190,+0.957
1681428060,+3.11,+23.761, +6.195,+0.956
1681428360,+3.11,+23.777, +6.210,+0.957
1681428660,+3.11,+23.752, +6.160,+0.956
1681428960,+3.11,+23.752, +6.212,+0.957
1681429260,+3.11,+23.752, +6.178,+0.957
1681429560,+3.11,+23.744, +6.129,+0.956
1681429860,+3.11,+23.710, +6.204,+0.957
1681430160,+3.11,+23.719, +6.244,+0.957
1681430460,+3.11,+23.710, +6.263,+0.957
1681430760,+3.11,+23.710, +6.262,+0.957
1681431060,+3.11,+23.710, +6.245,+0.957
1681431360,+3.11,+23.727, +6.203,+0.956
1681431660,+3.11,+23.735, +6.200,+0.956
1681431960,+3.11,+23.719, +6.195,+0.957
1681432260,+3.11,+23.710, +6.136,+0.957
1681432560,+3.11,+23.727, +6.107,+0.957
1681432860,+3.11,+23.727, +6.040,+0.956
1681433160,+3.11,+23.752, +6.051,+0.957
1681433460,+3.11,+23.769, +6.141,+0.956
1681433760,+3.11,+23.786, +6.258,+0.957
1681434060,+3.11,+23.777, +6.337,+0.957
1681434360,+3.11,+23.794, +6.312,+0.957
1681434660,+3.11,+23.777, +6.306,+0.957
1681434960,+3.11,+23.761, +6.359,+0.957
1681435260,+3.11,+23.769, +6.406,+0.957
1681435560,+3.11,+23.761, +6.394,+0.957
1681435860,+3.11,+23.786, +6.416,+0.957
1681436160,+3.11,+23.777, +6.374,+0.956
1681436460,+3.11,+23.777, +6.309,+0.957
1681436760,+3.11,+23.735, +6.284,+0.957
1681437060,+3.11,+23.752, +6.195,+0.956
1681437360,+3.11,+23.735, +6.097,+0.957
1681437660,+3.11,+23.744, +6.067,+0.956
1681437960,+3.11,+23.735, +6.102,+0.956
1681438260,+3.11,+23.735, +6.091,+0.956
1681438560,+3.11,+23.719, +6.112,+0.956
1681438860,+3.11,+23.710, +6.076,+0.956
1681439160,+3.11,+23.677, +6.104,+0.956
1681439460,+3.11,+23.677, +6.149,+0.956
1681439760,+3.11,+23.668, +6.083,+0.956
1681440060,+3.11,+23.668, +6.027,+0.956
1681440360,+3.11,+23.668, +6.042,+0.957
1681440660,+3.11,+23.635, +6.091,+0.956
1681440960,+3.11,+23.626, +6.130,+0.956
1681441260,+3.11,+23.585, +6.148,+0.957
1681441560,+3.11,+23.593, +6.173,+0.956
1681441860,+3.11,+23.593, +6.125,+0.956
1681442160,+3.11,+23.576, +6.101,+0.956
1681442460,+3.11,+23.543, +6.068,+0.957
1681442760,+3.11,+23.551, +6.065,+0.957
1681443060,+3.11,+23.551, +6.073,+0.956
1681443360,+3.11,+23.517, +6.096,+0.957
1681443660,+3.11,+23.526, +6.119,+0.956
1681443960,+3.11,+23.526, +6.153,+0.957
1681444260,+3.11,+23.501, +6.174,+0.957
1681444560,+3.12,+23.509, +6.234,+0.957
1681444860,+3.11,+23.484, +6.304,+0.957
1681445160,+3.11,+23.467, +6.336,+0.957
1681445460,+3.11,+23.450, +6.324,+0.957
1681445760,+3.12,+23.442, +6.301,+0.957
1681446060,+3.11,+23.467, +6.245,+0.956
1681446360,+3.11,+23.425, +6.231,+0.957
1681446660,+3.11,+23.434, +6.259,+0.957
1681446960,+3.11,+23.408, +6.354,+0.957
1681447260,+3.12,+23.408, +6.414,+0.957
1681447560,+3.12,+23.400, +6.419,+0.957
1681447860,+3.12,+23.383, +6.433,+0.957
1681448160,+3.12,+23.392, +6.414,+0.957
1681448460,+3.12,+23.392, +6.419,+0.957
1681448760,+3.12,+23.367, +6.405,+0.957
1681449060,+3.12,+23.358, +6.395,+0.957
1681449360,+3.12,+23.341, +6.362,+0.957
1681449660,+3.12,+23.333, +6.356,+0.957
1681449960,+3.12,+23.333, +6.347,+0.957
1681450260,+3.12,+23.333, +6.271,+0.957
1681450560,+3.12,+23.316, +6.260,+0.957
1681450860,+3.11,+23.308, +6.210,+0.957
1681451160,+3.11,+23.266, +6.179,+0.956
1681451460,+3.11,+23.274, +6.161,+0.956
1681451760,+3.11,+23.274, +6.092,+0.956
1681452060,+3.11,+23.258, +6.091,+0.957
1681452360,+3.11,+23.249, +6.091,+0.957
1681452660,+3.11,+23.266, +6.125,+0.957
1681452960,+3.11,+23.241, +6.121,+0.957
1681453260,+3.11,+23.258, +6.064,+0.957
1681453560,+3.11,+23.232, +6.003,+0.957
1681453860,+3.11,+23.216, +6.040,+0.957
1681454160,+3.11,+23.232, +6.127,+0.957
1681454460,+3.11,+23.232, +6.105,+0.957
1681454760,+3.11,+23.216, +6.144,+0.956
1681455060,+3.11,+23.224, +6.132,+0.957
1681455360,+3.11,+23.232, +6.041,+0.957
1681455660,+3.11,+23.232, +5.929,+0.956
1681455960,+3.11,+23.199, +5.789,+0.956
1681456260,+3.11,+23.191, +5.695,+0.956
1681456560,+3.11,+23.191, +5.696,+0.956
1681456860,+3.11,+23.216, +5.647,+0.956
1681457160,+3.11,+23.207, +5.669,+0.956
1681457460,+3.11,+23.207, +5.699,+0.956
1681457760,+3.11,+23.207, +5.768,+0.956
1681458060,+3.11,+23.174, +5.765,+0.956
1681458360,+3.11,+23.191, +5.799,+0.956
1681458660,+3.11,+23.182, +5.787,+0.956
1681458960,+3.11,+23.182, +5.765,+0.956
1681459260,+3.11,+23.174, +5.747,+0.956
1681459560,+3.11,+23.165, +5.738,+0.956
1681459860,+3.11,+23.149, +5.646,+0.956
1681460160,+3.11,+23.124, +5.543,+0.955
1681460460,+3.11,+23.140, +5.558,+0.955
1681460760,+3.11,+23.124, +5.618,+0.955
1681461060,+3.11,+23.132, +5.619,+0.956
1681461360,+3.11,+23.115, +5.630,+0.956
1681461660,+3.11,+23.124, +5.579,+0.955
1681461960,+3.11,+23.124, +5.515,+0.955
1681462260,+3.11,+23.115, +5.496,+0.955
1681462560,+3.11,+23.098, +5.526,+0.955
1681462860,+3.11,+23.090, +5.437,+0.955
1681463160,+3.11,+23.107, +5.396,+0.955
1681463460,+3.11,+23.098, +5.318,+0.954
1681463760,+3.11,+23.073, +5.246,+0.955
1681464060,+3.11,+23.082, +5.234,+0.954
1681464360,+3.11,+23.065, +5.303,+0.954
1681464660,+3.11,+23.057, +5.417,+0.954
1681464960,+3.11,+23.048, +5.406,+0.955
1681465260,+3.11,+23.048, +5.599,+0.955
1681465560,+3.11,+23.006, +5.550,+0.955
1681465860,+3.11,+22.998, +5.491,+0.955
1681466160,+3.11,+22.998, +5.618,+0.956
1681466460,+3.11,+22.998, +5.784,+0.956
1681466760,+3.11,+22.981, +5.920,+0.956
1681467060,+3.11,+22.981, +5.959,+0.956
1681467360,+3.11,+22.981, +6.053,+0.957
1681467660,+3.11,+22.964, +6.244,+0.956
1681467960,+3.11,+22.964, +6.977,+0.957
1681468260,+3.11,+22.981, +8.070,+0.957
1681468560,+3.11,+22.973, +8.405,+0.957
1681468860,+3.11,+22.981, +8.542,+0.956
1681469160,+3.11,+22.973, +8.607,+0.956
1681469460,+3.11,+22.956, +8.069,+0.956
1681469760,+3.11,+22.956, +7.529,+0.957
1681470060,+3.11,+22.964, +8.362,+0.956
1681470360,+3.11,+22.939, +8.719,+0.957
1681470660,+3.11,+22.948, +8.467,+0.956
1681470960,+3.11,+22.948, +8.168,+0.956
1681471260,+3.11,+22.939, +7.973,+0.956
1681471560,+3.11,+22.956, +8.840,+0.956
1681471860,+3.11,+22.922, +9.440,+0.957
1681472160,+3.11,+22.931, +9.615,+0.956
1681472460,+3.11,+22.948,+10.063,+0.955
1681472760,+3.11,+22.948,+10.144,+0.955
1681473060,+3.11,+22.931, +9.829,+0.955
1681473360,+3.11,+22.964, +9.844,+0.956
1681473660,+3.11,+22.956,+10.258,+0.954
1681473960,+3.11,+22.956,+10.953,+0.954
1681474260,+3.11,+22.964,+11.520,+0.955
1681474560,+3.11,+22.948,+11.224,+0.954
1681474860,+3.11,+22.948,+10.630,+0.954
1681475160,+3.11,+22.948,+11.503,+0.955
1681475460,+3.11,+22.981,+12.466,+0.955
1681475760,+3.11,+23.006,+12.928,+0.954
1681476060,+3.11,+22.981,+11.702,+0.954
1681476360,+3.11,+22.964,+10.238,+0.954
1681476660,+3.11,+22.956, +9.912,+0.954
1681476960,+3.11,+22.990,+10.882,+0.954
1681477260,+3.11,+22.998,+11.067,+0.954
1681477560,+3.11,+23.006,+11.952,+0.955
1681477860,+3.11,+23.015,+12.118,+0.954
1681478160,+3.11,+23.031,+12.314,+0.953
1681478460,+3.11,+23.023,+11.838,+0.954
1681478760,+3.11,+22.998,+11.362,+0.954
1681479060,+3.11,+23.015,+11.258,+0.954
1681479360,+3.11,+22.981,+10.121,+0.954
1681479660,+3.11,+23.006, +9.013,+0.954
1681479960,+3.11,+22.990, +9.306,+0.954
1681480260,+3.11,+22.998, +9.258,+0.953
1681480560,+3.11,+22.998, +8.800,+0.954
1681480860,+3.11,+22.998, +9.086,+0.953
1681481160,+3.11,+22.990, +9.100,+0.953
1681481460,+3.11,+22.998, +9.378,+0.953
1681481760,+3.11,+22.990, +9.169,+0.952
1681482060,+3.11,+22.998, +9.044,+0.953
1681482360,+3.11,+22.973, +7.950,+0.955
1681482660,+3.11,+22.973, +7.347,+0.957
1681482960,+3.11,+22.973, +7.619,+0.957
1681483260,+3.11,+22.981, +8.349,+0.955
