7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679229360,+3.13,+23.979, +7.044,+0.963
1679229660,+3.13,+23.996, +7.057,+0.963
1679229960,+3.13,+24.004, +7.065,+0.963
1679230260,+3.13,+24.029, +7.077,+0.962
1679230560,+3.13,+24.029, +7.099,+0.963
1679230860,+3.13,+24.088, +7.122,+0.963
1679231160,+3.13,+24.088, +7.126,+0.963
1679231460,+3.12,+24.121, +7.113,+0.963
1679231760,+3.12,+24.205, +7.072,+0.963
1679232060,+3.13,+24.365, +7.088,+0.963
1679232360,+3.13,+24.525, +7.107,+0.963
1679232660,+3.13,+24.541, +7.077,+0.964
1679232960,+3.13,+24.558, +7.018,+0.963
1679233260,+3.13,+24.592, +6.950,+0.963
1679233560,+3.13,+24.567, +6.959,+0.963
1679233860,+3.13,+24.583, +6.959,+0.963
1679234160,+3.13,+24.592, +6.955,+0.962
1679234460,+3.13,+24.626, +6.949,+0.962
1679234760,+3.13,+24.684, +6.956,+0.963
1679235060,+3.13,+24.794, +6.970,+0.963
1679235360,+3.13,+24.836, +6.970,+0.963
1679235660,+3.13,+24.861, +6.966,+0.963
1679235960,+3.13,+24.937, +6.956,+0.963
1679236260,+3.12,+25.055, +6.933,+0.963
1679236560,+3.12,+25.189, +6.929,+0.963
1679236860,+3.12,+25.273, +6.921,+0.963
1679237160,+3.12,+25.316, +6.911,+0.963
1679237460,+3.12,+25.316, +6.923,+0.963
1679237760,+3.12,+25.324, +6.919,+0.962
1679238060,+3.12,+25.324, +6.938,+0.963
1679238360,+3.12,+25.366, +6.985,+0.963
1679238660,+3.13,+25.391, +7.030,+0.963
1679238960,+3.13,+25.434, +7.045,+0.963
1679239260,+3.13,+25.526, +7.065,+0.963
1679239560,+3.13,+25.526, +7.064,+0.962
1679239860,+3.13,+25.577, +7.097,+0.963
1679240160,+3.13,+25.594, +7.077,+0.963
1679240460,+3.13,+25.577, +7.072,+0.963
1679240760,+3.13,+25.577, +7.067,+0.963
1679241060,+3.13,+25.568, +7.056,+0.962
1679241360,+3.13,+25.594, +7.057,+0.963
1679241660,+3.13,+25.602, +7.041,+0.962
1679241960,+3.13,+25.619, +7.040,+0.963
1679242260,+3.13,+25.611, +7.026,+0.963
1679242560,+3.13,+25.644, +7.031,+0.962
1679242860,+3.13,+25.644, +7.041,+0.963
1679243160,+3.13,+25.678, +7.044,+0.963
1679243460,+3.13,+25.678, +7.054,+0.962
1679243760,+3.13,+25.687, +7.065,+0.963
1679244060,+3.13,+25.687, +7.073,+0.963
1679244360,+3.13,+25.687, +7.086,+0.963
1679244660,+3.13,+25.729, +7.093,+0.963
1679244960,+3.13,+25.788, +7.092,+0.962
1679245260,+3.13,+25.813, +7.086,+0.963
1679245560,+3.13,+25.805, +7.104,+0.963
1679245860,+3.13,+25.805, +7.115,+0.963
1679246160,+3.13,+25.838, +7.107,+0.963
1679246460,+3.13,+25.813, +7.119,+0.963
1679246760,+3.13,+25.822, +7.124,+0.962
1679247060,+3.13,+25.813, +7.132,+0.962
1679247360,+3.13,+25.838, +7.139,+0.963
1679247660,+3.13,+25.838, +7.138,+0.962
1679247960,+3.13,+25.847, +7.146,+0.963
1679248260,+3.13,+25.838, +7.155,+0.963
1679248560,+3.13,+25.847, +7.154,+0.962
1679248860,+3.13,+25.855, +7.168,+0.962
1679249160,+3.13,+25.889, +7.176,+0.963
1679249460,+3.13,+25.898, +7.177,+0.963
1679249760,+3.13,+25.923, +7.182,+0.963
1679250060,+3.12,+25.965, +7.182,+0.963
1679250360,+3.12,+26.033, +7.190,+0.963
1679250660,+3.12,+26.066, +7.184,+0.963
1679250960,+3.12,+26.100, +7.185,+0.963
1679251260,+3.12,+26.092, +7.187,+0.962
1679251560,+3.12,+26.252, +7.208,+0.963
1679251860,+3.12,+26.371, +7.210,+0.962
1679252160,+3.12,+26.362, +7.206,+0.962
1679252460,+3.12,+26.345, +7.240,+0.963
1679252760,+3.12,+26.388, +7.294,+0.962
1679253060,+3.12,+26.413, +7.298,+0.962
1679253360,+3.12,+26.439, +7.293,+0.962
1679253660,+3.12,+26.439, +7.300,+0.962
1679253960,+3.12,+26.422, +7.315,+0.963
1679254260,+3.12,+26.439, +7.328,+0.962
1679254560,+3.13,+26.472, +7.321,+0.962
1679254860,+3.13,+26.498, +7.338,+0.962
1679255160,+3.13,+26.540, +7.348,+0.962
1679255460,+3.13,+26.582, +7.345,+0.963
1679255760,+3.13,+26.599, +7.338,+0.962
1679256060,+3.13,+26.574, +7.336,+0.962
1679256360,+3.13,+26.557, +7.331,+0.962
1679256660,+3.13,+26.515, +7.304,+0.962
1679256960,+3.12,+26.489, +7.309,+0.962
1679257260,+3.13,+26.464, +7.297,+0.962
1679257560,+3.12,+26.447, +7.311,+0.962
1679257860,+3.12,+26.422, +7.314,+0.962
1679258160,+3.12,+26.422, +7.304,+0.962
1679258460,+3.12,+26.362, +7.328,+0.962
1679258760,+3.12,+26.345, +7.319,+0.962
1679259060,+3.12,+26.337, +7.331,+0.962
1679259360,+3.12,+26.329, +7.329,+0.962
1679259660,+3.12,+26.329, +7.323,+0.963
1679259960,+3.12,+26.295, +7.323,+0.962
1679260260,+3.12,+26.295, +7.345,+0.962
1679260560,+3.12,+26.295, +7.342,+0.963
1679260860,+3.12,+26.286, +7.341,+0.963
1679261160,+3.12,+26.269, +7.328,+0.962
1679261460,+3.12,+26.244, +7.339,+0.963
1679261760,+3.12,+26.252, +7.336,+0.963
1679262060,+3.12,+26.227, +7.322,+0.962
1679262360,+3.12,+26.210, +7.318,+0.963
1679262660,+3.12,+26.210, +7.321,+0.962
1679262960,+3.12,+26.168, +7.337,+0.963
1679263260,+3.12,+26.159, +7.330,+0.962
1679263560,+3.12,+26.185, +7.351,+0.963
1679263860,+3.12,+26.176, +7.350,+0.963
1679264160,+3.12,+26.168, +7.345,+0.962
1679264460,+3.12,+26.168, +7.310,+0.962
1679264760,+3.12,+26.176, +7.350,+0.963
1679265060,+3.12,+26.134, +7.343,+0.962
1679265360,+3.12,+26.126, +7.321,+0.961
1679265660,+3.12,+26.126, +7.333,+0.962
1679265960,+3.12,+26.109, +7.328,+0.962
1679266260,+3.12,+26.117, +7.326,+0.962
1679266560,+3.12,+26.092, +7.328,+0.963
1679266860,+3.12,+26.083, +7.324,+0.963
1679267160,+3.12,+26.100, +7.308,+0.963
1679267460,+3.12,+26.092, +7.307,+0.963
1679267760,+3.12,+26.075, +7.323,+0.963
1679268060,+3.12,+26.075, +7.325,+0.963
1679268360,+3.12,+26.058, +7.338,+0.963
1679268660,+3.12,+26.041, +7.324,+0.963
1679268960,+3.12,+26.041, +7.323,+0.962
1679269260,+3.12,+26.016, +7.327,+0.962
1679269560,+3.12,+26.016, +7.327,+0.962
1679269860,+3.12,+25.999, +7.330,+0.963
1679270160,+3.12,+25.999, +7.313,+0.962
1679270460,+3.12,+26.007, +7.320,+0.963
1679270760,+3.12,+25.990, +7.323,+0.962
1679271060,+3.12,+25.990, +7.310,+0.963
1679271360,+3.12,+25.990, +7.298,+0.962
1679271660,+3.12,+25.982, +7.299,+0.963
1679271960,+3.12,+25.965, +7.273,+0.962
1679272260,+3.12,+25.965, +7.286,+0.963
1679272560,+3.13,+25.940, +7.276,+0.963
1679272860,+3.12,+25.940, +7.281,+0.963
1679273160,+3.13,+25.940, +7.293,+0.962
1679273460,+3.13,+25.906, +7.294,+0.962
1679273760,+3.13,+25.914, +7.271,+0.962
1679274060,+3.13,+25.914, +7.268,+0.962
1679274360,+3.13,+25.889, +7.274,+0.963
1679274660,+3.13,+25.889, +7.259,+0.962
1679274960,+3.13,+25.864, +7.276,+0.963
1679275260,+3.13,+25.855, +7.273,+0.963
1679275560,+3.13,+25.847, +7.287,+0.963
1679275860,+3.13,+25.838, +7.296,+0.963
1679276160,+3.13,+25.796, +7.293,+0.962
1679276460,+3.13,+25.813, +7.259,+0.963
1679276760,+3.13,+25.788, +7.272,+0.963
1679277060,+3.13,+25.796, +7.249,+0.963
1679277360,+3.13,+25.788, +7.251,+0.963
1679277660,+3.13,+25.779, +7.219,+0.963
1679277960,+3.13,+25.771, +7.245,+0.962
1679278260,+3.13,+25.746, +7.254,+0.963
1679278560,+3.13,+25.737, +7.224,+0.962
1679278860,+3.13,+25.729, +7.240,+0.963
1679279160,+3.13,+25.729, +7.236,+0.963
1679279460,+3.13,+25.712, +7.224,+0.963
1679279760,+3.13,+25.712, +7.204,+0.962
1679280060,+3.13,+25.687, +7.230,+0.963
1679280360,+3.13,+25.670, +7.219,+0.963
1679280660,+3.13,+25.653, +7.228,+0.963
1679280960,+3.13,+25.653, +7.219,+0.962
1679281260,+3.13,+25.636, +7.241,+0.963
1679281560,+3.13,+25.611, +7.260,+0.962
1679281860,+3.13,+25.611, +7.259,+0.963
1679282160,+3.13,+25.628, +7.256,+0.962
1679282460,+3.13,+25.577, +7.275,+0.963
1679282760,+3.13,+25.594, +7.268,+0.963
1679283060,+3.13,+25.594, +7.277,+0.962
1679283360,+3.13,+25.568, +7.278,+0.962
1679283660,+3.13,+25.577, +7.300,+0.963
1679283960,+3.13,+25.560, +7.297,+0.963
1679284260,+3.13,+25.535, +7.308,+0.963
1679284560,+3.13,+25.552, +7.293,+0.963
1679284860,+3.13,+25.526, +7.292,+0.963
1679285160,+3.13,+25.543, +7.280,+0.963
1679285460,+3.13,+25.526, +7.283,+0.963
1679285760,+3.13,+25.493, +7.281,+0.963
1679286060,+3.13,+25.509, +7.287,+0.963
1679286360,+3.13,+25.484, +7.306,+0.963
