7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674318600,+3.46,+25.695, +8.578,+0.949
1674318900,+3.46,+25.754, +8.581,+0.949
1674319200,+3.46,+25.805, +8.563,+0.949
1674319500,+3.46,+25.796, +8.570,+0.949
1674319800,+3.46,+25.813, +8.560,+0.949
1674320100,+3.46,+25.838, +8.561,+0.949
1674320400,+3.46,+25.855, +8.549,+0.949
1674320700,+3.46,+25.830, +8.576,+0.949
1674321000,+3.46,+25.864, +8.566,+0.949
1674321300,+3.46,+25.864, +8.581,+0.949
1674321600,+3.46,+25.881, +8.584,+0.949
1674321900,+3.46,+25.889, +8.593,+0.949
1674322200,+3.46,+25.889, +8.604,+0.949
1674322500,+3.46,+25.855, +8.626,+0.948
1674322800,+3.46,+25.847, +8.661,+0.949
1674323100,+3.46,+25.982, +8.614,+0.949
1674323400,+3.46,+26.083, +8.598,+0.949
1674323700,+3.46,+26.016, +8.593,+0.949
1674324000,+3.46,+25.990, +8.590,+0.949
1674324300,+3.46,+25.914, +8.465,+0.949
1674324600,+3.46,+25.923, +8.499,+0.949
1674324900,+3.46,+26.050, +8.535,+0.949
1674325200,+3.46,+25.990, +8.415,+0.949
1674325500,+3.46,+25.965, +8.476,+0.949
1674325800,+3.46,+26.007, +8.487,+0.949
1674326100,+3.46,+25.999, +8.427,+0.949
1674326400,+3.46,+25.982, +8.455,+0.949
1674326700,+3.46,+26.024, +8.473,+0.948
1674327000,+3.46,+26.100, +8.448,+0.948
1674327300,+3.46,+26.117, +8.458,+0.948
1674327600,+3.46,+26.134, +8.478,+0.949
1674327900,+3.46,+26.151, +8.475,+0.948
1674328200,+3.46,+26.193, +8.465,+0.949
1674328500,+3.46,+26.176, +8.466,+0.949
1674328800,+3.46,+26.151, +8.481,+0.949
1674329100,+3.46,+26.159, +8.474,+0.949
1674329400,+3.46,+26.143, +8.477,+0.949
1674329700,+3.46,+26.109, +8.498,+0.949
1674330000,+3.46,+26.126, +8.480,+0.949
1674330300,+3.46,+26.126, +8.481,+0.949
1674330600,+3.46,+26.134, +8.480,+0.948
