7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679224860,+3.13,+23.853, +6.989,+0.963
1679225160,+3.13,+23.845, +6.996,+0.963
1679225460,+3.13,+23.861, +7.013,+0.963
1679225760,+3.13,+23.878, +7.014,+0.963
1679226060,+3.13,+23.878, +7.006,+0.963
1679226360,+3.13,+23.886, +6.993,+0.963
1679226660,+3.13,+23.928, +6.989,+0.963
1679226960,+3.13,+23.912, +6.990,+0.963
1679227260,+3.13,+23.945, +7.007,+0.963
1679227560,+3.13,+23.945, +6.996,+0.963
1679227860,+3.13,+23.962, +6.961,+0.962
1679228160,+3.12,+23.979, +6.998,+0.963
1679228460,+3.13,+23.962, +7.022,+0.963
1679228760,+3.13,+23.962, +7.021,+0.963
1679229060,+3.12,+23.996, +7.024,+0.962
