7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668178620,+3.46,+21.047, +8.438,+0.959
1668178920,+3.46,+21.039, +8.453,+0.959
1668179220,+3.46,+21.031, +8.467,+0.959
1668179520,+3.46,+21.039, +8.474,+0.959
1668179820,+3.46,+21.031, +8.484,+0.959
1668180120,+3.46,+21.031, +8.484,+0.959
1668180420,+3.46,+21.056, +8.472,+0.959
1668180720,+3.46,+21.039, +8.475,+0.959
1668181020,+3.46,+21.006, +8.501,+0.959
1668181320,+3.46,+21.014, +8.498,+0.959
1668181620,+3.46,+20.997, +8.499,+0.959
1668181920,+3.46,+20.989, +8.481,+0.959
1668182220,+3.46,+20.997, +8.483,+0.959
1668182520,+3.46,+20.989, +8.465,+0.959
1668182820,+3.46,+21.014, +8.460,+0.959
1668183120,+3.46,+21.014, +8.457,+0.959
1668183420,+3.46,+21.006, +8.456,+0.958
1668183720,+3.46,+20.997, +8.468,+0.959
1668184020,+3.46,+20.989, +8.477,+0.959
1668184320,+3.46,+20.980, +8.476,+0.959
1668184620,+3.46,+20.997, +8.478,+0.959
1668184920,+3.46,+20.972, +8.492,+0.960
1668185220,+3.46,+20.989, +8.473,+0.959
1668185520,+3.46,+20.989, +8.481,+0.959
1668185820,+3.46,+20.980, +8.485,+0.959
1668186120,+3.46,+20.989, +8.486,+0.959
1668186420,+3.46,+20.980, +8.480,+0.959
1668186720,+3.46,+20.989, +8.497,+0.959
1668187020,+3.46,+21.006, +8.470,+0.959
1668187320,+3.46,+20.989, +8.508,+0.959
1668187620,+3.46,+21.006, +8.522,+0.959
1668187920,+3.46,+20.997, +8.514,+0.959
1668188220,+3.46,+20.997, +8.464,+0.959
1668188520,+3.46,+21.006, +8.508,+0.960
1668188820,+3.46,+20.997, +8.511,+0.959
1668189120,+3.46,+21.006, +8.450,+0.959
1668189420,+3.46,+20.997, +8.502,+0.959
1668189720,+3.46,+20.989, +8.503,+0.959
1668190020,+3.46,+20.997, +8.502,+0.959
1668190320,+3.46,+20.997, +8.501,+0.959
1668190620,+3.46,+20.997, +8.490,+0.959
1668190920,+3.46,+20.989, +8.487,+0.959
