7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676826120,+3.15,+24.214, +5.550,+0.957
1676826420,+3.15,+24.222, +5.550,+0.957
1676826720,+3.15,+24.205, +5.564,+0.957
1676827020,+3.15,+24.189, +5.579,+0.957
1676827320,+3.15,+24.222, +5.597,+0.957
1676827620,+3.15,+24.205, +5.614,+0.957
1676827920,+3.15,+24.214, +5.612,+0.957
1676828220,+3.15,+24.189, +5.623,+0.957
1676828520,+3.15,+24.214, +5.626,+0.956
1676828820,+3.15,+24.197, +5.650,+0.957
1676829120,+3.15,+24.197, +5.640,+0.957
1676829420,+3.15,+24.197, +5.629,+0.957
1676829720,+3.15,+24.222, +5.672,+0.957
1676830020,+3.15,+24.189, +5.674,+0.957
1676830320,+3.15,+24.180, +5.693,+0.957
1676830620,+3.15,+24.189, +5.705,+0.957
1676830920,+3.15,+24.197, +5.715,+0.957
1676831220,+3.15,+24.180, +5.714,+0.957
1676831520,+3.15,+24.189, +5.719,+0.957
1676831820,+3.15,+24.180, +5.735,+0.957
1676832120,+3.15,+24.180, +5.739,+0.957
1676832420,+3.15,+24.189, +5.740,+0.957
1676832720,+3.15,+24.180, +5.761,+0.957
1676833020,+3.15,+24.180, +5.695,+0.957
1676833320,+3.15,+24.163, +5.731,+0.957
1676833620,+3.15,+24.163, +5.743,+0.957
1676833920,+3.15,+24.172, +5.712,+0.957
1676834220,+3.15,+24.138, +5.678,+0.957
1676834520,+3.15,+24.155, +5.750,+0.957
1676834820,+3.15,+24.130, +5.759,+0.957
1676835120,+3.15,+24.121, +5.730,+0.957
1676835420,+3.15,+24.155, +5.687,+0.956
1676835720,+3.15,+24.138, +5.679,+0.957
1676836020,+3.15,+24.130, +5.697,+0.957
1676836320,+3.15,+24.130, +5.705,+0.957
1676836620,+3.15,+24.113, +5.721,+0.957
1676836920,+3.15,+24.130, +5.749,+0.957
1676837220,+3.15,+24.121, +5.665,+0.957
1676837520,+3.15,+24.105, +5.595,+0.957
1676837820,+3.15,+24.105, +5.663,+0.957
1676838120,+3.15,+24.113, +5.652,+0.957
1676838420,+3.15,+24.105, +5.684,+0.957
1676838720,+3.15,+24.121, +5.684,+0.957
1676839020,+3.15,+24.096, +5.694,+0.957
1676839320,+3.15,+24.096, +5.647,+0.957
1676839620,+3.15,+24.105, +5.660,+0.957
1676839920,+3.15,+24.121, +5.670,+0.957
1676840220,+3.15,+24.096, +5.660,+0.957
1676840520,+3.15,+24.088, +5.671,+0.957
1676840820,+3.15,+24.096, +5.658,+0.957
1676841120,+3.15,+24.088, +5.590,+0.957
1676841420,+3.15,+24.071, +5.535,+0.956
1676841720,+3.15,+24.046, +5.563,+0.957
1676842020,+3.15,+24.071, +5.541,+0.957
1676842320,+3.15,+24.063, +5.520,+0.957
1676842620,+3.15,+24.038, +5.515,+0.957
1676842920,+3.15,+24.046, +5.474,+0.957
1676843220,+3.15,+24.063, +5.466,+0.957
1676843520,+3.15,+24.038, +5.488,+0.957
1676843820,+3.15,+24.071, +5.466,+0.957
1676844120,+3.15,+24.054, +5.509,+0.957
1676844420,+3.15,+24.054, +5.471,+0.957
1676844720,+3.15,+24.054, +5.420,+0.957
1676845020,+3.15,+24.038, +5.450,+0.957
1676845320,+3.15,+24.046, +5.468,+0.957
1676845620,+3.15,+24.029, +5.454,+0.957
1676845920,+3.15,+24.038, +5.433,+0.957
1676846220,+3.15,+24.046, +5.494,+0.957
1676846520,+3.15,+24.038, +5.482,+0.956
1676846820,+3.15,+24.029, +5.483,+0.957
1676847120,+3.15,+24.021, +5.475,+0.957
1676847420,+3.15,+24.021, +5.444,+0.957
1676847720,+3.15,+24.012, +5.371,+0.957
1676848020,+3.15,+24.029, +5.362,+0.957
1676848320,+3.15,+24.012, +5.385,+0.957
1676848620,+3.15,+24.021, +5.434,+0.957
1676848920,+3.15,+23.996, +5.329,+0.957
1676849220,+3.15,+23.996, +5.378,+0.957
1676849520,+3.15,+24.004, +5.375,+0.956
1676849820,+3.15,+23.996, +5.360,+0.957
1676850120,+3.15,+24.021, +5.377,+0.957
1676850420,+3.15,+23.996, +5.355,+0.957
1676850720,+3.15,+24.004, +5.313,+0.957
1676851020,+3.15,+23.996, +5.355,+0.957
1676851320,+3.15,+23.979, +5.335,+0.957
1676851620,+3.15,+23.996, +5.302,+0.957
1676851920,+3.15,+23.979, +5.274,+0.957
1676852220,+3.15,+23.987, +5.310,+0.957
1676852520,+3.15,+23.979, +5.339,+0.957
1676852820,+3.15,+23.979, +5.196,+0.956
1676853120,+3.15,+23.970, +5.253,+0.957
1676853420,+3.15,+23.962, +5.230,+0.957
1676853720,+3.15,+23.970, +5.178,+0.957
1676854020,+3.15,+23.979, +5.170,+0.957
1676854320,+3.15,+23.945, +5.186,+0.957
1676854620,+3.15,+23.979, +5.245,+0.957
1676854920,+3.15,+23.970, +5.267,+0.957
1676855220,+3.15,+23.962, +5.312,+0.957
1676855520,+3.15,+23.962, +5.291,+0.957
1676855820,+3.15,+23.954, +5.329,+0.957
1676856120,+3.15,+23.962, +5.309,+0.957
1676856420,+3.15,+23.979, +5.285,+0.957
1676856720,+3.15,+23.945, +5.298,+0.957
1676857020,+3.15,+23.937, +5.285,+0.957
1676857320,+3.15,+23.970, +5.273,+0.957
1676857620,+3.15,+23.962, +5.279,+0.957
1676857920,+3.15,+23.962, +5.261,+0.957
1676858220,+3.15,+23.962, +5.227,+0.957
1676858520,+3.15,+23.962, +5.212,+0.957
1676858820,+3.15,+23.937, +5.221,+0.957
1676859120,+3.15,+23.954, +5.233,+0.957
1676859420,+3.15,+23.945, +5.241,+0.957
