7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676811720,+3.15,+24.239, +5.790,+0.957
1676812020,+3.15,+24.247, +5.834,+0.957
1676812320,+3.15,+24.247, +5.740,+0.957
1676812620,+3.15,+24.264, +5.783,+0.957
1676812920,+3.15,+24.256, +5.773,+0.957
1676813220,+3.15,+24.247, +5.708,+0.957
1676813520,+3.15,+24.214, +5.778,+0.957
1676813820,+3.15,+24.231, +5.751,+0.957
1676814120,+3.15,+24.256, +5.728,+0.957
1676814420,+3.15,+24.247, +5.778,+0.957
1676814720,+3.15,+24.231, +5.761,+0.957
1676815020,+3.15,+24.247, +5.774,+0.957
1676815320,+3.15,+24.247, +5.774,+0.957
1676815620,+3.15,+24.205, +5.714,+0.957
1676815920,+3.15,+24.222, +5.716,+0.957
1676816220,+3.15,+24.239, +5.715,+0.956
1676816520,+3.15,+24.239, +5.713,+0.957
1676816820,+3.15,+24.205, +5.726,+0.957
1676817120,+3.15,+24.214, +5.697,+0.957
1676817420,+3.15,+24.222, +5.729,+0.957
1676817720,+3.15,+24.239, +5.719,+0.957
1676818020,+3.15,+24.222, +5.718,+0.956
1676818320,+3.15,+24.222, +5.686,+0.957
1676818620,+3.15,+24.231, +5.655,+0.957
1676818920,+3.15,+24.214, +5.632,+0.957
1676819220,+3.15,+24.239, +5.662,+0.957
1676819520,+3.15,+24.214, +5.611,+0.957
1676819820,+3.15,+24.222, +5.554,+0.957
1676820120,+3.15,+24.239, +5.552,+0.957
1676820420,+3.15,+24.205, +5.550,+0.957
1676820720,+3.15,+24.197, +5.501,+0.957
1676821020,+3.15,+24.205, +5.524,+0.957
1676821320,+3.15,+24.214, +5.516,+0.957
1676821620,+3.15,+24.205, +5.565,+0.957
1676821920,+3.15,+24.205, +5.567,+0.957
1676822220,+3.15,+24.214, +5.561,+0.957
1676822520,+3.15,+24.222, +5.541,+0.957
1676822820,+3.15,+24.205, +5.487,+0.957
1676823120,+3.15,+24.205, +5.500,+0.957
1676823420,+3.15,+24.222, +5.528,+0.957
1676823720,+3.15,+24.214, +5.529,+0.957
1676824020,+3.15,+24.205, +5.574,+0.957
1676824320,+3.15,+24.205, +5.531,+0.957
1676824620,+3.15,+24.197, +5.546,+0.957
1676824920,+3.15,+24.214, +5.559,+0.957
1676825220,+3.15,+24.180, +5.569,+0.957
1676825520,+3.15,+24.214, +5.538,+0.957
1676825820,+3.15,+24.189, +5.535,+0.957
