7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670173200,+3.45,+24.222, +8.353,+0.955
1670173500,+3.45,+24.197, +8.361,+0.955
1670173800,+3.45,+24.205, +8.384,+0.955
1670174100,+3.45,+24.222, +8.389,+0.955
1670174400,+3.45,+24.172, +8.401,+0.955
1670174700,+3.46,+24.197, +8.388,+0.955
1670175000,+3.46,+24.373, +8.371,+0.955
1670175300,+3.46,+24.315, +8.336,+0.955
1670175600,+3.46,+24.331, +8.347,+0.954
1670175900,+3.46,+24.373, +8.351,+0.955
1670176200,+3.46,+24.306, +8.393,+0.954
1670176500,+3.45,+24.239, +8.478,+0.956
1670176800,+3.46,+24.172, +8.510,+0.955
1670177100,+3.46,+24.147, +8.549,+0.955
1670177400,+3.45,+24.113, +8.548,+0.955
1670177700,+3.46,+24.155, +8.538,+0.954
1670178000,+3.46,+24.163, +8.546,+0.955
1670178300,+3.46,+24.088, +8.557,+0.955
1670178600,+3.46,+24.155, +8.564,+0.955
1670178900,+3.46,+24.130, +8.583,+0.955
1670179200,+3.45,+24.180, +8.616,+0.955
1670179500,+3.46,+24.189, +8.638,+0.955
1670179800,+3.45,+24.197, +8.799,+0.955
1670180100,+3.46,+24.163, +8.546,+0.955
1670180400,+3.45,+24.172, +8.489,+0.955
1670180700,+3.46,+24.172, +8.560,+0.955
1670181000,+3.46,+24.273, +8.834,+0.955
1670181300,+3.45,+24.273, +9.017,+0.955
1670181600,+3.46,+24.298, +9.203,+0.955
1670181900,+3.46,+24.592, +8.715,+0.955
1670182200,+3.46,+24.651, +8.537,+0.955
1670182500,+3.46,+24.617, +8.465,+0.955
1670182800,+3.46,+24.609, +8.348,+0.955
1670183100,+3.46,+24.592, +8.344,+0.954
1670183400,+3.46,+24.659, +8.301,+0.955
1670183700,+3.46,+24.693, +8.348,+0.955
1670184000,+3.46,+24.710, +8.421,+0.954
1670184300,+3.46,+24.718, +8.371,+0.955
1670184600,+3.46,+24.651, +8.298,+0.955
1670184900,+3.46,+24.626, +8.321,+0.954
1670185200,+3.46,+24.634, +8.333,+0.955
1670185500,+3.46,+24.567, +8.335,+0.954
1670185800,+3.46,+24.558, +8.346,+0.955
1670186100,+3.46,+24.575, +8.325,+0.954
1670186400,+3.46,+24.609, +8.311,+0.954
1670186700,+3.46,+24.533, +8.332,+0.955
1670187000,+3.46,+24.516, +8.337,+0.954
1670187300,+3.46,+24.508, +8.333,+0.955
1670187600,+3.46,+24.424, +8.350,+0.955
1670187900,+3.46,+24.466, +8.349,+0.955
1670188200,+3.46,+24.449, +8.368,+0.955
1670188500,+3.46,+24.415, +8.362,+0.955
1670188800,+3.46,+24.390, +8.342,+0.954
1670189100,+3.46,+24.382, +8.320,+0.955
1670189400,+3.46,+24.340, +8.306,+0.955
1670189700,+3.46,+24.357, +8.285,+0.954
1670190000,+3.46,+24.365, +8.272,+0.954
1670190300,+3.46,+24.365, +8.264,+0.955
1670190600,+3.46,+24.365, +8.263,+0.955
1670190900,+3.46,+24.357, +8.259,+0.954
1670191200,+3.46,+24.365, +8.217,+0.954
1670191500,+3.46,+24.373, +8.157,+0.954
1670191800,+3.46,+24.348, +8.153,+0.954
1670192100,+3.46,+24.348, +8.157,+0.955
1670192400,+3.46,+24.348, +8.186,+0.955
1670192700,+3.46,+24.348, +8.195,+0.954
1670193000,+3.46,+24.365, +8.190,+0.955
1670193300,+3.46,+24.365, +8.227,+0.955
1670193600,+3.46,+24.239, +8.237,+0.954
1670193900,+3.45,+24.231, +8.255,+0.955
1670194200,+3.46,+24.231, +8.264,+0.954
1670194500,+3.45,+24.189, +8.286,+0.955
1670194800,+3.46,+24.172, +8.285,+0.954
1670195100,+3.46,+24.130, +8.322,+0.954
1670195400,+3.46,+24.121, +8.309,+0.955
1670195700,+3.46,+24.088, +8.284,+0.954
1670196000,+3.46,+23.987, +8.248,+0.954
1670196300,+3.46,+23.945, +8.264,+0.954
1670196600,+3.46,+23.912, +8.261,+0.955
1670196900,+3.46,+23.937, +8.247,+0.955
1670197200,+3.46,+23.895, +8.240,+0.955
1670197500,+3.46,+23.886, +8.215,+0.955
1670197800,+3.46,+23.870, +8.192,+0.955
1670198100,+3.46,+23.861, +8.230,+0.954
1670198400,+3.46,+23.886, +8.224,+0.954
1670198700,+3.46,+23.861, +8.249,+0.955
1670199000,+3.46,+23.886, +8.241,+0.955
1670199300,+3.46,+23.870, +8.264,+0.955
1670199600,+3.46,+23.886, +8.235,+0.954
1670199900,+3.46,+23.886, +8.259,+0.954
1670200200,+3.46,+23.903, +8.268,+0.955
1670200500,+3.46,+23.895, +8.256,+0.955
1670200800,+3.46,+23.878, +8.235,+0.954
1670201100,+3.46,+23.870, +8.244,+0.954
1670201400,+3.46,+23.886, +8.246,+0.954
1670201700,+3.46,+23.870, +8.257,+0.955
1670202000,+3.46,+23.878, +8.265,+0.955
1670202300,+3.46,+23.886, +8.264,+0.955
1670202600,+3.46,+23.886, +8.261,+0.954
1670202900,+3.46,+23.878, +8.274,+0.954
1670203200,+3.46,+23.870, +8.309,+0.955
1670203500,+3.46,+23.870, +8.284,+0.955
1670203800,+3.46,+23.870, +8.262,+0.954
1670204100,+3.46,+23.886, +8.272,+0.955
1670204400,+3.46,+23.886, +8.262,+0.955
1670204700,+3.46,+23.886, +8.273,+0.955
1670205000,+3.46,+23.878, +8.277,+0.954
1670205300,+3.46,+23.878, +8.281,+0.955
1670205600,+3.46,+23.886, +8.240,+0.954
1670205900,+3.46,+23.878, +8.265,+0.954
1670206200,+3.46,+23.886, +8.228,+0.955
1670206500,+3.46,+23.878, +8.202,+0.955
1670206800,+3.46,+23.895, +8.250,+0.955
1670207100,+3.46,+23.886, +8.228,+0.954
1670207400,+3.46,+23.895, +8.243,+0.954
1670207700,+3.46,+23.895, +8.256,+0.954
1670208000,+3.46,+23.878, +8.264,+0.954
1670208300,+3.46,+23.861, +8.277,+0.955
1670208600,+3.46,+23.886, +8.248,+0.955
1670208900,+3.46,+23.853, +8.258,+0.955
1670209200,+3.46,+23.878, +8.248,+0.954
1670209500,+3.46,+23.861, +8.227,+0.954
1670209800,+3.46,+23.870, +8.211,+0.955
1670210100,+3.46,+23.870, +8.222,+0.954
1670210400,+3.46,+23.853, +8.230,+0.954
1670210700,+3.46,+23.861, +8.228,+0.954
1670211000,+3.46,+23.870, +8.210,+0.955
1670211300,+3.46,+23.853, +8.196,+0.954
1670211600,+3.46,+23.861, +8.230,+0.955
1670211900,+3.46,+23.853, +8.234,+0.955
1670212200,+3.46,+23.845, +8.220,+0.954
1670212500,+3.46,+23.836, +8.204,+0.954
1670212800,+3.46,+23.853, +8.102,+0.954
1670213100,+3.46,+23.878, +8.070,+0.955
1670213400,+3.46,+23.870, +8.097,+0.954
1670213700,+3.46,+23.861, +8.136,+0.955
1670214000,+3.46,+23.853, +8.155,+0.954
1670214300,+3.46,+23.845, +8.197,+0.954
1670214600,+3.46,+23.845, +8.207,+0.955
1670214900,+3.46,+23.836, +8.199,+0.955
1670215200,+3.46,+23.819, +8.186,+0.954
1670215500,+3.46,+23.819, +8.152,+0.954
1670215800,+3.46,+23.828, +8.171,+0.955
1670216100,+3.46,+23.811, +8.166,+0.954
1670216400,+3.46,+23.828, +8.156,+0.955
1670216700,+3.46,+23.794, +8.144,+0.955
1670217000,+3.46,+23.777, +8.119,+0.955
1670217300,+3.46,+23.811, +8.040,+0.954
1670217600,+3.46,+23.777, +8.018,+0.955
1670217900,+3.46,+23.811, +7.971,+0.955
1670218200,+3.46,+23.811, +7.918,+0.954
1670218500,+3.46,+23.811, +7.971,+0.954
1670218800,+3.46,+23.819, +8.014,+0.955
1670219100,+3.46,+23.811, +8.013,+0.954
1670219400,+3.46,+23.786, +8.026,+0.955
1670219700,+3.46,+23.819, +7.979,+0.954
1670220000,+3.46,+23.819, +7.981,+0.954
1670220300,+3.46,+23.803, +8.020,+0.955
1670220600,+3.46,+23.819, +8.023,+0.954
1670220900,+3.46,+23.811, +8.025,+0.954
1670221200,+3.46,+23.803, +8.048,+0.954
1670221500,+3.46,+23.786, +8.058,+0.954
1670221800,+3.46,+23.794, +8.049,+0.955
1670222100,+3.46,+23.794, +8.025,+0.954
1670222400,+3.46,+23.794, +8.042,+0.954
1670222700,+3.46,+23.794, +8.042,+0.954
1670223000,+3.46,+23.786, +8.002,+0.954
1670223300,+3.46,+23.786, +7.960,+0.954
1670223600,+3.46,+23.786, +8.007,+0.954
1670223900,+3.46,+23.794, +8.026,+0.955
1670224200,+3.46,+23.786, +8.054,+0.954
1670224500,+3.46,+23.769, +8.039,+0.954
1670224800,+3.46,+23.777, +8.030,+0.955
1670225100,+3.46,+23.761, +7.966,+0.954
1670225400,+3.46,+23.752, +8.041,+0.954
1670225700,+3.46,+23.761, +8.039,+0.954
1670226000,+3.46,+23.744, +8.079,+0.954
1670226300,+3.46,+23.727, +8.117,+0.954
1670226600,+3.46,+23.735, +8.119,+0.955
1670226900,+3.46,+23.727, +8.131,+0.955
1670227200,+3.46,+23.727, +8.100,+0.955
1670227500,+3.46,+23.710, +8.115,+0.955
1670227800,+3.46,+23.719, +8.084,+0.954
1670228100,+3.46,+23.719, +8.075,+0.955
1670228400,+3.46,+23.710, +8.015,+0.954
1670228700,+3.46,+23.685, +8.003,+0.954
1670229000,+3.46,+23.694, +7.989,+0.954
1670229300,+3.46,+23.694, +7.973,+0.954
1670229600,+3.46,+23.702, +7.972,+0.954
1670229900,+3.46,+23.685, +8.011,+0.955
1670230200,+3.46,+23.668, +8.073,+0.954
1670230500,+3.46,+23.694, +8.049,+0.955
1670230800,+3.46,+23.677, +8.106,+0.955
1670231100,+3.46,+23.660, +8.097,+0.955
1670231400,+3.46,+23.652, +8.143,+0.954
1670231700,+3.46,+23.668, +8.149,+0.954
1670232000,+3.46,+23.668, +8.158,+0.954
1670232300,+3.46,+23.652, +8.183,+0.955
1670232600,+3.46,+23.652, +8.199,+0.954
1670232900,+3.46,+23.652, +8.208,+0.954
1670233200,+3.46,+23.652, +8.203,+0.955
1670233500,+3.46,+23.652, +8.214,+0.955
1670233800,+3.46,+23.677, +8.222,+0.955
1670234100,+3.46,+23.652, +8.245,+0.954
1670234400,+3.46,+23.652, +8.256,+0.954
1670234700,+3.46,+23.652, +8.269,+0.955
1670235000,+3.46,+23.618, +8.279,+0.954
1670235300,+3.46,+23.626, +8.276,+0.954
1670235600,+3.46,+23.643, +8.287,+0.955
1670235900,+3.46,+23.643, +8.283,+0.955
1670236200,+3.46,+23.652, +8.272,+0.955
1670236500,+3.46,+23.618, +8.285,+0.955
1670236800,+3.46,+23.635, +8.285,+0.955
1670237100,+3.46,+23.626, +8.291,+0.954
1670237400,+3.46,+23.618, +8.317,+0.955
1670237700,+3.46,+23.635, +8.320,+0.954
1670238000,+3.46,+23.652, +8.326,+0.954
1670238300,+3.46,+23.652, +8.310,+0.955
1670238600,+3.46,+23.643, +8.307,+0.954
1670238900,+3.46,+23.626, +8.295,+0.954
1670239200,+3.46,+23.626, +8.298,+0.955
1670239500,+3.46,+23.626, +8.311,+0.954
