7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669392900,+3.45,+22.956, +8.195,+0.955
1669393200,+3.46,+22.571, +8.184,+0.955
1669393500,+3.46,+22.462, +8.226,+0.956
1669393800,+3.46,+22.428, +8.234,+0.956
1669394100,+3.46,+22.378, +8.261,+0.956
1669394400,+3.46,+22.353, +8.260,+0.956
1669394700,+3.46,+22.370, +8.226,+0.956
1669395000,+3.46,+22.320, +8.238,+0.956
1669395300,+3.46,+22.353, +8.244,+0.956
1669395600,+3.46,+22.387, +8.304,+0.956
1669395900,+3.46,+22.437, +8.280,+0.956
1669396200,+3.46,+22.445, +8.265,+0.956
1669396500,+3.46,+22.470, +8.277,+0.956
1669396800,+3.46,+22.495, +8.290,+0.956
1669397100,+3.46,+22.487, +8.290,+0.956
1669397400,+3.46,+22.487, +8.284,+0.956
1669397700,+3.46,+22.479, +8.296,+0.957
1669398000,+3.46,+22.479, +8.292,+0.956
1669398300,+3.46,+22.462, +8.289,+0.956
1669398600,+3.46,+22.454, +8.302,+0.956
1669398900,+3.46,+22.462, +8.294,+0.956
1669399200,+3.46,+22.504, +8.315,+0.956
1669399500,+3.46,+22.562, +8.314,+0.956
1669399800,+3.46,+22.588, +8.335,+0.957
1669400100,+3.46,+22.629, +8.358,+0.956
1669400400,+3.46,+22.629, +8.342,+0.956
1669400700,+3.46,+22.646, +8.361,+0.956
1669401000,+3.46,+22.655, +8.370,+0.957
1669401300,+3.46,+22.579, +8.309,+0.956
1669401600,+3.46,+22.646, +8.346,+0.956
1669401900,+3.46,+22.638, +8.370,+0.956
1669402200,+3.46,+22.655, +8.356,+0.956
1669402500,+3.46,+22.646, +8.359,+0.956
1669402800,+3.46,+22.629, +8.354,+0.956
1669403100,+3.46,+22.655, +8.366,+0.956
1669403400,+3.46,+22.655, +8.359,+0.956
1669403700,+3.46,+22.655, +8.358,+0.956
1669404000,+3.46,+22.638, +8.362,+0.956
1669404300,+3.46,+22.621, +8.365,+0.957
1669404600,+3.46,+22.613, +8.355,+0.956
1669404900,+3.46,+22.604, +8.372,+0.956
1669405200,+3.46,+22.579, +8.379,+0.956
1669405500,+3.46,+22.596, +8.382,+0.957
1669405800,+3.46,+22.579, +8.388,+0.956
1669406100,+3.46,+22.571, +8.396,+0.956
1669406400,+3.46,+22.562, +8.415,+0.956
1669406700,+3.46,+22.546, +8.435,+0.956
1669407000,+3.46,+22.529, +8.416,+0.956
1669407300,+3.46,+22.504, +8.420,+0.956
1669407600,+3.46,+22.495, +8.458,+0.956
1669407900,+3.46,+22.504, +8.434,+0.957
1669408200,+3.46,+22.462, +8.406,+0.957
1669408500,+3.46,+22.454, +8.403,+0.956
1669408800,+3.46,+22.403, +8.391,+0.956
1669409100,+3.46,+22.370, +8.383,+0.957
1669409400,+3.46,+22.328, +8.364,+0.956
1669409700,+3.46,+22.303, +8.359,+0.956
1669410000,+3.46,+22.311, +8.349,+0.956
1669410300,+3.46,+22.303, +8.349,+0.956
1669410600,+3.46,+22.261, +8.355,+0.957
1669410900,+3.46,+22.236, +8.340,+0.956
1669411200,+3.46,+22.228, +8.328,+0.956
1669411500,+3.46,+22.202, +8.324,+0.956
1669411800,+3.46,+22.186, +8.339,+0.956
1669412100,+3.46,+22.202, +8.325,+0.956
1669412400,+3.46,+22.169, +8.302,+0.956
1669412700,+3.46,+22.177, +8.316,+0.956
1669413000,+3.46,+22.152, +8.313,+0.956
1669413300,+3.46,+22.161, +8.299,+0.956
1669413600,+3.46,+22.144, +8.295,+0.956
1669413900,+3.46,+22.135, +8.277,+0.956
1669414200,+3.45,+22.102, +8.283,+0.956
1669414500,+3.45,+22.094, +8.272,+0.956
1669414800,+3.45,+22.077, +8.281,+0.956
1669415100,+3.45,+22.094, +8.279,+0.956
1669415400,+3.45,+22.094, +8.294,+0.956
1669415700,+3.45,+22.102, +8.301,+0.956
1669416000,+3.45,+22.102, +8.284,+0.956
1669416300,+3.45,+22.094, +8.281,+0.956
1669416600,+3.45,+22.085, +8.294,+0.956
1669416900,+3.45,+22.094, +8.301,+0.957
1669417200,+3.45,+22.085, +8.274,+0.956
1669417500,+3.45,+22.077, +8.272,+0.956
1669417800,+3.45,+22.085, +8.274,+0.956
1669418100,+3.45,+22.077, +8.287,+0.957
1669418400,+3.45,+22.069, +8.274,+0.957
1669418700,+3.45,+22.060, +8.270,+0.957
1669419000,+3.45,+22.052, +8.253,+0.956
1669419300,+3.45,+22.035, +8.253,+0.956
1669419600,+3.45,+22.043, +8.248,+0.956
1669419900,+3.45,+22.027, +8.250,+0.956
1669420200,+3.45,+22.018, +8.239,+0.956
1669420500,+3.45,+22.035, +8.244,+0.956
1669420800,+3.46,+22.043, +8.241,+0.956
1669421100,+3.45,+22.010, +8.253,+0.956
1669421400,+3.45,+22.027, +8.242,+0.956
1669421700,+3.46,+22.018, +8.246,+0.956
1669422000,+3.45,+22.010, +8.242,+0.956
1669422300,+3.45,+22.010, +8.230,+0.956
