7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669826400,+3.46,+21.684, +7.863,+0.955
1669826700,+3.46,+21.658, +7.884,+0.955
1669827000,+3.46,+21.692, +7.888,+0.956
1669827300,+3.46,+21.650, +7.897,+0.955
1669827600,+3.46,+21.675, +7.899,+0.955
1669827900,+3.46,+21.658, +7.902,+0.955
1669828200,+3.46,+21.658, +7.898,+0.955
1669828500,+3.46,+21.658, +7.891,+0.955
1669828800,+3.46,+21.658, +7.904,+0.955
1669829100,+3.46,+21.667, +7.922,+0.956
1669829400,+3.46,+21.658, +7.927,+0.955
1669829700,+3.46,+21.658, +7.939,+0.955
1669830000,+3.46,+21.684, +7.962,+0.956
1669830300,+3.46,+21.684, +7.967,+0.955
1669830600,+3.46,+21.700, +7.982,+0.955
1669830900,+3.46,+21.692, +7.986,+0.955
1669831200,+3.46,+21.709, +7.972,+0.955
1669831500,+3.46,+21.709, +7.982,+0.955
1669831800,+3.46,+21.717, +7.968,+0.955
1669832100,+3.46,+21.734, +7.982,+0.955
1669832400,+3.46,+21.751, +7.993,+0.955
1669832700,+3.46,+21.759, +7.994,+0.955
1669833000,+3.46,+21.776, +8.014,+0.955
1669833300,+3.46,+21.826, +8.045,+0.955
1669833600,+3.46,+21.834, +8.066,+0.956
1669833900,+3.46,+21.843, +8.073,+0.955
1669834200,+3.46,+21.843, +8.030,+0.955
1669834500,+3.46,+21.817, +8.017,+0.955
1669834800,+3.46,+21.843, +7.997,+0.956
1669835100,+3.46,+21.843, +7.987,+0.955
1669835400,+3.46,+21.884, +7.995,+0.955
1669835700,+3.46,+21.893, +7.998,+0.955
1669836000,+3.46,+21.901, +7.992,+0.955
1669836300,+3.46,+21.910, +7.994,+0.955
1669836600,+3.46,+21.918, +8.030,+0.956
1669836900,+3.45,+21.926, +8.032,+0.955
1669837200,+3.46,+21.910, +8.013,+0.955
1669837500,+3.46,+21.884, +8.016,+0.955
1669837800,+3.46,+21.868, +8.016,+0.955
1669838100,+3.46,+21.876, +8.028,+0.955
1669838400,+3.46,+21.859, +8.040,+0.955
1669838700,+3.46,+21.893, +8.031,+0.955
1669839000,+3.46,+21.884, +8.008,+0.955
1669839300,+3.46,+21.859, +8.031,+0.955
1669839600,+3.46,+21.868, +7.983,+0.955
1669839900,+3.46,+21.893, +8.005,+0.955
1669840200,+3.46,+21.851, +7.999,+0.956
1669840500,+3.46,+21.851, +8.010,+0.955
1669840800,+3.46,+21.801, +8.034,+0.955
1669841100,+3.46,+21.767, +8.037,+0.955
1669841400,+3.46,+21.776, +8.023,+0.955
1669841700,+3.46,+21.776, +8.039,+0.956
1669842000,+3.46,+21.759, +8.040,+0.955
1669842300,+3.46,+21.767, +8.019,+0.955
1669842600,+3.46,+21.751, +8.019,+0.955
1669842900,+3.46,+21.759, +8.017,+0.955
1669843200,+3.46,+21.767, +7.993,+0.955
1669843500,+3.46,+21.734, +7.976,+0.955
1669843800,+3.46,+21.692, +7.978,+0.955
1669844100,+3.46,+21.650, +7.975,+0.955
1669844400,+3.46,+21.650, +7.984,+0.955
1669844700,+3.46,+21.658, +7.975,+0.955
1669845000,+3.46,+21.625, +8.002,+0.956
1669845300,+3.46,+21.608, +7.987,+0.955
1669845600,+3.46,+21.617, +7.989,+0.955
1669845900,+3.46,+21.591, +7.990,+0.955
1669846200,+3.46,+21.566, +7.976,+0.955
1669846500,+3.46,+21.566, +7.981,+0.955
1669846800,+3.46,+21.575, +7.971,+0.955
1669847100,+3.46,+21.566, +7.977,+0.956
1669847400,+3.46,+21.550, +7.964,+0.955
1669847700,+3.46,+21.541, +7.945,+0.955
1669848000,+3.46,+21.533, +7.939,+0.955
1669848300,+3.46,+21.533, +7.929,+0.955
1669848600,+3.46,+21.525, +7.934,+0.955
1669848900,+3.46,+21.491, +7.944,+0.955
1669849200,+3.46,+21.491, +7.937,+0.955
1669849500,+3.46,+21.483, +7.930,+0.955
1669849800,+3.46,+21.458, +7.918,+0.955
1669850100,+3.46,+21.449, +7.922,+0.955
1669850400,+3.46,+21.458, +7.906,+0.955
1669850700,+3.46,+21.441, +7.906,+0.955
1669851000,+3.46,+21.432, +7.921,+0.955
1669851300,+3.46,+21.416, +7.914,+0.955
1669851600,+3.46,+21.416, +7.897,+0.955
1669851900,+3.46,+21.416, +7.882,+0.955
1669852200,+3.46,+21.407, +7.872,+0.955
1669852500,+3.46,+21.407, +7.878,+0.955
1669852800,+3.46,+21.391, +7.883,+0.955
1669853100,+3.46,+21.391, +7.879,+0.955
1669853400,+3.46,+21.391, +7.867,+0.955
1669853700,+3.46,+21.391, +7.879,+0.955
1669854000,+3.46,+21.391, +7.871,+0.955
1669854300,+3.46,+21.391, +7.876,+0.955
1669854600,+3.46,+21.374, +7.879,+0.955
1669854900,+3.46,+21.382, +7.878,+0.955
1669855200,+3.46,+21.391, +7.877,+0.955
1669855500,+3.46,+21.382, +7.879,+0.955
