7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680789960,+3.12,+23.878, +7.440,+0.958
1680790260,+3.12,+23.895, +7.781,+0.957
1680790560,+3.12,+23.928, +7.864,+0.958
1680790860,+3.12,+23.912, +7.804,+0.958
1680791160,+3.12,+23.945, +8.119,+0.957
1680791460,+3.12,+23.928, +8.018,+0.957
1680791760,+3.12,+23.928, +7.966,+0.957
1680792060,+3.12,+23.954, +7.899,+0.957
1680792360,+3.12,+23.937, +7.724,+0.957
1680792660,+3.12,+23.945, +7.683,+0.958
1680792960,+3.12,+23.962, +7.838,+0.958
1680793260,+3.12,+23.979, +7.804,+0.957
1680793560,+3.12,+23.962, +7.764,+0.957
1680793860,+3.12,+23.979, +7.851,+0.957
1680794160,+3.12,+23.996, +7.948,+0.957
1680794460,+3.11,+24.004, +8.021,+0.958
1680794760,+3.12,+23.996, +7.721,+0.958
1680795060,+3.11,+24.012, +7.567,+0.958
1680795360,+3.12,+23.996, +7.645,+0.958
1680795660,+3.12,+23.996, +7.573,+0.958
1680795960,+3.11,+23.979, +7.628,+0.958
1680796260,+3.12,+23.970, +7.676,+0.958
1680796560,+3.12,+23.970, +7.689,+0.958
1680796860,+3.11,+23.970, +7.598,+0.958
1680797160,+3.11,+24.004, +7.479,+0.958
1680797460,+3.12,+23.954, +7.487,+0.958
1680797760,+3.12,+23.954, +7.504,+0.958
1680798060,+3.12,+23.945, +7.470,+0.958
1680798360,+3.12,+23.954, +7.456,+0.958
1680798660,+3.12,+23.954, +7.487,+0.958
1680798960,+3.12,+23.979, +7.571,+0.958
1680799260,+3.11,+23.987, +7.661,+0.958
1680799560,+3.11,+23.979, +7.523,+0.958
1680799860,+3.11,+23.954, +7.310,+0.959
1680800160,+3.11,+23.962, +7.293,+0.958
1680800460,+3.11,+23.979, +7.703,+0.958
1680800760,+3.12,+23.962, +7.693,+0.958
1680801060,+3.12,+23.954, +7.686,+0.958
1680801360,+3.11,+23.945, +7.383,+0.959
1680801660,+3.11,+23.937, +7.404,+0.959
1680801960,+3.12,+23.937, +7.616,+0.958
1680802260,+3.12,+23.937, +7.949,+0.957
1680802560,+3.12,+23.979, +8.014,+0.957
1680802860,+3.12,+23.970, +7.995,+0.958
1680803160,+3.12,+23.945, +7.852,+0.958
1680803460,+3.11,+23.945, +7.817,+0.958
1680803760,+3.11,+23.954, +7.866,+0.958
1680804060,+3.11,+23.954, +7.835,+0.958
1680804360,+3.11,+23.945, +7.704,+0.959
1680804660,+3.12,+23.912, +7.657,+0.958
1680804960,+3.12,+23.937, +7.768,+0.958
1680805260,+3.12,+23.920, +7.813,+0.958
1680805560,+3.12,+23.937, +7.776,+0.958
1680805860,+3.11,+23.954, +7.800,+0.958
1680806160,+3.11,+23.962, +7.766,+0.958
1680806460,+3.11,+23.920, +7.806,+0.958
1680806760,+3.12,+23.928, +7.656,+0.958
1680807060,+3.12,+23.912, +7.717,+0.958
1680807360,+3.11,+23.937, +7.858,+0.958
1680807660,+3.12,+23.937, +7.767,+0.958
1680807960,+3.12,+23.895, +7.604,+0.958
1680808260,+3.11,+23.920, +7.650,+0.959
1680808560,+3.11,+23.912, +7.587,+0.958
1680808860,+3.12,+23.903, +7.345,+0.958
1680809160,+3.12,+23.912, +7.323,+0.958
1680809460,+3.12,+23.886, +7.264,+0.959
1680809760,+3.12,+23.861, +7.313,+0.958
1680810060,+3.12,+23.870, +7.134,+0.958
1680810360,+3.12,+23.861, +7.042,+0.958
1680810660,+3.12,+23.836, +7.051,+0.959
1680810960,+3.12,+23.836, +7.007,+0.958
1680811260,+3.12,+23.853, +6.992,+0.958
1680811560,+3.12,+23.828, +6.892,+0.959
1680811860,+3.12,+23.828, +6.801,+0.958
1680812160,+3.12,+23.828, +6.756,+0.959
1680812460,+3.12,+23.811, +6.785,+0.958
1680812760,+3.12,+23.803, +6.734,+0.958
