7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672931400,+3.46,+23.828, +7.895,+0.950
1672931700,+3.46,+23.828, +7.909,+0.951
1672932000,+3.46,+23.819, +7.891,+0.950
1672932300,+3.46,+23.819, +7.908,+0.950
1672932600,+3.46,+23.870, +7.901,+0.950
1672932900,+3.46,+23.886, +7.913,+0.951
1672933200,+3.46,+23.912, +7.891,+0.949
1672933500,+3.46,+23.870, +7.926,+0.950
1672933800,+3.46,+23.870, +7.925,+0.950
1672934100,+3.46,+23.819, +7.987,+0.950
1672934400,+3.46,+23.786, +7.974,+0.950
1672934700,+3.46,+23.794, +7.965,+0.950
1672935000,+3.46,+23.811, +7.974,+0.950
1672935300,+3.46,+23.819, +7.968,+0.950
1672935600,+3.46,+23.811, +7.963,+0.950
1672935900,+3.46,+23.828, +7.974,+0.950
1672936200,+3.46,+23.811, +7.975,+0.950
1672936500,+3.46,+23.803, +7.987,+0.950
1672936800,+3.46,+23.777, +7.997,+0.950
1672937100,+3.46,+23.777, +7.996,+0.950
1672937400,+3.46,+23.744, +8.010,+0.951
1672937700,+3.46,+23.761, +7.998,+0.950
1672938000,+3.46,+23.761, +7.999,+0.950
1672938300,+3.46,+23.777, +8.013,+0.950
1672938600,+3.46,+23.794, +8.011,+0.950
1672938900,+3.46,+23.811, +8.021,+0.951
1672939200,+3.46,+23.794, +8.009,+0.950
1672939500,+3.46,+23.803, +8.020,+0.950
1672939800,+3.46,+23.828, +8.023,+0.950
1672940100,+3.46,+23.845, +8.010,+0.950
1672940400,+3.46,+23.861, +8.025,+0.950
1672940700,+3.46,+23.878, +8.019,+0.950
1672941000,+3.46,+23.886, +8.038,+0.950
1672941300,+3.46,+23.886, +8.040,+0.950
1672941600,+3.46,+23.886, +8.036,+0.950
1672941900,+3.46,+23.870, +8.037,+0.950
1672942200,+3.46,+23.870, +8.037,+0.950
1672942500,+3.46,+23.886, +8.050,+0.950
1672942800,+3.46,+23.886, +8.047,+0.950
1672943100,+3.46,+23.895, +8.050,+0.950
1672943400,+3.46,+23.903, +8.050,+0.950
1672943700,+3.46,+23.895, +8.056,+0.950
1672944000,+3.46,+23.853, +8.070,+0.950
1672944300,+3.46,+23.836, +8.076,+0.950
1672944600,+3.46,+23.853, +8.086,+0.950
1672944900,+3.46,+23.836, +8.101,+0.951
1672945200,+3.46,+23.845, +8.083,+0.950
1672945500,+3.46,+23.811, +8.095,+0.950
1672945800,+3.46,+23.828, +8.087,+0.950
1672946100,+3.46,+23.786, +8.089,+0.950
1672946400,+3.46,+23.794, +8.082,+0.950
1672946700,+3.46,+23.735, +8.097,+0.951
1672947000,+3.46,+23.744, +8.106,+0.950
1672947300,+3.46,+23.744, +8.119,+0.950
1672947600,+3.46,+23.769, +8.125,+0.950
1672947900,+3.46,+23.744, +8.128,+0.950
1672948200,+3.46,+23.735, +8.105,+0.950
1672948500,+3.46,+23.744, +8.086,+0.950
1672948800,+3.46,+23.727, +8.082,+0.950
1672949100,+3.46,+23.727, +8.079,+0.950
1672949400,+3.46,+23.727, +8.088,+0.950
1672949700,+3.46,+23.735, +8.096,+0.951
1672950000,+3.46,+23.727, +8.093,+0.950
1672950300,+3.46,+23.710, +8.072,+0.950
1672950600,+3.46,+23.702, +8.086,+0.950
1672950900,+3.46,+23.719, +8.082,+0.951
1672951200,+3.46,+23.702, +8.094,+0.951
1672951500,+3.46,+23.710, +8.091,+0.951
1672951800,+3.46,+23.719, +8.075,+0.950
1672952100,+3.46,+23.735, +8.085,+0.950
1672952400,+3.46,+23.752, +8.077,+0.951
1672952700,+3.46,+23.752, +8.076,+0.950
1672953000,+3.46,+23.719, +8.088,+0.950
1672953300,+3.46,+23.744, +8.082,+0.950
1672953600,+3.46,+23.735, +8.091,+0.951
1672953900,+3.46,+23.744, +8.087,+0.950
1672954200,+3.46,+23.735, +8.076,+0.950
1672954500,+3.46,+23.727, +8.072,+0.950
1672954800,+3.46,+23.702, +8.069,+0.950
1672955100,+3.46,+23.694, +8.058,+0.950
1672955400,+3.46,+23.685, +8.058,+0.950
1672955700,+3.46,+23.677, +8.039,+0.950
1672956000,+3.46,+23.702, +8.045,+0.950
1672956300,+3.46,+23.694, +8.060,+0.950
1672956600,+3.46,+23.668, +8.055,+0.950
1672956900,+3.46,+23.677, +8.046,+0.950
1672957200,+3.46,+23.668, +8.051,+0.950
1672957500,+3.46,+23.643, +8.043,+0.950
1672957800,+3.46,+23.618, +8.039,+0.950
1672958100,+3.46,+23.626, +8.020,+0.950
1672958400,+3.46,+23.635, +8.019,+0.950
1672958700,+3.46,+23.618, +8.021,+0.951
1672959000,+3.46,+23.610, +8.031,+0.950
1672959300,+3.46,+23.593, +8.007,+0.950
1672959600,+3.46,+23.568, +8.009,+0.950
1672959900,+3.46,+23.585, +8.009,+0.951
1672960200,+3.46,+23.559, +7.992,+0.950
1672960500,+3.46,+23.543, +7.990,+0.950
1672960800,+3.46,+23.568, +8.000,+0.950
1672961100,+3.46,+23.559, +7.990,+0.950
1672961400,+3.46,+23.534, +7.964,+0.950
1672961700,+3.46,+23.543, +7.981,+0.951
1672962000,+3.46,+23.534, +7.960,+0.950
1672962300,+3.46,+23.534, +7.951,+0.951
1672962600,+3.46,+23.543, +7.941,+0.950
1672962900,+3.46,+23.534, +7.926,+0.950
1672963200,+3.46,+23.509, +7.937,+0.950
1672963500,+3.46,+23.467, +7.936,+0.950
1672963800,+3.46,+23.459, +7.924,+0.950
1672964100,+3.47,+23.467, +7.892,+0.950
1672964400,+3.46,+23.476, +7.900,+0.950
1672964700,+3.46,+23.476, +7.896,+0.950
1672965000,+3.46,+23.467, +7.910,+0.950
1672965300,+3.46,+23.467, +7.893,+0.950
1672965600,+3.47,+23.459, +7.869,+0.950
1672965900,+3.47,+23.442, +7.885,+0.951
1672966200,+3.47,+23.442, +7.861,+0.950
1672966500,+3.47,+23.434, +7.847,+0.950
1672966800,+3.47,+23.434, +7.835,+0.950
1672967100,+3.46,+23.417, +7.819,+0.950
1672967400,+3.47,+23.442, +7.800,+0.950
1672967700,+3.47,+23.434, +7.810,+0.950
1672968000,+3.47,+23.425, +7.810,+0.950
1672968300,+3.47,+23.400, +7.813,+0.950
1672968600,+3.47,+23.408, +7.809,+0.951
1672968900,+3.47,+23.408, +7.802,+0.950
1672969200,+3.47,+23.383, +7.813,+0.951
1672969500,+3.47,+23.383, +7.796,+0.950
1672969800,+3.47,+23.358, +7.807,+0.950
1672970100,+3.47,+23.358, +7.811,+0.950
1672970400,+3.47,+23.333, +7.812,+0.950
1672970700,+3.47,+23.341, +7.802,+0.950
1672971000,+3.47,+23.341, +7.804,+0.950
1672971300,+3.47,+23.350, +7.792,+0.950
1672971600,+3.47,+23.316, +7.791,+0.950
1672971900,+3.47,+23.291, +7.778,+0.950
1672972200,+3.47,+23.316, +7.775,+0.950
1672972500,+3.47,+23.300, +7.779,+0.950
1672972800,+3.47,+23.291, +7.782,+0.950
1672973100,+3.46,+23.291, +7.763,+0.950
1672973400,+3.47,+23.300, +7.732,+0.950
1672973700,+3.46,+23.274, +7.712,+0.950
1672974000,+3.46,+23.274, +7.722,+0.950
1672974300,+3.46,+23.283, +7.704,+0.950
1672974600,+3.46,+23.274, +7.695,+0.950
1672974900,+3.46,+23.274, +7.703,+0.950
1672975200,+3.46,+23.274, +7.705,+0.950
1672975500,+3.46,+23.266, +7.711,+0.950
1672975800,+3.46,+23.258, +7.721,+0.950
1672976100,+3.46,+23.258, +7.718,+0.950
1672976400,+3.46,+23.249, +7.706,+0.950
1672976700,+3.46,+23.241, +7.723,+0.950
1672977000,+3.46,+23.249, +7.708,+0.950
1672977300,+3.46,+23.232, +7.700,+0.950
1672977600,+3.46,+23.207, +7.703,+0.950
1672977900,+3.46,+23.232, +7.693,+0.950
1672978200,+3.46,+23.182, +7.707,+0.950
1672978500,+3.46,+23.207, +7.704,+0.950
1672978800,+3.46,+23.182, +7.712,+0.950
1672979100,+3.46,+23.199, +7.693,+0.950
1672979400,+3.46,+23.191, +7.669,+0.950
1672979700,+3.46,+23.174, +7.674,+0.951
1672980000,+3.46,+23.191, +7.660,+0.950
1672980300,+3.46,+23.182, +7.650,+0.950
1672980600,+3.46,+23.165, +7.652,+0.950
1672980900,+3.46,+23.165, +7.673,+0.950
1672981200,+3.46,+23.182, +7.631,+0.950
1672981500,+3.46,+23.174, +7.627,+0.950
1672981800,+3.46,+23.165, +7.559,+0.950
1672982100,+3.46,+23.157, +7.548,+0.950
1672982400,+3.46,+23.157, +7.488,+0.950
1672982700,+3.46,+23.149, +7.568,+0.950
1672983000,+3.46,+23.132, +7.560,+0.950
1672983300,+3.46,+23.124, +7.528,+0.950
1672983600,+3.46,+23.124, +7.555,+0.950
1672983900,+3.46,+23.124, +7.564,+0.950
1672984200,+3.46,+23.115, +7.541,+0.950
1672984500,+3.46,+23.098, +7.541,+0.950
1672984800,+3.46,+23.107, +7.521,+0.950
1672985100,+3.46,+23.115, +7.507,+0.950
1672985400,+3.46,+23.098, +7.496,+0.950
1672985700,+3.46,+23.115, +7.462,+0.950
1672986000,+3.46,+23.098, +7.467,+0.950
1672986300,+3.46,+23.107, +7.475,+0.951
1672986600,+3.46,+23.107, +7.467,+0.950
1672986900,+3.46,+23.090, +7.469,+0.950
1672987200,+3.46,+23.098, +7.462,+0.950
1672987500,+3.46,+23.065, +7.454,+0.950
1672987800,+3.46,+23.082, +7.432,+0.950
1672988100,+3.46,+23.082, +7.410,+0.950
1672988400,+3.46,+23.040, +7.464,+0.950
1672988700,+3.46,+23.057, +7.479,+0.950
1672989000,+3.46,+23.048, +7.475,+0.950
1672989300,+3.46,+23.057, +7.472,+0.950
1672989600,+3.46,+23.040, +7.487,+0.950
1672989900,+3.46,+23.048, +7.463,+0.950
1672990200,+3.46,+23.048, +7.457,+0.950
1672990500,+3.46,+23.031, +6.677,+0.947
1672990800,+3.46,+23.040, +7.459,+0.950
1672991100,+3.46,+23.023, +7.468,+0.950
1672991400,+3.46,+23.023, +7.465,+0.950
1672991700,+3.46,+23.031, +7.459,+0.950
1672992000,+3.46,+23.015, +7.449,+0.950
1672992300,+3.46,+22.998, +7.446,+0.950
1672992600,+3.46,+23.015, +7.178,+0.950
1672992900,+3.46,+23.015, +7.463,+0.950
1672993200,+3.46,+23.006, +7.471,+0.951
1672993500,+3.46,+23.006, +7.421,+0.950
1672993800,+3.46,+22.998, +6.919,+0.948
1672994100,+3.46,+22.990, +7.459,+0.950
1672994400,+3.46,+22.990, +7.316,+0.950
1672994700,+3.46,+22.956, +7.440,+0.949
1672995000,+3.46,+22.990, +7.446,+0.950
1672995300,+3.46,+23.006, +7.430,+0.950
1672995600,+3.46,+22.990, +7.420,+0.950
1672995900,+3.46,+22.956, +7.451,+0.950
1672996200,+3.46,+22.956, +7.452,+0.950
1672996500,+3.46,+22.964, +7.438,+0.950
1672996800,+3.46,+22.973, +7.435,+0.950
1672997100,+3.46,+22.931, +7.427,+0.950
1672997400,+3.46,+22.964, +7.419,+0.950
1672997700,+3.46,+22.973, +7.433,+0.950
1672998000,+3.46,+22.973, +7.437,+0.950
1672998300,+3.46,+22.948, +7.446,+0.950
1672998600,+3.46,+22.964, +7.451,+0.950
1672998900,+3.46,+22.939, +7.456,+0.950
1672999200,+3.46,+22.964, +7.433,+0.950
1672999500,+3.46,+22.964, +7.442,+0.950
1672999800,+3.46,+22.981, +7.439,+0.950
1673000100,+3.46,+22.964, +7.426,+0.950
1673000400,+3.46,+22.956, +7.435,+0.950
1673000700,+3.46,+22.956, +7.434,+0.950
1673001000,+3.46,+22.964, +7.434,+0.950
1673001300,+3.46,+22.981, +7.419,+0.950
1673001600,+3.46,+22.990, +7.415,+0.950
1673001900,+3.46,+22.973, +7.425,+0.950
1673002200,+3.46,+22.998, +7.420,+0.950
1673002500,+3.46,+22.998, +7.412,+0.950
1673002800,+3.46,+23.015, +7.419,+0.950
1673003100,+3.46,+22.981, +7.425,+0.950
1673003400,+3.46,+22.981, +7.422,+0.950
1673003700,+3.46,+23.006, +7.420,+0.950
1673004000,+3.46,+23.006, +7.426,+0.950
1673004300,+3.46,+23.015, +7.414,+0.950
1673004600,+3.46,+23.006, +7.407,+0.950
1673004900,+3.46,+22.990, +7.426,+0.950
1673005200,+3.46,+23.031, +7.411,+0.950
1673005500,+3.46,+23.031, +7.424,+0.950
1673005800,+3.46,+23.023, +7.424,+0.950
1673006100,+3.46,+23.023, +7.420,+0.949
1673006400,+3.46,+23.023, +7.415,+0.950
1673006700,+3.46,+23.023, +7.425,+0.950
1673007000,+3.46,+23.048, +7.423,+0.950
1673007300,+3.46,+23.065, +7.436,+0.950
1673007600,+3.46,+23.073, +7.428,+0.950
1673007900,+3.46,+23.090, +7.432,+0.951
1673008200,+3.46,+23.090, +7.428,+0.950
1673008500,+3.46,+23.082, +7.459,+0.950
1673008800,+3.46,+23.090, +7.444,+0.950
1673009100,+3.46,+23.040, +7.462,+0.950
1673009400,+3.46,+23.057, +7.496,+0.950
1673009700,+3.46,+23.073, +7.496,+0.950
1673010000,+3.46,+23.073, +7.513,+0.950
1673010300,+3.46,+23.065, +7.515,+0.950
1673010600,+3.46,+23.065, +7.487,+0.950
1673010900,+3.46,+23.073, +7.492,+0.950
1673011200,+3.46,+23.115, +7.487,+0.950
1673011500,+3.46,+23.107, +7.493,+0.950
1673011800,+3.46,+23.115, +7.492,+0.950
1673012100,+3.46,+23.073, +7.567,+0.950
1673012400,+3.46,+23.098, +7.553,+0.951
1673012700,+3.46,+23.073, +7.552,+0.950
1673013000,+3.46,+23.073, +7.567,+0.950
1673013300,+3.46,+23.065, +7.553,+0.950
1673013600,+3.46,+23.048, +7.597,+0.950
1673013900,+3.46,+23.073, +7.608,+0.950
1673014200,+3.46,+23.082, +7.623,+0.950
1673014500,+3.46,+23.090, +7.634,+0.950
1673014800,+3.46,+23.107, +7.610,+0.950
1673015100,+3.46,+23.115, +7.626,+0.950
1673015400,+3.46,+23.098, +7.638,+0.950
1673015700,+3.46,+23.090, +7.621,+0.950
1673016000,+3.46,+23.098, +7.609,+0.950
1673016300,+3.46,+23.057, +7.618,+0.950
1673016600,+3.46,+23.090, +7.618,+0.950
1673016900,+3.46,+23.115, +7.614,+0.950
1673017200,+3.46,+23.157, +7.611,+0.950
1673017500,+3.46,+23.165, +7.625,+0.950
1673017800,+3.46,+23.174, +7.628,+0.950
