7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669219020,+3.46,+23.425, +8.331,+0.955
1669219320,+3.46,+23.400, +8.339,+0.955
1669219620,+3.46,+23.375, +8.332,+0.955
1669219920,+3.46,+23.358, +8.335,+0.956
1669220220,+3.46,+23.358, +8.343,+0.956
1669220520,+3.46,+23.358, +8.353,+0.956
1669220820,+3.46,+23.350, +8.358,+0.956
1669221120,+3.46,+23.341, +8.353,+0.955
1669221420,+3.46,+23.341, +8.371,+0.955
1669221720,+3.46,+23.350, +8.393,+0.956
1669222020,+3.46,+23.350, +8.431,+0.956
1669222320,+3.46,+23.400, +8.518,+0.956
1669222620,+3.46,+23.467, +8.509,+0.956
1669222920,+3.46,+23.534, +8.386,+0.956
1669223220,+3.46,+23.517, +8.347,+0.956
1669223520,+3.46,+23.517, +8.350,+0.956
1669223820,+3.46,+23.509, +8.378,+0.956
1669224120,+3.46,+23.517, +8.389,+0.956
1669224420,+3.46,+23.534, +8.545,+0.956
1669224720,+3.46,+23.568, +8.441,+0.956
1669225020,+3.46,+23.568, +8.347,+0.956
1669225320,+3.46,+23.559, +8.420,+0.956
1669225620,+3.46,+23.593, +8.551,+0.956
1669225920,+3.46,+23.618, +8.380,+0.956
1669226220,+3.46,+23.626, +8.359,+0.955
1669226520,+3.46,+23.635, +8.342,+0.956
1669226820,+3.46,+23.618, +8.369,+0.956
1669227120,+3.46,+23.593, +8.562,+0.956
1669227420,+3.46,+23.626, +8.438,+0.956
1669227720,+3.46,+23.643, +8.414,+0.956
1669228020,+3.46,+23.643, +8.350,+0.956
1669228320,+3.46,+23.702, +8.366,+0.956
1669228620,+3.46,+23.702, +8.325,+0.955
1669228920,+3.46,+23.668, +8.307,+0.956
1669229220,+3.46,+23.652, +8.334,+0.956
1669229520,+3.46,+23.635, +8.336,+0.956
1669229820,+3.46,+23.610, +8.288,+0.956
1669230120,+3.46,+23.559, +8.286,+0.956
1669230420,+3.46,+23.517, +8.298,+0.956
1669230720,+3.46,+23.509, +8.304,+0.955
1669231020,+3.46,+23.517, +8.323,+0.955
1669231320,+3.46,+23.534, +8.327,+0.955
1669231620,+3.46,+23.551, +8.328,+0.956
1669231920,+3.46,+23.534, +8.333,+0.956
1669232220,+3.46,+23.509, +8.345,+0.955
1669232520,+3.46,+23.467, +8.384,+0.956
1669232820,+3.46,+23.467, +8.371,+0.956
1669233120,+3.46,+23.442, +8.358,+0.956
1669233420,+3.46,+23.450, +8.362,+0.955
