7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678386720,+3.14,+26.888, +7.786,+0.955
1678387020,+3.14,+26.896, +7.778,+0.955
1678387320,+3.14,+26.930, +7.754,+0.954
1678387620,+3.14,+26.913, +7.760,+0.955
1678387920,+3.14,+26.904, +7.756,+0.955
1678388220,+3.14,+26.879, +7.742,+0.955
1678388520,+3.14,+26.888, +7.736,+0.954
1678388820,+3.14,+26.845, +7.756,+0.954
1678389120,+3.14,+26.820, +7.781,+0.955
1678389420,+3.14,+26.794, +7.736,+0.954
1678389720,+3.14,+26.811, +7.778,+0.955
1678390020,+3.14,+26.803, +7.775,+0.954
1678390320,+3.14,+26.820, +7.742,+0.955
1678390620,+3.14,+26.777, +7.746,+0.955
1678390920,+3.14,+26.735, +7.742,+0.955
1678391220,+3.14,+26.701, +7.785,+0.955
1678391520,+3.14,+26.523, +7.742,+0.954
1678391820,+3.13,+26.117, +7.856,+0.954
1678392120,+3.13,+26.083, +7.848,+0.955
1678392420,+3.14,+25.881, +7.988,+0.954
1678392720,+3.14,+25.712, +7.971,+0.954
1678393020,+3.14,+25.585, +8.004,+0.955
1678393320,+3.14,+25.501, +7.948,+0.954
1678393620,+3.14,+25.391, +7.932,+0.955
1678393920,+3.13,+25.324, +7.914,+0.954
1678394220,+3.13,+25.307, +7.889,+0.955
1678394520,+3.13,+25.299, +7.913,+0.954
1678394820,+3.13,+25.316, +7.897,+0.955
1678395120,+3.13,+25.391, +7.868,+0.955
1678395420,+3.13,+25.341, +7.905,+0.955
1678395720,+3.13,+25.358, +7.887,+0.955
1678396020,+3.13,+25.375, +7.881,+0.955
1678396320,+3.13,+25.383, +7.861,+0.954
1678396620,+3.13,+25.408, +7.933,+0.955
1678396920,+3.13,+25.417, +7.939,+0.955
1678397220,+3.13,+25.383, +7.910,+0.955
1678397520,+3.13,+25.349, +7.870,+0.955
1678397820,+3.13,+25.299, +7.847,+0.955
1678398120,+3.13,+25.316, +7.856,+0.954
1678398420,+3.13,+25.290, +7.877,+0.955
1678398720,+3.13,+25.257, +7.840,+0.955
1678399020,+3.13,+25.231, +7.871,+0.955
1678399320,+3.13,+25.240, +7.852,+0.955
1678399620,+3.13,+25.248, +7.862,+0.954
1678399920,+3.13,+25.240, +7.887,+0.955
1678400220,+3.13,+25.223, +7.899,+0.955
1678400520,+3.13,+25.240, +7.950,+0.956
1678400820,+3.13,+25.257, +7.935,+0.955
1678401120,+3.13,+25.231, +7.921,+0.955
1678401420,+3.13,+25.257, +7.861,+0.955
1678401720,+3.13,+25.248, +7.890,+0.955
1678402020,+3.13,+25.248, +7.903,+0.955
1678402320,+3.13,+25.265, +7.959,+0.955
1678402620,+3.13,+25.341, +7.946,+0.955
1678402920,+3.13,+25.375, +7.904,+0.955
1678403220,+3.13,+25.341, +7.918,+0.955
1678403520,+3.13,+25.332, +7.889,+0.954
1678403820,+3.13,+25.332, +7.892,+0.955
1678404120,+3.13,+25.316, +7.876,+0.955
