7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675957680,+3.16,+27.269, +7.911,+0.947
1675957980,+3.16,+27.286, +7.889,+0.947
1675958280,+3.16,+27.303, +7.910,+0.947
1675958580,+3.16,+27.312, +7.911,+0.946
1675958880,+3.16,+27.346, +7.900,+0.946
1675959180,+3.16,+27.380, +7.895,+0.947
1675959480,+3.16,+27.592, +7.853,+0.946
1675959780,+3.16,+27.695, +7.866,+0.947
1675960080,+3.16,+27.652, +7.880,+0.947
1675960380,+3.16,+27.678, +7.893,+0.947
1675960680,+3.16,+27.695, +7.892,+0.947
1675960980,+3.16,+27.712, +7.900,+0.947
1675961280,+3.16,+27.848, +7.914,+0.946
1675961580,+3.16,+27.814, +7.901,+0.946
1675961880,+3.16,+27.797, +7.987,+0.947
1675962180,+3.16,+27.788, +7.962,+0.947
1675962480,+3.16,+27.797, +7.991,+0.947
1675962780,+3.16,+27.805, +7.985,+0.946
1675963080,+3.16,+27.856, +8.000,+0.947
1675963380,+3.16,+27.873, +8.015,+0.947
1675963680,+3.16,+27.891, +7.983,+0.946
1675963980,+3.16,+27.933, +7.974,+0.946
1675964280,+3.16,+27.933, +7.986,+0.947
1675964580,+3.16,+27.967, +7.973,+0.946
1675964880,+3.16,+28.053, +8.149,+0.946
1675965180,+3.16,+28.121, +8.031,+0.947
1675965480,+3.16,+28.146, +8.075,+0.946
1675965780,+3.16,+28.146, +7.995,+0.947
1675966080,+3.16,+28.163, +7.933,+0.946
1675966380,+3.16,+28.240, +7.915,+0.946
1675966680,+3.16,+28.240, +7.907,+0.946
1675966980,+3.16,+28.334, +7.902,+0.947
1675967280,+3.16,+28.531, +7.894,+0.946
1675967580,+3.16,+28.710, +7.845,+0.946
1675967880,+3.16,+28.728, +7.912,+0.947
1675968180,+3.16,+28.659, +7.907,+0.946
1675968480,+3.16,+28.796, +7.860,+0.946
1675968780,+3.16,+28.882, +7.839,+0.946
1675969080,+3.16,+28.753, +7.875,+0.945
1675969380,+3.16,+28.633, +7.872,+0.946
1675969680,+3.16,+28.685, +7.871,+0.946
1675969980,+3.16,+28.796, +7.913,+0.946
1675970280,+3.16,+28.873, +7.931,+0.947
1675970580,+3.16,+28.985, +7.865,+0.946
1675970880,+3.16,+29.027, +7.829,+0.946
1675971180,+3.16,+29.045, +7.869,+0.946
1675971480,+3.16,+29.053, +7.483,+0.945
1675971780,+3.16,+29.096, +7.827,+0.946
1675972080,+3.16,+29.122, +7.798,+0.946
1675972380,+3.16,+29.079, +7.790,+0.946
1675972680,+3.16,+29.010, +7.802,+0.945
1675972980,+3.16,+29.062, +7.782,+0.946
1675973280,+3.16,+29.087, +7.753,+0.946
1675973580,+3.16,+29.122, +7.718,+0.946
1675973880,+3.16,+29.096, +7.732,+0.946
1675974180,+3.16,+29.010, +7.695,+0.945
1675974480,+3.16,+29.002, +7.713,+0.946
1675974780,+3.16,+29.036, +7.701,+0.946
1675975080,+3.16,+29.070, +7.724,+0.946
1675975380,+3.16,+29.027, +7.725,+0.946
1675975680,+3.16,+28.916, +7.781,+0.946
1675975980,+3.16,+28.676, +7.847,+0.946
1675976280,+3.16,+28.633, +7.780,+0.945
1675976580,+3.16,+28.377, +7.969,+0.946
1675976880,+3.16,+28.240, +7.981,+0.946
1675977180,+3.16,+28.121, +8.022,+0.946
1675977480,+3.16,+28.061, +8.055,+0.946
1675977780,+3.16,+28.078, +7.998,+0.946
1675978080,+3.16,+28.112, +8.006,+0.947
1675978380,+3.16,+27.873, +8.096,+0.946
1675978680,+3.16,+27.652, +8.202,+0.946
1675978980,+3.16,+27.686, +8.204,+0.947
1675979280,+3.16,+27.712, +8.179,+0.946
1675979580,+3.16,+27.729, +8.140,+0.946
1675979880,+3.16,+27.652, +8.171,+0.946
1675980180,+3.16,+27.627, +8.181,+0.947
1675980480,+3.16,+27.541, +8.205,+0.947
1675980780,+3.16,+27.516, +8.215,+0.947
1675981080,+3.16,+27.499, +8.190,+0.946
1675981380,+3.16,+27.524, +8.160,+0.947
1675981680,+3.16,+27.465, +8.184,+0.947
1675981980,+3.16,+27.516, +8.108,+0.946
1675982280,+3.16,+27.456, +8.163,+0.947
1675982580,+3.16,+27.507, +8.096,+0.947
1675982880,+3.16,+27.431, +8.181,+0.946
1675983180,+3.16,+27.388, +8.166,+0.947
1675983480,+3.16,+27.312, +8.245,+0.947
1675983780,+3.16,+27.312, +8.178,+0.947
1675984080,+3.16,+27.295, +8.161,+0.947
1675984380,+3.16,+27.278, +8.156,+0.947
1675984680,+3.16,+27.252, +8.135,+0.947
1675984980,+3.16,+27.218, +8.152,+0.947
1675985280,+3.16,+27.159, +8.132,+0.946
1675985580,+3.16,+27.091, +8.211,+0.948
1675985880,+3.16,+27.032, +8.242,+0.947
1675986180,+3.16,+26.981, +8.223,+0.947
1675986480,+3.16,+26.938, +8.173,+0.947
1675986780,+3.16,+26.938, +8.147,+0.947
1675987080,+3.16,+26.913, +8.159,+0.948
1675987380,+3.16,+26.862, +8.137,+0.947
1675987680,+3.16,+26.845, +8.143,+0.947
1675987980,+3.16,+26.811, +8.137,+0.948
1675988280,+3.16,+26.820, +8.110,+0.947
1675988580,+3.16,+26.777, +8.112,+0.947
1675988880,+3.16,+26.777, +8.096,+0.947
1675989180,+3.16,+26.777, +8.092,+0.947
1675989480,+3.16,+26.760, +8.088,+0.947
1675989780,+3.16,+26.726, +8.100,+0.947
1675990080,+3.16,+26.726, +8.076,+0.947
1675990380,+3.16,+26.693, +8.094,+0.947
1675990680,+3.16,+26.710, +8.107,+0.947
1675990980,+3.16,+26.701, +8.090,+0.947
1675991280,+3.16,+26.693, +8.098,+0.947
1675991580,+3.16,+26.693, +8.100,+0.947
1675991880,+3.16,+26.684, +8.088,+0.947
1675992180,+3.16,+26.693, +8.093,+0.947
1675992480,+3.16,+26.693, +8.099,+0.947
1675992780,+3.16,+26.667, +8.099,+0.947
1675993080,+3.16,+26.659, +8.098,+0.947
1675993380,+3.16,+26.667, +8.089,+0.947
1675993680,+3.16,+26.650, +8.106,+0.947
1675993980,+3.16,+26.633, +8.087,+0.947
1675994280,+3.16,+26.625, +8.082,+0.947
1675994580,+3.16,+26.608, +8.080,+0.948
1675994880,+3.16,+26.582, +8.067,+0.947
1675995180,+3.16,+26.599, +8.051,+0.947
1675995480,+3.16,+26.608, +8.063,+0.947
1675995780,+3.16,+26.599, +8.054,+0.947
1675996080,+3.16,+26.642, +8.020,+0.947
1675996380,+3.16,+26.616, +8.036,+0.947
1675996680,+3.16,+26.625, +8.017,+0.947
1675996980,+3.16,+26.625, +8.032,+0.947
1675997280,+3.16,+26.633, +8.024,+0.947
1675997580,+3.16,+26.625, +8.005,+0.947
1675997880,+3.16,+26.633, +8.007,+0.947
1675998180,+3.16,+26.625, +8.001,+0.947
1675998480,+3.16,+26.608, +7.996,+0.947
1675998780,+3.16,+26.599, +8.008,+0.948
1675999080,+3.16,+26.599, +7.972,+0.947
1675999380,+3.16,+26.591, +8.000,+0.947
1675999680,+3.16,+26.582, +7.987,+0.947
1675999980,+3.16,+26.574, +7.970,+0.947
1676000280,+3.16,+26.557, +7.982,+0.947
1676000580,+3.16,+26.549, +8.007,+0.946
1676000880,+3.16,+26.515, +7.993,+0.947
1676001180,+3.16,+26.515, +7.984,+0.947
