7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670520000,+3.46,+26.193, +8.412,+0.954
1670520300,+3.46,+26.151, +8.520,+0.954
1670520600,+3.46,+26.159, +8.491,+0.954
1670520900,+3.46,+26.176, +9.197,+0.954
1670521200,+3.46,+26.185, +9.296,+0.955
1670521500,+3.46,+26.176, +8.456,+0.954
1670521800,+3.46,+26.202, +9.220,+0.955
1670522100,+3.46,+26.219, +9.198,+0.954
1670522400,+3.46,+26.227, +9.213,+0.955
1670522700,+3.46,+26.252, +9.114,+0.954
1670523000,+3.46,+26.236, +9.057,+0.954
1670523300,+3.46,+26.286, +8.951,+0.954
1670523600,+3.46,+26.295, +9.062,+0.955
1670523900,+3.46,+26.312, +9.093,+0.954
1670524200,+3.46,+26.345, +9.029,+0.955
1670524500,+3.46,+26.354, +9.048,+0.954
1670524800,+3.46,+26.362, +9.064,+0.955
1670525100,+3.46,+26.371, +9.041,+0.954
1670525400,+3.46,+26.345, +8.984,+0.954
1670525700,+3.46,+26.354, +8.972,+0.955
1670526000,+3.46,+26.439, +8.348,+0.954
1670526300,+3.46,+26.489, +8.262,+0.954
1670526600,+3.46,+26.472, +8.457,+0.954
1670526900,+3.46,+26.515, +8.237,+0.954
1670527200,+3.46,+26.498, +8.315,+0.954
1670527500,+3.46,+26.464, +8.734,+0.954
1670527800,+3.46,+26.405, +8.848,+0.954
1670528100,+3.46,+26.362, +8.935,+0.954
1670528400,+3.46,+26.371, +8.990,+0.954
1670528700,+3.46,+26.506, +8.600,+0.954
1670529000,+3.46,+26.566, +8.221,+0.954
1670529300,+3.46,+26.574, +8.316,+0.953
1670529600,+3.46,+26.566, +8.225,+0.954
1670529900,+3.46,+26.566, +8.224,+0.954
1670530200,+3.46,+26.574, +8.207,+0.954
1670530500,+3.46,+26.599, +8.216,+0.954
1670530800,+3.46,+26.599, +8.342,+0.954
1670531100,+3.46,+26.650, +8.515,+0.954
1670531400,+3.46,+26.701, +8.404,+0.954
1670531700,+3.46,+26.701, +8.406,+0.954
1670532000,+3.46,+26.684, +8.327,+0.954
1670532300,+3.46,+26.642, +8.337,+0.954
1670532600,+3.46,+26.625, +8.304,+0.953
1670532900,+3.46,+26.582, +8.268,+0.954
1670533200,+3.46,+26.574, +8.220,+0.954
1670533500,+3.46,+26.574, +8.194,+0.954
1670533800,+3.46,+26.549, +8.155,+0.954
1670534100,+3.46,+26.532, +8.114,+0.954
1670534400,+3.46,+26.515, +8.100,+0.954
1670534700,+3.46,+26.506, +8.049,+0.953
1670535000,+3.46,+26.515, +7.999,+0.953
1670535300,+3.46,+26.472, +7.964,+0.954
1670535600,+3.46,+26.472, +7.942,+0.954
1670535900,+3.46,+26.430, +7.909,+0.954
1670536200,+3.46,+26.447, +7.929,+0.954
1670536500,+3.46,+26.413, +7.912,+0.954
1670536800,+3.46,+26.396, +7.807,+0.953
1670537100,+3.46,+26.396, +7.785,+0.954
1670537400,+3.46,+26.405, +7.631,+0.953
1670537700,+3.46,+26.396, +7.662,+0.953
1670538000,+3.46,+26.371, +7.723,+0.953
1670538300,+3.46,+26.345, +7.756,+0.953
1670538600,+3.46,+26.337, +7.688,+0.954
1670538900,+3.46,+26.312, +7.802,+0.953
1670539200,+3.46,+26.312, +7.762,+0.954
1670539500,+3.46,+26.286, +7.763,+0.953
1670539800,+3.46,+26.269, +7.811,+0.954
1670540100,+3.46,+26.278, +7.820,+0.954
1670540400,+3.46,+26.261, +7.803,+0.954
1670540700,+3.46,+26.261, +7.758,+0.953
1670541000,+3.46,+26.261, +7.702,+0.953
1670541300,+3.46,+26.236, +7.722,+0.953
1670541600,+3.46,+26.227, +7.760,+0.953
1670541900,+3.46,+26.236, +7.797,+0.953
1670542200,+3.46,+26.227, +7.824,+0.954
1670542500,+3.46,+26.193, +7.701,+0.953
1670542800,+3.46,+26.202, +7.908,+0.954
1670543100,+3.46,+26.210, +7.914,+0.954
1670543400,+3.46,+26.210, +7.887,+0.954
1670543700,+3.46,+26.202, +7.869,+0.954
1670544000,+3.46,+26.185, +7.856,+0.954
1670544300,+3.46,+26.168, +7.905,+0.954
1670544600,+3.46,+26.168, +7.869,+0.954
1670544900,+3.46,+26.126, +7.874,+0.954
