7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679749560,+3.12,+25.332, +8.542,+0.962
1679749860,+3.12,+25.349, +8.520,+0.962
1679750160,+3.12,+25.375, +8.430,+0.961
1679750460,+3.12,+25.366, +8.536,+0.962
1679750760,+3.12,+25.408, +8.533,+0.961
1679751060,+3.12,+25.417, +8.527,+0.962
1679751360,+3.12,+25.417, +8.455,+0.961
1679751660,+3.13,+25.450, +8.567,+0.961
1679751960,+3.13,+25.568, +8.578,+0.962
1679752260,+3.12,+25.585, +8.455,+0.961
1679752560,+3.13,+25.568, +8.382,+0.961
1679752860,+3.12,+25.594, +8.352,+0.962
1679753160,+3.13,+25.568, +8.337,+0.962
1679753460,+3.12,+25.585, +8.324,+0.962
1679753760,+3.13,+25.577, +8.353,+0.962
1679754060,+3.12,+25.628, +8.321,+0.962
1679754360,+3.12,+25.712, +8.303,+0.961
1679754660,+3.12,+25.729, +8.289,+0.961
1679754960,+3.12,+25.712, +8.293,+0.962
1679755260,+3.12,+25.771, +8.288,+0.962
1679755560,+3.12,+25.914, +8.255,+0.961
1679755860,+3.12,+25.990, +8.232,+0.962
1679756160,+3.12,+26.083, +8.202,+0.961
1679756460,+3.12,+26.066, +8.225,+0.962
1679756760,+3.12,+26.143, +8.208,+0.961
1679757060,+3.12,+26.143, +8.222,+0.962
1679757360,+3.12,+26.185, +8.209,+0.961
1679757660,+3.12,+26.210, +8.203,+0.961
1679757960,+3.12,+26.269, +8.201,+0.961
1679758260,+3.12,+26.320, +8.195,+0.961
1679758560,+3.12,+26.329, +8.197,+0.961
1679758860,+3.12,+26.312, +8.205,+0.962
1679759160,+3.12,+26.278, +8.203,+0.961
1679759460,+3.12,+26.286, +8.212,+0.961
1679759760,+3.12,+26.295, +8.214,+0.961
1679760060,+3.12,+26.303, +8.206,+0.961
1679760360,+3.12,+26.269, +8.214,+0.961
1679760660,+3.12,+26.244, +8.224,+0.961
1679760960,+3.12,+26.236, +8.230,+0.961
1679761260,+3.12,+26.236, +8.236,+0.961
1679761560,+3.12,+26.227, +8.252,+0.962
1679761860,+3.12,+26.227, +8.244,+0.961
1679762160,+3.12,+26.227, +8.250,+0.961
1679762460,+3.12,+26.219, +8.254,+0.961
1679762760,+3.12,+26.236, +8.242,+0.961
1679763060,+3.12,+26.236, +8.258,+0.961
1679763360,+3.12,+26.252, +8.267,+0.962
1679763660,+3.12,+26.261, +8.261,+0.961
1679763960,+3.12,+26.286, +8.253,+0.961
1679764260,+3.12,+26.295, +8.251,+0.961
1679764560,+3.12,+26.303, +8.264,+0.961
1679764860,+3.12,+26.362, +8.254,+0.962
1679765160,+3.12,+26.413, +8.236,+0.961
1679765460,+3.12,+26.430, +8.235,+0.961
1679765760,+3.12,+26.422, +8.254,+0.962
1679766060,+3.12,+26.464, +8.227,+0.961
1679766360,+3.12,+26.447, +8.232,+0.961
1679766660,+3.12,+26.455, +8.236,+0.961
1679766960,+3.12,+26.498, +8.254,+0.962
1679767260,+3.12,+26.566, +8.214,+0.961
1679767560,+3.12,+26.574, +8.223,+0.961
1679767860,+3.12,+26.599, +8.229,+0.961
1679768160,+3.12,+26.574, +8.249,+0.962
1679768460,+3.12,+26.566, +8.262,+0.961
1679768760,+3.12,+26.557, +8.280,+0.962
1679769060,+3.12,+26.523, +8.293,+0.961
1679769360,+3.12,+26.574, +8.273,+0.961
1679769660,+3.12,+26.540, +8.293,+0.961
1679769960,+3.12,+26.582, +8.286,+0.961
1679770260,+3.12,+26.540, +8.327,+0.961
1679770560,+3.12,+26.566, +8.348,+0.961
1679770860,+3.12,+26.540, +8.361,+0.961
1679771160,+3.12,+26.515, +8.370,+0.961
1679771460,+3.12,+26.481, +8.389,+0.962
1679771760,+3.12,+26.447, +8.433,+0.962
1679772060,+3.12,+26.430, +8.467,+0.962
1679772360,+3.12,+26.430, +8.447,+0.961
1679772660,+3.12,+26.515, +8.525,+0.961
1679772960,+3.12,+26.464, +8.562,+0.962
1679773260,+3.12,+26.481, +8.518,+0.962
1679773560,+3.12,+26.439, +8.552,+0.961
1679773860,+3.12,+26.422, +8.557,+0.962
1679774160,+3.12,+26.439, +8.531,+0.961
1679774460,+3.12,+26.396, +8.536,+0.961
1679774760,+3.12,+26.396, +8.533,+0.961
1679775060,+3.12,+26.379, +8.529,+0.961
1679775360,+3.12,+26.379, +8.524,+0.962
1679775660,+3.12,+26.371, +8.532,+0.962
1679775960,+3.12,+26.354, +8.530,+0.961
1679776260,+3.12,+26.329, +8.549,+0.962
1679776560,+3.12,+26.320, +8.537,+0.962
1679776860,+3.12,+26.295, +8.566,+0.962
1679777160,+3.12,+26.295, +8.574,+0.962
1679777460,+3.12,+26.278, +8.597,+0.962
1679777760,+3.12,+26.286, +8.593,+0.961
1679778060,+3.12,+26.252, +8.602,+0.962
1679778360,+3.12,+26.236, +8.622,+0.962
1679778660,+3.12,+26.210, +8.633,+0.962
1679778960,+3.12,+26.227, +8.635,+0.961
1679779260,+3.12,+26.219, +8.635,+0.962
1679779560,+3.12,+26.193, +8.630,+0.962
1679779860,+3.12,+26.210, +8.629,+0.962
1679780160,+3.12,+26.202, +8.614,+0.961
