7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675264080,+3.17,+26.252, +7.814,+0.948
1675264380,+3.17,+26.278, +7.803,+0.948
1675264680,+3.17,+26.269, +7.817,+0.948
1675264980,+3.17,+26.303, +7.815,+0.948
1675265280,+3.17,+26.345, +7.802,+0.948
1675265580,+3.17,+26.329, +7.795,+0.948
1675265880,+3.17,+26.329, +7.790,+0.948
1675266180,+3.17,+26.329, +7.793,+0.948
1675266480,+3.17,+26.320, +7.803,+0.948
1675266780,+3.17,+26.329, +7.796,+0.948
1675267080,+3.17,+26.329, +7.790,+0.948
1675267380,+3.17,+26.337, +7.761,+0.948
1675267680,+3.17,+26.312, +7.777,+0.948
1675267980,+3.17,+26.329, +7.788,+0.948
1675268280,+3.17,+26.345, +7.785,+0.948
1675268580,+3.17,+26.345, +7.749,+0.948
1675268880,+3.17,+26.371, +7.776,+0.948
1675269180,+3.17,+26.388, +7.810,+0.949
1675269480,+3.17,+26.439, +7.783,+0.948
1675269780,+3.17,+26.430, +7.789,+0.948
1675270080,+3.17,+26.405, +7.770,+0.948
1675270380,+3.17,+26.439, +7.790,+0.948
1675270680,+3.17,+26.481, +7.774,+0.948
1675270980,+3.17,+26.633, +7.705,+0.948
1675271280,+3.17,+26.659, +7.728,+0.948
1675271580,+3.17,+26.608, +7.837,+0.948
1675271880,+3.17,+26.616, +7.974,+0.948
1675272180,+3.17,+26.608, +7.957,+0.947
1675272480,+3.17,+26.608, +7.977,+0.948
1675272780,+3.17,+26.633, +7.970,+0.948
1675273080,+3.17,+26.642, +7.971,+0.948
1675273380,+3.17,+26.693, +7.975,+0.948
1675273680,+3.17,+26.659, +7.990,+0.948
1675273980,+3.17,+26.718, +7.970,+0.948
1675274280,+3.17,+26.726, +7.966,+0.948
1675274580,+3.17,+26.676, +7.956,+0.948
1675274880,+3.17,+26.616, +7.965,+0.948
1675275180,+3.17,+26.608, +7.964,+0.948
1675275480,+3.17,+26.582, +7.974,+0.949
1675275780,+3.17,+26.574, +7.967,+0.948
1675276080,+3.17,+26.557, +7.971,+0.948
1675276380,+3.17,+26.566, +7.964,+0.948
1675276680,+3.17,+26.549, +7.977,+0.949
1675276980,+3.17,+26.549, +7.971,+0.948
1675277280,+3.17,+26.540, +7.983,+0.948
1675277580,+3.17,+26.574, +7.971,+0.948
1675277880,+3.17,+26.574, +7.976,+0.948
1675278180,+3.17,+26.557, +7.990,+0.947
1675278480,+3.17,+26.616, +8.021,+0.948
1675278780,+3.17,+26.676, +8.033,+0.948
1675279080,+3.17,+26.710, +8.042,+0.948
1675279380,+3.17,+26.760, +8.045,+0.948
1675279680,+3.17,+26.794, +8.042,+0.948
1675279980,+3.17,+26.820, +8.023,+0.948
1675280280,+3.17,+26.803, +8.032,+0.948
1675280580,+3.17,+26.769, +8.035,+0.948
1675280880,+3.17,+26.743, +8.042,+0.948
1675281180,+3.17,+26.710, +8.047,+0.948
1675281480,+3.17,+26.769, +8.011,+0.948
1675281780,+3.17,+26.735, +8.016,+0.948
1675282080,+3.17,+26.659, +8.023,+0.948
1675282380,+3.17,+26.667, +7.992,+0.947
1675282680,+3.17,+26.625, +8.006,+0.948
1675282980,+3.17,+26.599, +8.025,+0.949
1675283280,+3.17,+26.625, +8.008,+0.948
1675283580,+3.17,+26.608, +8.033,+0.948
1675283880,+3.17,+26.582, +8.031,+0.948
1675284180,+3.17,+26.557, +8.041,+0.947
1675284480,+3.17,+26.566, +8.061,+0.948
1675284780,+3.17,+26.582, +8.058,+0.948
1675285080,+3.17,+26.574, +8.057,+0.948
1675285380,+3.17,+26.574, +8.066,+0.948
1675285680,+3.17,+26.574, +8.061,+0.948
1675285980,+3.17,+26.566, +8.077,+0.949
1675286280,+3.17,+26.540, +8.062,+0.948
1675286580,+3.17,+26.557, +8.049,+0.948
1675286880,+3.17,+26.549, +8.042,+0.948
1675287180,+3.17,+26.523, +8.055,+0.948
1675287480,+3.17,+26.523, +8.053,+0.948
1675287780,+3.17,+26.523, +8.050,+0.948
1675288080,+3.17,+26.515, +8.041,+0.947
1675288380,+3.17,+26.489, +8.053,+0.948
1675288680,+3.17,+26.498, +8.054,+0.948
1675288980,+3.17,+26.489, +8.049,+0.948
1675289280,+3.17,+26.472, +8.054,+0.948
1675289580,+3.17,+26.481, +8.059,+0.948
1675289880,+3.17,+26.472, +8.057,+0.948
1675290180,+3.17,+26.481, +8.055,+0.948
1675290480,+3.17,+26.447, +8.055,+0.948
1675290780,+3.17,+26.430, +8.048,+0.948
1675291080,+3.17,+26.447, +8.045,+0.948
1675291380,+3.17,+26.439, +8.053,+0.948
1675291680,+3.17,+26.413, +8.038,+0.948
1675291980,+3.17,+26.396, +8.035,+0.948
1675292280,+3.17,+26.396, +8.041,+0.948
1675292580,+3.17,+26.388, +8.035,+0.948
1675292880,+3.17,+26.379, +8.023,+0.948
1675293180,+3.17,+26.362, +8.021,+0.948
1675293480,+3.17,+26.362, +8.015,+0.948
1675293780,+3.17,+26.354, +8.007,+0.948
1675294080,+3.17,+26.345, +8.003,+0.948
1675294380,+3.17,+26.329, +8.011,+0.948
1675294680,+3.17,+26.345, +8.020,+0.948
1675294980,+3.17,+26.320, +8.010,+0.948
1675295280,+3.17,+26.320, +8.004,+0.948
1675295580,+3.17,+26.320, +8.012,+0.948
1675295880,+3.17,+26.303, +7.993,+0.948
1675296180,+3.17,+26.286, +7.995,+0.948
1675296480,+3.17,+26.312, +7.997,+0.948
1675296780,+3.17,+26.286, +7.997,+0.948
1675297080,+3.17,+26.278, +7.994,+0.948
1675297380,+3.17,+26.269, +7.996,+0.948
1675297680,+3.17,+26.261, +7.983,+0.948
1675297980,+3.17,+26.278, +7.985,+0.949
1675298280,+3.17,+26.278, +7.993,+0.948
1675298580,+3.17,+26.278, +7.985,+0.948
1675298880,+3.17,+26.252, +7.999,+0.948
1675299180,+3.17,+26.278, +7.974,+0.948
1675299480,+3.17,+26.261, +7.976,+0.948
1675299780,+3.17,+26.261, +7.968,+0.948
1675300080,+3.17,+26.236, +7.976,+0.948
1675300380,+3.17,+26.261, +7.979,+0.948
1675300680,+3.17,+26.236, +7.974,+0.948
1675300980,+3.17,+26.236, +7.965,+0.948
1675301280,+3.17,+26.227, +7.972,+0.948
1675301580,+3.17,+26.236, +7.962,+0.948
1675301880,+3.17,+26.219, +7.972,+0.948
1675302180,+3.17,+26.210, +7.957,+0.948
1675302480,+3.17,+26.219, +7.961,+0.947
1675302780,+3.17,+26.193, +7.960,+0.948
1675303080,+3.17,+26.185, +7.962,+0.948
1675303380,+3.17,+26.202, +7.965,+0.948
1675303680,+3.17,+26.193, +7.961,+0.948
1675303980,+3.17,+26.185, +7.964,+0.948
1675304280,+3.17,+26.185, +7.967,+0.948
1675304580,+3.17,+26.176, +7.958,+0.948
1675304880,+3.17,+26.185, +7.959,+0.948
1675305180,+3.17,+26.168, +7.973,+0.949
1675305480,+3.17,+26.168, +7.976,+0.949
1675305780,+3.17,+26.176, +7.963,+0.948
1675306080,+3.17,+26.168, +7.949,+0.948
1675306380,+3.17,+26.159, +7.965,+0.949
1675306680,+3.17,+26.151, +7.949,+0.948
1675306980,+3.17,+26.151, +7.964,+0.949
1675307280,+3.17,+26.134, +7.972,+0.948
1675307580,+3.17,+26.143, +7.979,+0.949
1675307880,+3.17,+26.134, +7.964,+0.948
1675308180,+3.17,+26.143, +7.968,+0.948
1675308480,+3.17,+26.143, +7.967,+0.948
1675308780,+3.17,+26.134, +7.963,+0.948
1675309080,+3.17,+26.100, +7.955,+0.948
1675309380,+3.17,+26.100, +7.947,+0.949
1675309680,+3.17,+26.066, +7.927,+0.948
1675309980,+3.17,+26.075, +7.930,+0.948
1675310280,+3.17,+26.058, +7.931,+0.948
1675310580,+3.17,+26.066, +7.930,+0.948
1675310880,+3.17,+26.066, +7.929,+0.948
1675311180,+3.17,+26.075, +7.924,+0.948
1675311480,+3.17,+26.066, +7.916,+0.948
1675311780,+3.17,+26.066, +7.918,+0.948
1675312080,+3.17,+26.050, +7.909,+0.948
1675312380,+3.17,+26.066, +7.911,+0.948
1675312680,+3.17,+26.050, +7.928,+0.949
1675312980,+3.17,+26.058, +7.911,+0.947
1675313280,+3.17,+26.016, +7.924,+0.948
1675313580,+3.17,+26.041, +7.917,+0.948
1675313880,+3.17,+26.050, +7.906,+0.948
1675314180,+3.17,+26.050, +7.909,+0.948
1675314480,+3.17,+26.033, +7.922,+0.948
1675314780,+3.17,+26.033, +7.927,+0.948
1675315080,+3.17,+26.024, +7.917,+0.948
1675315380,+3.17,+26.016, +7.919,+0.948
1675315680,+3.17,+26.016, +7.924,+0.948
1675315980,+3.17,+26.016, +7.906,+0.947
1675316280,+3.17,+26.016, +7.910,+0.949
1675316580,+3.17,+25.982, +7.919,+0.948
1675316880,+3.17,+25.999, +7.903,+0.948
1675317180,+3.17,+25.999, +7.902,+0.948
1675317480,+3.17,+25.999, +7.903,+0.948
1675317780,+3.17,+25.999, +7.902,+0.948
1675318080,+3.17,+25.999, +7.901,+0.948
1675318380,+3.17,+25.965, +7.894,+0.948
1675318680,+3.17,+25.974, +7.885,+0.948
1675318980,+3.17,+25.957, +7.880,+0.948
1675319280,+3.17,+25.982, +7.884,+0.948
1675319580,+3.17,+25.965, +7.879,+0.948
1675319880,+3.17,+25.974, +7.865,+0.947
1675320180,+3.17,+25.948, +7.863,+0.948
1675320480,+3.17,+25.965, +7.887,+0.948
1675320780,+3.17,+25.965, +7.877,+0.948
1675321080,+3.17,+25.957, +7.887,+0.949
1675321380,+3.17,+25.940, +7.874,+0.948
1675321680,+3.17,+25.957, +7.862,+0.947
1675321980,+3.17,+25.948, +7.868,+0.948
