7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674492000,+3.46,+27.797, +8.305,+0.948
1674492300,+3.46,+27.814, +8.289,+0.948
1674492600,+3.46,+27.737, +8.318,+0.949
1674492900,+3.46,+27.610, +8.370,+0.948
1674493200,+3.46,+27.541, +8.393,+0.949
1674493500,+3.46,+27.482, +8.454,+0.949
1674493800,+3.46,+27.448, +8.463,+0.949
1674494100,+3.45,+27.507, +8.404,+0.949
1674494400,+3.46,+27.558, +8.394,+0.948
1674494700,+3.46,+27.541, +8.481,+0.948
1674495000,+3.46,+27.516, +8.454,+0.948
1674495300,+3.46,+27.439, +8.480,+0.948
1674495600,+3.46,+27.422, +8.500,+0.949
1674495900,+3.46,+27.346, +8.507,+0.949
1674496200,+3.46,+27.397, +8.507,+0.949
1674496500,+3.46,+27.397, +8.521,+0.949
1674496800,+3.46,+27.354, +8.505,+0.948
1674497100,+3.46,+27.388, +8.532,+0.948
1674497400,+3.46,+27.414, +8.549,+0.949
1674497700,+3.46,+27.516, +8.659,+0.949
1674498000,+3.46,+27.507, +8.679,+0.949
1674498300,+3.46,+27.524, +8.604,+0.949
1674498600,+3.46,+27.499, +8.592,+0.949
1674498900,+3.46,+27.363, +8.567,+0.949
1674499200,+3.46,+27.473, +8.494,+0.948
1674499500,+3.46,+27.448, +8.491,+0.948
1674499800,+3.46,+27.261, +8.566,+0.948
1674500100,+3.46,+27.218, +8.509,+0.949
1674500400,+3.46,+27.117, +8.570,+0.949
1674500700,+3.46,+27.100, +8.588,+0.948
1674501000,+3.46,+27.117, +8.534,+0.949
1674501300,+3.46,+27.074, +8.551,+0.948
1674501600,+3.46,+27.074, +8.519,+0.948
1674501900,+3.46,+27.066, +7.019,+0.929
1674502200,+3.46,+27.125, +8.501,+0.948
1674502500,+3.46,+27.168, +8.504,+0.949
1674502800,+3.46,+27.134, +8.537,+0.949
1674503100,+3.46,+27.134, +8.556,+0.949
1674503400,+3.46,+27.117, +8.579,+0.949
1674503700,+3.46,+27.117, +8.588,+0.949
1674504000,+3.46,+27.125, +8.069,+0.944
1674504300,+3.46,+27.108, +8.523,+0.949
1674504600,+3.46,+27.100, +8.553,+0.948
