7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672758000,+3.46,+25.198, +8.244,+0.951
1672758300,+3.46,+25.156, +8.260,+0.951
1672758600,+3.46,+25.156, +8.246,+0.951
1672758900,+3.46,+25.147, +8.255,+0.951
1672759200,+3.46,+25.139, +8.256,+0.951
1672759500,+3.46,+25.139, +8.252,+0.951
1672759800,+3.46,+25.147, +8.256,+0.951
1672760100,+3.46,+25.122, +8.260,+0.951
1672760400,+3.46,+25.130, +8.263,+0.951
1672760700,+3.46,+25.113, +8.266,+0.951
1672761000,+3.46,+25.172, +8.247,+0.951
1672761300,+3.46,+25.164, +8.245,+0.951
1672761600,+3.46,+25.181, +8.238,+0.951
1672761900,+3.46,+25.164, +8.266,+0.951
1672762200,+3.46,+25.172, +8.260,+0.951
1672762500,+3.46,+25.164, +8.258,+0.951
1672762800,+3.46,+25.164, +8.257,+0.951
1672763100,+3.46,+25.164, +8.274,+0.951
1672763400,+3.46,+25.164, +8.285,+0.951
1672763700,+3.46,+25.189, +8.289,+0.951
1672764000,+3.46,+25.189, +8.308,+0.951
1672764300,+3.46,+25.206, +8.328,+0.951
1672764600,+3.46,+25.206, +8.360,+0.951
1672764900,+3.46,+25.206, +8.392,+0.952
1672765200,+3.46,+25.215, +8.402,+0.951
1672765500,+3.46,+25.240, +8.408,+0.950
1672765800,+3.46,+25.240, +8.433,+0.951
1672766100,+3.46,+25.290, +8.436,+0.951
1672766400,+3.46,+25.324, +8.425,+0.951
1672766700,+3.46,+25.349, +8.411,+0.951
1672767000,+3.46,+25.366, +8.410,+0.950
1672767300,+3.46,+25.375, +8.421,+0.951
1672767600,+3.46,+25.375, +8.418,+0.951
1672767900,+3.46,+25.391, +8.422,+0.951
1672768200,+3.46,+25.400, +8.454,+0.951
1672768500,+3.46,+25.425, +8.460,+0.951
1672768800,+3.46,+25.459, +8.490,+0.951
1672769100,+3.46,+25.476, +8.496,+0.950
1672769400,+3.46,+25.467, +8.504,+0.951
1672769700,+3.46,+25.442, +8.512,+0.951
1672770000,+3.46,+25.417, +8.522,+0.951
1672770300,+3.46,+25.391, +7.782,+0.931
1672770600,+3.46,+25.391, +8.525,+0.951
1672770900,+3.46,+25.391, +8.535,+0.951
1672771200,+3.46,+25.400, +8.540,+0.951
1672771500,+3.46,+25.425, +8.543,+0.951
1672771800,+3.46,+25.476, +8.566,+0.952
1672772100,+3.46,+25.526, +8.561,+0.951
1672772400,+3.46,+25.543, +8.586,+0.952
1672772700,+3.46,+25.535, +8.576,+0.951
1672773000,+3.46,+25.543, +8.590,+0.951
1672773300,+3.46,+25.577, +8.601,+0.951
1672773600,+3.46,+25.602, +8.592,+0.951
1672773900,+3.46,+25.602, +8.597,+0.951
1672774200,+3.46,+25.585, +8.599,+0.951
1672774500,+3.46,+25.568, +8.597,+0.951
1672774800,+3.46,+25.552, +8.604,+0.951
1672775100,+3.46,+25.543, +8.606,+0.951
1672775400,+3.46,+25.552, +8.577,+0.951
1672775700,+3.46,+25.543, +8.605,+0.951
1672776000,+3.46,+25.543, +8.603,+0.951
1672776300,+3.46,+25.518, +8.601,+0.951
1672776600,+3.46,+25.535, +8.583,+0.951
1672776900,+3.46,+25.509, +8.584,+0.951
1672777200,+3.46,+25.518, +8.569,+0.950
1672777500,+3.46,+25.501, +8.584,+0.951
1672777800,+3.46,+25.493, +8.580,+0.951
1672778100,+3.46,+25.493, +8.566,+0.951
1672778400,+3.46,+25.476, +8.563,+0.951
1672778700,+3.46,+25.484, +8.556,+0.950
1672779000,+3.46,+25.450, +8.575,+0.951
1672779300,+3.46,+25.459, +8.587,+0.951
1672779600,+3.46,+25.442, +8.592,+0.951
1672779900,+3.46,+25.442, +8.570,+0.951
1672780200,+3.46,+25.442, +8.574,+0.951
1672780500,+3.46,+25.417, +8.578,+0.952
1672780800,+3.46,+25.450, +8.562,+0.951
1672781100,+3.46,+25.434, +8.567,+0.951
1672781400,+3.46,+25.450, +8.567,+0.951
1672781700,+3.46,+25.442, +8.568,+0.951
1672782000,+3.46,+25.434, +8.573,+0.951
1672782300,+3.46,+25.442, +8.563,+0.951
1672782600,+3.46,+25.425, +8.566,+0.951
1672782900,+3.46,+25.417, +8.566,+0.951
