7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671192000,+3.47,+24.373, +9.484,+0.953
1671192300,+3.47,+24.373, +9.194,+0.953
1671192600,+3.47,+24.373, +9.538,+0.953
1671192900,+3.47,+24.357, +9.367,+0.953
1671193200,+3.47,+24.348, +8.334,+0.952
1671193500,+3.47,+24.331, +7.999,+0.952
1671193800,+3.47,+24.306, +7.959,+0.952
1671194100,+3.46,+24.289, +8.013,+0.951
1671194400,+3.46,+24.247, +8.039,+0.952
1671194700,+3.46,+24.239, +8.016,+0.952
1671195000,+3.46,+24.231, +8.025,+0.952
1671195300,+3.46,+24.205, +8.051,+0.952
1671195600,+3.46,+24.189, +8.050,+0.952
1671195900,+3.46,+24.197, +8.052,+0.952
1671196200,+3.46,+24.172, +8.066,+0.952
1671196500,+3.46,+24.163, +8.075,+0.952
