7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675431780,+3.17,+25.779, +7.635,+0.948
1675432080,+3.17,+25.813, +7.651,+0.948
1675432380,+3.17,+25.813, +7.655,+0.948
1675432680,+3.17,+25.822, +7.631,+0.947
1675432980,+3.17,+25.838, +7.637,+0.948
1675433280,+3.17,+25.830, +7.648,+0.948
1675433580,+3.17,+25.838, +7.629,+0.948
1675433880,+3.17,+25.838, +7.612,+0.947
1675434180,+3.17,+25.847, +7.625,+0.948
1675434480,+3.17,+25.889, +7.628,+0.948
1675434780,+3.17,+25.889, +7.656,+0.947
1675435080,+3.17,+25.898, +7.627,+0.948
1675435380,+3.17,+25.906, +7.626,+0.947
1675435680,+3.17,+25.889, +7.690,+0.947
1675435980,+3.17,+25.923, +7.713,+0.948
1675436280,+3.17,+25.931, +7.722,+0.948
1675436580,+3.17,+25.923, +7.675,+0.947
1675436880,+3.17,+25.923, +7.724,+0.948
1675437180,+3.17,+25.923, +7.695,+0.947
