7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670433300,+3.46,+25.653, +9.115,+0.954
1670433600,+3.46,+25.687, +9.155,+0.954
1670433900,+3.46,+25.729, +9.116,+0.955
1670434200,+3.46,+25.712, +8.792,+0.955
1670434500,+3.46,+25.746, +9.141,+0.955
1670434800,+3.46,+25.754, +9.025,+0.955
1670435100,+3.46,+25.729, +8.507,+0.954
1670435400,+3.46,+25.754, +8.748,+0.955
1670435700,+3.46,+25.746, +8.951,+0.955
1670436000,+3.46,+25.737, +9.020,+0.954
1670436300,+3.46,+25.746, +8.553,+0.954
1670436600,+3.46,+25.720, +8.294,+0.954
1670436900,+3.46,+25.729, +9.070,+0.955
1670437200,+3.46,+25.712, +8.455,+0.954
1670437500,+3.46,+25.712, +8.966,+0.954
1670437800,+3.46,+25.729, +8.903,+0.954
1670438100,+3.46,+25.746, +8.382,+0.954
1670438400,+3.46,+25.746, +8.958,+0.955
1670438700,+3.46,+25.737, +8.922,+0.954
1670439000,+3.46,+25.746, +8.920,+0.954
1670439300,+3.46,+25.737, +8.755,+0.954
1670439600,+3.46,+25.771, +8.772,+0.955
1670439900,+3.46,+25.855, +8.780,+0.955
1670440200,+3.46,+25.923, +8.750,+0.954
1670440500,+3.46,+25.990, +8.824,+0.955
1670440800,+3.46,+26.007, +8.807,+0.954
1670441100,+3.46,+26.007, +8.733,+0.955
1670441400,+3.46,+25.990, +8.740,+0.954
1670441700,+3.46,+25.965, +8.816,+0.955
1670442000,+3.46,+25.948, +8.831,+0.955
1670442300,+3.46,+25.957, +8.839,+0.955
1670442600,+3.46,+25.931, +8.785,+0.954
1670442900,+3.46,+25.914, +8.806,+0.955
1670443200,+3.46,+25.923, +8.370,+0.954
1670443500,+3.46,+25.914, +8.393,+0.954
1670443800,+3.46,+25.872, +8.294,+0.953
1670444100,+3.46,+25.864, +8.610,+0.955
1670444400,+3.46,+25.838, +8.682,+0.954
1670444700,+3.46,+25.830, +8.606,+0.954
1670445000,+3.46,+25.779, +8.623,+0.954
1670445300,+3.46,+25.754, +8.574,+0.954
1670445600,+3.46,+25.746, +8.605,+0.955
1670445900,+3.46,+25.720, +8.547,+0.954
1670446200,+3.46,+25.712, +8.514,+0.954
1670446500,+3.46,+25.678, +8.478,+0.954
1670446800,+3.46,+25.678, +8.314,+0.954
1670447100,+3.46,+25.661, +8.393,+0.954
1670447400,+3.46,+25.661, +8.316,+0.954
1670447700,+3.46,+25.628, +8.279,+0.954
1670448000,+3.46,+25.594, +8.246,+0.954
1670448300,+3.46,+25.535, +8.232,+0.954
1670448600,+3.46,+25.509, +8.205,+0.954
1670448900,+3.46,+25.476, +8.193,+0.955
1670449200,+3.46,+25.484, +8.204,+0.955
1670449500,+3.46,+25.467, +8.203,+0.954
1670449800,+3.46,+25.434, +8.136,+0.954
1670450100,+3.46,+25.417, +8.139,+0.954
1670450400,+3.46,+25.425, +8.091,+0.954
1670450700,+3.46,+25.391, +8.068,+0.954
1670451000,+3.46,+25.391, +8.049,+0.954
1670451300,+3.46,+25.366, +8.087,+0.954
1670451600,+3.46,+25.324, +8.104,+0.954
1670451900,+3.46,+25.273, +8.133,+0.954
1670452200,+3.46,+25.223, +8.176,+0.954
1670452500,+3.46,+25.231, +8.174,+0.954
1670452800,+3.46,+25.206, +8.152,+0.954
1670453100,+3.46,+25.189, +8.170,+0.954
1670453400,+3.46,+25.181, +8.244,+0.954
1670453700,+3.46,+25.198, +8.164,+0.954
1670454000,+3.46,+25.215, +8.128,+0.954
1670454300,+3.46,+25.223, +8.113,+0.954
1670454600,+3.46,+25.223, +8.110,+0.954
1670454900,+3.46,+25.189, +8.140,+0.954
1670455200,+3.46,+25.172, +8.163,+0.954
1670455500,+3.46,+25.164, +8.176,+0.955
1670455800,+3.46,+25.147, +8.151,+0.954
1670456100,+3.46,+25.130, +8.102,+0.954
1670456400,+3.46,+25.113, +8.123,+0.954
1670456700,+3.46,+25.105, +8.131,+0.954
1670457000,+3.46,+25.088, +8.123,+0.954
1670457300,+3.46,+25.097, +8.149,+0.954
1670457600,+3.46,+25.063, +8.102,+0.954
1670457900,+3.46,+25.046, +8.101,+0.954
1670458200,+3.46,+25.038, +8.062,+0.954
1670458500,+3.46,+25.046, +8.070,+0.954
1670458800,+3.46,+25.012, +8.013,+0.954
1670459100,+3.46,+25.004, +8.059,+0.954
1670459400,+3.46,+24.979, +8.033,+0.954
1670459700,+3.46,+24.970, +8.063,+0.953
1670460000,+3.46,+24.970, +8.079,+0.954
1670460300,+3.46,+24.962, +8.100,+0.954
1670460600,+3.46,+24.945, +8.047,+0.954
1670460900,+3.46,+24.920, +8.105,+0.954
1670461200,+3.46,+24.928, +8.037,+0.954
1670461500,+3.46,+24.920, +8.011,+0.954
1670461800,+3.46,+24.895, +8.044,+0.954
1670462100,+3.46,+24.886, +8.064,+0.954
1670462400,+3.46,+24.878, +8.048,+0.954
1670462700,+3.46,+24.853, +7.991,+0.953
1670463000,+3.46,+24.844, +7.956,+0.954
1670463300,+3.46,+24.844, +8.003,+0.954
1670463600,+3.46,+24.819, +7.987,+0.953
1670463900,+3.46,+24.811, +7.978,+0.954
1670464200,+3.46,+24.811, +8.017,+0.954
1670464500,+3.46,+24.819, +8.007,+0.954
1670464800,+3.46,+24.794, +7.911,+0.954
1670465100,+3.46,+24.777, +7.951,+0.954
1670465400,+3.46,+24.785, +7.859,+0.954
1670465700,+3.46,+24.752, +7.886,+0.954
1670466000,+3.46,+24.777, +7.931,+0.954
1670466300,+3.46,+24.752, +7.891,+0.954
1670466600,+3.46,+24.760, +7.923,+0.954
1670466900,+3.46,+24.743, +7.953,+0.954
1670467200,+3.46,+24.752, +7.957,+0.954
1670467500,+3.46,+24.735, +7.986,+0.954
1670467800,+3.46,+24.726, +7.983,+0.954
1670468100,+3.46,+24.726, +7.983,+0.954
1670468400,+3.46,+24.735, +7.955,+0.953
1670468700,+3.46,+24.710, +7.935,+0.954
1670469000,+3.46,+24.701, +7.976,+0.954
1670469300,+3.46,+24.701, +7.958,+0.954
1670469600,+3.46,+24.693, +7.992,+0.954
1670469900,+3.46,+24.684, +8.005,+0.954
1670470200,+3.46,+24.668, +8.005,+0.954
1670470500,+3.46,+24.668, +7.980,+0.954
1670470800,+3.46,+24.651, +7.990,+0.954
1670471100,+3.46,+24.642, +8.009,+0.954
1670471400,+3.46,+24.634, +8.004,+0.954
1670471700,+3.46,+24.651, +8.006,+0.954
1670472000,+3.46,+24.634, +7.978,+0.954
1670472300,+3.46,+24.634, +8.001,+0.954
1670472600,+3.46,+24.651, +7.946,+0.954
1670472900,+3.46,+24.634, +7.925,+0.954
1670473200,+3.46,+24.617, +7.931,+0.954
1670473500,+3.46,+24.609, +7.932,+0.954
1670473800,+3.46,+24.626, +7.937,+0.954
1670474100,+3.46,+24.626, +7.907,+0.954
1670474400,+3.46,+24.617, +7.894,+0.954
1670474700,+3.46,+24.626, +7.907,+0.954
1670475000,+3.46,+24.583, +7.787,+0.954
1670475300,+3.46,+24.600, +7.796,+0.953
1670475600,+3.46,+24.592, +7.897,+0.953
1670475900,+3.46,+24.592, +7.902,+0.954
1670476200,+3.46,+24.592, +7.943,+0.954
1670476500,+3.46,+24.583, +7.980,+0.953
1670476800,+3.46,+24.583, +7.975,+0.954
1670477100,+3.46,+24.592, +7.973,+0.954
1670477400,+3.46,+24.575, +7.987,+0.954
1670477700,+3.46,+24.575, +7.974,+0.953
1670478000,+3.46,+24.550, +8.004,+0.954
1670478300,+3.46,+24.541, +7.986,+0.954
1670478600,+3.46,+24.567, +7.951,+0.954
1670478900,+3.46,+24.558, +7.941,+0.953
1670479200,+3.46,+24.550, +8.016,+0.954
1670479500,+3.46,+24.533, +8.067,+0.954
1670479800,+3.46,+24.558, +8.051,+0.954
1670480100,+3.46,+24.525, +8.096,+0.954
1670480400,+3.46,+24.508, +8.080,+0.954
1670480700,+3.46,+24.516, +8.054,+0.954
1670481000,+3.46,+24.474, +8.029,+0.954
1670481300,+3.46,+24.474, +8.063,+0.954
1670481600,+3.46,+24.516, +8.077,+0.954
1670481900,+3.46,+24.474, +8.092,+0.954
1670482200,+3.46,+24.483, +8.099,+0.954
1670482500,+3.47,+24.491, +8.095,+0.954
1670482800,+3.46,+24.466, +8.114,+0.954
1670483100,+3.46,+24.474, +8.128,+0.954
1670483400,+3.47,+24.483, +8.084,+0.954
1670483700,+3.47,+24.457, +8.080,+0.955
1670484000,+3.46,+24.449, +7.984,+0.954
1670484300,+3.47,+24.441, +7.902,+0.954
1670484600,+3.47,+24.457, +7.814,+0.954
1670484900,+3.47,+24.457, +7.755,+0.954
1670485200,+3.47,+24.432, +7.771,+0.954
1670485500,+3.47,+24.432, +7.786,+0.954
1670485800,+3.47,+24.432, +7.711,+0.954
1670486100,+3.47,+24.424, +7.729,+0.953
1670486400,+3.46,+24.407, +7.652,+0.953
1670486700,+3.47,+24.399, +7.586,+0.954
1670487000,+3.47,+24.390, +7.697,+0.954
1670487300,+3.47,+24.399, +7.755,+0.953
1670487600,+3.47,+24.407, +7.678,+0.953
1670487900,+3.46,+24.382, +7.756,+0.954
1670488200,+3.46,+24.373, +7.865,+0.954
1670488500,+3.46,+24.365, +7.870,+0.954
1670488800,+3.47,+24.382, +7.846,+0.953
1670489100,+3.47,+24.390, +7.836,+0.954
1670489400,+3.47,+24.373, +7.768,+0.954
1670489700,+3.47,+24.382, +7.772,+0.953
1670490000,+3.46,+24.382, +7.862,+0.954
1670490300,+3.46,+24.382, +8.119,+0.954
1670490600,+3.46,+24.373, +8.237,+0.954
1670490900,+3.46,+24.365, +8.358,+0.954
1670491200,+3.46,+24.365, +8.465,+0.955
1670491500,+3.46,+24.348, +8.507,+0.955
1670491800,+3.46,+24.365, +8.433,+0.954
1670492100,+3.46,+24.357, +8.494,+0.954
1670492400,+3.46,+24.348, +8.491,+0.954
1670492700,+3.46,+24.357, +8.564,+0.954
1670493000,+3.46,+24.348, +8.567,+0.954
1670493300,+3.46,+24.331, +8.533,+0.954
1670493600,+3.46,+24.348, +8.595,+0.954
1670493900,+3.46,+24.340, +8.653,+0.955
1670494200,+3.46,+24.340, +8.669,+0.954
1670494500,+3.46,+24.340, +8.711,+0.955
1670494800,+3.46,+24.331, +8.775,+0.954
1670495100,+3.46,+24.340, +8.835,+0.955
1670495400,+3.46,+24.357, +8.889,+0.955
1670495700,+3.46,+24.357, +8.991,+0.955
1670496000,+3.46,+24.357, +9.057,+0.954
1670496300,+3.46,+24.365, +8.999,+0.954
1670496600,+3.46,+24.373, +9.072,+0.954
1670496900,+3.47,+24.382, +9.145,+0.955
1670497200,+3.47,+24.382, +9.113,+0.955
1670497500,+3.47,+24.415, +9.123,+0.955
1670497800,+3.47,+24.432, +9.322,+0.954
1670498100,+3.47,+24.432, +9.410,+0.955
1670498400,+3.47,+24.424, +9.376,+0.954
1670498700,+3.47,+24.441, +9.587,+0.955
1670499000,+3.46,+24.466, +9.658,+0.955
1670499300,+3.46,+24.516, +9.604,+0.955
1670499600,+3.46,+24.575, +9.737,+0.955
1670499900,+3.46,+24.600, +9.641,+0.955
1670500200,+3.46,+24.626, +9.630,+0.955
1670500500,+3.46,+24.668, +9.622,+0.956
1670500800,+3.46,+24.701, +9.653,+0.955
1670501100,+3.46,+24.710, +9.640,+0.956
1670501400,+3.46,+24.710, +9.702,+0.955
1670501700,+3.46,+24.735, +9.720,+0.955
1670502000,+3.46,+24.785, +9.699,+0.956
