7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672064400,+3.45,+23.140, +7.608,+0.951
1672064700,+3.45,+23.191, +7.603,+0.951
1672065000,+3.46,+23.241, +7.620,+0.951
1672065300,+3.46,+23.358, +7.622,+0.951
1672065600,+3.46,+23.408, +7.590,+0.951
1672065900,+3.46,+23.425, +7.599,+0.951
1672066200,+3.46,+23.484, +7.598,+0.951
1672066500,+3.46,+23.526, +7.574,+0.951
1672066800,+3.46,+23.568, +7.577,+0.951
1672067100,+3.46,+23.668, +7.595,+0.951
1672067400,+3.46,+23.735, +7.573,+0.951
1672067700,+3.46,+23.786, +7.578,+0.951
1672068000,+3.46,+23.828, +7.565,+0.951
1672068300,+3.46,+23.836, +7.560,+0.951
1672068600,+3.46,+23.836, +7.551,+0.951
1672068900,+3.46,+23.819, +7.560,+0.951
1672069200,+3.46,+23.786, +7.571,+0.951
1672069500,+3.46,+23.777, +7.578,+0.951
1672069800,+3.46,+23.769, +7.565,+0.951
1672070100,+3.46,+23.744, +7.562,+0.950
1672070400,+3.46,+23.694, +7.579,+0.951
1672070700,+3.46,+23.719, +7.577,+0.951
1672071000,+3.46,+23.719, +7.590,+0.951
1672071300,+3.46,+23.735, +7.588,+0.951
1672071600,+3.46,+23.710, +7.564,+0.951
1672071900,+3.46,+23.702, +7.567,+0.951
1672072200,+3.46,+23.719, +7.552,+0.950
1672072500,+3.46,+23.702, +7.565,+0.951
1672072800,+3.46,+23.677, +7.561,+0.951
1672073100,+3.46,+23.668, +7.563,+0.951
1672073400,+3.46,+23.660, +7.561,+0.950
1672073700,+3.46,+23.668, +7.570,+0.951
1672074000,+3.46,+23.677, +7.577,+0.951
1672074300,+3.46,+23.677, +7.581,+0.951
1672074600,+3.46,+23.685, +7.578,+0.951
1672074900,+3.46,+23.702, +7.577,+0.951
1672075200,+3.46,+23.702, +7.584,+0.951
1672075500,+3.46,+23.719, +7.586,+0.951
1672075800,+3.46,+23.702, +7.581,+0.951
1672076100,+3.46,+23.710, +7.586,+0.951
1672076400,+3.46,+23.735, +7.578,+0.951
1672076700,+3.46,+23.769, +7.563,+0.951
1672077000,+3.46,+23.735, +7.569,+0.951
1672077300,+3.45,+23.777, +7.578,+0.951
1672077600,+3.46,+23.777, +7.561,+0.951
1672077900,+3.46,+23.794, +7.576,+0.951
1672078200,+3.45,+23.878, +7.615,+0.951
1672078500,+3.45,+23.886, +7.617,+0.951
1672078800,+3.46,+23.803, +7.592,+0.951
1672079100,+3.46,+23.786, +7.611,+0.951
1672079400,+3.45,+23.845, +7.622,+0.951
1672079700,+3.45,+23.870, +7.639,+0.951
1672080000,+3.45,+24.004, +7.631,+0.951
1672080300,+3.45,+24.080, +7.664,+0.951
1672080600,+3.45,+24.147, +7.665,+0.951
1672080900,+3.45,+24.180, +7.676,+0.952
1672081200,+3.45,+24.205, +7.668,+0.951
1672081500,+3.45,+24.231, +7.667,+0.951
1672081800,+3.45,+24.247, +7.658,+0.951
1672082100,+3.45,+24.281, +7.657,+0.951
1672082400,+3.45,+24.256, +7.643,+0.951
1672082700,+3.45,+24.256, +7.617,+0.950
1672083000,+3.45,+24.273, +7.625,+0.951
1672083300,+3.46,+24.306, +7.646,+0.951
1672083600,+3.45,+24.306, +7.641,+0.951
1672083900,+3.45,+24.231, +7.637,+0.950
1672084200,+3.45,+24.264, +7.646,+0.950
1672084500,+3.45,+24.315, +7.684,+0.951
1672084800,+3.45,+24.331, +7.676,+0.951
1672085100,+3.45,+24.306, +7.677,+0.951
1672085400,+3.45,+24.264, +7.644,+0.951
1672085700,+3.45,+24.273, +7.610,+0.951
1672086000,+3.45,+24.264, +7.615,+0.951
1672086300,+3.45,+24.239, +7.609,+0.951
1672086600,+3.45,+24.231, +7.615,+0.951
1672086900,+3.45,+24.239, +7.607,+0.951
1672087200,+3.45,+24.256, +7.589,+0.951
1672087500,+3.45,+24.239, +7.601,+0.951
1672087800,+3.45,+24.247, +7.614,+0.951
1672088100,+3.45,+24.256, +7.613,+0.951
1672088400,+3.45,+24.247, +7.630,+0.950
1672088700,+3.45,+24.247, +7.620,+0.951
1672089000,+3.45,+24.239, +7.620,+0.951
1672089300,+3.45,+24.214, +7.610,+0.950
1672089600,+3.45,+24.189, +7.607,+0.951
1672089900,+3.45,+24.180, +7.608,+0.951
1672090200,+3.45,+24.155, +7.615,+0.952
1672090500,+3.45,+24.138, +7.595,+0.951
1672090800,+3.45,+24.138, +7.593,+0.951
1672091100,+3.45,+24.121, +7.582,+0.951
1672091400,+3.45,+24.096, +7.585,+0.951
1672091700,+3.45,+24.080, +7.603,+0.951
1672092000,+3.45,+24.088, +7.592,+0.951
1672092300,+3.45,+24.088, +7.613,+0.951
1672092600,+3.45,+24.088, +7.600,+0.951
1672092900,+3.45,+24.105, +7.584,+0.951
1672093200,+3.45,+24.080, +7.584,+0.951
1672093500,+3.45,+24.063, +7.593,+0.952
1672093800,+3.45,+24.063, +7.580,+0.951
1672094100,+3.45,+24.038, +7.575,+0.951
1672094400,+3.45,+24.038, +7.561,+0.951
1672094700,+3.45,+24.029, +7.551,+0.950
1672095000,+3.45,+24.029, +7.551,+0.951
1672095300,+3.45,+24.012, +7.541,+0.951
1672095600,+3.45,+23.987, +7.564,+0.951
1672095900,+3.45,+24.012, +7.549,+0.951
1672096200,+3.45,+23.987, +7.574,+0.951
1672096500,+3.45,+23.987, +7.580,+0.951
1672096800,+3.45,+23.979, +7.584,+0.951
1672097100,+3.45,+23.954, +7.586,+0.951
1672097400,+3.45,+23.937, +7.584,+0.951
1672097700,+3.45,+23.945, +7.552,+0.951
1672098000,+3.45,+23.945, +7.571,+0.951
1672098300,+3.45,+23.945, +7.585,+0.951
1672098600,+3.46,+23.895, +7.580,+0.951
1672098900,+3.46,+23.870, +7.568,+0.951
1672099200,+3.46,+23.828, +7.541,+0.951
1672099500,+3.46,+23.769, +7.557,+0.951
1672099800,+3.46,+23.727, +7.560,+0.951
1672100100,+3.46,+23.744, +7.565,+0.951
1672100400,+3.46,+23.727, +7.568,+0.951
1672100700,+3.46,+23.694, +7.591,+0.951
1672101000,+3.46,+23.660, +7.572,+0.951
1672101300,+3.46,+23.601, +7.587,+0.951
1672101600,+3.46,+23.618, +7.559,+0.951
1672101900,+3.46,+23.585, +7.573,+0.951
1672102200,+3.46,+23.593, +7.579,+0.951
1672102500,+3.46,+23.559, +7.603,+0.951
1672102800,+3.46,+23.534, +7.607,+0.951
1672103100,+3.46,+23.534, +7.624,+0.951
1672103400,+3.46,+23.501, +7.624,+0.951
