7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676566020,+3.17,+26.837, +7.394,+0.957
1676566320,+3.16,+26.430, +7.478,+0.958
1676566620,+3.16,+26.312, +7.510,+0.959
1676566920,+3.16,+26.269, +7.507,+0.959
1676567220,+3.16,+26.227, +7.523,+0.960
1676567520,+3.16,+26.193, +7.535,+0.960
1676567820,+3.16,+26.143, +7.502,+0.960
1676568120,+3.16,+26.109, +7.552,+0.959
1676568420,+3.16,+26.126, +7.549,+0.959
1676568720,+3.16,+26.126, +7.556,+0.960
1676569020,+3.16,+26.126, +7.561,+0.959
1676569320,+3.16,+26.109, +7.546,+0.959
1676569620,+3.16,+26.092, +7.552,+0.959
1676569920,+3.15,+26.100, +7.557,+0.960
1676570220,+3.16,+26.100, +7.555,+0.959
1676570520,+3.15,+26.083, +7.530,+0.959
1676570820,+3.15,+26.083, +7.542,+0.959
1676571120,+3.15,+26.083, +7.533,+0.959
1676571420,+3.15,+26.058, +7.550,+0.959
1676571720,+3.15,+26.075, +7.540,+0.959
1676572020,+3.15,+26.092, +7.557,+0.959
1676572320,+3.15,+26.092, +7.564,+0.959
1676572620,+3.15,+26.109, +7.574,+0.959
1676572920,+3.15,+26.109, +7.570,+0.959
1676573220,+3.15,+26.117, +7.587,+0.959
1676573520,+3.15,+26.117, +7.576,+0.959
1676573820,+3.15,+26.092, +7.596,+0.959
1676574120,+3.15,+26.109, +7.614,+0.959
1676574420,+3.15,+26.151, +7.619,+0.959
1676574720,+3.15,+26.143, +7.624,+0.959
1676575020,+3.15,+26.143, +7.606,+0.958
1676575320,+3.15,+26.126, +7.622,+0.959
1676575620,+3.15,+26.109, +7.609,+0.959
1676575920,+3.15,+26.126, +7.605,+0.959
1676576220,+3.15,+26.100, +7.625,+0.959
1676576520,+3.15,+26.109, +7.621,+0.958
1676576820,+3.15,+26.100, +7.639,+0.959
1676577120,+3.15,+26.134, +7.626,+0.958
1676577420,+3.15,+26.134, +7.641,+0.958
1676577720,+3.15,+26.151, +7.637,+0.958
1676578020,+3.15,+26.126, +7.647,+0.958
1676578320,+3.15,+26.143, +7.646,+0.959
1676578620,+3.15,+26.126, +7.658,+0.959
1676578920,+3.15,+26.126, +7.652,+0.959
1676579220,+3.15,+26.117, +7.651,+0.958
1676579520,+3.15,+26.126, +7.660,+0.959
1676579820,+3.15,+26.083, +7.655,+0.959
1676580120,+3.15,+26.083, +7.654,+0.958
1676580420,+3.15,+26.058, +7.662,+0.959
1676580720,+3.15,+26.058, +7.660,+0.959
1676581020,+3.15,+26.058, +7.655,+0.958
1676581320,+3.15,+26.024, +7.673,+0.959
1676581620,+3.15,+26.016, +7.693,+0.959
1676581920,+3.15,+26.033, +7.699,+0.959
1676582220,+3.15,+26.024, +7.686,+0.959
1676582520,+3.15,+26.024, +7.684,+0.959
1676582820,+3.15,+26.016, +7.660,+0.958
1676583120,+3.15,+25.999, +7.663,+0.959
1676583420,+3.15,+25.999, +7.658,+0.958
1676583720,+3.15,+26.016, +7.629,+0.958
1676584020,+3.15,+25.999, +7.650,+0.959
1676584320,+3.15,+25.982, +7.644,+0.959
1676584620,+3.15,+25.965, +7.628,+0.958
1676584920,+3.15,+25.974, +7.638,+0.959
1676585220,+3.15,+25.974, +7.620,+0.959
1676585520,+3.15,+25.957, +7.617,+0.959
1676585820,+3.15,+25.974, +7.623,+0.959
1676586120,+3.15,+25.957, +7.613,+0.959
1676586420,+3.15,+25.957, +7.601,+0.958
1676586720,+3.15,+25.948, +7.606,+0.959
1676587020,+3.15,+25.957, +7.572,+0.958
1676587320,+3.15,+25.948, +7.582,+0.959
1676587620,+3.15,+25.957, +7.582,+0.958
1676587920,+3.15,+25.957, +7.569,+0.958
1676588220,+3.15,+25.940, +7.567,+0.959
1676588520,+3.15,+25.940, +7.575,+0.958
1676588820,+3.15,+25.940, +7.565,+0.958
1676589120,+3.15,+25.940, +7.563,+0.958
1676589420,+3.15,+25.931, +7.565,+0.958
1676589720,+3.15,+25.914, +7.556,+0.958
1676590020,+3.15,+25.898, +7.559,+0.959
1676590320,+3.15,+25.906, +7.561,+0.958
1676590620,+3.15,+25.923, +7.559,+0.958
1676590920,+3.16,+25.872, +7.566,+0.958
1676591220,+3.15,+25.906, +7.550,+0.958
1676591520,+3.15,+25.889, +7.544,+0.958
1676591820,+3.15,+25.881, +7.539,+0.958
1676592120,+3.15,+25.906, +7.556,+0.959
1676592420,+3.15,+25.881, +7.550,+0.959
1676592720,+3.15,+25.889, +7.553,+0.959
1676593020,+3.15,+25.889, +7.545,+0.959
1676593320,+3.15,+25.881, +7.537,+0.959
1676593620,+3.15,+25.872, +7.531,+0.958
1676593920,+3.15,+25.872, +7.530,+0.958
1676594220,+3.15,+25.855, +7.538,+0.959
1676594520,+3.15,+25.881, +7.521,+0.958
1676594820,+3.15,+25.889, +7.516,+0.958
1676595120,+3.15,+25.872, +7.518,+0.958
1676595420,+3.15,+25.855, +7.524,+0.959
1676595720,+3.15,+25.855, +7.519,+0.958
1676596020,+3.15,+25.855, +7.515,+0.959
1676596320,+3.15,+25.838, +7.517,+0.959
1676596620,+3.15,+25.855, +7.508,+0.958
1676596920,+3.16,+25.830, +7.510,+0.959
1676597220,+3.16,+25.838, +7.504,+0.959
1676597520,+3.16,+25.830, +7.492,+0.958
1676597820,+3.16,+25.855, +7.491,+0.958
1676598120,+3.16,+25.838, +7.499,+0.958
1676598420,+3.15,+25.847, +7.486,+0.958
1676598720,+3.15,+25.813, +7.495,+0.959
1676599020,+3.15,+25.838, +7.463,+0.958
1676599320,+3.15,+25.847, +7.461,+0.958
1676599620,+3.15,+25.813, +7.470,+0.959
1676599920,+3.15,+25.813, +7.462,+0.958
1676600220,+3.15,+25.805, +7.454,+0.957
1676600520,+3.15,+25.822, +7.454,+0.958
1676600820,+3.16,+25.796, +7.464,+0.958
1676601120,+3.16,+25.796, +7.459,+0.958
1676601420,+3.16,+25.796, +7.456,+0.958
1676601720,+3.16,+25.779, +7.458,+0.958
1676602020,+3.16,+25.779, +7.467,+0.959
1676602320,+3.16,+25.788, +7.458,+0.958
1676602620,+3.15,+25.788, +7.451,+0.958
1676602920,+3.16,+25.779, +7.446,+0.958
1676603220,+3.16,+25.813, +7.428,+0.958
1676603520,+3.16,+25.779, +7.439,+0.958
1676603820,+3.16,+25.771, +7.439,+0.959
1676604120,+3.16,+25.754, +7.412,+0.958
1676604420,+3.16,+25.762, +7.424,+0.959
1676604720,+3.16,+25.762, +7.418,+0.958
1676605020,+3.16,+25.754, +7.413,+0.959
1676605320,+3.15,+25.762, +7.393,+0.958
1676605620,+3.16,+25.746, +7.405,+0.959
1676605920,+3.16,+25.754, +7.376,+0.958
1676606220,+3.15,+25.754, +7.336,+0.958
1676606520,+3.16,+25.754, +7.339,+0.958
1676606820,+3.15,+25.746, +7.339,+0.958
1676607120,+3.16,+25.737, +7.342,+0.958
1676607420,+3.16,+25.746, +7.314,+0.958
1676607720,+3.16,+25.729, +7.289,+0.958
1676608020,+3.16,+25.729, +7.294,+0.959
1676608320,+3.16,+25.729, +7.283,+0.958
1676608620,+3.16,+25.712, +7.291,+0.958
1676608920,+3.16,+25.703, +7.317,+0.958
1676609220,+3.16,+25.729, +7.322,+0.958
1676609520,+3.16,+25.720, +7.307,+0.958
1676609820,+3.16,+25.729, +7.297,+0.958
1676610120,+3.16,+25.729, +7.337,+0.959
1676610420,+3.16,+25.703, +7.342,+0.958
1676610720,+3.16,+25.703, +7.348,+0.958
1676611020,+3.16,+25.687, +7.379,+0.959
1676611320,+3.16,+25.703, +7.363,+0.959
1676611620,+3.16,+25.703, +7.335,+0.958
1676611920,+3.16,+25.703, +7.310,+0.957
1676612220,+3.16,+25.703, +7.370,+0.958
1676612520,+3.16,+25.720, +7.361,+0.958
1676612820,+3.16,+25.720, +7.357,+0.958
1676613120,+3.16,+25.695, +7.373,+0.958
1676613420,+3.16,+25.695, +7.369,+0.958
1676613720,+3.16,+25.695, +7.356,+0.958
1676614020,+3.16,+25.695, +7.352,+0.959
1676614320,+3.16,+25.670, +7.339,+0.958
1676614620,+3.16,+25.678, +7.347,+0.958
1676614920,+3.16,+25.678, +7.344,+0.958
1676615220,+3.16,+25.703, +7.336,+0.958
1676615520,+3.16,+25.687, +7.320,+0.958
1676615820,+3.16,+25.695, +7.319,+0.958
1676616120,+3.16,+25.703, +7.307,+0.958
1676616420,+3.16,+25.695, +7.293,+0.958
1676616720,+3.16,+25.703, +7.281,+0.958
1676617020,+3.16,+25.678, +7.286,+0.958
1676617320,+3.16,+25.678, +7.285,+0.958
1676617620,+3.16,+25.670, +7.262,+0.958
1676617920,+3.16,+25.678, +7.265,+0.959
1676618220,+3.16,+25.661, +7.240,+0.958
1676618520,+3.16,+25.661, +7.225,+0.958
1676618820,+3.16,+25.670, +7.204,+0.958
1676619120,+3.16,+25.678, +7.177,+0.958
1676619420,+3.16,+25.670, +7.146,+0.958
1676619720,+3.16,+25.636, +7.146,+0.959
1676620020,+3.16,+25.636, +7.101,+0.958
1676620320,+3.16,+25.628, +7.106,+0.958
1676620620,+3.16,+25.636, +7.085,+0.958
1676620920,+3.16,+25.636, +7.073,+0.958
1676621220,+3.16,+25.628, +7.077,+0.958
1676621520,+3.16,+25.619, +7.064,+0.958
1676621820,+3.16,+25.619, +7.064,+0.958
1676622120,+3.16,+25.628, +7.058,+0.958
1676622420,+3.16,+25.611, +7.059,+0.958
1676622720,+3.16,+25.619, +7.043,+0.958
1676623020,+3.16,+25.619, +7.016,+0.958
1676623320,+3.16,+25.611, +7.034,+0.958
1676623620,+3.16,+25.619, +7.057,+0.958
1676623920,+3.16,+25.602, +7.051,+0.958
1676624220,+3.16,+25.602, +7.021,+0.958
1676624520,+3.16,+25.602, +7.032,+0.958
1676624820,+3.16,+25.577, +7.028,+0.958
1676625120,+3.16,+25.594, +7.004,+0.958
1676625420,+3.16,+25.594, +7.006,+0.958
1676625720,+3.16,+25.602, +6.971,+0.957
1676626020,+3.16,+25.602, +6.967,+0.958
1676626320,+3.16,+25.585, +6.956,+0.958
1676626620,+3.16,+25.585, +6.954,+0.958
1676626920,+3.16,+25.594, +6.932,+0.958
1676627220,+3.16,+25.560, +6.914,+0.958
1676627520,+3.16,+25.560, +6.924,+0.958
1676627820,+3.16,+25.560, +6.917,+0.958
1676628120,+3.16,+25.560, +6.918,+0.958
1676628420,+3.16,+25.535, +6.909,+0.958
1676628720,+3.16,+25.518, +6.916,+0.958
1676629020,+3.16,+25.535, +6.890,+0.958
1676629320,+3.16,+25.552, +6.890,+0.958
1676629620,+3.16,+25.526, +6.871,+0.958
1676629920,+3.16,+25.526, +6.870,+0.958
1676630220,+3.16,+25.518, +6.885,+0.958
