7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679055960,+3.13,+23.509, +6.284,+0.963
1679056260,+3.13,+23.501, +6.287,+0.963
1679056560,+3.13,+23.501, +6.289,+0.963
1679056860,+3.13,+23.509, +6.292,+0.963
1679057160,+3.13,+23.509, +6.298,+0.964
1679057460,+3.13,+23.492, +6.296,+0.963
1679057760,+3.13,+23.492, +6.311,+0.963
1679058060,+3.13,+23.484, +6.291,+0.963
1679058360,+3.13,+23.484, +6.284,+0.963
1679058660,+3.13,+23.501, +6.302,+0.964
1679058960,+3.13,+23.492, +6.306,+0.963
1679059260,+3.13,+23.509, +6.307,+0.963
1679059560,+3.13,+23.517, +6.327,+0.963
1679059860,+3.13,+23.543, +6.345,+0.963
1679060160,+3.13,+23.551, +6.345,+0.964
1679060460,+3.13,+23.543, +6.367,+0.963
1679060760,+3.13,+23.551, +6.373,+0.964
1679061060,+3.13,+23.568, +6.382,+0.963
1679061360,+3.13,+23.593, +6.378,+0.963
1679061660,+3.13,+23.593, +6.391,+0.963
1679061960,+3.13,+23.610, +6.386,+0.963
1679062260,+3.13,+23.601, +6.386,+0.963
1679062560,+3.13,+23.618, +6.415,+0.963
1679062860,+3.13,+23.635, +6.417,+0.963
1679063160,+3.13,+23.643, +6.415,+0.963
1679063460,+3.13,+23.668, +6.413,+0.963
1679063760,+3.13,+23.643, +6.419,+0.963
1679064060,+3.13,+23.668, +6.422,+0.963
1679064360,+3.13,+23.652, +6.441,+0.964
1679064660,+3.13,+23.685, +6.421,+0.963
1679064960,+3.13,+23.719, +6.439,+0.963
1679065260,+3.13,+23.694, +6.458,+0.963
1679065560,+3.13,+23.710, +6.457,+0.963
1679065860,+3.13,+23.719, +6.478,+0.964
1679066160,+3.13,+23.727, +6.485,+0.964
1679066460,+3.13,+23.727, +6.494,+0.963
1679066760,+3.13,+23.719, +6.509,+0.963
1679067060,+3.13,+23.752, +6.521,+0.963
1679067360,+3.13,+23.752, +6.542,+0.963
1679067660,+3.13,+23.744, +6.551,+0.963
1679067960,+3.13,+23.761, +6.557,+0.963
1679068260,+3.13,+23.777, +6.562,+0.962
1679068560,+3.13,+23.777, +6.586,+0.963
1679068860,+3.13,+23.769, +6.595,+0.963
1679069160,+3.13,+23.811, +6.584,+0.964
1679069460,+3.13,+23.870, +6.614,+0.963
1679069760,+3.13,+23.886, +6.627,+0.964
1679070060,+3.13,+23.803, +6.669,+0.963
1679070360,+3.13,+23.903, +6.628,+0.963
1679070660,+3.13,+23.895, +6.659,+0.963
1679070960,+3.13,+23.886, +6.662,+0.963
1679071260,+3.13,+23.886, +6.679,+0.964
1679071560,+3.13,+23.861, +6.683,+0.963
1679071860,+3.13,+23.861, +6.688,+0.963
1679072160,+3.13,+23.845, +6.657,+0.963
1679072460,+3.13,+23.811, +6.627,+0.963
1679072760,+3.13,+23.811, +6.625,+0.963
1679073060,+3.13,+23.811, +6.680,+0.963
1679073360,+3.13,+23.819, +6.703,+0.964
1679073660,+3.13,+23.794, +6.680,+0.964
1679073960,+3.13,+23.811, +6.604,+0.963
1679074260,+3.13,+23.777, +6.534,+0.963
1679074560,+3.13,+23.786, +6.521,+0.963
1679074860,+3.13,+23.786, +6.532,+0.963
1679075160,+3.13,+23.811, +6.532,+0.963
1679075460,+3.13,+23.861, +6.591,+0.963
1679075760,+3.13,+23.861, +6.617,+0.963
1679076060,+3.13,+23.811, +6.792,+0.963
1679076360,+3.13,+23.836, +6.821,+0.963
1679076660,+3.13,+23.878, +6.789,+0.963
1679076960,+3.13,+23.937, +6.779,+0.963
1679077260,+3.13,+24.012, +6.744,+0.963
1679077560,+3.13,+23.996, +6.786,+0.963
1679077860,+3.13,+24.021, +6.787,+0.964
1679078160,+3.13,+24.038, +6.789,+0.963
1679078460,+3.13,+24.071, +6.799,+0.963
1679078760,+3.13,+24.080, +6.805,+0.963
1679079060,+3.13,+24.096, +6.812,+0.963
1679079360,+3.13,+24.096, +6.827,+0.963
1679079660,+3.13,+24.096, +6.844,+0.963
1679079960,+3.13,+24.121, +6.846,+0.963
1679080260,+3.13,+24.138, +6.848,+0.963
1679080560,+3.13,+24.138, +6.850,+0.963
1679080860,+3.13,+24.147, +6.869,+0.963
1679081160,+3.13,+24.147, +6.886,+0.964
1679081460,+3.13,+24.130, +6.894,+0.963
1679081760,+3.12,+24.121, +6.893,+0.963
1679082060,+3.12,+24.138, +6.907,+0.963
1679082360,+3.12,+24.121, +6.919,+0.963
1679082660,+3.13,+24.155, +6.918,+0.963
1679082960,+3.13,+24.138, +6.928,+0.963
1679083260,+3.12,+24.147, +6.936,+0.963
1679083560,+3.13,+24.138, +6.939,+0.963
1679083860,+3.13,+24.147, +6.949,+0.963
1679084160,+3.13,+24.138, +6.958,+0.963
1679084460,+3.13,+24.121, +6.975,+0.963
1679084760,+3.13,+24.121, +6.965,+0.963
1679085060,+3.13,+24.113, +6.983,+0.963
1679085360,+3.13,+24.121, +6.976,+0.963
1679085660,+3.13,+24.113, +6.978,+0.963
1679085960,+3.13,+24.088, +6.985,+0.963
1679086260,+3.13,+24.105, +6.982,+0.963
1679086560,+3.13,+24.063, +6.998,+0.963
1679086860,+3.13,+24.071, +6.994,+0.963
