7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670780100,+3.47,+26.659, +8.482,+0.954
1670780400,+3.47,+26.667, +8.420,+0.953
1670780700,+3.47,+26.650, +8.377,+0.953
1670781000,+3.47,+26.650, +8.367,+0.954
1670781300,+3.47,+26.633, +8.352,+0.954
1670781600,+3.47,+26.608, +8.321,+0.953
1670781900,+3.47,+26.591, +8.318,+0.954
1670782200,+3.47,+26.557, +8.294,+0.953
1670782500,+3.47,+26.566, +8.286,+0.953
1670782800,+3.47,+26.549, +8.271,+0.953
1670783100,+3.47,+26.523, +8.274,+0.953
1670783400,+3.46,+26.498, +8.274,+0.953
1670783700,+3.46,+26.472, +8.272,+0.953
1670784000,+3.47,+26.506, +8.268,+0.953
1670784300,+3.46,+26.498, +8.253,+0.953
1670784600,+3.47,+26.532, +8.258,+0.954
1670784900,+3.46,+26.515, +8.207,+0.953
1670785200,+3.47,+26.515, +8.189,+0.953
1670785500,+3.46,+26.506, +8.193,+0.953
1670785800,+3.46,+26.481, +8.171,+0.953
1670786100,+3.46,+26.506, +8.170,+0.953
1670786400,+3.46,+26.489, +8.169,+0.953
1670786700,+3.46,+26.481, +8.142,+0.953
1670787000,+3.46,+26.439, +8.149,+0.953
1670787300,+3.46,+26.455, +8.144,+0.953
1670787600,+3.46,+26.439, +8.140,+0.954
1670787900,+3.46,+26.388, +8.128,+0.954
1670788200,+3.46,+26.371, +8.092,+0.953
1670788500,+3.46,+26.371, +8.135,+0.953
1670788800,+3.46,+26.303, +8.139,+0.952
1670789100,+3.46,+26.202, +8.178,+0.953
1670789400,+3.46,+26.143, +8.210,+0.954
1670789700,+3.46,+26.134, +8.207,+0.953
1670790000,+3.46,+26.159, +8.191,+0.953
1670790300,+3.46,+26.134, +8.172,+0.953
1670790600,+3.46,+26.117, +8.197,+0.953
1670790900,+3.46,+26.117, +8.171,+0.953
1670791200,+3.46,+26.151, +8.122,+0.953
