7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1682003760,+3.11,+21.985, +7.323,+0.953
1682004060,+3.11,+22.018, +7.235,+0.953
1682004360,+3.11,+22.035, +7.277,+0.952
1682004660,+3.11,+22.060, +7.314,+0.953
1682004960,+3.11,+22.069, +7.303,+0.953
1682005260,+3.11,+22.069, +7.176,+0.954
1682005560,+3.11,+22.085, +7.292,+0.954
1682005860,+3.11,+22.102, +7.279,+0.954
1682006160,+3.11,+22.144, +7.308,+0.954
1682006460,+3.11,+22.152, +7.229,+0.954
1682006760,+3.11,+22.152, +7.268,+0.954
1682007060,+3.11,+22.194, +7.344,+0.954
1682007360,+3.11,+22.211, +7.356,+0.954
1682007660,+3.11,+22.244, +7.361,+0.954
1682007960,+3.11,+22.253, +7.176,+0.954
1682008260,+3.11,+22.261, +6.748,+0.955
1682008560,+3.11,+22.278, +6.661,+0.955
1682008860,+3.11,+22.286, +6.591,+0.955
1682009160,+3.11,+22.286, +7.010,+0.956
