7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668005220,+3.46,+20.486, +8.102,+0.961
1668005520,+3.46,+20.503, +8.098,+0.961
1668005820,+3.46,+20.512, +8.095,+0.960
1668006120,+3.46,+20.537, +8.094,+0.961
1668006420,+3.46,+20.537, +8.091,+0.960
1668006720,+3.46,+20.579, +8.087,+0.960
1668007020,+3.46,+20.629, +8.075,+0.960
1668007320,+3.46,+20.620, +8.099,+0.960
1668007620,+3.46,+20.620, +8.109,+0.960
1668007920,+3.46,+20.629, +8.120,+0.960
1668008220,+3.46,+20.620, +8.135,+0.960
1668008520,+3.46,+20.620, +8.163,+0.960
1668008820,+3.46,+20.746, +8.180,+0.960
1668009120,+3.46,+20.847, +8.202,+0.961
1668009420,+3.46,+20.872, +8.229,+0.961
1668009720,+3.46,+20.888, +8.293,+0.961
1668010020,+3.46,+20.872, +8.340,+0.961
1668010320,+3.46,+20.863, +8.401,+0.961
1668010620,+3.46,+20.872, +8.425,+0.960
1668010920,+3.46,+20.872, +8.437,+0.961
1668011220,+3.46,+20.905, +8.437,+0.961
1668011520,+3.46,+20.930, +8.438,+0.961
1668011820,+3.46,+20.914, +8.377,+0.960
1668012120,+3.46,+20.922, +8.378,+0.960
1668012420,+3.46,+20.930, +8.368,+0.960
1668012720,+3.46,+20.930, +8.373,+0.961
1668013020,+3.46,+20.922, +8.381,+0.960
1668013320,+3.46,+20.939, +8.361,+0.961
1668013620,+3.46,+20.897, +8.382,+0.961
1668013920,+3.46,+20.897, +8.344,+0.960
1668014220,+3.46,+20.905, +8.328,+0.960
1668014520,+3.46,+20.914, +8.325,+0.960
1668014820,+3.46,+20.964, +8.314,+0.961
1668015120,+3.46,+20.955, +8.318,+0.960
1668015420,+3.46,+21.006, +8.323,+0.961
1668015720,+3.46,+21.089, +8.352,+0.961
1668016020,+3.46,+21.156, +8.335,+0.960
1668016320,+3.46,+21.131, +8.349,+0.961
1668016620,+3.46,+21.131, +8.347,+0.960
1668016920,+3.46,+21.156, +8.344,+0.960
1668017220,+3.46,+21.165, +8.348,+0.960
1668017520,+3.46,+21.123, +8.363,+0.960
1668017820,+3.46,+21.064, +8.378,+0.960
1668018120,+3.46,+21.056, +8.395,+0.960
1668018420,+3.46,+20.939, +8.452,+0.960
1668018720,+3.46,+20.914, +8.472,+0.960
1668019020,+3.46,+20.897, +8.511,+0.961
1668019320,+3.46,+20.914, +8.512,+0.960
1668019620,+3.46,+20.955, +8.502,+0.960
1668019920,+3.46,+20.939, +8.506,+0.960
1668020220,+3.46,+20.914, +8.526,+0.960
1668020520,+3.46,+20.905, +8.539,+0.961
1668020820,+3.46,+20.897, +8.547,+0.960
1668021120,+3.46,+20.897, +8.567,+0.960
1668021420,+3.46,+20.905, +8.572,+0.960
1668021720,+3.46,+20.922, +8.581,+0.960
1668022020,+3.46,+20.955, +8.577,+0.960
1668022320,+3.46,+20.989, +8.595,+0.960
1668022620,+3.46,+20.980, +8.599,+0.960
1668022920,+3.46,+20.997, +8.597,+0.960
1668023220,+3.46,+20.980, +8.599,+0.960
1668023520,+3.45,+20.964, +8.607,+0.960
1668023820,+3.46,+20.964, +8.598,+0.960
1668024120,+3.46,+20.964, +8.609,+0.961
1668024420,+3.46,+20.972, +8.598,+0.960
1668024720,+3.46,+20.972, +8.601,+0.960
1668025020,+3.46,+20.955, +8.604,+0.960
1668025320,+3.46,+20.964, +8.604,+0.960
1668025620,+3.46,+20.964, +8.603,+0.960
1668025920,+3.46,+20.972, +8.604,+0.960
1668026220,+3.46,+20.997, +8.595,+0.961
1668026520,+3.45,+21.014, +8.587,+0.960
1668026820,+3.45,+21.031, +8.583,+0.960
1668027120,+3.46,+21.047, +8.582,+0.961
1668027420,+3.46,+21.031, +8.593,+0.961
1668027720,+3.46,+21.014, +8.590,+0.960
1668028020,+3.46,+20.989, +8.594,+0.961
1668028320,+3.46,+20.972, +8.603,+0.961
1668028620,+3.46,+20.947, +8.599,+0.960
1668028920,+3.46,+20.955, +8.591,+0.960
1668029220,+3.46,+20.939, +8.595,+0.960
1668029520,+3.46,+20.939, +8.593,+0.960
1668029820,+3.46,+20.914, +8.600,+0.961
1668030120,+3.46,+20.914, +8.599,+0.960
1668030420,+3.46,+20.914, +8.597,+0.960
1668030720,+3.46,+20.863, +8.599,+0.961
1668031020,+3.46,+20.847, +8.590,+0.960
1668031320,+3.46,+20.855, +8.570,+0.960
1668031620,+3.46,+20.838, +8.580,+0.960
1668031920,+3.46,+20.821, +8.583,+0.960
1668032220,+3.46,+20.847, +8.581,+0.960
1668032520,+3.46,+20.821, +8.570,+0.960
1668032820,+3.46,+20.830, +8.565,+0.960
1668033120,+3.46,+20.805, +8.561,+0.960
1668033420,+3.46,+20.813, +8.570,+0.961
1668033720,+3.46,+20.813, +8.569,+0.961
1668034020,+3.46,+20.805, +8.556,+0.960
1668034320,+3.46,+20.821, +8.546,+0.960
1668034620,+3.46,+20.754, +8.556,+0.960
1668034920,+3.46,+20.771, +8.555,+0.961
1668035220,+3.46,+20.771, +8.551,+0.960
1668035520,+3.46,+20.763, +8.553,+0.960
1668035820,+3.46,+20.754, +8.560,+0.960
1668036120,+3.46,+20.763, +8.553,+0.961
1668036420,+3.46,+20.738, +8.540,+0.960
1668036720,+3.46,+20.729, +8.532,+0.960
1668037020,+3.46,+20.671, +8.489,+0.960
1668037320,+3.46,+20.629, +8.479,+0.960
1668037620,+3.46,+20.579, +8.473,+0.960
1668037920,+3.46,+20.595, +8.455,+0.960
1668038220,+3.46,+20.562, +8.453,+0.961
1668038520,+3.46,+20.545, +8.443,+0.960
1668038820,+3.46,+20.545, +8.487,+0.961
1668039120,+3.46,+20.587, +8.466,+0.960
1668039420,+3.46,+20.537, +8.450,+0.961
1668039720,+3.46,+20.545, +8.418,+0.960
1668040020,+3.46,+20.537, +8.430,+0.961
1668040320,+3.46,+20.520, +8.405,+0.960
1668040620,+3.46,+20.520, +8.412,+0.961
1668040920,+3.46,+20.520, +8.412,+0.961
1668041220,+3.46,+20.528, +8.412,+0.961
1668041520,+3.46,+20.528, +8.384,+0.960
1668041820,+3.46,+20.495, +8.363,+0.960
1668042120,+3.46,+20.503, +8.349,+0.961
1668042420,+3.46,+20.470, +8.357,+0.960
1668042720,+3.46,+20.478, +8.354,+0.960
1668043020,+3.46,+20.478, +8.333,+0.960
1668043320,+3.46,+20.470, +8.320,+0.960
1668043620,+3.46,+20.436, +8.335,+0.960
1668043920,+3.46,+20.436, +8.324,+0.960
1668044220,+3.46,+20.419, +8.348,+0.961
1668044520,+3.46,+20.428, +8.337,+0.960
1668044820,+3.46,+20.419, +8.344,+0.961
1668045120,+3.46,+20.411, +8.327,+0.960
1668045420,+3.46,+20.394, +8.326,+0.960
1668045720,+3.46,+20.378, +8.328,+0.960
1668046020,+3.46,+20.386, +8.364,+0.961
1668046320,+3.46,+20.403, +8.354,+0.961
1668046620,+3.46,+20.394, +8.343,+0.960
1668046920,+3.46,+20.378, +8.346,+0.961
1668047220,+3.46,+20.403, +8.336,+0.961
1668047520,+3.46,+20.411, +8.316,+0.961
1668047820,+3.46,+20.378, +8.312,+0.961
1668048120,+3.46,+20.403, +8.300,+0.960
1668048420,+3.46,+20.394, +8.305,+0.960
1668048720,+3.46,+20.394, +8.297,+0.960
1668049020,+3.46,+20.386, +8.282,+0.961
1668049320,+3.46,+20.386, +8.244,+0.961
1668049620,+3.46,+20.394, +8.216,+0.961
1668049920,+3.46,+20.386, +8.194,+0.960
1668050220,+3.46,+20.369, +8.174,+0.960
1668050520,+3.46,+20.344, +8.151,+0.960
1668050820,+3.46,+20.352, +8.145,+0.961
1668051120,+3.46,+20.336, +8.123,+0.960
1668051420,+3.46,+20.336, +8.121,+0.960
1668051720,+3.46,+20.336, +8.121,+0.960
1668052020,+3.46,+20.327, +8.114,+0.960
1668052320,+3.46,+20.327, +8.114,+0.960
1668052620,+3.46,+20.319, +8.111,+0.960
1668052920,+3.46,+20.319, +8.111,+0.961
1668053220,+3.46,+20.302, +8.103,+0.960
1668053520,+3.46,+20.311, +8.099,+0.960
1668053820,+3.46,+20.319, +8.093,+0.960
1668054120,+3.46,+20.311, +8.091,+0.960
1668054420,+3.46,+20.277, +8.098,+0.960
1668054720,+3.46,+20.269, +8.115,+0.960
1668055020,+3.46,+20.269, +8.132,+0.961
1668055320,+3.46,+20.260, +8.137,+0.960
1668055620,+3.46,+20.260, +8.158,+0.961
1668055920,+3.46,+20.269, +8.147,+0.960
1668056220,+3.46,+20.260, +8.182,+0.960
1668056520,+3.46,+20.252, +8.116,+0.960
1668056820,+3.46,+20.269, +8.109,+0.960
1668057120,+3.46,+20.260, +8.105,+0.960
1668057420,+3.46,+20.260, +8.116,+0.960
1668057720,+3.46,+20.277, +8.124,+0.960
