7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677172920,+3.15,+24.205, +6.494,+0.956
1677173220,+3.15,+24.197, +6.493,+0.956
1677173520,+3.15,+24.205, +6.487,+0.956
1677173820,+3.15,+24.239, +6.501,+0.956
1677174120,+3.15,+24.205, +6.496,+0.956
1677174420,+3.15,+24.205, +6.491,+0.956
1677174720,+3.15,+24.180, +6.495,+0.956
1677175020,+3.15,+24.163, +6.492,+0.956
1677175320,+3.15,+24.180, +6.492,+0.956
1677175620,+3.14,+24.172, +6.473,+0.956
1677175920,+3.14,+24.189, +6.470,+0.956
1677176220,+3.14,+24.189, +6.479,+0.956
1677176520,+3.15,+24.197, +6.487,+0.956
1677176820,+3.15,+24.205, +6.497,+0.956
1677177120,+3.14,+24.197, +6.502,+0.956
1677177420,+3.14,+24.189, +6.490,+0.956
1677177720,+3.14,+24.189, +6.495,+0.956
1677178020,+3.14,+24.205, +6.508,+0.956
1677178320,+3.14,+24.214, +6.497,+0.956
1677178620,+3.14,+24.205, +6.492,+0.956
1677178920,+3.14,+24.205, +6.511,+0.956
1677179220,+3.14,+24.214, +6.516,+0.956
1677179520,+3.14,+24.222, +6.508,+0.956
1677179820,+3.14,+24.189, +6.508,+0.956
1677180120,+3.14,+24.197, +6.521,+0.956
1677180420,+3.14,+24.197, +6.516,+0.956
1677180720,+3.14,+24.180, +6.504,+0.956
1677181020,+3.14,+24.205, +6.491,+0.956
1677181320,+3.14,+24.180, +6.496,+0.955
1677181620,+3.14,+24.189, +6.498,+0.956
1677181920,+3.14,+24.189, +6.475,+0.956
1677182220,+3.14,+24.180, +6.475,+0.956
1677182520,+3.14,+24.180, +6.473,+0.956
1677182820,+3.14,+24.180, +6.459,+0.955
1677183120,+3.14,+24.189, +6.447,+0.956
1677183420,+3.14,+24.180, +6.447,+0.956
1677183720,+3.14,+24.172, +6.438,+0.955
1677184020,+3.14,+24.163, +6.439,+0.956
1677184320,+3.14,+24.147, +6.429,+0.956
