7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674058500,+3.46,+25.788, +8.697,+0.949
1674058800,+3.46,+25.737, +8.678,+0.950
1674059100,+3.46,+25.695, +8.684,+0.949
1674059400,+3.46,+25.746, +8.685,+0.950
1674059700,+3.46,+25.788, +8.698,+0.950
1674060000,+3.46,+25.864, +8.671,+0.949
1674060300,+3.46,+25.957, +8.636,+0.949
1674060600,+3.46,+25.940, +8.507,+0.948
1674060900,+3.46,+26.016, +8.467,+0.949
1674061200,+3.46,+26.244, +8.449,+0.949
1674061500,+3.46,+26.210, +8.380,+0.949
1674061800,+3.46,+25.838, +8.518,+0.949
1674062100,+3.46,+25.762, +8.574,+0.949
1674062400,+3.46,+26.016, +8.491,+0.949
1674062700,+3.46,+25.872, +8.490,+0.948
1674063000,+3.46,+25.678, +8.545,+0.948
1674063300,+3.46,+25.535, +8.639,+0.949
1674063600,+3.46,+25.501, +8.643,+0.949
1674063900,+3.46,+25.459, +8.647,+0.949
1674064200,+3.46,+25.417, +8.627,+0.949
1674064500,+3.46,+25.375, +8.663,+0.949
1674064800,+3.46,+25.375, +8.700,+0.949
1674065100,+3.46,+25.341, +8.684,+0.949
1674065400,+3.46,+25.332, +8.581,+0.949
1674065700,+3.46,+25.467, +8.516,+0.949
1674066000,+3.46,+25.299, +8.605,+0.949
1674066300,+3.46,+25.248, +8.508,+0.949
1674066600,+3.46,+25.273, +8.669,+0.949
1674066900,+3.46,+25.594, +8.577,+0.949
1674067200,+3.46,+25.568, +8.590,+0.950
1674067500,+3.46,+25.585, +8.539,+0.949
1674067800,+3.46,+25.560, +8.559,+0.950
1674068100,+3.46,+25.526, +8.560,+0.949
1674068400,+3.46,+25.400, +8.567,+0.949
1674068700,+3.46,+25.383, +8.505,+0.949
1674069000,+3.46,+25.248, +8.529,+0.948
1674069300,+3.46,+25.113, +8.595,+0.949
1674069600,+3.46,+25.063, +8.582,+0.949
1674069900,+3.46,+25.097, +8.585,+0.950
1674070200,+3.46,+25.088, +8.584,+0.949
1674070500,+3.46,+25.130, +8.573,+0.949
1674070800,+3.46,+25.105, +8.604,+0.950
1674071100,+3.46,+25.063, +8.613,+0.949
1674071400,+3.46,+25.046, +8.614,+0.950
1674071700,+3.46,+25.012, +8.612,+0.950
1674072000,+3.46,+24.979, +8.597,+0.949
1674072300,+3.46,+24.962, +8.608,+0.950
1674072600,+3.46,+24.996, +8.601,+0.949
1674072900,+3.46,+25.021, +8.573,+0.949
1674073200,+3.46,+25.012, +8.562,+0.949
1674073500,+3.46,+25.021, +8.561,+0.949
1674073800,+3.46,+25.038, +8.534,+0.949
1674074100,+3.46,+25.021, +8.548,+0.949
1674074400,+3.46,+25.004, +8.548,+0.949
1674074700,+3.46,+24.970, +8.564,+0.949
1674075000,+3.46,+24.987, +8.563,+0.949
1674075300,+3.46,+24.987, +8.576,+0.949
1674075600,+3.46,+24.979, +8.558,+0.949
1674075900,+3.46,+24.979, +8.587,+0.949
1674076200,+3.46,+25.004, +8.590,+0.949
1674076500,+3.46,+25.004, +8.595,+0.949
1674076800,+3.46,+24.996, +8.625,+0.950
1674077100,+3.46,+25.012, +8.624,+0.949
1674077400,+3.46,+25.004, +8.631,+0.949
1674077700,+3.46,+25.012, +8.631,+0.949
1674078000,+3.46,+25.038, +8.631,+0.949
1674078300,+3.46,+25.021, +8.622,+0.949
1674078600,+3.46,+25.038, +8.626,+0.950
1674078900,+3.46,+25.012, +8.651,+0.949
1674079200,+3.46,+25.029, +8.648,+0.949
1674079500,+3.46,+25.029, +8.657,+0.949
1674079800,+3.46,+25.055, +8.675,+0.950
1674080100,+3.46,+25.055, +8.656,+0.949
1674080400,+3.46,+25.046, +8.672,+0.950
1674080700,+3.46,+25.038, +8.675,+0.949
1674081000,+3.46,+25.055, +8.661,+0.949
1674081300,+3.46,+25.063, +8.670,+0.950
1674081600,+3.46,+25.080, +8.648,+0.949
1674081900,+3.46,+25.088, +8.662,+0.950
1674082200,+3.46,+25.088, +8.663,+0.950
1674082500,+3.46,+25.113, +8.654,+0.950
1674082800,+3.46,+25.088, +8.668,+0.949
1674083100,+3.46,+25.122, +8.675,+0.950
1674083400,+3.46,+25.113, +8.679,+0.949
1674083700,+3.46,+25.105, +8.722,+0.949
1674084000,+3.46,+25.097, +8.730,+0.950
1674084300,+3.46,+25.080, +8.728,+0.949
1674084600,+3.46,+25.055, +8.714,+0.949
1674084900,+3.46,+25.055, +8.715,+0.949
1674085200,+3.46,+25.063, +8.705,+0.949
1674085500,+3.46,+25.029, +8.707,+0.949
1674085800,+3.46,+25.055, +8.695,+0.950
1674086100,+3.46,+25.038, +8.690,+0.949
1674086400,+3.46,+25.029, +8.685,+0.949
1674086700,+3.46,+25.021, +8.698,+0.950
1674087000,+3.46,+25.012, +8.678,+0.949
1674087300,+3.46,+25.004, +8.692,+0.949
1674087600,+3.46,+24.996, +8.669,+0.949
1674087900,+3.46,+24.970, +8.663,+0.949
1674088200,+3.46,+24.987, +8.667,+0.950
1674088500,+3.46,+24.970, +8.667,+0.950
1674088800,+3.46,+24.937, +8.673,+0.949
1674089100,+3.46,+24.962, +8.623,+0.950
1674089400,+3.46,+24.937, +8.655,+0.949
1674089700,+3.46,+24.928, +8.649,+0.949
1674090000,+3.46,+24.920, +8.662,+0.949
1674090300,+3.46,+24.920, +8.661,+0.949
1674090600,+3.46,+24.903, +8.651,+0.949
