7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671544200,+3.46,+22.445, +7.599,+0.951
1671544500,+3.46,+22.412, +7.613,+0.952
1671544800,+3.46,+22.412, +7.617,+0.952
1671545100,+3.46,+22.428, +7.612,+0.952
1671545400,+3.46,+22.412, +7.615,+0.951
1671545700,+3.46,+22.412, +7.629,+0.952
1671546000,+3.46,+22.437, +7.642,+0.952
1671546300,+3.46,+22.445, +7.635,+0.951
1671546600,+3.46,+22.437, +7.643,+0.952
1671546900,+3.46,+22.470, +7.638,+0.951
1671547200,+3.46,+22.454, +7.656,+0.951
1671547500,+3.46,+22.479, +7.671,+0.952
1671547800,+3.46,+22.495, +7.668,+0.952
1671548100,+3.46,+22.462, +7.689,+0.952
1671548400,+3.46,+22.470, +7.687,+0.952
1671548700,+3.46,+22.470, +7.681,+0.952
1671549000,+3.46,+22.470, +7.691,+0.952
1671549300,+3.46,+22.487, +7.692,+0.952
1671549600,+3.46,+22.495, +7.699,+0.952
1671549900,+3.46,+22.495, +7.703,+0.952
1671550200,+3.46,+22.487, +7.728,+0.951
1671550500,+3.46,+22.479, +7.748,+0.951
1671550800,+3.46,+22.495, +7.755,+0.952
1671551100,+3.46,+22.504, +7.768,+0.951
1671551400,+3.46,+22.495, +7.819,+0.952
1671551700,+3.46,+22.512, +7.791,+0.952
1671552000,+3.46,+22.495, +7.782,+0.951
1671552300,+3.46,+22.487, +7.811,+0.951
1671552600,+3.46,+22.479, +7.814,+0.952
1671552900,+3.46,+22.504, +7.830,+0.952
1671553200,+3.46,+22.495, +7.777,+0.951
1671553500,+3.46,+22.462, +7.829,+0.952
1671553800,+3.46,+22.454, +7.800,+0.952
1671554100,+3.46,+22.470, +7.779,+0.951
1671554400,+3.46,+22.462, +7.776,+0.952
1671554700,+3.46,+22.462, +7.787,+0.952
1671555000,+3.46,+22.454, +7.752,+0.951
1671555300,+3.46,+22.454, +7.717,+0.951
1671555600,+3.46,+22.462, +7.692,+0.952
1671555900,+3.46,+22.454, +7.672,+0.951
1671556200,+3.46,+22.445, +7.679,+0.951
1671556500,+3.46,+22.437, +7.697,+0.952
1671556800,+3.46,+22.445, +7.705,+0.951
1671557100,+3.46,+22.445, +7.722,+0.952
1671557400,+3.46,+22.454, +7.696,+0.951
1671557700,+3.46,+22.479, +7.702,+0.952
1671558000,+3.46,+22.454, +7.739,+0.952
1671558300,+3.46,+22.470, +7.679,+0.952
1671558600,+3.46,+22.487, +7.734,+0.952
1671558900,+3.46,+22.487, +7.555,+0.952
1671559200,+3.46,+22.479, +7.619,+0.951
1671559500,+3.46,+22.495, +7.631,+0.951
1671559800,+3.46,+22.470, +7.522,+0.952
1671560100,+3.46,+22.479, +7.667,+0.951
1671560400,+3.46,+22.495, +7.646,+0.951
1671560700,+3.46,+22.504, +7.743,+0.951
1671561000,+3.46,+22.504, +7.695,+0.951
1671561300,+3.46,+22.487, +7.653,+0.951
1671561600,+3.46,+22.487, +7.648,+0.951
1671561900,+3.46,+22.487, +7.660,+0.951
