7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668872220,+3.46,+21.868, +8.648,+0.957
1668872520,+3.46,+21.876, +8.653,+0.957
1668872820,+3.46,+21.935, +8.653,+0.957
1668873120,+3.46,+21.960, +8.639,+0.957
1668873420,+3.46,+22.002, +8.645,+0.957
1668873720,+3.46,+22.010, +8.640,+0.957
1668874020,+3.46,+22.060, +8.639,+0.957
1668874320,+3.46,+22.110, +8.640,+0.957
1668874620,+3.46,+22.085, +8.647,+0.957
1668874920,+3.46,+22.102, +8.645,+0.957
1668875220,+3.46,+22.085, +8.651,+0.957
1668875520,+3.46,+22.102, +8.654,+0.957
1668875820,+3.46,+22.127, +8.650,+0.957
1668876120,+3.46,+22.177, +8.651,+0.957
1668876420,+3.46,+22.228, +8.637,+0.957
1668876720,+3.46,+22.269, +8.624,+0.956
1668877020,+3.46,+22.269, +8.631,+0.957
1668877320,+3.46,+22.295, +8.639,+0.957
1668877620,+3.46,+22.303, +8.637,+0.956
1668877920,+3.46,+22.353, +8.626,+0.956
1668878220,+3.46,+22.269, +8.646,+0.957
1668878520,+3.46,+22.278, +8.643,+0.956
1668878820,+3.46,+22.370, +8.633,+0.957
1668879120,+3.46,+22.361, +8.642,+0.957
1668879420,+3.46,+22.336, +8.640,+0.956
1668879720,+3.46,+22.345, +8.636,+0.957
1668880020,+3.46,+22.395, +8.634,+0.957
1668880320,+3.46,+22.412, +8.638,+0.956
1668880620,+3.46,+22.378, +8.627,+0.957
1668880920,+3.46,+22.387, +8.633,+0.957
1668881220,+3.46,+22.361, +8.616,+0.957
1668881520,+3.46,+22.353, +8.655,+0.957
1668881820,+3.46,+22.395, +8.645,+0.957
1668882120,+3.46,+22.378, +8.647,+0.956
1668882420,+3.46,+22.395, +8.643,+0.956
1668882720,+3.46,+22.412, +8.638,+0.957
1668883020,+3.46,+22.420, +8.637,+0.957
