7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671717600,+3.46,+21.968, +7.116,+0.951
1671717900,+3.46,+21.976, +7.120,+0.951
1671718200,+3.46,+21.951, +7.127,+0.951
1671718500,+3.46,+21.960, +7.133,+0.951
1671718800,+3.46,+21.976, +7.131,+0.951
1671719100,+3.46,+21.968, +7.136,+0.951
1671719400,+3.46,+21.976, +7.147,+0.951
1671719700,+3.46,+22.002, +7.145,+0.951
1671720000,+3.46,+22.027, +7.167,+0.951
1671720300,+3.46,+22.027, +7.170,+0.951
1671720600,+3.46,+22.035, +7.168,+0.951
1671720900,+3.46,+22.043, +7.169,+0.951
1671721200,+3.46,+22.069, +7.188,+0.951
1671721500,+3.46,+22.077, +7.172,+0.951
1671721800,+3.46,+22.043, +7.159,+0.951
1671722100,+3.46,+21.985, +7.082,+0.951
1671722400,+3.46,+21.968, +7.076,+0.951
1671722700,+3.46,+21.993, +7.091,+0.952
1671723000,+3.46,+22.010, +7.101,+0.951
1671723300,+3.46,+22.018, +7.102,+0.951
1671723600,+3.46,+22.035, +7.124,+0.951
1671723900,+3.46,+22.060, +7.223,+0.951
1671724200,+3.46,+22.018, +7.122,+0.951
1671724500,+3.46,+22.052, +7.139,+0.951
1671724800,+3.46,+22.052, +7.119,+0.951
1671725100,+3.46,+22.085, +7.154,+0.951
1671725400,+3.46,+22.069, +7.104,+0.951
1671725700,+3.46,+22.052, +7.119,+0.951
1671726000,+3.46,+22.094, +7.154,+0.951
1671726300,+3.46,+22.077, +7.131,+0.951
1671726600,+3.46,+22.010, +7.133,+0.951
1671726900,+3.46,+22.094, +7.148,+0.951
1671727200,+3.46,+22.127, +7.172,+0.952
1671727500,+3.46,+22.144, +7.173,+0.951
1671727800,+3.46,+22.144, +7.136,+0.951
1671728100,+3.46,+22.127, +7.150,+0.951
1671728400,+3.46,+22.169, +7.178,+0.951
1671728700,+3.45,+22.077, +7.136,+0.951
1671729000,+3.46,+22.135, +7.205,+0.951
1671729300,+3.46,+22.110, +7.171,+0.951
1671729600,+3.46,+22.119, +7.198,+0.952
1671729900,+3.46,+22.219, +7.273,+0.952
1671730200,+3.46,+22.152, +7.188,+0.951
1671730500,+3.46,+22.202, +7.245,+0.952
1671730800,+3.46,+22.169, +7.190,+0.951
1671731100,+3.46,+22.202, +7.245,+0.951
1671731400,+3.46,+22.194, +7.210,+0.951
1671731700,+3.46,+22.236, +7.223,+0.951
1671732000,+3.46,+22.261, +7.215,+0.951
1671732300,+3.46,+22.303, +7.236,+0.951
1671732600,+3.46,+22.269, +7.201,+0.951
1671732900,+3.46,+22.228, +7.164,+0.951
1671733200,+3.46,+22.236, +7.211,+0.951
1671733500,+3.46,+22.194, +7.157,+0.951
1671733800,+3.46,+22.177, +7.197,+0.952
1671734100,+3.46,+22.177, +7.195,+0.951
1671734400,+3.46,+22.161, +7.209,+0.951
1671734700,+3.46,+22.161, +7.187,+0.951
1671735000,+3.46,+22.135, +7.188,+0.951
1671735300,+3.46,+22.127, +7.185,+0.951
1671735600,+3.46,+22.110, +7.198,+0.951
1671735900,+3.45,+22.119, +7.196,+0.951
1671736200,+3.46,+22.127, +7.178,+0.951
1671736500,+3.46,+22.127, +7.196,+0.951
1671736800,+3.46,+22.135, +7.197,+0.951
1671737100,+3.46,+22.127, +7.215,+0.951
1671737400,+3.46,+22.152, +7.205,+0.951
1671737700,+3.46,+22.135, +7.194,+0.951
1671738000,+3.46,+22.135, +7.199,+0.951
1671738300,+3.46,+22.152, +7.215,+0.951
1671738600,+3.46,+22.161, +7.215,+0.951
1671738900,+3.46,+22.135, +7.196,+0.951
1671739200,+3.46,+22.144, +7.247,+0.951
1671739500,+3.46,+22.161, +7.237,+0.951
1671739800,+3.46,+22.127, +7.261,+0.951
1671740100,+3.46,+22.119, +7.259,+0.951
1671740400,+3.46,+22.119, +7.277,+0.951
1671740700,+3.46,+22.119, +7.302,+0.951
1671741000,+3.46,+22.135, +7.283,+0.951
1671741300,+3.46,+22.152, +7.294,+0.951
1671741600,+3.46,+22.127, +7.296,+0.951
1671741900,+3.46,+22.135, +7.310,+0.951
1671742200,+3.46,+22.110, +7.322,+0.951
1671742500,+3.46,+22.102, +7.335,+0.951
1671742800,+3.46,+22.119, +7.331,+0.951
1671743100,+3.45,+22.102, +7.345,+0.951
1671743400,+3.46,+22.102, +7.349,+0.951
1671743700,+3.46,+22.085, +7.352,+0.951
1671744000,+3.45,+22.110, +7.349,+0.951
