7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672671300,+3.46,+24.987, +8.337,+0.951
1672671600,+3.46,+25.004, +8.349,+0.952
1672671900,+3.46,+25.012, +8.349,+0.951
1672672200,+3.46,+25.012, +8.359,+0.951
1672672500,+3.46,+25.004, +8.367,+0.951
1672672800,+3.46,+25.012, +8.353,+0.951
1672673100,+3.46,+25.012, +8.357,+0.951
1672673400,+3.46,+25.021, +8.357,+0.951
1672673700,+3.46,+25.029, +8.361,+0.951
1672674000,+3.46,+25.046, +8.349,+0.951
1672674300,+3.46,+25.046, +8.369,+0.951
1672674600,+3.46,+25.055, +8.361,+0.951
1672674900,+3.46,+25.071, +8.379,+0.951
1672675200,+3.46,+25.063, +8.383,+0.951
1672675500,+3.46,+25.097, +8.390,+0.951
1672675800,+3.46,+25.105, +8.397,+0.951
1672676100,+3.46,+25.147, +8.386,+0.951
1672676400,+3.46,+25.164, +8.379,+0.951
1672676700,+3.46,+25.198, +8.377,+0.951
1672677000,+3.46,+25.231, +8.390,+0.951
1672677300,+3.46,+25.265, +8.357,+0.950
1672677600,+3.46,+25.316, +8.372,+0.951
1672677900,+3.46,+25.375, +8.330,+0.951
1672678200,+3.46,+25.434, +8.309,+0.950
1672678500,+3.46,+25.417, +8.333,+0.951
1672678800,+3.46,+25.434, +8.336,+0.951
1672679100,+3.46,+25.417, +8.348,+0.952
1672679400,+3.46,+25.375, +8.358,+0.951
1672679700,+3.46,+25.484, +8.324,+0.951
1672680000,+3.46,+25.535, +8.307,+0.951
1672680300,+3.46,+25.577, +8.322,+0.951
1672680600,+3.46,+25.611, +8.275,+0.951
1672680900,+3.46,+25.653, +8.294,+0.951
1672681200,+3.46,+25.687, +8.281,+0.951
1672681500,+3.46,+25.687, +8.307,+0.951
1672681800,+3.46,+25.703, +8.303,+0.951
1672682100,+3.46,+25.712, +8.302,+0.951
1672682400,+3.46,+25.746, +8.294,+0.951
1672682700,+3.46,+25.779, +8.298,+0.951
1672683000,+3.46,+25.796, +8.285,+0.951
1672683300,+3.46,+25.796, +8.286,+0.951
1672683600,+3.46,+25.796, +8.283,+0.951
1672683900,+3.46,+25.779, +8.294,+0.951
1672684200,+3.46,+25.822, +8.293,+0.951
1672684500,+3.46,+25.847, +8.275,+0.951
1672684800,+3.46,+25.838, +8.282,+0.951
1672685100,+3.46,+25.847, +8.290,+0.951
1672685400,+3.46,+25.855, +8.283,+0.951
1672685700,+3.46,+25.864, +8.283,+0.951
1672686000,+3.46,+25.864, +8.272,+0.951
1672686300,+3.46,+25.864, +8.263,+0.950
1672686600,+3.46,+25.855, +8.278,+0.951
1672686900,+3.46,+25.864, +8.267,+0.951
1672687200,+3.46,+25.864, +8.257,+0.951
1672687500,+3.46,+25.830, +8.258,+0.951
1672687800,+3.46,+25.855, +8.255,+0.950
1672688100,+3.46,+25.855, +8.251,+0.951
1672688400,+3.46,+25.847, +8.253,+0.950
1672688700,+3.46,+25.847, +8.261,+0.951
1672689000,+3.46,+25.805, +8.268,+0.951
1672689300,+3.46,+25.805, +8.261,+0.951
1672689600,+3.46,+25.754, +8.260,+0.950
1672689900,+3.46,+25.796, +8.261,+0.951
1672690200,+3.46,+25.830, +8.246,+0.951
1672690500,+3.46,+25.864, +8.240,+0.951
1672690800,+3.46,+25.855, +8.248,+0.951
1672691100,+3.46,+25.847, +8.239,+0.951
1672691400,+3.46,+25.830, +8.207,+0.951
1672691700,+3.46,+25.788, +8.226,+0.951
1672692000,+3.46,+25.762, +8.227,+0.951
1672692300,+3.46,+25.687, +8.251,+0.950
1672692600,+3.46,+25.636, +8.275,+0.951
1672692900,+3.46,+25.653, +8.255,+0.951
1672693200,+3.46,+25.678, +8.244,+0.951
1672693500,+3.46,+25.670, +8.238,+0.951
1672693800,+3.46,+25.687, +8.234,+0.951
1672694100,+3.46,+25.670, +8.226,+0.951
1672694400,+3.46,+25.687, +8.231,+0.951
1672694700,+3.46,+25.661, +8.228,+0.951
1672695000,+3.46,+25.661, +8.219,+0.951
1672695300,+3.46,+25.644, +8.222,+0.950
1672695600,+3.46,+25.644, +8.199,+0.951
1672695900,+3.46,+25.628, +8.188,+0.951
1672696200,+3.46,+25.619, +8.188,+0.951
1672696500,+3.46,+25.594, +8.197,+0.951
1672696800,+3.46,+25.585, +8.171,+0.951
1672697100,+3.46,+25.577, +8.189,+0.951
1672697400,+3.46,+25.568, +8.166,+0.951
1672697700,+3.46,+25.543, +8.141,+0.950
1672698000,+3.46,+25.535, +8.154,+0.950
1672698300,+3.46,+25.518, +8.177,+0.950
1672698600,+3.46,+25.518, +8.159,+0.951
1672698900,+3.46,+25.535, +8.142,+0.951
1672699200,+3.46,+25.509, +8.156,+0.951
1672699500,+3.46,+25.493, +8.160,+0.951
1672699800,+3.46,+25.459, +8.141,+0.951
1672700100,+3.46,+25.467, +8.164,+0.951
1672700400,+3.46,+25.450, +8.130,+0.951
1672700700,+3.46,+25.459, +8.154,+0.951
1672701000,+3.46,+25.434, +8.165,+0.951
1672701300,+3.46,+25.425, +8.130,+0.951
1672701600,+3.46,+25.417, +8.149,+0.951
1672701900,+3.46,+25.425, +8.141,+0.951
1672702200,+3.46,+25.417, +8.104,+0.951
1672702500,+3.46,+25.408, +8.129,+0.951
1672702800,+3.46,+25.391, +8.144,+0.950
1672703100,+3.46,+25.417, +8.131,+0.951
1672703400,+3.46,+25.375, +8.124,+0.950
1672703700,+3.46,+25.383, +8.131,+0.951
1672704000,+3.46,+25.366, +8.111,+0.950
1672704300,+3.46,+25.358, +8.164,+0.952
1672704600,+3.46,+25.366, +8.152,+0.952
1672704900,+3.46,+25.341, +8.141,+0.951
1672705200,+3.46,+25.349, +8.119,+0.951
1672705500,+3.46,+25.349, +8.153,+0.951
1672705800,+3.46,+25.341, +8.154,+0.951
1672706100,+3.46,+25.341, +8.136,+0.951
1672706400,+3.46,+25.349, +8.140,+0.951
1672706700,+3.46,+25.341, +8.138,+0.951
1672707000,+3.46,+25.332, +8.154,+0.951
1672707300,+3.46,+25.324, +8.121,+0.950
1672707600,+3.46,+25.332, +8.143,+0.951
1672707900,+3.46,+25.349, +8.100,+0.951
1672708200,+3.46,+25.324, +8.107,+0.951
1672708500,+3.46,+25.307, +8.108,+0.951
1672708800,+3.46,+25.307, +8.125,+0.951
1672709100,+3.46,+25.307, +8.130,+0.951
1672709400,+3.46,+25.299, +8.149,+0.951
1672709700,+3.46,+25.299, +8.127,+0.951
1672710000,+3.46,+25.299, +8.117,+0.951
1672710300,+3.46,+25.290, +8.131,+0.951
1672710600,+3.46,+25.290, +8.107,+0.951
1672710900,+3.46,+25.290, +8.107,+0.951
1672711200,+3.46,+25.282, +8.085,+0.951
1672711500,+3.46,+25.290, +8.022,+0.951
1672711800,+3.46,+25.282, +8.050,+0.951
1672712100,+3.46,+25.273, +7.990,+0.951
1672712400,+3.46,+25.273, +8.008,+0.950
1672712700,+3.46,+25.265, +8.066,+0.951
1672713000,+3.46,+25.257, +8.094,+0.951
1672713300,+3.46,+25.257, +8.100,+0.951
1672713600,+3.46,+25.248, +8.129,+0.951
1672713900,+3.46,+25.265, +8.111,+0.951
1672714200,+3.46,+25.248, +8.076,+0.951
1672714500,+3.46,+25.231, +8.104,+0.951
1672714800,+3.46,+25.231, +8.102,+0.950
1672715100,+3.46,+25.223, +8.073,+0.951
1672715400,+3.46,+25.240, +8.116,+0.951
1672715700,+3.46,+25.223, +8.135,+0.951
1672716000,+3.46,+25.223, +8.111,+0.951
1672716300,+3.46,+25.206, +8.101,+0.951
1672716600,+3.46,+25.231, +8.104,+0.951
1672716900,+3.46,+25.231, +8.103,+0.951
1672717200,+3.46,+25.215, +8.100,+0.951
1672717500,+3.46,+25.198, +8.073,+0.950
1672717800,+3.46,+25.189, +8.110,+0.951
1672718100,+3.46,+25.198, +8.074,+0.951
1672718400,+3.46,+25.206, +8.094,+0.951
1672718700,+3.46,+25.206, +8.035,+0.951
1672719000,+3.46,+25.189, +8.084,+0.951
1672719300,+3.46,+25.181, +8.110,+0.951
1672719600,+3.46,+25.181, +8.081,+0.950
1672719900,+3.46,+25.172, +8.084,+0.951
1672720200,+3.46,+25.164, +8.075,+0.950
1672720500,+3.46,+25.181, +8.068,+0.951
1672720800,+3.46,+25.198, +8.049,+0.951
1672721100,+3.46,+25.189, +8.058,+0.951
1672721400,+3.46,+25.172, +8.080,+0.951
1672721700,+3.46,+25.172, +8.092,+0.951
1672722000,+3.46,+25.181, +8.112,+0.951
1672722300,+3.46,+25.181, +8.097,+0.951
1672722600,+3.46,+25.156, +8.087,+0.950
1672722900,+3.46,+25.172, +8.069,+0.951
1672723200,+3.46,+25.164, +8.054,+0.951
1672723500,+3.46,+25.130, +8.071,+0.951
1672723800,+3.46,+25.130, +8.074,+0.951
1672724100,+3.46,+25.156, +8.063,+0.951
1672724400,+3.46,+25.147, +8.081,+0.951
1672724700,+3.46,+25.147, +8.095,+0.951
1672725000,+3.46,+25.113, +8.133,+0.952
1672725300,+3.46,+25.130, +8.121,+0.951
1672725600,+3.46,+25.122, +8.131,+0.951
1672725900,+3.46,+25.130, +8.140,+0.951
1672726200,+3.46,+25.113, +8.133,+0.951
1672726500,+3.46,+25.105, +8.098,+0.951
1672726800,+3.46,+25.130, +8.118,+0.951
1672727100,+3.46,+25.122, +8.132,+0.951
1672727400,+3.46,+25.105, +8.123,+0.951
1672727700,+3.46,+25.105, +8.127,+0.951
1672728000,+3.46,+25.105, +8.143,+0.951
1672728300,+3.46,+25.113, +8.152,+0.952
1672728600,+3.46,+25.097, +8.141,+0.951
1672728900,+3.46,+25.080, +8.152,+0.951
1672729200,+3.46,+25.088, +8.153,+0.951
1672729500,+3.46,+25.080, +8.162,+0.951
1672729800,+3.46,+25.071, +8.159,+0.951
1672730100,+3.46,+25.105, +8.147,+0.951
1672730400,+3.46,+25.088, +8.139,+0.950
1672730700,+3.46,+25.071, +8.135,+0.951
1672731000,+3.46,+25.063, +8.131,+0.951
1672731300,+3.46,+25.055, +8.127,+0.951
1672731600,+3.46,+25.063, +8.141,+0.951
1672731900,+3.46,+25.046, +8.133,+0.951
1672732200,+3.46,+25.063, +8.117,+0.950
1672732500,+3.46,+25.046, +8.120,+0.951
1672732800,+3.46,+25.038, +8.124,+0.951
1672733100,+3.46,+25.038, +8.115,+0.951
1672733400,+3.46,+25.038, +8.111,+0.951
1672733700,+3.46,+25.038, +8.102,+0.950
1672734000,+3.46,+25.038, +8.103,+0.950
1672734300,+3.46,+25.021, +8.101,+0.951
1672734600,+3.46,+25.029, +8.092,+0.950
1672734900,+3.46,+25.029, +8.103,+0.951
1672735200,+3.46,+25.004, +8.105,+0.951
1672735500,+3.46,+25.004, +8.088,+0.950
1672735800,+3.46,+24.996, +8.108,+0.951
1672736100,+3.46,+25.004, +8.102,+0.951
1672736400,+3.46,+24.996, +8.122,+0.951
1672736700,+3.46,+24.996, +8.109,+0.951
1672737000,+3.46,+24.996, +8.122,+0.952
1672737300,+3.46,+24.996, +8.109,+0.951
1672737600,+3.46,+25.012, +8.092,+0.951
1672737900,+3.46,+24.996, +8.088,+0.950
1672738200,+3.46,+24.987, +8.091,+0.951
1672738500,+3.46,+25.004, +8.076,+0.951
1672738800,+3.46,+25.004, +8.080,+0.951
1672739100,+3.46,+24.979, +8.093,+0.951
1672739400,+3.46,+24.987, +8.055,+0.951
1672739700,+3.46,+25.004, +8.049,+0.950
1672740000,+3.46,+24.987, +8.060,+0.951
1672740300,+3.46,+24.954, +8.075,+0.951
1672740600,+3.46,+24.979, +8.065,+0.950
1672740900,+3.46,+25.004, +8.071,+0.951
1672741200,+3.46,+24.970, +8.095,+0.951
1672741500,+3.46,+24.996, +8.097,+0.951
1672741800,+3.46,+24.962, +8.092,+0.950
1672742100,+3.46,+24.987, +8.093,+0.951
1672742400,+3.46,+24.970, +8.089,+0.950
1672742700,+3.46,+24.987, +8.074,+0.951
1672743000,+3.46,+24.962, +8.108,+0.951
1672743300,+3.46,+24.987, +8.103,+0.950
1672743600,+3.46,+24.979, +8.128,+0.951
1672743900,+3.46,+24.979, +8.126,+0.951
1672744200,+3.46,+24.979, +8.129,+0.951
1672744500,+3.46,+24.970, +8.131,+0.951
1672744800,+3.46,+24.979, +8.137,+0.951
1672745100,+3.46,+24.979, +8.129,+0.950
1672745400,+3.46,+24.979, +8.138,+0.951
1672745700,+3.46,+24.987, +8.137,+0.951
1672746000,+3.46,+24.987, +8.140,+0.951
1672746300,+3.46,+24.979, +8.149,+0.951
1672746600,+3.46,+24.979, +8.152,+0.951
1672746900,+3.46,+24.996, +8.144,+0.951
1672747200,+3.46,+25.004, +8.156,+0.951
1672747500,+3.46,+24.987, +8.156,+0.951
1672747800,+3.46,+25.004, +7.024,+0.945
1672748100,+3.46,+25.012, +7.784,+0.942
1672748400,+3.46,+25.012, +8.160,+0.951
1672748700,+3.46,+24.996, +8.167,+0.951
1672749000,+3.46,+24.996, +8.167,+0.951
1672749300,+3.46,+25.021, +8.166,+0.951
1672749600,+3.46,+25.012, +8.155,+0.950
1672749900,+3.46,+25.004, +8.173,+0.951
1672750200,+3.46,+25.029, +8.160,+0.951
1672750500,+3.46,+25.038, +8.152,+0.951
1672750800,+3.46,+25.038, +8.172,+0.951
1672751100,+3.46,+25.046, +8.182,+0.951
1672751400,+3.46,+25.046, +8.178,+0.950
1672751700,+3.46,+25.046, +8.193,+0.951
1672752000,+3.46,+25.080, +8.184,+0.951
1672752300,+3.46,+25.071, +8.196,+0.951
1672752600,+3.46,+25.071, +8.196,+0.951
1672752900,+3.46,+25.105, +8.183,+0.951
1672753200,+3.46,+25.071, +8.206,+0.951
1672753500,+3.46,+25.080, +8.216,+0.951
1672753800,+3.46,+25.088, +8.212,+0.950
1672754100,+3.46,+25.097, +8.223,+0.951
1672754400,+3.46,+25.122, +8.219,+0.951
1672754700,+3.46,+25.105, +8.238,+0.951
1672755000,+3.46,+25.113, +8.236,+0.951
1672755300,+3.46,+25.122, +8.231,+0.951
1672755600,+3.46,+25.156, +8.237,+0.951
1672755900,+3.46,+25.164, +8.235,+0.951
1672756200,+3.46,+25.181, +8.232,+0.950
1672756500,+3.46,+25.206, +8.246,+0.951
1672756800,+3.46,+25.248, +8.232,+0.951
1672757100,+3.46,+25.248, +8.232,+0.950
1672757400,+3.46,+25.215, +8.233,+0.950
1672757700,+3.46,+25.198, +8.241,+0.951
