7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1678213320,+3.14,+25.038, +7.882,+0.955
1678213620,+3.14,+25.038, +7.880,+0.955
1678213920,+3.14,+25.038, +7.880,+0.955
1678214220,+3.14,+25.046, +7.872,+0.955
1678214520,+3.13,+25.046, +7.865,+0.955
1678214820,+3.13,+25.046, +7.861,+0.955
1678215120,+3.13,+25.029, +7.862,+0.955
1678215420,+3.14,+25.038, +7.864,+0.955
1678215720,+3.13,+25.038, +7.848,+0.955
1678216020,+3.13,+25.038, +7.824,+0.955
1678216320,+3.13,+25.021, +7.836,+0.954
1678216620,+3.14,+25.046, +7.818,+0.955
1678216920,+3.13,+25.055, +7.844,+0.955
1678217220,+3.13,+25.063, +7.863,+0.954
1678217520,+3.13,+25.080, +7.873,+0.955
1678217820,+3.13,+25.080, +7.863,+0.955
1678218120,+3.13,+25.080, +7.874,+0.955
1678218420,+3.13,+25.063, +7.883,+0.955
1678218720,+3.13,+25.055, +7.889,+0.955
1678219020,+3.13,+25.046, +7.892,+0.955
1678219320,+3.13,+25.063, +7.876,+0.955
1678219620,+3.13,+25.046, +7.843,+0.955
1678219920,+3.13,+25.029, +7.820,+0.955
1678220220,+3.13,+25.029, +7.814,+0.955
1678220520,+3.13,+25.038, +7.752,+0.954
1678220820,+3.13,+25.046, +7.747,+0.955
1678221120,+3.13,+25.038, +7.723,+0.955
1678221420,+3.13,+25.021, +7.781,+0.955
1678221720,+3.13,+25.021, +7.841,+0.955
1678222020,+3.13,+25.038, +7.862,+0.955
1678222320,+3.13,+25.021, +7.849,+0.955
1678222620,+3.13,+25.029, +7.837,+0.955
1678222920,+3.13,+25.021, +7.838,+0.955
1678223220,+3.13,+25.012, +7.803,+0.955
1678223520,+3.13,+25.004, +7.749,+0.955
1678223820,+3.13,+25.004, +7.732,+0.956
1678224120,+3.13,+25.012, +7.702,+0.955
1678224420,+3.13,+25.012, +7.742,+0.955
1678224720,+3.13,+25.012, +7.735,+0.955
1678225020,+3.13,+25.012, +7.696,+0.955
1678225320,+3.13,+25.012, +7.698,+0.955
1678225620,+3.13,+25.012, +7.682,+0.955
1678225920,+3.13,+24.987, +7.694,+0.955
1678226220,+3.13,+24.987, +7.711,+0.955
1678226520,+3.13,+24.996, +7.732,+0.955
1678226820,+3.13,+24.970, +7.725,+0.955
1678227120,+3.13,+24.962, +7.687,+0.955
1678227420,+3.13,+24.954, +7.653,+0.955
1678227720,+3.13,+24.954, +7.664,+0.955
1678228020,+3.13,+24.945, +7.704,+0.955
1678228320,+3.14,+24.945, +7.744,+0.955
1678228620,+3.14,+24.937, +7.761,+0.955
1678228920,+3.14,+24.928, +7.746,+0.955
1678229220,+3.14,+24.928, +7.731,+0.955
1678229520,+3.14,+24.928, +7.734,+0.955
1678229820,+3.13,+24.911, +7.741,+0.955
1678230120,+3.14,+24.911, +7.732,+0.955
1678230420,+3.13,+24.920, +7.740,+0.955
1678230720,+3.13,+24.920, +7.718,+0.955
1678231020,+3.13,+24.920, +7.669,+0.955
1678231320,+3.13,+24.911, +7.685,+0.954
1678231620,+3.13,+24.903, +7.635,+0.955
1678231920,+3.13,+24.928, +7.643,+0.955
1678232220,+3.14,+24.911, +7.608,+0.955
1678232520,+3.14,+24.895, +7.603,+0.955
1678232820,+3.14,+24.886, +7.640,+0.955
1678233120,+3.14,+24.886, +7.641,+0.955
1678233420,+3.14,+24.903, +7.632,+0.954
1678233720,+3.13,+24.895, +7.599,+0.955
1678234020,+3.13,+24.878, +7.613,+0.955
1678234320,+3.14,+24.861, +7.614,+0.955
1678234620,+3.14,+24.878, +7.606,+0.955
1678234920,+3.14,+24.886, +7.587,+0.955
