7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1676217780,+3.16,+26.769, +8.040,+0.946
1676218080,+3.16,+26.777, +8.048,+0.947
1676218380,+3.16,+26.820, +8.067,+0.947
1676218680,+3.16,+26.862, +8.071,+0.947
1676218980,+3.16,+26.904, +8.074,+0.947
1676219280,+3.16,+26.955, +8.070,+0.946
1676219580,+3.16,+26.981, +8.114,+0.947
1676219880,+3.16,+27.057, +8.126,+0.947
1676220180,+3.16,+27.151, +8.172,+0.947
1676220480,+3.16,+27.252, +8.167,+0.946
1676220780,+3.16,+27.354, +8.117,+0.947
1676221080,+3.16,+27.388, +8.117,+0.947
1676221380,+3.16,+27.397, +8.127,+0.947
1676221680,+3.16,+27.414, +8.147,+0.946
1676221980,+3.15,+27.414, +8.117,+0.947
1676222280,+3.16,+27.456, +8.101,+0.946
1676222580,+3.16,+27.575, +8.082,+0.946
1676222880,+3.16,+27.703, +8.111,+0.946
1676223180,+3.16,+27.856, +8.105,+0.946
1676223480,+3.16,+27.788, +8.109,+0.946
1676223780,+3.16,+27.678, +8.109,+0.946
1676224080,+3.16,+27.865, +8.163,+0.947
1676224380,+3.16,+28.035, +8.155,+0.946
1676224680,+3.16,+28.129, +8.139,+0.947
1676224980,+3.16,+28.189, +8.098,+0.946
1676225280,+3.16,+28.223, +8.164,+0.946
1676225580,+3.16,+28.257, +8.125,+0.946
1676225880,+3.16,+28.249, +8.063,+0.946
1676226180,+3.16,+28.266, +7.993,+0.946
1676226480,+3.16,+28.249, +8.081,+0.946
1676226780,+3.16,+28.232, +7.879,+0.946
1676227080,+3.16,+28.189, +7.978,+0.946
1676227380,+3.16,+28.180, +7.942,+0.946
1676227680,+3.16,+28.172, +7.916,+0.946
1676227980,+3.16,+28.163, +7.968,+0.946
1676228280,+3.16,+28.163, +7.958,+0.946
1676228580,+3.16,+28.155, +7.960,+0.946
1676228880,+3.16,+28.138, +7.969,+0.946
1676229180,+3.16,+28.155, +7.971,+0.946
1676229480,+3.16,+28.112, +7.891,+0.946
1676229780,+3.16,+28.104, +7.856,+0.946
1676230080,+3.16,+28.078, +7.829,+0.946
1676230380,+3.16,+28.070, +7.839,+0.946
1676230680,+3.16,+28.087, +7.816,+0.946
1676230980,+3.16,+28.121, +7.818,+0.946
1676231280,+3.16,+28.095, +7.854,+0.946
1676231580,+3.16,+28.121, +7.891,+0.946
1676231880,+3.16,+28.138, +7.854,+0.946
1676232180,+3.16,+28.163, +7.827,+0.945
1676232480,+3.16,+28.163, +7.927,+0.946
1676232780,+3.16,+28.163, +7.871,+0.947
1676233080,+3.16,+28.155, +7.860,+0.946
1676233380,+3.16,+28.095, +7.811,+0.946
1676233680,+3.16,+27.976, +7.886,+0.946
1676233980,+3.16,+27.916, +7.811,+0.946
1676234280,+3.16,+27.652, +7.918,+0.945
1676234580,+3.16,+27.388, +7.986,+0.945
1676234880,+3.16,+27.193, +8.037,+0.946
1676235180,+3.16,+27.100, +8.036,+0.946
1676235480,+3.16,+27.040, +8.008,+0.946
1676235780,+3.16,+27.015, +8.042,+0.946
1676236080,+3.16,+26.998, +8.097,+0.946
1676236380,+3.16,+26.947, +8.079,+0.946
1676236680,+3.16,+26.947, +8.079,+0.947
1676236980,+3.16,+26.871, +8.091,+0.946
1676237280,+3.16,+26.803, +8.107,+0.947
1676237580,+3.16,+26.752, +8.094,+0.946
1676237880,+3.16,+26.735, +8.121,+0.946
1676238180,+3.16,+26.786, +8.102,+0.946
1676238480,+3.16,+26.743, +8.112,+0.947
1676238780,+3.16,+26.667, +8.136,+0.947
1676239080,+3.16,+26.667, +8.069,+0.946
1676239380,+3.16,+26.676, +7.987,+0.946
1676239680,+3.16,+26.625, +7.956,+0.946
1676239980,+3.16,+26.566, +7.992,+0.946
1676240280,+3.16,+26.472, +8.044,+0.947
1676240580,+3.16,+26.472, +8.022,+0.946
1676240880,+3.15,+26.413, +8.021,+0.946
1676241180,+3.15,+26.405, +8.008,+0.947
1676241480,+3.16,+26.371, +7.993,+0.947
1676241780,+3.15,+26.354, +7.992,+0.947
1676242080,+3.16,+26.345, +7.997,+0.947
1676242380,+3.15,+26.320, +7.990,+0.946
1676242680,+3.15,+26.295, +7.978,+0.946
1676242980,+3.16,+26.286, +8.003,+0.947
1676243280,+3.16,+26.236, +7.997,+0.946
1676243580,+3.16,+26.244, +8.008,+0.947
1676243880,+3.16,+26.219, +7.989,+0.946
1676244180,+3.16,+26.185, +7.968,+0.947
1676244480,+3.16,+26.176, +7.974,+0.947
1676244780,+3.16,+26.176, +7.914,+0.946
1676245080,+3.16,+26.134, +7.924,+0.946
1676245380,+3.16,+26.117, +7.898,+0.947
1676245680,+3.16,+26.100, +7.899,+0.947
1676245980,+3.16,+26.117, +7.861,+0.947
1676246280,+3.16,+26.109, +7.861,+0.946
1676246580,+3.16,+26.092, +7.869,+0.947
1676246880,+3.16,+26.075, +7.833,+0.946
1676247180,+3.16,+26.050, +7.875,+0.946
1676247480,+3.16,+26.050, +7.879,+0.946
1676247780,+3.16,+26.050, +7.859,+0.946
1676248080,+3.16,+26.041, +7.825,+0.947
1676248380,+3.16,+26.041, +7.799,+0.946
1676248680,+3.16,+26.016, +7.775,+0.946
1676248980,+3.16,+26.033, +7.771,+0.946
1676249280,+3.16,+26.024, +7.770,+0.947
1676249580,+3.16,+25.999, +7.786,+0.947
1676249880,+3.16,+26.024, +7.750,+0.946
1676250180,+3.16,+26.007, +7.736,+0.946
1676250480,+3.16,+25.999, +7.708,+0.947
1676250780,+3.16,+26.007, +7.693,+0.946
1676251080,+3.16,+26.007, +7.717,+0.947
1676251380,+3.16,+26.007, +7.716,+0.946
1676251680,+3.16,+25.974, +7.706,+0.946
1676251980,+3.16,+25.965, +7.743,+0.947
1676252280,+3.16,+25.982, +7.778,+0.946
1676252580,+3.16,+25.965, +7.742,+0.946
1676252880,+3.16,+25.990, +7.766,+0.946
1676253180,+3.16,+25.974, +7.772,+0.946
1676253480,+3.16,+25.965, +7.753,+0.946
1676253780,+3.16,+25.957, +7.721,+0.946
1676254080,+3.16,+25.948, +7.769,+0.947
1676254380,+3.16,+25.948, +7.791,+0.947
1676254680,+3.16,+25.957, +7.818,+0.946
1676254980,+3.16,+25.965, +7.925,+0.948
1676255280,+3.16,+25.957, +7.892,+0.946
1676255580,+3.16,+25.965, +7.909,+0.946
1676255880,+3.16,+25.982, +7.910,+0.947
1676256180,+3.16,+25.982, +7.902,+0.947
1676256480,+3.16,+25.999, +7.930,+0.947
1676256780,+3.16,+26.007, +7.916,+0.947
1676257080,+3.16,+26.016, +7.900,+0.946
1676257380,+3.16,+25.999, +7.910,+0.946
1676257680,+3.16,+26.016, +7.937,+0.947
1676257980,+3.16,+26.016, +7.924,+0.947
1676258280,+3.16,+25.999, +7.880,+0.946
1676258580,+3.16,+25.982, +7.888,+0.946
1676258880,+3.16,+25.999, +7.925,+0.947
1676259180,+3.16,+26.016, +7.881,+0.946
1676259480,+3.16,+25.990, +7.883,+0.947
1676259780,+3.16,+25.990, +7.878,+0.947
1676260080,+3.16,+25.982, +7.883,+0.947
1676260380,+3.16,+25.974, +7.862,+0.947
1676260680,+3.16,+25.990, +7.850,+0.947
1676260980,+3.16,+25.982, +7.835,+0.946
1676261280,+3.16,+25.974, +7.840,+0.946
1676261580,+3.16,+25.948, +7.821,+0.947
1676261880,+3.16,+25.965, +7.795,+0.946
1676262180,+3.16,+25.940, +7.794,+0.947
1676262480,+3.16,+25.940, +7.791,+0.947
1676262780,+3.16,+25.923, +7.809,+0.947
1676263080,+3.16,+25.940, +7.795,+0.946
1676263380,+3.16,+25.914, +7.798,+0.946
1676263680,+3.16,+25.923, +7.806,+0.947
1676263980,+3.16,+25.906, +7.827,+0.947
1676264280,+3.16,+25.906, +7.807,+0.947
1676264580,+3.16,+25.889, +7.758,+0.946
1676264880,+3.16,+25.906, +7.743,+0.946
1676265180,+3.16,+25.881, +7.786,+0.947
1676265480,+3.16,+25.872, +7.797,+0.946
1676265780,+3.16,+25.872, +7.783,+0.947
1676266080,+3.16,+25.889, +7.821,+0.946
1676266380,+3.16,+25.881, +7.847,+0.946
1676266680,+3.16,+25.864, +7.879,+0.947
1676266980,+3.16,+25.872, +7.864,+0.946
1676267280,+3.16,+25.864, +7.862,+0.946
1676267580,+3.16,+25.872, +7.868,+0.946
1676267880,+3.16,+25.855, +7.882,+0.947
1676268180,+3.16,+25.830, +7.895,+0.946
1676268480,+3.16,+25.813, +7.883,+0.947
1676268780,+3.16,+25.822, +7.868,+0.947
1676269080,+3.16,+25.805, +7.855,+0.946
1676269380,+3.16,+25.822, +7.853,+0.947
1676269680,+3.16,+25.805, +7.855,+0.946
1676269980,+3.16,+25.813, +7.850,+0.946
1676270280,+3.16,+25.847, +7.822,+0.946
1676270580,+3.16,+25.805, +7.820,+0.947
1676270880,+3.16,+25.830, +7.795,+0.947
1676271180,+3.16,+25.813, +7.793,+0.947
1676271480,+3.16,+25.813, +7.775,+0.946
1676271780,+3.16,+25.822, +7.777,+0.947
1676272080,+3.16,+25.796, +7.747,+0.946
1676272380,+3.16,+25.822, +7.729,+0.946
1676272680,+3.16,+25.805, +7.713,+0.948
1676272980,+3.16,+25.822, +7.721,+0.946
1676273280,+3.16,+25.813, +7.707,+0.947
1676273580,+3.16,+25.822, +7.701,+0.947
1676273880,+3.16,+25.805, +7.671,+0.946
1676274180,+3.16,+25.822, +7.660,+0.946
1676274480,+3.16,+25.822, +7.643,+0.946
1676274780,+3.16,+25.813, +7.646,+0.946
1676275080,+3.16,+25.822, +7.652,+0.947
1676275380,+3.16,+25.822, +7.649,+0.946
1676275680,+3.16,+25.788, +7.638,+0.946
1676275980,+3.16,+25.822, +7.628,+0.946
1676276280,+3.16,+25.822, +7.584,+0.946
1676276580,+3.16,+25.813, +7.603,+0.946
1676276880,+3.16,+25.796, +7.642,+0.946
1676277180,+3.16,+25.779, +7.616,+0.946
1676277480,+3.16,+25.805, +7.614,+0.946
1676277780,+3.16,+25.805, +7.603,+0.946
1676278080,+3.16,+25.788, +7.591,+0.946
1676278380,+3.16,+25.796, +7.567,+0.946
1676278680,+3.16,+25.779, +7.587,+0.946
1676278980,+3.16,+25.779, +7.536,+0.946
1676279280,+3.16,+25.762, +7.568,+0.947
1676279580,+3.16,+25.762, +7.586,+0.946
1676279880,+3.16,+25.788, +7.580,+0.946
1676280180,+3.16,+25.762, +7.635,+0.946
1676280480,+3.16,+25.771, +7.581,+0.947
1676280780,+3.16,+25.771, +7.624,+0.947
1676281080,+3.16,+25.771, +7.639,+0.946
1676281380,+3.16,+25.779, +7.633,+0.946
1676281680,+3.16,+25.771, +7.682,+0.946
1676281980,+3.16,+25.788, +7.687,+0.946
1676282280,+3.16,+25.754, +7.690,+0.946
1676282580,+3.16,+25.779, +7.675,+0.947
1676282880,+3.16,+25.771, +7.709,+0.947
1676283180,+3.16,+25.771, +7.718,+0.946
1676283480,+3.16,+25.771, +7.736,+0.946
1676283780,+3.16,+25.771, +7.700,+0.946
1676284080,+3.16,+25.771, +7.737,+0.947
1676284380,+3.16,+25.762, +7.814,+0.947
1676284680,+3.16,+25.771, +7.749,+0.946
1676284980,+3.16,+25.779, +7.715,+0.946
1676285280,+3.16,+25.762, +7.781,+0.946
1676285580,+3.16,+25.779, +7.842,+0.947
1676285880,+3.16,+25.796, +7.892,+0.946
1676286180,+3.16,+25.822, +7.844,+0.947
1676286480,+3.16,+25.813, +7.813,+0.946
1676286780,+3.16,+25.805, +7.814,+0.946
1676287080,+3.16,+25.822, +7.939,+0.947
1676287380,+3.16,+25.830, +7.867,+0.946
1676287680,+3.16,+25.838, +7.874,+0.947
1676287980,+3.16,+25.855, +7.879,+0.947
1676288280,+3.16,+25.847, +7.902,+0.946
1676288580,+3.16,+25.872, +8.057,+0.947
1676288880,+3.16,+25.889, +7.981,+0.946
1676289180,+3.16,+25.906, +7.896,+0.946
1676289480,+3.16,+25.931, +8.049,+0.947
1676289780,+3.16,+25.957, +8.039,+0.947
1676290080,+3.16,+25.974, +8.171,+0.947
1676290380,+3.16,+25.999, +8.166,+0.946
1676290680,+3.16,+26.024, +8.210,+0.946
1676290980,+3.16,+26.050, +8.361,+0.947
1676291280,+3.16,+26.058, +8.345,+0.947
1676291580,+3.16,+26.058, +8.101,+0.946
1676291880,+3.16,+26.066, +8.324,+0.947
1676292180,+3.16,+26.058, +8.071,+0.947
1676292480,+3.16,+26.075, +8.200,+0.946
1676292780,+3.16,+26.117, +8.445,+0.946
1676293080,+3.16,+26.143, +8.557,+0.947
1676293380,+3.16,+26.193, +8.367,+0.946
1676293680,+3.15,+26.244, +8.292,+0.947
1676293980,+3.15,+26.252, +8.043,+0.947
1676294280,+3.15,+26.278, +8.167,+0.946
1676294580,+3.15,+26.320, +8.087,+0.946
1676294880,+3.15,+26.329, +8.021,+0.946
1676295180,+3.15,+26.439, +8.015,+0.946
1676295480,+3.15,+26.413, +7.902,+0.946
1676295780,+3.16,+26.523, +7.895,+0.946
1676296080,+3.16,+26.540, +8.097,+0.947
1676296380,+3.16,+26.582, +8.009,+0.946
1676296680,+3.16,+26.633, +7.984,+0.946
1676296980,+3.16,+26.650, +7.957,+0.946
1676297280,+3.16,+26.659, +7.910,+0.947
1676297580,+3.16,+26.659, +7.888,+0.946
1676297880,+3.16,+26.650, +7.913,+0.947
1676298180,+3.16,+26.676, +7.915,+0.946
1676298480,+3.16,+26.642, +7.945,+0.947
1676298780,+3.16,+26.642, +8.055,+0.946
1676299080,+3.16,+26.659, +7.951,+0.947
1676299380,+3.16,+26.693, +7.880,+0.946
1676299680,+3.16,+26.710, +8.050,+0.946
1676299980,+3.16,+26.743, +7.922,+0.946
1676300280,+3.16,+26.760, +8.007,+0.946
1676300580,+3.16,+26.777, +8.020,+0.947
1676300880,+3.16,+26.811, +7.913,+0.946
1676301180,+3.16,+26.828, +8.018,+0.946
1676301480,+3.16,+26.871, +7.964,+0.946
1676301780,+3.16,+26.904, +7.998,+0.946
1676302080,+3.16,+26.913, +8.004,+0.946
1676302380,+3.16,+26.930, +8.011,+0.946
1676302680,+3.16,+26.938, +8.031,+0.946
1676302980,+3.16,+26.964, +8.041,+0.946
1676303280,+3.16,+27.015, +7.923,+0.946
1676303580,+3.16,+26.972, +7.944,+0.946
1676303880,+3.16,+26.972, +7.938,+0.946
1676304180,+3.16,+26.964, +7.930,+0.946
