7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1671284100,+3.46,+23.685, +7.931,+0.951
1671284400,+3.46,+23.677, +7.935,+0.951
1671284700,+3.46,+23.694, +7.935,+0.951
1671285000,+3.46,+23.702, +7.931,+0.951
1671285300,+3.46,+23.727, +7.935,+0.951
1671285600,+3.46,+23.702, +7.945,+0.951
1671285900,+3.46,+23.719, +7.943,+0.951
1671286200,+3.46,+23.744, +7.934,+0.951
1671286500,+3.46,+23.727, +7.942,+0.951
1671286800,+3.46,+23.710, +7.949,+0.951
1671287100,+3.46,+23.719, +7.952,+0.951
1671287400,+3.46,+23.727, +7.948,+0.951
1671287700,+3.46,+23.744, +7.959,+0.951
1671288000,+3.46,+23.744, +7.957,+0.951
1671288300,+3.46,+23.761, +7.959,+0.951
1671288600,+3.46,+23.761, +7.964,+0.951
1671288900,+3.46,+23.761, +7.959,+0.951
1671289200,+3.46,+23.777, +7.956,+0.951
1671289500,+3.46,+23.777, +7.973,+0.951
1671289800,+3.46,+23.794, +7.983,+0.951
1671290100,+3.46,+23.811, +7.978,+0.951
1671290400,+3.46,+23.819, +7.991,+0.951
1671290700,+3.46,+23.803, +8.001,+0.951
1671291000,+3.46,+23.803, +8.017,+0.951
1671291300,+3.46,+23.777, +8.008,+0.950
1671291600,+3.46,+23.769, +8.006,+0.951
1671291900,+3.46,+23.769, +8.019,+0.951
1671292200,+3.46,+23.761, +8.049,+0.952
1671292500,+3.46,+23.769, +8.029,+0.951
1671292800,+3.46,+23.769, +8.050,+0.952
1671293100,+3.46,+23.777, +8.046,+0.951
1671293400,+3.46,+23.828, +8.039,+0.951
1671293700,+3.46,+23.836, +8.048,+0.951
1671294000,+3.46,+23.828, +8.044,+0.951
1671294300,+3.46,+23.853, +8.044,+0.951
1671294600,+3.46,+23.886, +8.069,+0.952
1671294900,+3.46,+23.878, +8.041,+0.952
1671295200,+3.46,+23.886, +8.056,+0.951
1671295500,+3.46,+23.895, +8.056,+0.951
1671295800,+3.46,+23.912, +8.046,+0.951
1671296100,+3.46,+23.903, +8.053,+0.951
1671296400,+3.46,+23.903, +8.054,+0.951
1671296700,+3.46,+23.928, +8.049,+0.951
1671297000,+3.46,+23.928, +8.045,+0.951
1671297300,+3.46,+23.912, +8.048,+0.951
1671297600,+3.46,+23.920, +8.060,+0.951
