7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668612120,+3.46,+23.124, +8.550,+0.957
1668612420,+3.46,+23.057, +8.599,+0.957
1668612720,+3.46,+22.948, +8.615,+0.957
1668613020,+3.46,+22.722, +8.691,+0.957
1668613320,+3.46,+22.780, +8.690,+0.958
1668613620,+3.46,+22.805, +8.687,+0.957
1668613920,+3.46,+22.772, +8.688,+0.957
1668614220,+3.46,+22.730, +8.710,+0.958
1668614520,+3.46,+22.730, +8.709,+0.957
1668614820,+3.46,+22.788, +8.710,+0.958
1668615120,+3.46,+22.797, +8.737,+0.958
1668615420,+3.46,+22.855, +8.725,+0.957
1668615720,+3.46,+22.948, +8.716,+0.957
1668616020,+3.46,+22.822, +8.702,+0.957
1668616320,+3.46,+22.788, +8.731,+0.958
1668616620,+3.46,+22.830, +8.764,+0.958
1668616920,+3.46,+23.107, +8.746,+0.958
1668617220,+3.46,+23.266, +8.673,+0.958
1668617520,+3.45,+23.174, +8.652,+0.957
1668617820,+3.46,+22.973, +8.695,+0.957
1668618120,+3.46,+22.931, +8.726,+0.957
1668618420,+3.46,+22.922, +8.725,+0.957
1668618720,+3.46,+22.948, +8.735,+0.957
1668619020,+3.46,+23.073, +8.765,+0.958
1668619320,+3.46,+23.274, +8.731,+0.958
1668619620,+3.46,+23.308, +8.663,+0.958
1668619920,+3.46,+23.266, +8.750,+0.958
1668620220,+3.46,+23.300, +8.731,+0.957
1668620520,+3.46,+23.392, +8.690,+0.957
1668620820,+3.46,+23.291, +8.728,+0.958
1668621120,+3.46,+23.266, +8.685,+0.957
1668621420,+3.45,+23.174, +8.695,+0.957
1668621720,+3.46,+23.350, +8.738,+0.958
1668622020,+3.46,+23.450, +8.713,+0.958
1668622320,+3.46,+23.417, +8.723,+0.958
1668622620,+3.46,+23.316, +8.699,+0.957
1668622920,+3.46,+23.098, +8.785,+0.958
1668623220,+3.46,+23.015, +8.809,+0.957
1668623520,+3.46,+23.031, +8.806,+0.958
1668623820,+3.46,+23.006, +8.815,+0.958
1668624120,+3.46,+23.006, +8.813,+0.958
1668624420,+3.46,+23.015, +8.815,+0.958
1668624720,+3.46,+22.990, +8.847,+0.957
1668625020,+3.46,+22.973, +8.862,+0.958
1668625320,+3.46,+22.973, +8.868,+0.958
