7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675003980,+3.18,+27.091, +8.163,+0.949
1675004280,+3.17,+27.142, +8.153,+0.948
1675004580,+3.17,+27.151, +8.165,+0.949
1675004880,+3.17,+27.184, +8.164,+0.949
1675005180,+3.17,+27.218, +8.164,+0.949
1675005480,+3.17,+27.227, +8.173,+0.949
1675005780,+3.17,+27.252, +8.157,+0.949
1675006080,+3.17,+27.269, +8.161,+0.949
1675006380,+3.17,+27.286, +8.161,+0.949
1675006680,+3.17,+27.286, +8.158,+0.949
1675006980,+3.17,+27.346, +8.140,+0.948
1675007280,+3.17,+27.388, +8.136,+0.949
1675007580,+3.17,+27.448, +8.134,+0.949
1675007880,+3.17,+27.473, +8.086,+0.949
1675008180,+3.17,+27.448, +8.102,+0.949
1675008480,+3.17,+27.380, +8.126,+0.949
1675008780,+3.17,+27.354, +8.132,+0.949
1675009080,+3.17,+27.354, +8.139,+0.949
1675009380,+3.17,+27.380, +8.145,+0.948
1675009680,+3.17,+27.482, +8.134,+0.949
1675009980,+3.17,+27.490, +8.138,+0.949
1675010280,+3.17,+27.524, +8.142,+0.949
1675010580,+3.17,+27.601, +8.134,+0.949
1675010880,+3.18,+27.618, +8.123,+0.948
1675011180,+3.18,+27.737, +8.085,+0.949
1675011480,+3.18,+27.737, +8.102,+0.949
1675011780,+3.18,+27.729, +8.129,+0.948
1675012080,+3.18,+27.780, +8.127,+0.949
1675012380,+3.18,+27.805, +8.144,+0.949
1675012680,+3.18,+27.831, +8.127,+0.948
1675012980,+3.18,+27.814, +8.125,+0.949
1675013280,+3.18,+27.805, +8.129,+0.949
1675013580,+3.18,+27.822, +8.132,+0.949
1675013880,+3.18,+27.831, +8.136,+0.949
1675014180,+3.18,+27.814, +8.140,+0.949
1675014480,+3.18,+27.814, +8.139,+0.949
1675014780,+3.18,+27.814, +8.137,+0.948
1675015080,+3.18,+27.822, +8.145,+0.949
1675015380,+3.18,+27.839, +8.147,+0.949
1675015680,+3.18,+27.865, +8.128,+0.948
1675015980,+3.17,+27.899, +8.108,+0.948
1675016280,+3.18,+27.865, +8.126,+0.949
1675016580,+3.17,+27.882, +8.116,+0.949
1675016880,+3.17,+27.933, +8.103,+0.948
1675017180,+3.17,+27.916, +8.108,+0.948
1675017480,+3.17,+27.916, +8.113,+0.948
1675017780,+3.17,+27.925, +8.133,+0.949
1675018080,+3.18,+27.933, +8.142,+0.949
1675018380,+3.18,+27.908, +8.125,+0.948
1675018680,+3.18,+27.865, +8.154,+0.949
1675018980,+3.18,+27.865, +8.166,+0.949
1675019280,+3.18,+27.839, +8.168,+0.949
1675019580,+3.17,+27.831, +8.198,+0.950
1675019880,+3.18,+27.771, +8.196,+0.949
1675020180,+3.18,+27.788, +8.191,+0.948
1675020480,+3.18,+27.754, +8.189,+0.949
1675020780,+3.18,+27.746, +8.215,+0.949
1675021080,+3.18,+27.746, +8.206,+0.949
1675021380,+3.18,+27.712, +8.206,+0.948
1675021680,+3.18,+27.695, +8.220,+0.949
1675021980,+3.18,+27.686, +8.206,+0.948
1675022280,+3.18,+27.703, +8.209,+0.949
1675022580,+3.18,+27.678, +8.226,+0.949
1675022880,+3.18,+27.686, +8.216,+0.949
1675023180,+3.18,+27.661, +8.235,+0.949
1675023480,+3.18,+27.635, +8.232,+0.949
1675023780,+3.18,+27.652, +8.238,+0.949
1675024080,+3.18,+27.610, +8.220,+0.949
1675024380,+3.17,+27.601, +8.212,+0.948
1675024680,+3.18,+27.610, +8.231,+0.949
1675024980,+3.18,+27.618, +8.219,+0.949
1675025280,+3.17,+27.592, +8.218,+0.949
1675025580,+3.18,+27.610, +8.227,+0.949
1675025880,+3.18,+27.618, +8.222,+0.949
1675026180,+3.17,+27.592, +8.212,+0.949
1675026480,+3.17,+27.584, +8.213,+0.949
1675026780,+3.17,+27.610, +8.202,+0.949
1675027080,+3.17,+27.601, +8.202,+0.949
1675027380,+3.17,+27.592, +8.199,+0.949
1675027680,+3.17,+27.592, +8.213,+0.949
