7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669132320,+3.46,+22.822, +8.417,+0.956
1669132620,+3.46,+22.814, +8.428,+0.956
1669132920,+3.46,+22.814, +8.437,+0.956
1669133220,+3.46,+22.822, +8.435,+0.956
1669133520,+3.46,+22.822, +8.445,+0.956
1669133820,+3.46,+22.822, +8.440,+0.956
1669134120,+3.46,+22.839, +8.439,+0.956
1669134420,+3.46,+22.814, +8.423,+0.956
1669134720,+3.46,+22.830, +8.419,+0.956
1669135020,+3.46,+22.814, +8.414,+0.956
1669135320,+3.46,+22.822, +8.420,+0.956
1669135620,+3.46,+22.822, +8.458,+0.956
1669135920,+3.46,+22.839, +8.417,+0.956
1669136220,+3.46,+22.830, +8.452,+0.956
1669136520,+3.46,+22.830, +8.461,+0.956
1669136820,+3.46,+22.847, +8.449,+0.956
1669137120,+3.46,+22.855, +8.469,+0.956
1669137420,+3.46,+22.830, +8.508,+0.956
1669137720,+3.46,+22.847, +8.503,+0.956
1669138020,+3.46,+22.847, +8.495,+0.956
1669138320,+3.46,+22.881, +8.503,+0.956
1669138620,+3.46,+22.872, +8.493,+0.956
1669138920,+3.46,+22.872, +8.474,+0.956
1669139220,+3.46,+22.847, +8.462,+0.956
1669139520,+3.46,+22.872, +8.443,+0.956
1669139820,+3.46,+22.872, +8.441,+0.956
1669140120,+3.46,+22.847, +8.460,+0.956
1669140420,+3.46,+22.839, +8.456,+0.956
1669140720,+3.46,+22.847, +8.453,+0.956
1669141020,+3.46,+22.847, +8.446,+0.956
1669141320,+3.46,+22.847, +8.442,+0.955
1669141620,+3.46,+22.839, +8.472,+0.956
1669141920,+3.46,+22.847, +8.462,+0.956
1669142220,+3.46,+22.855, +8.488,+0.956
1669142520,+3.46,+22.864, +8.525,+0.956
1669142820,+3.46,+22.872, +8.533,+0.956
1669143120,+3.46,+22.872, +8.513,+0.956
1669143420,+3.46,+22.864, +8.527,+0.956
1669143720,+3.46,+22.897, +8.502,+0.956
1669144020,+3.46,+22.906, +8.492,+0.956
1669144320,+3.46,+22.897, +8.477,+0.956
1669144620,+3.46,+22.897, +8.489,+0.956
1669144920,+3.46,+22.914, +8.517,+0.956
1669145220,+3.46,+22.914, +8.498,+0.956
1669145520,+3.46,+22.906, +8.488,+0.956
1669145820,+3.46,+22.897, +8.491,+0.956
1669146120,+3.46,+22.914, +8.470,+0.956
1669146420,+3.46,+22.914, +8.474,+0.956
1669146720,+3.46,+22.922, +8.460,+0.955
1669147020,+3.46,+22.922, +8.443,+0.956
1669147320,+3.46,+22.931, +8.497,+0.956
1669147620,+3.46,+22.922, +8.540,+0.956
1669147920,+3.46,+22.922, +8.519,+0.956
1669148220,+3.46,+22.931, +8.508,+0.956
1669148520,+3.46,+22.922, +8.488,+0.956
1669148820,+3.46,+22.922, +8.475,+0.956
1669149120,+3.46,+22.939, +8.476,+0.956
1669149420,+3.46,+22.931, +8.467,+0.956
1669149720,+3.46,+22.931, +8.467,+0.956
1669150020,+3.46,+22.922, +8.459,+0.956
1669150320,+3.46,+22.931, +8.437,+0.956
1669150620,+3.46,+22.914, +8.454,+0.956
1669150920,+3.46,+22.914, +8.429,+0.956
1669151220,+3.46,+22.922, +8.442,+0.955
1669151520,+3.46,+22.931, +8.405,+0.956
1669151820,+3.46,+22.914, +8.380,+0.956
1669152120,+3.46,+22.914, +8.376,+0.955
1669152420,+3.46,+22.914, +8.387,+0.956
1669152720,+3.46,+22.897, +8.382,+0.956
1669153020,+3.46,+22.922, +8.350,+0.956
1669153320,+3.46,+22.906, +8.332,+0.956
1669153620,+3.46,+22.897, +8.321,+0.956
1669153920,+3.46,+22.897, +8.292,+0.956
1669154220,+3.46,+22.889, +8.307,+0.956
1669154520,+3.46,+22.897, +8.272,+0.955
1669154820,+3.46,+22.906, +8.260,+0.956
1669155120,+3.46,+22.897, +8.198,+0.955
1669155420,+3.46,+22.914, +8.190,+0.956
1669155720,+3.46,+22.889, +8.222,+0.955
1669156020,+3.46,+22.881, +8.219,+0.956
1669156320,+3.46,+22.889, +8.243,+0.956
1669156620,+3.46,+22.872, +8.261,+0.956
1669156920,+3.46,+22.864, +8.266,+0.956
1669157220,+3.46,+22.872, +8.246,+0.956
1669157520,+3.46,+22.872, +8.260,+0.956
1669157820,+3.46,+22.881, +8.312,+0.956
1669158120,+3.46,+22.881, +8.288,+0.956
1669158420,+3.46,+22.864, +8.234,+0.955
1669158720,+3.46,+22.864, +8.249,+0.955
1669159020,+3.46,+22.889, +8.228,+0.956
1669159320,+3.46,+22.881, +8.226,+0.956
1669159620,+3.46,+22.864, +8.240,+0.956
1669159920,+3.46,+22.872, +8.229,+0.956
1669160220,+3.46,+22.872, +8.212,+0.956
1669160520,+3.46,+22.864, +8.197,+0.956
1669160820,+3.46,+22.855, +8.222,+0.956
1669161120,+3.46,+22.855, +8.227,+0.956
1669161420,+3.46,+22.864, +8.230,+0.956
1669161720,+3.46,+22.855, +8.218,+0.956
1669162020,+3.46,+22.847, +8.211,+0.956
1669162320,+3.46,+22.847, +8.210,+0.956
1669162620,+3.46,+22.847, +8.228,+0.955
1669162920,+3.46,+22.847, +8.255,+0.956
1669163220,+3.46,+22.864, +8.227,+0.955
1669163520,+3.46,+22.839, +8.239,+0.956
1669163820,+3.46,+22.839, +8.252,+0.956
1669164120,+3.46,+22.839, +8.251,+0.956
1669164420,+3.46,+22.855, +8.245,+0.955
1669164720,+3.46,+22.847, +8.251,+0.956
1669165020,+3.46,+22.822, +8.313,+0.956
1669165320,+3.46,+22.805, +8.330,+0.956
1669165620,+3.46,+22.814, +8.312,+0.956
1669165920,+3.46,+22.822, +8.272,+0.956
1669166220,+3.46,+22.805, +8.259,+0.955
1669166520,+3.46,+22.805, +8.242,+0.956
1669166820,+3.46,+22.822, +8.196,+0.956
1669167120,+3.46,+22.822, +8.197,+0.956
1669167420,+3.46,+22.805, +8.205,+0.956
1669167720,+3.46,+22.788, +8.213,+0.956
1669168020,+3.46,+22.805, +8.187,+0.956
1669168320,+3.46,+22.797, +8.182,+0.956
1669168620,+3.46,+22.788, +8.194,+0.956
1669168920,+3.46,+22.814, +8.186,+0.956
1669169220,+3.46,+22.797, +8.192,+0.956
1669169520,+3.46,+22.797, +8.157,+0.956
1669169820,+3.46,+22.788, +8.187,+0.956
1669170120,+3.46,+22.797, +8.171,+0.956
1669170420,+3.46,+22.780, +8.193,+0.956
1669170720,+3.46,+22.772, +8.198,+0.956
1669171020,+3.46,+22.772, +8.196,+0.956
1669171320,+3.46,+22.763, +8.197,+0.956
1669171620,+3.46,+22.772, +8.184,+0.956
1669171920,+3.46,+22.772, +8.151,+0.956
1669172220,+3.46,+22.780, +8.155,+0.956
1669172520,+3.46,+22.772, +8.219,+0.956
1669172820,+3.46,+22.755, +8.207,+0.956
1669173120,+3.46,+22.747, +8.246,+0.956
1669173420,+3.46,+22.763, +8.299,+0.955
1669173720,+3.46,+22.747, +8.331,+0.956
1669174020,+3.46,+22.738, +8.362,+0.956
1669174320,+3.46,+22.730, +8.374,+0.956
1669174620,+3.46,+22.747, +8.379,+0.956
1669174920,+3.46,+22.738, +8.370,+0.956
1669175220,+3.46,+22.738, +8.380,+0.956
1669175520,+3.46,+22.730, +8.369,+0.955
1669175820,+3.46,+22.738, +8.376,+0.956
1669176120,+3.46,+22.730, +8.364,+0.955
1669176420,+3.46,+22.730, +8.370,+0.956
1669176720,+3.46,+22.730, +8.363,+0.956
1669177020,+3.46,+22.738, +8.360,+0.956
1669177320,+3.46,+22.722, +8.354,+0.956
1669177620,+3.46,+22.722, +8.354,+0.956
1669177920,+3.46,+22.713, +8.348,+0.956
1669178220,+3.46,+22.696, +8.340,+0.956
1669178520,+3.46,+22.713, +8.338,+0.956
1669178820,+3.46,+22.705, +8.337,+0.956
1669179120,+3.46,+22.713, +8.323,+0.956
1669179420,+3.46,+22.696, +8.339,+0.956
1669179720,+3.46,+22.705, +8.334,+0.956
1669180020,+3.46,+22.722, +8.332,+0.956
1669180320,+3.46,+22.705, +8.322,+0.956
1669180620,+3.46,+22.688, +8.323,+0.956
1669180920,+3.46,+22.713, +8.326,+0.956
1669181220,+3.46,+22.688, +8.328,+0.956
1669181520,+3.46,+22.680, +8.312,+0.955
1669181820,+3.46,+22.688, +8.315,+0.955
1669182120,+3.46,+22.688, +8.299,+0.956
1669182420,+3.46,+22.688, +8.329,+0.956
1669182720,+3.46,+22.688, +8.328,+0.956
1669183020,+3.46,+22.671, +8.337,+0.956
1669183320,+3.46,+22.671, +8.333,+0.956
1669183620,+3.46,+22.688, +8.322,+0.956
1669183920,+3.46,+22.671, +8.333,+0.956
1669184220,+3.46,+22.688, +8.333,+0.956
1669184520,+3.46,+22.671, +8.325,+0.956
1669184820,+3.46,+22.663, +8.329,+0.956
1669185120,+3.46,+22.680, +8.331,+0.956
1669185420,+3.46,+22.671, +8.328,+0.956
1669185720,+3.46,+22.663, +8.333,+0.956
1669186020,+3.46,+22.655, +8.348,+0.956
1669186320,+3.46,+22.655, +8.341,+0.956
1669186620,+3.46,+22.638, +8.327,+0.956
1669186920,+3.46,+22.646, +8.319,+0.956
1669187220,+3.46,+22.646, +8.317,+0.956
1669187520,+3.46,+22.655, +8.311,+0.955
1669187820,+3.46,+22.638, +8.314,+0.956
1669188120,+3.46,+22.638, +8.314,+0.956
1669188420,+3.46,+22.613, +8.297,+0.956
1669188720,+3.46,+22.638, +8.275,+0.956
1669189020,+3.46,+22.638, +8.263,+0.956
1669189320,+3.46,+22.638, +8.257,+0.956
1669189620,+3.46,+22.629, +8.242,+0.956
1669189920,+3.46,+22.638, +8.214,+0.956
1669190220,+3.46,+22.621, +8.190,+0.956
1669190520,+3.46,+22.613, +8.207,+0.956
1669190820,+3.46,+22.621, +8.188,+0.956
1669191120,+3.46,+22.613, +8.206,+0.956
1669191420,+3.46,+22.621, +8.216,+0.956
1669191720,+3.46,+22.613, +8.229,+0.956
1669192020,+3.46,+22.621, +8.242,+0.956
1669192320,+3.46,+22.621, +8.236,+0.956
1669192620,+3.46,+22.613, +8.233,+0.956
1669192920,+3.46,+22.604, +8.226,+0.956
1669193220,+3.46,+22.604, +8.215,+0.956
1669193520,+3.46,+22.604, +8.201,+0.956
1669193820,+3.46,+22.621, +8.182,+0.955
1669194120,+3.46,+22.604, +8.188,+0.956
1669194420,+3.46,+22.604, +8.161,+0.955
1669194720,+3.46,+22.588, +8.172,+0.956
1669195020,+3.46,+22.596, +8.175,+0.956
1669195320,+3.46,+22.596, +8.164,+0.956
1669195620,+3.46,+22.596, +8.131,+0.956
1669195920,+3.46,+22.613, +8.137,+0.955
1669196220,+3.46,+22.588, +8.162,+0.956
1669196520,+3.46,+22.604, +8.168,+0.956
1669196820,+3.46,+22.588, +8.132,+0.955
1669197120,+3.46,+22.604, +8.134,+0.956
1669197420,+3.46,+22.596, +8.150,+0.956
1669197720,+3.46,+22.596, +8.148,+0.956
1669198020,+3.46,+22.596, +8.159,+0.956
1669198320,+3.46,+22.588, +8.155,+0.956
1669198620,+3.46,+22.562, +8.169,+0.956
1669198920,+3.46,+22.604, +8.130,+0.955
1669199220,+3.46,+22.596, +8.103,+0.955
1669199520,+3.46,+22.604, +8.116,+0.955
1669199820,+3.46,+22.588, +8.173,+0.955
1669200120,+3.46,+22.596, +8.186,+0.955
1669200420,+3.46,+22.596, +8.202,+0.955
1669200720,+3.46,+22.588, +8.198,+0.955
1669201020,+3.46,+22.613, +8.210,+0.956
1669201320,+3.46,+22.613, +8.218,+0.955
1669201620,+3.46,+22.613, +8.239,+0.956
1669201920,+3.46,+22.604, +8.248,+0.955
1669202220,+3.46,+22.629, +8.249,+0.956
1669202520,+3.46,+22.604, +8.305,+0.956
1669202820,+3.46,+22.629, +8.321,+0.956
1669203120,+3.46,+22.655, +8.357,+0.956
1669203420,+3.46,+22.663, +8.356,+0.955
1669203720,+3.46,+22.671, +8.376,+0.956
1669204020,+3.46,+22.671, +8.481,+0.956
1669204320,+3.46,+22.705, +8.318,+0.956
1669204620,+3.46,+22.713, +8.388,+0.955
1669204920,+3.46,+22.730, +8.372,+0.956
1669205220,+3.46,+22.738, +8.336,+0.955
1669205520,+3.46,+22.730, +8.353,+0.957
1669205820,+3.46,+22.738, +8.306,+0.956
1669206120,+3.46,+22.722, +8.449,+0.956
1669206420,+3.46,+22.772, +8.498,+0.956
1669206720,+3.46,+22.797, +8.335,+0.956
1669207020,+3.46,+22.780, +8.356,+0.956
1669207320,+3.46,+22.772, +8.344,+0.956
1669207620,+3.46,+22.788, +8.507,+0.956
1669207920,+3.46,+22.822, +8.498,+0.956
1669208220,+3.46,+22.889, +8.483,+0.955
1669208520,+3.46,+22.914, +8.385,+0.956
1669208820,+3.46,+22.948, +8.382,+0.956
1669209120,+3.46,+22.964, +8.466,+0.956
1669209420,+3.46,+22.998, +8.418,+0.956
1669209720,+3.46,+23.040, +8.463,+0.956
1669210020,+3.46,+23.065, +8.423,+0.956
1669210320,+3.46,+23.090, +8.342,+0.956
1669210620,+3.46,+23.065, +8.328,+0.955
1669210920,+3.46,+23.057, +8.336,+0.956
1669211220,+3.46,+23.023, +8.365,+0.956
1669211520,+3.46,+23.040, +8.377,+0.955
1669211820,+3.46,+23.057, +8.397,+0.956
1669212120,+3.46,+23.040, +8.398,+0.955
1669212420,+3.46,+23.073, +8.378,+0.955
1669212720,+3.46,+23.057, +8.364,+0.955
1669213020,+3.46,+23.082, +8.403,+0.956
1669213320,+3.46,+23.082, +8.418,+0.956
