7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1667224920,+3.47,+22.412, +8.280,+0.968
1667225220,+3.47,+22.395, +8.287,+0.968
1667225520,+3.47,+22.428, +8.282,+0.968
1667225820,+3.47,+22.428, +8.294,+0.969
1667226120,+3.47,+22.412, +8.284,+0.968
1667226420,+3.47,+22.428, +8.273,+0.968
1667226720,+3.47,+22.420, +8.269,+0.969
1667227020,+3.47,+22.428, +8.279,+0.968
1667227320,+3.47,+22.428, +8.285,+0.968
1667227620,+3.47,+22.428, +8.295,+0.968
1667227920,+3.47,+22.428, +8.296,+0.968
1667228220,+3.47,+22.428, +8.311,+0.968
1667228520,+3.47,+22.428, +8.310,+0.968
1667228820,+3.47,+22.420, +8.319,+0.968
1667229120,+3.47,+22.428, +8.324,+0.968
1667229420,+3.47,+22.428, +8.322,+0.968
1667229720,+3.47,+22.428, +8.332,+0.969
1667230020,+3.47,+22.428, +8.332,+0.968
1667230320,+3.47,+22.428, +8.328,+0.969
1667230620,+3.47,+22.445, +8.324,+0.968
1667230920,+3.47,+22.445, +8.326,+0.968
1667231220,+3.47,+22.445, +8.338,+0.969
1667231520,+3.47,+22.462, +8.335,+0.968
1667231820,+3.47,+22.454, +8.335,+0.968
1667232120,+3.47,+22.470, +8.320,+0.968
1667232420,+3.47,+22.479, +8.319,+0.968
1667232720,+3.47,+22.504, +8.325,+0.968
1667233020,+3.47,+22.521, +8.313,+0.968
1667233320,+3.47,+22.521, +8.313,+0.968
1667233620,+3.47,+22.537, +8.301,+0.968
1667233920,+3.47,+22.571, +8.300,+0.968
1667234220,+3.47,+22.621, +8.287,+0.968
1667234520,+3.47,+22.629, +8.300,+0.968
1667234820,+3.47,+22.663, +8.304,+0.968
1667235120,+3.47,+22.663, +8.312,+0.968
1667235420,+3.47,+22.713, +8.314,+0.969
1667235720,+3.47,+22.747, +8.314,+0.968
1667236020,+3.47,+22.772, +8.320,+0.968
1667236320,+3.47,+22.805, +8.328,+0.969
1667236620,+3.47,+22.814, +8.324,+0.968
1667236920,+3.47,+22.847, +8.311,+0.968
1667237220,+3.47,+22.839, +8.325,+0.968
1667237520,+3.47,+22.889, +8.317,+0.968
1667237820,+3.47,+22.889, +8.318,+0.968
1667238120,+3.47,+22.855, +8.330,+0.969
1667238420,+3.47,+22.881, +8.309,+0.968
1667238720,+3.47,+22.881, +8.308,+0.968
1667239020,+3.47,+22.889, +8.312,+0.968
1667239320,+3.47,+22.906, +8.300,+0.968
1667239620,+3.47,+22.897, +8.303,+0.968
1667239920,+3.47,+22.889, +8.329,+0.968
1667240220,+3.47,+22.881, +8.332,+0.968
1667240520,+3.47,+22.906, +8.322,+0.968
1667240820,+3.47,+22.889, +8.314,+0.968
1667241120,+3.47,+22.872, +8.308,+0.968
1667241420,+3.47,+22.864, +8.323,+0.968
1667241720,+3.47,+22.881, +8.326,+0.968
1667242020,+3.47,+22.881, +8.324,+0.968
1667242320,+3.47,+22.872, +8.318,+0.968
1667242620,+3.47,+22.855, +8.328,+0.968
1667242920,+3.47,+22.889, +8.315,+0.968
1667243220,+3.47,+22.906, +8.313,+0.968
1667243520,+3.47,+22.897, +8.309,+0.968
1667243820,+3.47,+22.897, +8.321,+0.968
1667244120,+3.47,+22.906, +8.310,+0.968
1667244420,+3.47,+22.906, +8.286,+0.968
1667244720,+3.47,+22.914, +8.304,+0.969
1667245020,+3.47,+22.922, +8.294,+0.968
1667245320,+3.47,+22.914, +8.296,+0.968
1667245620,+3.47,+22.881, +8.340,+0.968
1667245920,+3.47,+22.872, +8.336,+0.968
1667246220,+3.47,+22.889, +8.332,+0.968
1667246520,+3.47,+22.889, +8.333,+0.968
1667246820,+3.47,+22.939, +8.307,+0.968
1667247120,+3.47,+22.956, +8.290,+0.968
1667247420,+3.47,+22.948, +8.314,+0.968
1667247720,+3.47,+22.906, +8.324,+0.968
1667248020,+3.47,+22.897, +8.320,+0.968
1667248320,+3.47,+22.864, +8.318,+0.968
1667248620,+3.47,+22.855, +8.324,+0.969
1667248920,+3.47,+22.864, +8.329,+0.968
1667249220,+3.47,+22.822, +8.334,+0.968
1667249520,+3.47,+22.822, +8.243,+0.968
1667249820,+3.47,+22.814, +8.206,+0.968
1667250120,+3.47,+22.805, +8.190,+0.968
1667250420,+3.47,+22.763, +8.352,+0.968
1667250720,+3.47,+22.747, +8.380,+0.968
1667251020,+3.47,+22.747, +8.342,+0.968
1667251320,+3.47,+22.747, +8.260,+0.968
1667251620,+3.47,+22.730, +8.220,+0.968
1667251920,+3.47,+22.722, +8.222,+0.968
1667252220,+3.47,+22.738, +8.190,+0.968
1667252520,+3.47,+22.747, +8.195,+0.968
1667252820,+3.47,+22.713, +8.220,+0.968
1667253120,+3.47,+22.722, +8.209,+0.968
1667253420,+3.47,+22.688, +8.257,+0.968
1667253720,+3.47,+22.688, +8.278,+0.968
1667254020,+3.47,+22.680, +8.239,+0.968
1667254320,+3.47,+22.671, +8.270,+0.968
1667254620,+3.47,+22.663, +8.273,+0.968
1667254920,+3.47,+22.629, +8.294,+0.968
1667255220,+3.47,+22.621, +8.295,+0.968
1667255520,+3.47,+22.596, +8.321,+0.968
1667255820,+3.47,+22.588, +8.328,+0.968
1667256120,+3.47,+22.571, +8.338,+0.968
1667256420,+3.47,+22.562, +8.383,+0.968
1667256720,+3.47,+22.546, +8.384,+0.968
1667257020,+3.47,+22.546, +8.363,+0.968
1667257320,+3.47,+22.521, +8.416,+0.968
1667257620,+3.47,+22.487, +8.397,+0.968
1667257920,+3.47,+22.504, +8.433,+0.968
1667258220,+3.47,+22.495, +8.424,+0.968
1667258520,+3.47,+22.495, +8.424,+0.968
1667258820,+3.47,+22.437, +8.440,+0.969
1667259120,+3.47,+22.454, +8.428,+0.968
1667259420,+3.47,+22.445, +8.440,+0.969
1667259720,+3.47,+22.420, +8.394,+0.968
1667260020,+3.47,+22.412, +8.395,+0.968
1667260320,+3.47,+22.395, +8.399,+0.969
1667260620,+3.47,+22.370, +8.398,+0.968
1667260920,+3.47,+22.395, +8.399,+0.968
1667261220,+3.47,+22.353, +8.403,+0.968
1667261520,+3.47,+22.353, +8.416,+0.968
1667261820,+3.47,+22.336, +8.418,+0.968
1667262120,+3.47,+22.336, +8.423,+0.968
1667262420,+3.47,+22.328, +8.414,+0.968
1667262720,+3.47,+22.320, +8.403,+0.968
1667263020,+3.47,+22.278, +8.420,+0.968
1667263320,+3.47,+22.311, +8.435,+0.968
1667263620,+3.47,+22.278, +8.435,+0.968
1667263920,+3.47,+22.303, +8.417,+0.968
1667264220,+3.47,+22.295, +8.409,+0.968
1667264520,+3.47,+22.286, +8.416,+0.968
1667264820,+3.47,+22.261, +8.430,+0.969
1667265120,+3.47,+22.244, +8.412,+0.968
1667265420,+3.47,+22.219, +8.430,+0.968
1667265720,+3.47,+22.228, +8.420,+0.968
1667266020,+3.47,+22.219, +8.425,+0.968
1667266320,+3.47,+22.219, +8.423,+0.968
1667266620,+3.47,+22.186, +8.423,+0.968
1667266920,+3.47,+22.186, +8.427,+0.968
1667267220,+3.47,+22.194, +8.410,+0.968
1667267520,+3.47,+22.194, +8.417,+0.968
1667267820,+3.47,+22.169, +8.434,+0.968
1667268120,+3.47,+22.152, +8.445,+0.969
1667268420,+3.47,+22.169, +8.426,+0.968
1667268720,+3.47,+22.135, +8.436,+0.968
1667269020,+3.47,+22.144, +8.424,+0.968
1667269320,+3.47,+22.152, +8.427,+0.968
1667269620,+3.47,+22.135, +8.430,+0.968
1667269920,+3.47,+22.135, +8.417,+0.968
