7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668785520,+3.46,+21.993, +8.675,+0.957
1668785820,+3.46,+21.976, +8.698,+0.957
1668786120,+3.46,+21.968, +8.711,+0.957
1668786420,+3.46,+22.018, +8.685,+0.957
1668786720,+3.46,+22.077, +8.695,+0.957
1668787020,+3.46,+22.069, +8.686,+0.957
1668787320,+3.46,+22.060, +8.713,+0.957
1668787620,+3.46,+22.102, +8.697,+0.957
1668787920,+3.46,+22.069, +8.725,+0.957
1668788220,+3.46,+22.135, +8.691,+0.957
1668788520,+3.46,+22.161, +8.680,+0.956
1668788820,+3.46,+22.135, +8.711,+0.957
1668789120,+3.46,+22.119, +8.715,+0.957
1668789420,+3.46,+22.177, +8.712,+0.957
1668789720,+3.46,+22.244, +8.700,+0.957
1668790020,+3.46,+22.244, +8.691,+0.957
1668790320,+3.46,+22.236, +8.705,+0.957
1668790620,+3.46,+22.244, +8.696,+0.957
1668790920,+3.46,+22.286, +8.700,+0.957
1668791220,+3.46,+22.311, +8.697,+0.957
1668791520,+3.46,+22.311, +8.703,+0.957
1668791820,+3.46,+22.328, +8.682,+0.956
1668792120,+3.46,+22.353, +8.682,+0.957
1668792420,+3.46,+22.353, +8.698,+0.957
1668792720,+3.46,+22.370, +8.691,+0.957
1668793020,+3.46,+22.412, +8.698,+0.958
1668793320,+3.46,+22.412, +8.679,+0.957
1668793620,+3.46,+22.462, +8.681,+0.957
1668793920,+3.46,+22.470, +8.680,+0.957
1668794220,+3.46,+22.495, +8.668,+0.957
1668794520,+3.46,+22.504, +8.687,+0.957
1668794820,+3.46,+22.512, +8.694,+0.957
1668795120,+3.46,+22.571, +8.687,+0.957
1668795420,+3.46,+22.562, +8.680,+0.957
1668795720,+3.46,+22.562, +8.686,+0.957
1668796020,+3.46,+22.571, +8.679,+0.957
1668796320,+3.46,+22.537, +8.702,+0.958
1668796620,+3.46,+22.571, +8.676,+0.957
1668796920,+3.46,+22.554, +8.689,+0.957
1668797220,+3.46,+22.562, +8.673,+0.957
1668797520,+3.46,+22.546, +8.681,+0.957
1668797820,+3.46,+22.537, +8.694,+0.957
1668798120,+3.46,+22.554, +8.681,+0.957
1668798420,+3.46,+22.546, +8.679,+0.957
1668798720,+3.46,+22.546, +8.688,+0.957
1668799020,+3.46,+22.546, +8.670,+0.957
1668799320,+3.46,+22.537, +8.674,+0.957
1668799620,+3.46,+22.521, +8.682,+0.957
1668799920,+3.46,+22.504, +8.667,+0.957
1668800220,+3.46,+22.495, +8.678,+0.957
1668800520,+3.46,+22.504, +8.678,+0.957
1668800820,+3.46,+22.495, +8.691,+0.957
1668801120,+3.46,+22.512, +8.688,+0.956
1668801420,+3.46,+22.479, +8.671,+0.957
1668801720,+3.46,+22.487, +8.683,+0.957
1668802020,+3.46,+22.495, +8.675,+0.957
1668802320,+3.46,+22.479, +8.682,+0.958
1668802620,+3.46,+22.495, +8.655,+0.957
1668802920,+3.46,+22.470, +8.673,+0.957
1668803220,+3.46,+22.454, +8.665,+0.957
1668803520,+3.46,+22.454, +8.652,+0.957
1668803820,+3.46,+22.437, +8.658,+0.957
1668804120,+3.46,+22.437, +8.666,+0.957
1668804420,+3.46,+22.420, +8.657,+0.957
1668804720,+3.46,+22.395, +8.653,+0.957
1668805020,+3.46,+22.387, +8.662,+0.957
1668805320,+3.46,+22.395, +8.647,+0.957
1668805620,+3.46,+22.345, +8.647,+0.957
1668805920,+3.46,+22.328, +8.660,+0.957
1668806220,+3.46,+22.345, +8.643,+0.957
1668806520,+3.46,+22.320, +8.631,+0.957
1668806820,+3.46,+22.311, +8.677,+0.957
1668807120,+3.46,+22.303, +8.664,+0.958
1668807420,+3.46,+22.278, +8.641,+0.956
1668807720,+3.46,+22.236, +8.663,+0.957
1668808020,+3.46,+22.236, +8.653,+0.957
1668808320,+3.46,+22.261, +8.643,+0.957
1668808620,+3.46,+22.219, +8.636,+0.957
1668808920,+3.46,+22.202, +8.643,+0.957
1668809220,+3.46,+22.202, +8.628,+0.956
1668809520,+3.46,+22.211, +8.631,+0.957
1668809820,+3.46,+22.169, +8.656,+0.957
1668810120,+3.46,+22.169, +8.661,+0.957
1668810420,+3.46,+22.152, +8.639,+0.957
1668810720,+3.46,+22.152, +8.643,+0.957
1668811020,+3.46,+22.144, +8.646,+0.957
1668811320,+3.46,+22.127, +8.646,+0.957
1668811620,+3.46,+22.135, +8.628,+0.957
1668811920,+3.46,+22.135, +8.626,+0.957
1668812220,+3.46,+22.085, +8.636,+0.957
1668812520,+3.46,+22.077, +8.634,+0.957
1668812820,+3.46,+22.110, +8.630,+0.957
1668813120,+3.46,+22.102, +8.632,+0.957
1668813420,+3.46,+22.077, +8.650,+0.957
1668813720,+3.46,+22.077, +8.642,+0.957
1668814020,+3.46,+22.077, +8.636,+0.957
1668814320,+3.46,+22.085, +8.634,+0.957
1668814620,+3.46,+22.060, +8.639,+0.957
1668814920,+3.46,+22.035, +8.629,+0.956
1668815220,+3.46,+22.035, +8.647,+0.957
1668815520,+3.46,+22.043, +8.627,+0.957
1668815820,+3.46,+22.010, +8.637,+0.957
1668816120,+3.46,+22.010, +8.645,+0.957
1668816420,+3.46,+22.002, +8.639,+0.957
1668816720,+3.46,+21.993, +8.632,+0.957
1668817020,+3.46,+21.993, +8.623,+0.957
1668817320,+3.46,+21.960, +8.619,+0.957
1668817620,+3.46,+21.976, +8.637,+0.957
1668817920,+3.46,+21.960, +8.612,+0.957
1668818220,+3.46,+21.943, +8.601,+0.957
1668818520,+3.46,+21.910, +8.626,+0.956
1668818820,+3.46,+21.918, +8.627,+0.957
1668819120,+3.46,+21.910, +8.623,+0.957
