7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1680269760,+3.12,+24.844, +8.143,+0.960
1680270060,+3.12,+24.844, +8.280,+0.960
1680270360,+3.12,+24.819, +8.378,+0.960
1680270660,+3.12,+24.869, +8.441,+0.960
1680270960,+3.12,+24.911, +8.422,+0.960
1680271260,+3.12,+24.920, +8.307,+0.960
1680271560,+3.12,+24.945, +8.412,+0.960
1680271860,+3.12,+25.012, +8.539,+0.960
1680272160,+3.12,+25.021, +8.677,+0.960
1680272460,+3.12,+25.038, +8.698,+0.960
1680272760,+3.12,+25.055, +8.730,+0.959
1680273060,+3.12,+25.055, +8.759,+0.960
1680273360,+3.12,+25.046, +8.702,+0.959
1680273660,+3.12,+25.080, +8.756,+0.959
1680273960,+3.12,+25.113, +8.510,+0.960
1680274260,+3.12,+25.113, +8.456,+0.960
1680274560,+3.12,+25.189, +8.506,+0.960
1680274860,+3.12,+25.198, +8.496,+0.960
1680275160,+3.12,+25.223, +8.546,+0.959
1680275460,+3.12,+25.240, +8.550,+0.960
1680275760,+3.12,+25.223, +8.602,+0.959
1680276060,+3.12,+25.248, +8.627,+0.960
1680276360,+3.12,+25.299, +8.570,+0.959
1680276660,+3.12,+25.307, +8.666,+0.960
1680276960,+3.12,+25.358, +8.841,+0.959
1680277260,+3.12,+25.417, +8.887,+0.959
1680277560,+3.12,+25.501, +8.744,+0.960
1680277860,+3.12,+25.552, +8.850,+0.960
1680278160,+3.12,+25.602, +8.831,+0.960
1680278460,+3.12,+25.594, +8.767,+0.959
1680278760,+3.12,+25.619, +8.736,+0.960
1680279060,+3.12,+25.594, +8.786,+0.960
1680279360,+3.12,+25.628, +8.780,+0.959
1680279660,+3.12,+25.644, +8.823,+0.959
1680279960,+3.12,+25.644, +8.720,+0.960
1680280260,+3.12,+25.670, +8.476,+0.960
1680280560,+3.12,+25.712, +8.496,+0.960
1680280860,+3.12,+25.788, +8.380,+0.960
1680281160,+3.12,+25.771, +8.383,+0.960
1680281460,+3.12,+25.864, +8.135,+0.960
1680281760,+3.12,+25.830, +8.197,+0.959
1680282060,+3.12,+25.931, +8.154,+0.960
1680282360,+3.12,+25.948, +8.146,+0.960
1680282660,+3.12,+26.066, +8.183,+0.960
1680282960,+3.11,+26.261, +8.153,+0.961
1680283260,+3.12,+26.599, +8.085,+0.960
1680283560,+3.12,+26.769, +8.042,+0.960
1680283860,+3.12,+26.879, +7.982,+0.960
1680284160,+3.12,+26.913, +7.965,+0.959
1680284460,+3.12,+26.904, +7.972,+0.959
1680284760,+3.12,+26.904, +7.945,+0.959
1680285060,+3.12,+26.913, +7.919,+0.959
1680285360,+3.12,+26.871, +7.934,+0.960
1680285660,+3.12,+26.786, +7.973,+0.959
1680285960,+3.12,+26.752, +7.945,+0.959
1680286260,+3.12,+26.693, +8.000,+0.960
1680286560,+3.12,+26.667, +7.962,+0.960
1680286860,+3.12,+26.650, +7.970,+0.960
1680287160,+3.12,+26.625, +7.981,+0.960
1680287460,+3.12,+26.642, +7.930,+0.960
1680287760,+3.12,+26.591, +7.935,+0.959
1680288060,+3.12,+26.557, +7.940,+0.960
1680288360,+3.12,+26.523, +7.954,+0.959
1680288660,+3.12,+26.472, +7.940,+0.960
1680288960,+3.11,+26.405, +7.936,+0.959
1680289260,+3.11,+26.345, +7.926,+0.959
1680289560,+3.11,+26.320, +7.937,+0.959
1680289860,+3.11,+26.312, +7.950,+0.960
1680290160,+3.11,+26.269, +7.971,+0.960
1680290460,+3.12,+26.202, +7.988,+0.960
1680290760,+3.12,+26.143, +8.012,+0.960
1680291060,+3.12,+26.143, +8.001,+0.960
1680291360,+3.12,+26.092, +8.030,+0.960
1680291660,+3.12,+26.058, +8.022,+0.960
1680291960,+3.12,+26.007, +8.023,+0.960
1680292260,+3.12,+25.999, +7.994,+0.960
1680292560,+3.12,+26.050, +7.951,+0.960
1680292860,+3.12,+26.058, +7.941,+0.960
1680293160,+3.12,+26.041, +7.939,+0.960
1680293460,+3.12,+26.024, +7.922,+0.960
1680293760,+3.12,+26.041, +7.923,+0.960
1680294060,+3.12,+26.050, +7.910,+0.960
1680294360,+3.12,+26.007, +7.913,+0.959
1680294660,+3.12,+25.923, +7.947,+0.959
1680294960,+3.12,+25.855, +7.958,+0.959
1680295260,+3.12,+25.779, +7.976,+0.959
1680295560,+3.12,+25.754, +7.986,+0.960
