7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677693120,+3.14,+24.063, +7.644,+0.955
1677693420,+3.14,+24.071, +7.617,+0.955
1677693720,+3.14,+24.096, +7.619,+0.955
1677694020,+3.14,+24.105, +7.609,+0.955
1677694320,+3.14,+24.080, +7.553,+0.956
1677694620,+3.14,+24.105, +7.647,+0.956
1677694920,+3.14,+24.113, +7.557,+0.956
1677695220,+3.14,+24.113, +7.522,+0.956
1677695520,+3.14,+24.113, +7.533,+0.955
1677695820,+3.14,+24.147, +7.508,+0.955
1677696120,+3.14,+24.180, +7.532,+0.955
1677696420,+3.14,+24.205, +7.505,+0.956
1677696720,+3.14,+24.205, +7.492,+0.955
1677697020,+3.14,+24.205, +7.480,+0.955
1677697320,+3.14,+24.205, +7.465,+0.955
1677697620,+3.14,+24.231, +7.478,+0.955
1677697920,+3.14,+24.247, +7.507,+0.956
1677698220,+3.14,+24.281, +7.483,+0.955
1677698520,+3.14,+24.315, +7.518,+0.956
1677698820,+3.14,+24.315, +7.477,+0.955
1677699120,+3.14,+24.315, +7.484,+0.955
1677699420,+3.14,+24.340, +7.492,+0.955
1677699720,+3.14,+24.365, +7.520,+0.956
1677700020,+3.14,+24.365, +7.522,+0.955
1677700320,+3.14,+24.373, +7.529,+0.955
1677700620,+3.14,+24.365, +7.543,+0.955
1677700920,+3.14,+24.382, +7.546,+0.955
1677701220,+3.14,+24.373, +7.590,+0.956
1677701520,+3.14,+24.382, +7.548,+0.955
1677701820,+3.14,+24.407, +7.546,+0.955
1677702120,+3.14,+24.424, +7.553,+0.955
1677702420,+3.14,+24.432, +7.571,+0.955
1677702720,+3.14,+24.432, +7.567,+0.955
1677703020,+3.14,+24.457, +7.573,+0.955
1677703320,+3.14,+24.432, +7.581,+0.956
1677703620,+3.14,+24.432, +7.571,+0.955
1677703920,+3.14,+24.432, +7.558,+0.955
1677704220,+3.14,+24.424, +7.566,+0.955
1677704520,+3.14,+24.415, +7.574,+0.955
1677704820,+3.14,+24.432, +7.580,+0.955
1677705120,+3.14,+24.407, +7.564,+0.955
1677705420,+3.14,+24.424, +7.572,+0.956
1677705720,+3.14,+24.407, +7.562,+0.955
1677706020,+3.14,+24.441, +7.567,+0.955
1677706320,+3.14,+24.466, +7.565,+0.955
1677706620,+3.14,+24.432, +7.589,+0.956
1677706920,+3.14,+24.441, +7.578,+0.955
1677707220,+3.14,+24.457, +7.569,+0.955
1677707520,+3.14,+24.483, +7.571,+0.955
1677707820,+3.14,+24.449, +7.596,+0.955
1677708120,+3.14,+24.466, +7.597,+0.955
1677708420,+3.14,+24.407, +7.612,+0.955
1677708720,+3.14,+24.415, +7.624,+0.955
1677709020,+3.14,+24.399, +7.619,+0.955
1677709320,+3.14,+24.365, +7.628,+0.955
1677709620,+3.14,+24.390, +7.599,+0.955
1677709920,+3.14,+24.365, +7.605,+0.955
1677710220,+3.14,+24.340, +7.595,+0.955
1677710520,+3.14,+24.298, +7.595,+0.956
1677710820,+3.14,+24.315, +7.593,+0.955
1677711120,+3.14,+24.289, +7.602,+0.955
1677711420,+3.14,+24.289, +7.597,+0.956
1677711720,+3.14,+24.239, +7.620,+0.955
1677712020,+3.14,+24.281, +7.575,+0.955
1677712320,+3.14,+24.247, +7.570,+0.956
1677712620,+3.14,+24.231, +7.597,+0.956
1677712920,+3.14,+24.231, +7.577,+0.956
1677713220,+3.14,+24.214, +7.553,+0.956
1677713520,+3.14,+24.205, +7.548,+0.955
1677713820,+3.14,+24.197, +7.520,+0.955
1677714120,+3.14,+24.163, +7.563,+0.955
1677714420,+3.14,+24.189, +7.561,+0.956
1677714720,+3.14,+24.180, +7.553,+0.956
1677715020,+3.14,+24.155, +7.562,+0.955
1677715320,+3.14,+24.155, +7.566,+0.956
1677715620,+3.14,+24.130, +7.572,+0.955
1677715920,+3.14,+24.113, +7.576,+0.955
1677716220,+3.14,+24.138, +7.539,+0.955
1677716520,+3.14,+24.121, +7.577,+0.956
1677716820,+3.14,+24.105, +7.599,+0.955
1677717120,+3.14,+24.105, +7.585,+0.955
1677717420,+3.14,+24.088, +7.592,+0.955
1677717720,+3.14,+24.088, +7.614,+0.955
1677718020,+3.14,+24.046, +7.631,+0.955
1677718320,+3.14,+24.046, +7.620,+0.955
1677718620,+3.14,+24.046, +7.622,+0.956
1677718920,+3.14,+24.038, +7.598,+0.956
1677719220,+3.14,+24.038, +7.598,+0.955
1677719520,+3.14,+24.012, +7.627,+0.955
1677719820,+3.14,+24.012, +7.572,+0.955
1677720120,+3.14,+23.996, +7.589,+0.955
1677720420,+3.14,+23.996, +7.594,+0.955
1677720720,+3.14,+23.987, +7.595,+0.956
1677721020,+3.14,+23.970, +7.598,+0.955
1677721320,+3.14,+23.987, +7.560,+0.955
1677721620,+3.14,+23.970, +7.554,+0.955
1677721920,+3.14,+23.970, +7.545,+0.956
1677722220,+3.14,+23.954, +7.569,+0.956
1677722520,+3.14,+23.945, +7.539,+0.956
1677722820,+3.14,+23.945, +7.540,+0.956
1677723120,+3.14,+23.937, +7.573,+0.955
1677723420,+3.14,+23.920, +7.575,+0.955
1677723720,+3.14,+23.928, +7.575,+0.955
1677724020,+3.14,+23.912, +7.587,+0.955
1677724320,+3.14,+23.912, +7.562,+0.955
1677724620,+3.14,+23.912, +7.532,+0.955
1677724920,+3.14,+23.903, +7.545,+0.955
1677725220,+3.14,+23.895, +7.570,+0.956
1677725520,+3.14,+23.886, +7.581,+0.955
1677725820,+3.14,+23.886, +7.579,+0.955
1677726120,+3.14,+23.886, +7.541,+0.955
1677726420,+3.14,+23.878, +7.559,+0.956
1677726720,+3.14,+23.878, +7.565,+0.955
1677727020,+3.14,+23.912, +7.509,+0.955
1677727320,+3.14,+23.903, +7.519,+0.956
1677727620,+3.14,+23.870, +7.502,+0.955
1677727920,+3.14,+23.886, +7.511,+0.956
1677728220,+3.14,+23.886, +7.540,+0.956
1677728520,+3.14,+23.870, +7.566,+0.956
1677728820,+3.14,+23.870, +7.572,+0.956
1677729120,+3.14,+23.878, +7.539,+0.955
1677729420,+3.14,+23.861, +7.537,+0.956
1677729720,+3.14,+23.853, +7.530,+0.956
1677730020,+3.14,+23.861, +7.522,+0.956
1677730320,+3.14,+23.836, +7.518,+0.956
1677730620,+3.14,+23.853, +7.509,+0.955
1677730920,+3.14,+23.878, +7.491,+0.955
1677731220,+3.14,+23.861, +7.482,+0.956
1677731520,+3.14,+23.861, +7.474,+0.955
1677731820,+3.14,+23.861, +7.481,+0.955
1677732120,+3.14,+23.853, +7.449,+0.956
1677732420,+3.14,+23.878, +7.448,+0.956
1677732720,+3.14,+23.861, +7.450,+0.956
1677733020,+3.14,+23.853, +7.442,+0.955
1677733320,+3.14,+23.828, +7.464,+0.956
1677733620,+3.14,+23.828, +7.433,+0.955
1677733920,+3.14,+23.845, +7.446,+0.956
1677734220,+3.14,+23.819, +7.450,+0.956
1677734520,+3.14,+23.828, +7.433,+0.956
1677734820,+3.14,+23.836, +7.421,+0.955
1677735120,+3.14,+23.836, +7.436,+0.956
1677735420,+3.14,+23.836, +7.426,+0.955
1677735720,+3.14,+23.819, +7.384,+0.955
1677736020,+3.14,+23.828, +7.382,+0.955
1677736320,+3.14,+23.803, +7.375,+0.955
1677736620,+3.14,+23.819, +7.373,+0.956
1677736920,+3.14,+23.811, +7.370,+0.955
1677737220,+3.14,+23.811, +7.397,+0.956
1677737520,+3.14,+23.803, +7.378,+0.955
1677737820,+3.14,+23.811, +7.402,+0.955
1677738120,+3.14,+23.811, +7.411,+0.956
1677738420,+3.14,+23.794, +7.416,+0.956
1677738720,+3.14,+23.811, +7.385,+0.956
1677739020,+3.14,+23.786, +7.384,+0.955
1677739320,+3.14,+23.811, +7.370,+0.955
1677739620,+3.14,+23.794, +7.371,+0.956
1677739920,+3.14,+23.794, +7.356,+0.955
1677740220,+3.14,+23.794, +7.372,+0.955
1677740520,+3.14,+23.777, +7.364,+0.955
1677740820,+3.14,+23.803, +7.341,+0.956
1677741120,+3.14,+23.803, +7.332,+0.955
1677741420,+3.14,+23.786, +7.342,+0.956
1677741720,+3.14,+23.803, +7.327,+0.955
1677742020,+3.14,+23.794, +7.331,+0.955
1677742320,+3.14,+23.777, +7.337,+0.955
1677742620,+3.14,+23.811, +7.376,+0.955
1677742920,+3.14,+23.786, +7.359,+0.955
1677743220,+3.14,+23.777, +7.356,+0.956
1677743520,+3.14,+23.803, +7.346,+0.955
1677743820,+3.14,+23.794, +7.355,+0.956
1677744120,+3.14,+23.794, +7.338,+0.955
1677744420,+3.14,+23.777, +7.306,+0.955
1677744720,+3.14,+23.794, +7.319,+0.955
1677745020,+3.14,+23.777, +7.340,+0.956
1677745320,+3.14,+23.769, +7.357,+0.956
1677745620,+3.14,+23.769, +7.353,+0.956
1677745920,+3.14,+23.761, +7.361,+0.955
1677746220,+3.14,+23.761, +7.344,+0.955
1677746520,+3.14,+23.761, +7.331,+0.956
1677746820,+3.14,+23.786, +7.322,+0.955
1677747120,+3.14,+23.761, +7.308,+0.955
1677747420,+3.14,+23.761, +7.298,+0.955
1677747720,+3.14,+23.752, +7.299,+0.955
1677748020,+3.14,+23.752, +7.301,+0.955
1677748320,+3.14,+23.744, +7.346,+0.955
1677748620,+3.14,+23.744, +7.346,+0.956
1677748920,+3.14,+23.769, +7.348,+0.956
1677749220,+3.14,+23.761, +7.329,+0.956
1677749520,+3.14,+23.761, +7.328,+0.955
1677749820,+3.14,+23.752, +7.310,+0.955
1677750120,+3.14,+23.735, +7.330,+0.956
1677750420,+3.14,+23.744, +7.327,+0.956
1677750720,+3.14,+23.744, +7.307,+0.955
1677751020,+3.14,+23.727, +7.317,+0.956
1677751320,+3.14,+23.735, +7.303,+0.955
1677751620,+3.14,+23.735, +7.277,+0.955
1677751920,+3.14,+23.735, +7.279,+0.956
1677752220,+3.14,+23.752, +7.254,+0.955
1677752520,+3.14,+23.744, +7.260,+0.955
1677752820,+3.14,+23.752, +7.258,+0.955
1677753120,+3.14,+23.727, +7.280,+0.955
1677753420,+3.14,+23.744, +7.275,+0.956
1677753720,+3.14,+23.735, +7.268,+0.955
1677754020,+3.14,+23.744, +7.260,+0.955
1677754320,+3.14,+23.735, +7.256,+0.956
1677754620,+3.14,+23.744, +7.249,+0.955
1677754920,+3.14,+23.744, +7.261,+0.955
1677755220,+3.14,+23.744, +7.266,+0.955
1677755520,+3.14,+23.752, +7.276,+0.956
1677755820,+3.14,+23.752, +7.266,+0.955
1677756120,+3.14,+23.744, +7.271,+0.956
1677756420,+3.14,+23.735, +7.257,+0.955
1677756720,+3.14,+23.727, +7.248,+0.955
1677757020,+3.14,+23.744, +7.245,+0.955
1677757320,+3.14,+23.761, +7.230,+0.956
1677757620,+3.14,+23.744, +7.227,+0.955
1677757920,+3.14,+23.744, +7.262,+0.955
1677758220,+3.14,+23.769, +7.262,+0.955
1677758520,+3.14,+23.752, +7.282,+0.955
1677758820,+3.14,+23.769, +7.297,+0.956
1677759120,+3.14,+23.769, +7.308,+0.956
1677759420,+3.14,+23.786, +7.294,+0.955
1677759720,+3.14,+23.777, +7.295,+0.956
1677760020,+3.14,+23.777, +7.295,+0.955
1677760320,+3.14,+23.794, +7.318,+0.955
1677760620,+3.14,+23.811, +7.326,+0.955
1677760920,+3.14,+23.836, +7.336,+0.955
1677761220,+3.14,+23.828, +7.342,+0.956
1677761520,+3.14,+23.861, +7.366,+0.956
1677761820,+3.14,+23.903, +7.393,+0.955
1677762120,+3.14,+23.903, +7.501,+0.955
1677762420,+3.14,+23.954, +7.480,+0.955
1677762720,+3.14,+23.962, +7.609,+0.956
1677763020,+3.14,+23.970, +7.650,+0.955
1677763320,+3.14,+24.012, +7.623,+0.955
1677763620,+3.14,+24.054, +7.599,+0.955
1677763920,+3.14,+24.105, +7.497,+0.955
1677764220,+3.14,+24.080, +7.598,+0.955
1677764520,+3.14,+24.088, +7.555,+0.955
1677764820,+3.14,+24.147, +7.497,+0.955
1677765120,+3.14,+24.147, +7.427,+0.955
1677765420,+3.14,+24.155, +7.511,+0.955
1677765720,+3.14,+24.172, +7.477,+0.955
1677766020,+3.14,+24.197, +7.534,+0.956
1677766320,+3.14,+24.264, +7.513,+0.955
1677766620,+3.14,+24.306, +7.513,+0.955
1677766920,+3.14,+24.298, +7.485,+0.955
1677767220,+3.14,+24.323, +7.527,+0.955
1677767520,+3.14,+24.340, +7.491,+0.955
1677767820,+3.14,+24.340, +7.486,+0.955
1677768120,+3.14,+24.365, +7.418,+0.955
1677768420,+3.14,+24.348, +7.379,+0.955
1677768720,+3.14,+24.348, +7.410,+0.956
1677769020,+3.14,+24.348, +7.392,+0.955
1677769320,+3.14,+24.331, +7.415,+0.955
1677769620,+3.14,+24.390, +7.404,+0.955
1677769920,+3.14,+24.382, +7.385,+0.955
1677770220,+3.14,+24.390, +7.375,+0.955
1677770520,+3.14,+24.390, +7.372,+0.955
1677770820,+3.14,+24.407, +7.371,+0.956
1677771120,+3.14,+24.390, +7.494,+0.955
1677771420,+3.14,+24.407, +7.484,+0.955
1677771720,+3.14,+24.390, +7.508,+0.955
1677772020,+3.14,+24.407, +7.516,+0.955
1677772320,+3.14,+24.424, +7.527,+0.955
1677772620,+3.14,+24.407, +7.529,+0.955
1677772920,+3.14,+24.449, +7.535,+0.955
1677773220,+3.14,+24.441, +7.550,+0.955
1677773520,+3.14,+24.432, +7.571,+0.955
1677773820,+3.14,+24.449, +7.625,+0.955
1677774120,+3.14,+24.567, +7.637,+0.955
1677774420,+3.14,+24.701, +7.640,+0.955
1677774720,+3.14,+24.827, +7.616,+0.955
1677775020,+3.14,+25.038, +7.569,+0.956
1677775320,+3.14,+25.501, +7.547,+0.956
1677775620,+3.14,+25.695, +7.499,+0.955
1677775920,+3.14,+25.729, +7.500,+0.955
1677776220,+3.14,+25.737, +7.502,+0.955
1677776520,+3.14,+25.746, +7.492,+0.955
1677776820,+3.14,+25.754, +7.507,+0.955
1677777120,+3.14,+25.737, +7.509,+0.956
1677777420,+3.14,+25.788, +7.503,+0.955
1677777720,+3.14,+25.805, +7.512,+0.955
1677778020,+3.14,+25.822, +7.527,+0.956
1677778320,+3.14,+25.805, +7.555,+0.955
1677778620,+3.14,+25.864, +7.583,+0.955
1677778920,+3.14,+25.898, +7.584,+0.955
1677779220,+3.14,+25.931, +7.574,+0.955
1677779520,+3.14,+25.965, +7.555,+0.955
