7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677519720,+3.15,+24.626, +7.830,+0.956
1677520020,+3.15,+24.634, +7.828,+0.956
1677520320,+3.15,+24.626, +7.823,+0.956
1677520620,+3.15,+24.617, +7.820,+0.956
1677520920,+3.15,+24.634, +7.839,+0.956
1677521220,+3.15,+24.642, +7.825,+0.956
1677521520,+3.15,+24.626, +7.848,+0.956
1677521820,+3.15,+24.634, +7.831,+0.956
1677522120,+3.15,+24.642, +7.826,+0.956
1677522420,+3.15,+24.634, +7.830,+0.956
1677522720,+3.15,+24.642, +7.826,+0.955
1677523020,+3.15,+24.642, +7.825,+0.955
1677523320,+3.15,+24.634, +7.844,+0.955
1677523620,+3.15,+24.634, +7.866,+0.956
1677523920,+3.15,+24.651, +7.878,+0.956
1677524220,+3.14,+24.676, +7.865,+0.955
1677524520,+3.14,+24.659, +7.884,+0.956
1677524820,+3.14,+24.684, +7.895,+0.956
1677525120,+3.14,+24.735, +7.876,+0.956
1677525420,+3.14,+24.743, +7.888,+0.956
1677525720,+3.14,+24.760, +7.880,+0.956
1677526020,+3.14,+24.726, +7.889,+0.955
1677526320,+3.14,+24.777, +7.898,+0.955
1677526620,+3.14,+24.802, +7.914,+0.955
1677526920,+3.14,+24.785, +7.907,+0.956
1677527220,+3.14,+24.743, +7.899,+0.955
1677527520,+3.14,+24.676, +7.934,+0.956
1677527820,+3.14,+24.693, +7.924,+0.955
1677528120,+3.14,+24.668, +7.934,+0.956
1677528420,+3.14,+24.617, +7.928,+0.955
1677528720,+3.15,+24.550, +7.843,+0.955
1677529020,+3.15,+24.541, +7.850,+0.956
1677529320,+3.15,+24.541, +7.888,+0.956
1677529620,+3.15,+24.533, +7.844,+0.955
1677529920,+3.15,+24.550, +7.871,+0.955
1677530220,+3.15,+24.550, +7.861,+0.955
1677530520,+3.15,+24.541, +7.903,+0.956
1677530820,+3.15,+24.550, +7.899,+0.956
1677531120,+3.14,+24.609, +7.946,+0.956
