7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666878120,+3.47,+32.468, +6.855,+0.967
1666878420,+3.48,+25.552, +8.086,+0.966
1666878720,+3.48,+23.450, +8.617,+0.968
1666879020,+3.48,+22.998, +8.736,+0.969
1666879320,+3.48,+22.830, +8.789,+0.970
1666879620,+3.48,+22.722, +8.815,+0.970
1666879920,+3.48,+22.646, +8.840,+0.971
1666880220,+3.48,+22.596, +8.842,+0.970
1666880520,+3.48,+22.579, +8.846,+0.970
1666880820,+3.48,+22.537, +8.852,+0.971
1666881120,+3.48,+22.521, +8.882,+0.971
1666881420,+3.48,+22.521, +8.883,+0.971
1666881720,+3.48,+22.521, +8.874,+0.970
1666882020,+3.48,+22.529, +8.878,+0.971
1666882320,+3.48,+22.554, +8.886,+0.971
1666882620,+3.48,+22.588, +8.876,+0.971
1666882920,+3.48,+22.571, +8.889,+0.971
1666883220,+3.48,+22.554, +8.893,+0.971
1666883520,+3.48,+22.604, +8.876,+0.970
1666883820,+3.48,+22.588, +8.883,+0.971
1666884120,+3.48,+22.596, +8.864,+0.970
1666884420,+3.48,+22.621, +8.869,+0.970
1666884720,+3.48,+22.613, +8.863,+0.970
1666885020,+3.48,+22.613, +8.869,+0.970
1666885320,+3.48,+22.596, +8.888,+0.971
1666885620,+3.48,+22.596, +8.876,+0.971
1666885920,+3.48,+22.588, +8.880,+0.970
1666886220,+3.48,+22.579, +8.876,+0.970
1666886520,+3.48,+22.613, +8.879,+0.970
1666886820,+3.48,+22.621, +8.873,+0.970
1666887120,+3.48,+22.629, +8.875,+0.970
1666887420,+3.48,+22.671, +8.893,+0.971
1666887720,+3.48,+22.688, +8.889,+0.970
1666888020,+3.48,+22.722, +8.904,+0.971
1666888320,+3.48,+22.780, +8.848,+0.971
1666888620,+3.48,+22.780, +8.843,+0.970
1666888920,+3.48,+22.780, +8.849,+0.970
1666889220,+3.48,+22.747, +8.853,+0.970
1666889520,+3.48,+22.755, +8.855,+0.970
1666889820,+3.48,+22.755, +8.854,+0.970
1666890120,+3.48,+22.738, +8.870,+0.970
1666890420,+3.48,+22.730, +8.858,+0.970
1666890720,+3.48,+22.713, +8.865,+0.970
1666891020,+3.48,+22.730, +8.869,+0.970
1666891320,+3.48,+22.747, +8.865,+0.970
1666891620,+3.48,+22.755, +8.861,+0.970
1666891920,+3.48,+22.747, +8.853,+0.970
1666892220,+3.48,+22.722, +8.853,+0.970
1666892520,+3.48,+22.747, +8.870,+0.970
1666892820,+3.48,+22.747, +8.857,+0.970
1666893120,+3.48,+22.722, +8.838,+0.970
1666893420,+3.48,+22.705, +8.848,+0.970
1666893720,+3.48,+22.680, +8.844,+0.970
1666894020,+3.48,+22.646, +8.832,+0.970
1666894320,+3.48,+22.604, +8.834,+0.970
1666894620,+3.48,+22.579, +8.825,+0.970
1666894920,+3.48,+22.571, +8.836,+0.970
1666895220,+3.48,+22.554, +8.818,+0.970
1666895520,+3.48,+22.529, +8.819,+0.970
1666895820,+3.48,+22.512, +8.822,+0.970
1666896120,+3.48,+22.487, +8.813,+0.970
1666896420,+3.48,+22.487, +8.811,+0.970
1666896720,+3.48,+22.445, +8.819,+0.970
1666897020,+3.48,+22.437, +8.810,+0.970
1666897320,+3.48,+22.403, +8.809,+0.969
1666897620,+3.48,+22.387, +8.798,+0.969
1666897920,+3.48,+22.454, +8.777,+0.970
1666898220,+3.48,+22.470, +8.770,+0.970
1666898520,+3.48,+22.454, +8.789,+0.970
1666898820,+3.48,+22.470, +8.787,+0.970
1666899120,+3.48,+22.445, +8.783,+0.969
1666899420,+3.48,+22.437, +8.792,+0.969
1666899720,+3.48,+22.437, +8.806,+0.970
1666900020,+3.48,+22.420, +8.809,+0.970
1666900320,+3.48,+22.403, +8.806,+0.970
1666900620,+3.48,+22.395, +8.816,+0.970
1666900920,+3.48,+22.387, +8.812,+0.970
1666901220,+3.48,+22.370, +8.814,+0.970
1666901520,+3.48,+22.361, +8.810,+0.970
1666901820,+3.48,+22.345, +8.812,+0.970
1666902120,+3.48,+22.336, +8.814,+0.970
1666902420,+3.48,+22.345, +8.812,+0.970
1666902720,+3.48,+22.336, +8.822,+0.970
1666903020,+3.48,+22.336, +8.803,+0.970
1666903320,+3.48,+22.345, +8.830,+0.970
1666903620,+3.48,+22.336, +8.786,+0.970
1666903920,+3.48,+22.345, +8.793,+0.970
1666904220,+3.48,+22.320, +8.794,+0.970
1666904520,+3.48,+22.345, +8.795,+0.970
1666904820,+3.48,+22.328, +8.799,+0.970
1666905120,+3.48,+22.320, +8.811,+0.970
1666905420,+3.48,+22.336, +8.790,+0.970
1666905720,+3.48,+22.345, +8.784,+0.969
1666906020,+3.48,+22.328, +8.801,+0.970
1666906320,+3.48,+22.320, +8.797,+0.970
1666906620,+3.48,+22.328, +8.799,+0.970
1666906920,+3.48,+22.328, +8.780,+0.969
1666907220,+3.48,+22.320, +8.787,+0.970
1666907520,+3.48,+22.328, +8.779,+0.969
1666907820,+3.48,+22.311, +8.780,+0.970
1666908120,+3.48,+22.328, +8.767,+0.969
1666908420,+3.48,+22.328, +8.757,+0.969
1666908720,+3.48,+22.320, +8.769,+0.970
1666909020,+3.48,+22.336, +8.756,+0.970
1666909320,+3.48,+22.336, +8.752,+0.969
1666909620,+3.48,+22.328, +8.776,+0.970
