7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669820700,+3.46,+21.625, +7.861,+0.955
1669821000,+3.46,+21.608, +7.864,+0.955
1669821300,+3.46,+21.591, +7.873,+0.955
1669821600,+3.46,+21.575, +7.882,+0.955
1669821900,+3.46,+21.591, +7.887,+0.955
1669822200,+3.46,+21.633, +7.890,+0.955
1669822500,+3.46,+21.650, +7.884,+0.955
1669822800,+3.46,+21.617, +7.899,+0.955
1669823100,+3.46,+21.617, +7.914,+0.955
1669823400,+3.46,+21.633, +7.934,+0.955
1669823700,+3.46,+21.667, +7.963,+0.955
1669824000,+3.46,+21.642, +7.914,+0.955
1669824300,+3.46,+21.600, +7.867,+0.955
1669824600,+3.46,+21.600, +7.869,+0.955
1669824900,+3.46,+21.625, +7.876,+0.955
1669825200,+3.46,+21.658, +7.875,+0.955
1669825500,+3.46,+21.642, +7.883,+0.955
1669825800,+3.46,+21.667, +7.881,+0.955
1669826100,+3.46,+21.675, +7.876,+0.955
