7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674145200,+3.46,+25.358, +8.886,+0.950
1674145500,+3.46,+25.375, +8.764,+0.950
1674145800,+3.46,+25.341, +8.864,+0.949
1674146100,+3.46,+25.307, +8.897,+0.949
1674146400,+3.46,+25.316, +8.918,+0.949
1674146700,+3.46,+25.400, +8.900,+0.949
1674147000,+3.46,+25.417, +8.982,+0.949
1674147300,+3.46,+25.400, +8.958,+0.950
1674147600,+3.46,+25.383, +8.979,+0.950
1674147900,+3.46,+25.434, +8.898,+0.950
1674148200,+3.46,+25.653, +8.875,+0.949
1674148500,+3.46,+25.712, +8.815,+0.949
1674148800,+3.46,+25.872, +8.800,+0.949
1674149100,+3.46,+25.940, +8.804,+0.949
1674149400,+3.46,+25.940, +8.813,+0.950
1674149700,+3.46,+25.923, +8.821,+0.949
1674150000,+3.46,+25.940, +8.846,+0.950
1674150300,+3.46,+25.931, +8.834,+0.950
1674150600,+3.46,+25.940, +8.842,+0.949
1674150900,+3.46,+25.864, +8.445,+0.949
1674151200,+3.46,+25.822, +8.815,+0.948
1674151500,+3.46,+25.788, +8.845,+0.949
1674151800,+3.46,+25.754, +8.892,+0.949
1674152100,+3.46,+25.729, +8.941,+0.949
1674152400,+3.46,+25.847, +8.881,+0.949
1674152700,+3.46,+25.838, +8.925,+0.950
1674153000,+3.46,+25.855, +8.930,+0.949
1674153300,+3.46,+25.872, +8.726,+0.949
1674153600,+3.46,+25.872, +8.944,+0.949
1674153900,+3.46,+25.864, +8.976,+0.949
1674154200,+3.46,+25.881, +8.953,+0.949
1674154500,+3.46,+25.957, +8.954,+0.949
1674154800,+3.46,+25.940, +8.965,+0.949
1674155100,+3.46,+25.889, +9.005,+0.949
1674155400,+3.46,+25.914, +9.016,+0.949
1674155700,+3.46,+25.940, +9.015,+0.949
1674156000,+3.46,+25.948, +9.061,+0.949
1674156300,+3.46,+25.982, +9.047,+0.949
1674156600,+3.46,+25.982, +9.070,+0.949
1674156900,+3.46,+25.923, +9.108,+0.949
1674157200,+3.46,+25.906, +9.101,+0.949
1674157500,+3.46,+25.906, +8.994,+0.950
1674157800,+3.46,+25.914, +8.990,+0.950
1674158100,+3.46,+25.898, +8.970,+0.949
1674158400,+3.46,+25.838, +8.968,+0.949
1674158700,+3.46,+25.805, +8.946,+0.949
1674159000,+3.46,+25.796, +8.939,+0.950
1674159300,+3.46,+25.771, +8.981,+0.949
1674159600,+3.46,+25.729, +8.989,+0.949
1674159900,+3.46,+25.636, +9.031,+0.949
1674160200,+3.46,+25.560, +9.114,+0.950
1674160500,+3.46,+25.552, +9.178,+0.950
1674160800,+3.46,+25.476, +9.240,+0.950
1674161100,+3.46,+25.467, +9.275,+0.950
1674161400,+3.46,+25.509, +9.168,+0.950
1674161700,+3.46,+25.577, +9.047,+0.949
1674162000,+3.46,+25.585, +8.975,+0.949
1674162300,+3.46,+25.568, +8.984,+0.949
1674162600,+3.46,+25.535, +9.009,+0.950
1674162900,+3.46,+25.518, +8.980,+0.949
1674163200,+3.46,+25.484, +9.035,+0.950
1674163500,+3.46,+25.476, +9.027,+0.949
1674163800,+3.46,+25.484, +9.036,+0.950
1674164100,+3.46,+25.450, +9.043,+0.949
1674164400,+3.46,+25.467, +9.040,+0.949
1674164700,+3.46,+25.484, +9.058,+0.950
1674165000,+3.46,+25.459, +8.814,+0.949
1674165300,+3.46,+25.476, +9.016,+0.950
1674165600,+3.46,+25.459, +9.017,+0.949
1674165900,+3.46,+25.467, +9.015,+0.950
1674166200,+3.46,+25.467, +9.021,+0.950
1674166500,+3.46,+25.467, +9.027,+0.950
1674166800,+3.46,+25.467, +9.017,+0.949
1674167100,+3.46,+25.442, +9.032,+0.950
1674167400,+3.46,+25.442, +9.016,+0.949
1674167700,+3.46,+25.442, +9.010,+0.950
1674168000,+3.46,+25.408, +8.997,+0.949
1674168300,+3.46,+25.417, +8.997,+0.950
1674168600,+3.46,+25.391, +8.997,+0.949
1674168900,+3.46,+25.375, +9.006,+0.950
1674169200,+3.46,+25.349, +9.005,+0.950
1674169500,+3.46,+25.341, +8.995,+0.950
