7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1672324500,+3.46,+24.382, +8.046,+0.950
1672324800,+3.46,+24.399, +8.046,+0.951
1672325100,+3.46,+24.390, +8.057,+0.951
1672325400,+3.46,+24.399, +8.065,+0.951
1672325700,+3.46,+24.390, +8.063,+0.951
1672326000,+3.46,+24.382, +8.074,+0.951
1672326300,+3.46,+24.399, +8.093,+0.951
1672326600,+3.46,+24.441, +8.064,+0.950
1672326900,+3.46,+24.491, +8.091,+0.950
1672327200,+3.46,+24.508, +8.104,+0.951
1672327500,+3.46,+24.499, +8.092,+0.950
1672327800,+3.46,+24.499, +8.099,+0.950
1672328100,+3.46,+24.516, +8.109,+0.951
1672328400,+3.46,+24.550, +8.113,+0.951
1672328700,+3.46,+24.575, +8.109,+0.951
1672329000,+3.46,+24.609, +8.108,+0.951
1672329300,+3.46,+24.659, +8.119,+0.951
1672329600,+3.46,+24.693, +8.106,+0.950
1672329900,+3.46,+24.718, +8.084,+0.951
1672330200,+3.46,+24.676, +8.111,+0.951
1672330500,+3.46,+24.726, +8.123,+0.951
1672330800,+3.46,+24.752, +8.099,+0.951
1672331100,+3.46,+24.752, +8.108,+0.950
1672331400,+3.46,+24.785, +8.105,+0.950
1672331700,+3.46,+24.768, +8.120,+0.951
1672332000,+3.46,+24.836, +8.109,+0.950
1672332300,+3.46,+24.836, +8.114,+0.951
1672332600,+3.46,+24.861, +8.114,+0.951
1672332900,+3.46,+24.886, +8.127,+0.951
1672333200,+3.46,+24.895, +8.128,+0.951
1672333500,+3.46,+24.895, +8.135,+0.951
1672333800,+3.46,+24.920, +8.139,+0.951
1672334100,+3.46,+24.954, +8.146,+0.951
1672334400,+3.46,+24.945, +8.137,+0.951
1672334700,+3.46,+24.954, +8.149,+0.951
1672335000,+3.46,+25.004, +8.157,+0.951
1672335300,+3.46,+25.038, +8.148,+0.951
1672335600,+3.45,+25.063, +8.142,+0.951
1672335900,+3.46,+25.046, +8.149,+0.951
1672336200,+3.46,+25.012, +8.157,+0.951
1672336500,+3.46,+24.996, +8.156,+0.951
1672336800,+3.46,+24.996, +8.174,+0.951
