7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679575080,+3.08,+24.191, +7.640,+0.989
1679575380,+3.08,+24.284, +7.810,+0.987
1679575680,+3.08,+24.326, +7.740,+0.986
1679575980,+3.08,+24.359, +7.695,+0.987
1679576280,+3.08,+24.367, +7.758,+0.988
1679576580,+3.08,+24.393, +7.691,+0.988
1679576880,+3.08,+24.376, +7.728,+0.986
1679577180,+3.08,+24.409, +7.785,+0.987
1679577480,+3.08,+24.435, +7.785,+0.987
1679577780,+3.08,+24.409, +7.779,+0.986
1679578080,+3.08,+24.468, +7.962,+0.989
1679578380,+3.08,+24.493, +7.958,+0.988
1679578680,+3.08,+24.502, +7.977,+0.989
1679578980,+3.08,+24.510, +7.974,+0.988
1679579280,+3.08,+24.518, +7.928,+0.987
1679579580,+3.08,+24.493, +7.918,+0.988
1679579880,+3.08,+24.485, +7.942,+0.989
1679580180,+3.08,+24.493, +7.960,+0.986
1679580480,+3.08,+24.451, +7.793,+0.987
1679580780,+3.08,+24.334, +7.539,+0.986
1679581080,+3.08,+24.250, +7.564,+0.986
1679581380,+3.08,+24.225, +7.659,+0.989
1679581680,+3.08,+24.258, +7.622,+0.987
1679581980,+3.08,+24.242, +7.679,+0.986
1679582280,+3.08,+24.242, +7.772,+0.987
1679582580,+3.08,+24.242, +7.726,+0.987
1679582880,+3.08,+24.242, +7.766,+0.986
1679583180,+3.08,+24.275, +7.794,+0.988
1679583480,+3.08,+24.284, +7.831,+0.987
1679583780,+3.08,+24.309, +7.808,+0.986
1679584080,+3.08,+24.326, +7.848,+0.989
1679584380,+3.08,+24.334, +7.850,+0.988
1679584680,+3.08,+24.342, +7.856,+0.988
1679584980,+3.08,+24.326, +7.900,+0.988
1679585280,+3.08,+24.309, +7.870,+0.987
1679585580,+3.08,+24.317, +7.887,+0.989
1679585880,+3.08,+24.309, +7.829,+0.987
1679586180,+3.08,+24.275, +7.884,+0.986
1679586480,+3.08,+24.284, +7.748,+0.986
1679586780,+3.08,+24.267, +7.759,+0.987
1679587080,+3.08,+24.317, +7.936,+0.986
1679587380,+3.08,+24.359, +8.002,+0.986
1679587680,+3.08,+24.351, +7.948,+0.987
1679587980,+3.08,+24.334, +8.027,+0.986
1679588280,+3.08,+24.384, +8.136,+0.989
1679588580,+3.08,+24.418, +8.110,+0.987
1679588880,+3.08,+24.351, +7.957,+0.986
1679589180,+3.08,+24.300, +7.811,+0.988
1679589480,+3.08,+24.191, +7.555,+0.987
1679589780,+3.08,+24.141, +7.453,+0.987
1679590080,+3.08,+24.116, +7.490,+0.987
1679590380,+3.08,+23.957, +6.789,+0.986
1679590680,+3.08,+23.856, +6.524,+0.987
1679590980,+3.08,+23.848, +6.598,+0.988
1679591280,+3.08,+23.856, +6.775,+0.986
1679591580,+3.08,+23.881, +6.900,+0.987
1679591880,+3.08,+23.865, +6.884,+0.987
