7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674317580,+3.04,+21.364, +0.080,+0.961
1674317880,+3.04,+21.330, +0.080,+0.961
1674318180,+3.04,+21.272, +0.080,+0.961
1674318480,+3.04,+21.263, +0.080,+0.961
1674318780,+3.04,+21.289, +0.080,+0.961
1674319080,+3.04,+21.230, +0.081,+0.961
1674319380,+3.04,+21.163, +0.080,+0.961
1674319680,+3.04,+21.155, +0.081,+0.961
1674319980,+3.04,+21.197, +0.081,+0.961
1674320280,+3.04,+21.238, +0.081,+0.961
1674320580,+3.04,+21.247, +0.081,+0.961
1674320880,+3.04,+21.247, +0.081,+0.961
1674321180,+3.04,+21.247, +0.080,+0.961
1674321480,+3.04,+21.263, +0.080,+0.961
1674321780,+3.04,+21.263, +0.081,+0.961
1674322080,+3.04,+21.297, +0.082,+0.962
1674322380,+3.04,+21.305, +0.080,+0.961
1674322680,+3.04,+21.314, +0.082,+0.961
1674322980,+3.04,+21.339, +0.081,+0.962
1674323280,+3.04,+21.330, +0.081,+0.961
1674323580,+3.04,+21.305, +0.079,+0.961
1674323880,+3.04,+21.314, +0.080,+0.961
1674324180,+3.04,+21.280, +0.081,+0.961
1674324480,+3.04,+21.238, +0.080,+0.961
1674324780,+3.04,+21.205, +0.079,+0.961
1674325080,+3.04,+21.155, +0.081,+0.961
1674325380,+3.04,+21.088, +0.080,+0.961
1674325680,+3.04,+21.029, +0.081,+0.961
1674325980,+3.04,+21.038, +0.081,+0.961
1674326280,+3.04,+20.971, +0.081,+0.961
1674326580,+3.04,+20.987, +0.080,+0.961
1674326880,+3.04,+21.096, +0.079,+0.961
1674327180,+3.04,+21.071, +0.080,+0.961
1674327480,+3.04,+20.987, +0.081,+0.961
1674327780,+3.04,+20.904, +0.079,+0.961
1674328080,+3.04,+20.829, +0.081,+0.961
1674328380,+3.04,+20.812, +0.080,+0.961
1674328680,+3.04,+20.837, +0.081,+0.961
1674328980,+3.04,+20.887, +0.080,+0.961
1674329280,+3.04,+20.979, +0.081,+0.961
1674329580,+3.04,+21.021, +0.080,+0.961
1674329880,+3.04,+21.113, +0.081,+0.961
1674330180,+3.04,+21.155, +0.079,+0.961
1674330480,+3.04,+21.046, +0.079,+0.961
1674330780,+3.04,+20.946, +0.081,+0.961
1674331080,+3.04,+21.021, +0.081,+0.961
1674331380,+3.04,+20.996, +0.081,+0.962
1674331680,+3.04,+20.987, +0.080,+0.961
1674331980,+3.04,+21.004, +0.080,+0.961
1674332280,+3.04,+20.996, +0.080,+0.961
1674332580,+3.04,+20.996, +0.081,+0.961
1674332880,+3.04,+21.029, +0.081,+0.961
1674333180,+3.04,+21.038, +0.080,+0.961
1674333480,+3.04,+20.971, +0.080,+0.961
1674333780,+3.04,+20.987, +0.079,+0.961
1674334080,+3.04,+20.979, +0.080,+0.961
1674334380,+3.04,+20.979, +0.080,+0.961
1674334680,+3.04,+20.954, +0.080,+0.961
1674334980,+3.04,+20.962, +0.081,+0.961
1674335280,+3.04,+21.004, +0.079,+0.961
1674335580,+3.04,+21.054, +0.081,+0.961
1674335880,+3.04,+21.096, +0.080,+0.961
1674336180,+3.04,+21.088, +0.080,+0.961
1674336480,+3.04,+21.079, +0.080,+0.961
1674336780,+3.04,+21.046, +0.080,+0.961
1674337080,+3.04,+21.079, +0.080,+0.961
1674337380,+3.04,+21.088, +0.081,+0.961
1674337680,+3.04,+21.071, +0.080,+0.961
1674337980,+3.04,+21.063, +0.081,+0.961
1674338280,+3.04,+21.079, +0.081,+0.961
1674338580,+3.04,+21.121, +0.080,+0.961
1674338880,+3.04,+21.096, +0.079,+0.961
1674339180,+3.04,+21.130, +0.081,+0.961
1674339480,+3.04,+21.113, +0.079,+0.961
1674339780,+3.04,+21.121, +0.080,+0.961
1674340080,+3.04,+21.130, +0.080,+0.961
1674340380,+3.04,+21.096, +0.081,+0.961
1674340680,+3.04,+21.079, +0.080,+0.961
1674340980,+3.04,+21.038, +0.081,+0.961
1674341280,+3.04,+21.096, +0.080,+0.961
1674341580,+3.04,+21.105, +0.081,+0.961
1674341880,+3.04,+21.096, +0.080,+0.961
1674342180,+3.04,+21.146, +0.081,+0.961
1674342480,+3.04,+21.155, +0.080,+0.961
