7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1673277180,+3.05,+21.247, +0.836,+0.979
1673277480,+3.05,+21.263, +0.845,+0.979
1673277780,+3.05,+21.339, +1.118,+0.982
1673278080,+3.05,+21.380, +1.258,+0.983
1673278380,+3.05,+21.422, +1.441,+0.984
1673278680,+3.05,+21.414, +1.477,+0.985
1673278980,+3.05,+21.464, +1.714,+0.986
1673279280,+3.05,+21.548, +1.971,+0.987
1673279580,+3.05,+21.548, +2.070,+0.987
1673279880,+3.05,+21.514, +2.043,+0.987
1673280180,+3.05,+21.531, +1.969,+0.987
1673280480,+3.05,+21.548, +1.935,+0.986
1673280780,+3.05,+21.531, +1.946,+0.986
1673281080,+3.05,+21.523, +1.911,+0.986
1673281380,+3.05,+21.464, +1.848,+0.986
1673281680,+3.05,+21.456, +1.759,+0.986
1673281980,+3.05,+21.447, +1.683,+0.985
1673282280,+3.05,+21.431, +1.580,+0.985
1673282580,+3.05,+21.414, +1.485,+0.984
1673282880,+3.05,+21.397, +1.386,+0.984
1673283180,+3.05,+21.355, +1.350,+0.984
1673283480,+3.05,+21.347, +1.260,+0.983
1673283780,+3.05,+21.347, +1.174,+0.982
1673284080,+3.05,+21.355, +1.110,+0.982
1673284380,+3.05,+21.347, +1.027,+0.981
1673284680,+3.05,+21.347, +0.980,+0.980
1673284980,+3.05,+21.355, +1.011,+0.981
1673285280,+3.05,+21.339, +1.210,+0.983
1673285580,+3.05,+21.297, +1.201,+0.982
1673285880,+3.05,+21.213, +0.918,+0.980
1673286180,+3.05,+21.197, +0.829,+0.978
1673286480,+3.05,+21.138, +0.739,+0.977
1673286780,+3.05,+21.054, +0.574,+0.974
1673287080,+3.05,+21.004, +0.421,+0.970
1673287380,+3.05,+20.962, +0.338,+0.968
1673287680,+3.05,+20.904, +0.272,+0.966
1673287980,+3.05,+20.870, +0.187,+0.964
1673288280,+3.05,+20.703, +0.108,+0.962
1673288580,+3.05,+20.720, +0.084,+0.961
1673288880,+3.05,+20.829, +0.083,+0.961
1673289180,+3.05,+20.854, +0.081,+0.961
1673289480,+3.05,+20.795, +0.082,+0.961
1673289780,+3.05,+20.795, +0.082,+0.961
1673290080,+3.05,+20.703, +0.083,+0.961
1673290380,+3.05,+20.703, +0.082,+0.961
1673290680,+3.05,+20.586, +0.082,+0.961
1673290980,+3.05,+20.452, +0.081,+0.961
1673291280,+3.05,+20.360, +0.082,+0.961
1673291580,+3.05,+20.268, +0.082,+0.961
1673291880,+3.05,+20.201, +0.081,+0.961
1673292180,+3.05,+20.209, +0.081,+0.961
1673292480,+3.05,+20.234, +0.082,+0.961
1673292780,+3.05,+20.268, +0.082,+0.961
1673293080,+3.05,+20.234, +0.082,+0.961
1673293380,+3.05,+20.243, +0.081,+0.961
1673293680,+3.05,+20.209, +0.080,+0.961
1673293980,+3.05,+20.184, +0.082,+0.961
1673294280,+3.05,+20.167, +0.081,+0.961
1673294580,+3.05,+20.142, +0.081,+0.961
1673294880,+3.05,+20.193, +0.081,+0.962
1673295180,+3.05,+20.184, +0.082,+0.961
1673295480,+3.05,+20.218, +0.082,+0.962
1673295780,+3.05,+20.276, +0.081,+0.961
1673296080,+3.05,+20.301, +0.082,+0.962
1673296380,+3.05,+20.285, +0.081,+0.961
1673296680,+3.05,+20.285, +0.081,+0.961
1673296980,+3.05,+20.276, +0.081,+0.961
1673297280,+3.05,+20.260, +0.079,+0.961
1673297580,+3.05,+20.318, +0.081,+0.961
1673297880,+3.05,+20.352, +0.081,+0.962
1673298180,+3.05,+20.360, +0.081,+0.961
1673298480,+3.05,+20.393, +0.082,+0.962
1673298780,+3.05,+20.410, +0.081,+0.962
1673299080,+3.05,+20.393, +0.081,+0.962
1673299380,+3.05,+20.368, +0.081,+0.961
1673299680,+3.05,+20.460, +0.079,+0.961
