7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1677605520,+3.11,+22.166, +0.081,+0.962
1677605820,+3.11,+22.183, +0.081,+0.962
1677606120,+3.11,+22.216, +0.081,+0.962
1677606420,+3.11,+22.233, +0.083,+0.962
1677606720,+3.11,+22.241, +0.082,+0.962
1677607020,+3.11,+22.233, +0.081,+0.962
1677607320,+3.11,+22.183, +0.081,+0.962
1677607620,+3.11,+22.166, +0.082,+0.962
1677607920,+3.11,+22.200, +0.082,+0.962
1677608220,+3.11,+22.216, +0.082,+0.962
1677608520,+3.11,+22.225, +0.081,+0.962
1677608820,+3.11,+22.225, +0.082,+0.962
1677609120,+3.11,+22.250, +0.081,+0.962
1677609420,+3.11,+22.258, +0.081,+0.962
1677609720,+3.11,+22.183, +0.083,+0.962
1677610020,+3.11,+22.141, +0.082,+0.962
1677610320,+3.11,+22.150, +0.082,+0.962
1677610620,+3.11,+22.175, +0.081,+0.962
1677610920,+3.11,+22.166, +0.082,+0.962
1677611220,+3.11,+22.124, +0.082,+0.962
1677611520,+3.11,+22.066, +0.082,+0.962
1677611820,+3.11,+22.041, +0.082,+0.962
1677612120,+3.11,+21.974, +0.081,+0.961
1677612420,+3.11,+21.957, +0.081,+0.962
1677612720,+3.11,+21.899, +0.080,+0.961
1677613020,+3.11,+21.915, +0.081,+0.961
1677613320,+3.11,+21.924, +0.082,+0.962
1677613620,+3.11,+21.907, +0.082,+0.962
1677613920,+3.11,+21.907, +0.081,+0.961
1677614220,+3.11,+21.874, +0.081,+0.962
1677614520,+3.11,+21.865, +0.081,+0.962
1677614820,+3.11,+21.840, +0.081,+0.961
1677615120,+3.11,+21.840, +0.082,+0.962
1677615420,+3.11,+21.824, +0.080,+0.961
1677615720,+3.11,+21.807, +0.081,+0.962
1677616020,+3.11,+21.807, +0.081,+0.961
1677616320,+3.11,+21.773, +0.081,+0.961
1677616620,+3.11,+21.748, +0.081,+0.961
1677616920,+3.11,+21.732, +0.081,+0.962
1677617220,+3.11,+21.757, +0.082,+0.962
