7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679054880,+3.08,+23.429, +6.023,+0.987
1679055180,+3.09,+23.454, +6.026,+0.987
1679055480,+3.08,+23.463, +6.039,+0.987
1679055780,+3.09,+23.454, +6.012,+0.986
1679056080,+3.08,+23.471, +6.032,+0.986
1679056380,+3.09,+23.479, +6.019,+0.987
1679056680,+3.08,+23.454, +6.061,+0.987
1679056980,+3.08,+23.454, +6.072,+0.986
1679057280,+3.08,+23.479, +6.098,+0.986
1679057580,+3.08,+23.454, +6.110,+0.987
1679057880,+3.08,+23.454, +6.122,+0.987
1679058180,+3.08,+23.463, +6.134,+0.987
1679058480,+3.09,+23.471, +6.108,+0.987
1679058780,+3.08,+23.463, +6.121,+0.986
1679059080,+3.08,+23.479, +6.081,+0.985
1679059380,+3.08,+23.479, +6.093,+0.987
1679059680,+3.08,+23.454, +6.123,+0.987
1679059980,+3.08,+23.471, +6.099,+0.985
1679060280,+3.08,+23.479, +6.128,+0.987
1679060580,+3.08,+23.471, +6.136,+0.986
1679060880,+3.09,+23.437, +6.122,+0.986
1679061180,+3.09,+23.471, +6.145,+0.987
1679061480,+3.08,+23.463, +6.152,+0.987
1679061780,+3.09,+23.446, +6.152,+0.987
1679062080,+3.08,+23.479, +6.122,+0.987
1679062380,+3.08,+23.471, +6.130,+0.987
1679062680,+3.08,+23.463, +6.161,+0.987
1679062980,+3.08,+23.479, +6.136,+0.987
1679063280,+3.08,+23.479, +6.143,+0.986
1679063580,+3.08,+23.471, +6.155,+0.986
1679063880,+3.08,+23.479, +6.154,+0.987
1679064180,+3.08,+23.479, +6.156,+0.986
1679064480,+3.08,+23.471, +6.141,+0.986
1679064780,+3.08,+23.488, +6.162,+0.986
1679065080,+3.08,+23.496, +6.171,+0.987
1679065380,+3.08,+23.471, +6.177,+0.986
1679065680,+3.08,+23.471, +6.184,+0.987
1679065980,+3.08,+23.488, +6.196,+0.986
1679066280,+3.08,+23.471, +6.201,+0.985
1679066580,+3.08,+23.504, +6.205,+0.986
1679066880,+3.08,+23.454, +6.196,+0.986
1679067180,+3.08,+23.496, +6.215,+0.987
1679067480,+3.08,+23.471, +6.219,+0.987
1679067780,+3.08,+23.513, +6.184,+0.987
1679068080,+3.08,+23.479, +6.130,+0.985
1679068380,+3.08,+23.471, +6.042,+0.986
1679068680,+3.08,+23.479, +6.097,+0.986
1679068980,+3.08,+23.479, +6.052,+0.987
1679069280,+3.08,+23.496, +6.001,+0.986
1679069580,+3.08,+23.488, +5.976,+0.987
1679069880,+3.08,+23.471, +6.020,+0.986
1679070180,+3.08,+23.488, +6.116,+0.986
1679070480,+3.08,+23.479, +6.171,+0.986
1679070780,+3.08,+23.471, +6.148,+0.987
1679071080,+3.08,+23.471, +6.115,+0.987
1679071380,+3.08,+23.496, +6.152,+0.986
1679071680,+3.08,+23.496, +6.173,+0.986
1679071980,+3.08,+23.504, +6.181,+0.986
1679072280,+3.08,+23.488, +6.198,+0.987
1679072580,+3.08,+23.471, +6.213,+0.986
1679072880,+3.08,+23.463, +6.188,+0.986
1679073180,+3.08,+23.488, +6.205,+0.987
1679073480,+3.08,+23.488, +6.229,+0.986
1679073780,+3.08,+23.504, +6.221,+0.987
1679074080,+3.08,+23.488, +6.214,+0.988
1679074380,+3.08,+23.521, +6.147,+0.985
1679074680,+3.08,+23.496, +6.150,+0.987
1679074980,+3.08,+23.513, +6.173,+0.988
1679075280,+3.08,+23.496, +6.150,+0.985
1679075580,+3.08,+23.504, +6.161,+0.988
1679075880,+3.08,+23.513, +6.175,+0.987
1679076180,+3.08,+23.488, +6.165,+0.986
1679076480,+3.08,+23.538, +6.162,+0.988
1679076780,+3.08,+23.538, +6.163,+0.987
1679077080,+3.08,+23.530, +6.147,+0.987
1679077380,+3.08,+23.530, +6.080,+0.986
1679077680,+3.08,+23.530, +6.041,+0.986
1679077980,+3.08,+23.521, +6.128,+0.986
1679078280,+3.08,+23.563, +6.170,+0.987
1679078580,+3.08,+23.546, +6.241,+0.987
1679078880,+3.08,+23.538, +6.305,+0.986
1679079180,+3.08,+23.571, +6.326,+0.987
1679079480,+3.08,+23.563, +6.339,+0.986
1679079780,+3.08,+23.605, +6.359,+0.986
1679080080,+3.08,+23.622, +6.321,+0.985
1679080380,+3.08,+23.597, +6.302,+0.986
1679080680,+3.08,+23.588, +6.287,+0.987
1679080980,+3.08,+23.605, +6.274,+0.987
1679081280,+3.08,+23.605, +6.281,+0.985
1679081580,+3.08,+23.597, +6.250,+0.985
1679081880,+3.08,+23.597, +6.259,+0.986
1679082180,+3.08,+23.605, +6.251,+0.987
1679082480,+3.08,+23.597, +6.247,+0.987
1679082780,+3.08,+23.588, +6.224,+0.987
1679083080,+3.08,+23.580, +6.222,+0.987
1679083380,+3.08,+23.571, +6.186,+0.986
1679083680,+3.08,+23.563, +6.197,+0.987
1679083980,+3.08,+23.563, +6.229,+0.987
1679084280,+3.08,+23.580, +6.265,+0.986
1679084580,+3.08,+23.580, +6.264,+0.987
1679084880,+3.08,+23.597, +6.303,+0.987
1679085180,+3.08,+23.597, +6.338,+0.987
1679085480,+3.08,+23.563, +6.328,+0.987
1679085780,+3.08,+23.588, +6.357,+0.988
1679086080,+3.08,+23.555, +6.374,+0.987
1679086380,+3.08,+23.580, +6.353,+0.987
1679086680,+3.08,+23.571, +6.324,+0.987
1679086980,+3.08,+23.555, +6.297,+0.986
1679087280,+3.08,+23.546, +6.315,+0.987
1679087580,+3.08,+23.555, +6.280,+0.987
1679087880,+3.08,+23.555, +6.282,+0.987
1679088180,+3.08,+23.555, +6.278,+0.987
1679088480,+3.08,+23.546, +6.264,+0.986
1679088780,+3.08,+23.546, +6.265,+0.986
1679089080,+3.08,+23.555, +6.249,+0.986
1679089380,+3.08,+23.546, +6.237,+0.985
1679089680,+3.08,+23.546, +6.214,+0.987
1679089980,+3.08,+23.538, +6.200,+0.987
1679090280,+3.08,+23.530, +6.176,+0.986
1679090580,+3.08,+23.496, +6.145,+0.984
1679090880,+3.08,+23.538, +6.158,+0.988
1679091180,+3.08,+23.538, +6.161,+0.987
1679091480,+3.08,+23.521, +6.154,+0.987
1679091780,+3.08,+23.513, +6.102,+0.988
1679092080,+3.08,+23.504, +6.080,+0.986
1679092380,+3.08,+23.521, +6.093,+0.987
1679092680,+3.08,+23.530, +6.102,+0.987
1679092980,+3.08,+23.479, +6.022,+0.986
1679093280,+3.08,+23.538, +6.025,+0.986
1679093580,+3.08,+23.521, +5.992,+0.987
1679093880,+3.08,+23.530, +5.989,+0.986
1679094180,+3.08,+23.521, +5.911,+0.986
1679094480,+3.08,+23.504, +5.838,+0.986
1679094780,+3.08,+23.504, +5.620,+0.987
1679095080,+3.08,+23.454, +5.456,+0.988
1679095380,+3.08,+23.429, +5.286,+0.987
1679095680,+3.08,+23.421, +5.196,+0.987
1679095980,+3.08,+23.437, +5.250,+0.987
1679096280,+3.08,+23.446, +5.322,+0.987
1679096580,+3.08,+23.437, +5.274,+0.986
1679096880,+3.08,+23.437, +5.269,+0.987
1679097180,+3.08,+23.421, +5.270,+0.988
1679097480,+3.08,+23.404, +5.282,+0.986
1679097780,+3.08,+23.437, +5.275,+0.986
1679098080,+3.08,+23.412, +5.488,+0.987
1679098380,+3.08,+23.412, +5.436,+0.988
1679098680,+3.08,+23.412, +5.454,+0.987
1679098980,+3.08,+23.421, +5.617,+0.987
1679099280,+3.08,+23.429, +5.526,+0.986
1679099580,+3.08,+23.429, +5.458,+0.988
1679099880,+3.08,+23.429, +5.472,+0.987
1679100180,+3.08,+23.404, +5.523,+0.986
1679100480,+3.08,+23.412, +5.424,+0.986
1679100780,+3.08,+23.421, +5.418,+0.987
1679101080,+3.08,+23.421, +5.487,+0.986
1679101380,+3.08,+23.412, +5.507,+0.987
1679101680,+3.08,+23.421, +5.508,+0.987
1679101980,+3.08,+23.429, +5.505,+0.987
1679102280,+3.08,+23.454, +5.486,+0.987
1679102580,+3.08,+23.454, +5.496,+0.988
1679102880,+3.08,+23.437, +5.450,+0.987
1679103180,+3.08,+23.421, +5.442,+0.987
1679103480,+3.08,+23.412, +5.452,+0.987
1679103780,+3.08,+23.437, +5.549,+0.987
1679104080,+3.08,+23.463, +5.680,+0.987
1679104380,+3.08,+23.471, +5.714,+0.986
1679104680,+3.08,+23.479, +5.717,+0.987
1679104980,+3.08,+23.471, +5.695,+0.987
1679105280,+3.08,+23.471, +5.737,+0.986
1679105580,+3.08,+23.479, +5.730,+0.987
1679105880,+3.08,+23.471, +5.745,+0.987
1679106180,+3.08,+23.488, +5.694,+0.987
1679106480,+3.08,+23.471, +5.736,+0.987
1679106780,+3.08,+23.471, +5.734,+0.987
1679107080,+3.08,+23.463, +5.680,+0.986
1679107380,+3.08,+23.463, +5.698,+0.987
1679107680,+3.08,+23.471, +5.695,+0.986
1679107980,+3.08,+23.488, +5.625,+0.986
1679108280,+3.08,+23.479, +5.738,+0.988
1679108580,+3.08,+23.479, +5.691,+0.987
1679108880,+3.08,+23.463, +5.624,+0.987
1679109180,+3.08,+23.496, +6.046,+0.987
1679109480,+3.08,+23.488, +5.820,+0.986
1679109780,+3.08,+23.496, +5.764,+0.987
1679110080,+3.08,+23.463, +5.772,+0.987
1679110380,+3.08,+23.479, +5.893,+0.987
1679110680,+3.08,+23.496, +5.873,+0.986
1679110980,+3.08,+23.496, +5.956,+0.986
1679111280,+3.08,+23.504, +6.063,+0.987
1679111580,+3.08,+23.479, +6.164,+0.986
1679111880,+3.08,+23.496, +6.101,+0.986
1679112180,+3.08,+23.471, +5.974,+0.986
1679112480,+3.08,+23.504, +6.059,+0.987
1679112780,+3.08,+23.488, +6.176,+0.986
1679113080,+3.08,+23.496, +6.168,+0.986
1679113380,+3.08,+23.513, +6.174,+0.987
1679113680,+3.08,+23.488, +6.152,+0.986
1679113980,+3.08,+23.488, +6.069,+0.987
1679114280,+3.08,+23.488, +6.014,+0.986
1679114580,+3.08,+23.479, +6.035,+0.986
1679114880,+3.08,+23.471, +6.064,+0.987
1679115180,+3.08,+23.463, +5.918,+0.986
1679115480,+3.08,+23.496, +5.944,+0.987
1679115780,+3.08,+23.454, +6.034,+0.986
1679116080,+3.08,+23.437, +6.105,+0.987
1679116380,+3.08,+23.463, +6.111,+0.986
1679116680,+3.08,+23.479, +6.016,+0.986
1679116980,+3.08,+23.446, +6.050,+0.986
1679117280,+3.08,+23.463, +6.084,+0.987
1679117580,+3.08,+23.488, +6.095,+0.986
1679117880,+3.08,+23.463, +6.092,+0.986
1679118180,+3.08,+23.463, +6.144,+0.986
1679118480,+3.08,+23.463, +6.041,+0.987
1679118780,+3.08,+23.437, +6.164,+0.986
1679119080,+3.08,+23.446, +6.116,+0.987
1679119380,+3.08,+23.429, +6.186,+0.987
1679119680,+3.08,+23.446, +6.258,+0.988
1679119980,+3.08,+23.454, +6.212,+0.988
1679120280,+3.08,+23.437, +6.171,+0.987
1679120580,+3.08,+23.437, +6.123,+0.987
1679120880,+3.08,+23.446, +6.062,+0.987
1679121180,+3.08,+23.446, +6.009,+0.987
1679121480,+3.08,+23.429, +5.902,+0.986
1679121780,+3.08,+23.421, +5.985,+0.987
1679122080,+3.08,+23.421, +5.976,+0.986
1679122380,+3.08,+23.412, +5.926,+0.987
1679122680,+3.08,+23.429, +5.922,+0.987
1679122980,+3.08,+23.412, +5.654,+0.986
1679123280,+3.08,+23.404, +5.803,+0.986
1679123580,+3.08,+23.421, +5.779,+0.986
1679123880,+3.08,+23.412, +5.813,+0.986
1679124180,+3.08,+23.421, +5.838,+0.987
1679124480,+3.08,+23.421, +5.770,+0.986
1679124780,+3.08,+23.429, +5.798,+0.986
1679125080,+3.08,+23.412, +5.732,+0.986
1679125380,+3.08,+23.412, +5.749,+0.987
1679125680,+3.08,+23.404, +5.790,+0.986
1679125980,+3.08,+23.387, +5.865,+0.987
1679126280,+3.08,+23.404, +5.796,+0.987
1679126580,+3.08,+23.396, +5.841,+0.986
1679126880,+3.08,+23.412, +5.897,+0.986
1679127180,+3.08,+23.387, +5.887,+0.986
1679127480,+3.08,+23.396, +5.974,+0.986
1679127780,+3.08,+23.396, +6.031,+0.986
1679128080,+3.08,+23.404, +6.037,+0.987
1679128380,+3.08,+23.371, +6.075,+0.987
1679128680,+3.08,+23.396, +6.058,+0.987
1679128980,+3.08,+23.362, +6.061,+0.985
1679129280,+3.08,+23.379, +6.109,+0.987
1679129580,+3.08,+23.396, +6.093,+0.987
1679129880,+3.08,+23.371, +6.081,+0.986
1679130180,+3.08,+23.379, +6.110,+0.987
1679130480,+3.08,+23.379, +6.009,+0.986
1679130780,+3.08,+23.362, +6.059,+0.986
1679131080,+3.08,+23.362, +6.101,+0.987
1679131380,+3.08,+23.379, +6.082,+0.986
1679131680,+3.08,+23.387, +6.079,+0.986
1679131980,+3.08,+23.354, +6.042,+0.987
1679132280,+3.08,+23.379, +6.005,+0.987
1679132580,+3.08,+23.379, +5.989,+0.986
1679132880,+3.08,+23.354, +5.979,+0.986
1679133180,+3.08,+23.362, +5.995,+0.987
1679133480,+3.08,+23.354, +5.972,+0.985
1679133780,+3.08,+23.362, +6.001,+0.987
1679134080,+3.08,+23.337, +5.994,+0.986
1679134380,+3.08,+23.362, +6.007,+0.987
1679134680,+3.08,+23.362, +6.004,+0.986
1679134980,+3.08,+23.354, +5.986,+0.987
1679135280,+3.08,+23.354, +6.010,+0.988
1679135580,+3.08,+23.345, +6.003,+0.986
1679135880,+3.08,+23.337, +6.022,+0.986
1679136180,+3.08,+23.345, +6.034,+0.987
1679136480,+3.08,+23.345, +6.053,+0.987
1679136780,+3.08,+23.337, +6.064,+0.987
1679137080,+3.08,+23.362, +6.041,+0.986
1679137380,+3.08,+23.362, +6.069,+0.986
1679137680,+3.08,+23.354, +6.075,+0.985
1679137980,+3.08,+23.354, +6.073,+0.985
1679138280,+3.08,+23.362, +6.078,+0.986
1679138580,+3.08,+23.354, +6.083,+0.986
1679138880,+3.08,+23.354, +6.079,+0.987
1679139180,+3.08,+23.362, +6.094,+0.987
1679139480,+3.08,+23.320, +6.087,+0.986
1679139780,+3.08,+23.371, +6.082,+0.987
1679140080,+3.08,+23.337, +6.067,+0.986
1679140380,+3.08,+23.354, +6.073,+0.987
1679140680,+3.08,+23.362, +6.075,+0.987
1679140980,+3.08,+23.371, +6.083,+0.987
1679141280,+3.08,+23.371, +6.063,+0.987
