7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679401680,+3.08,+23.714, +6.166,+0.986
1679401980,+3.08,+23.722, +6.130,+0.987
1679402280,+3.08,+23.697, +6.105,+0.987
1679402580,+3.08,+23.697, +6.092,+0.987
1679402880,+3.08,+23.689, +6.112,+0.988
1679403180,+3.08,+23.705, +6.096,+0.987
1679403480,+3.08,+23.714, +6.093,+0.986
1679403780,+3.08,+23.714, +6.103,+0.985
1679404080,+3.08,+23.730, +6.142,+0.986
1679404380,+3.08,+23.714, +6.161,+0.986
1679404680,+3.08,+23.697, +6.200,+0.987
1679404980,+3.08,+23.705, +6.309,+0.986
1679405280,+3.08,+23.697, +6.435,+0.987
1679405580,+3.08,+23.697, +6.488,+0.987
1679405880,+3.08,+23.714, +6.543,+0.987
1679406180,+3.08,+23.722, +6.591,+0.987
1679406480,+3.08,+23.697, +6.621,+0.987
1679406780,+3.08,+23.722, +6.617,+0.987
1679407080,+3.08,+23.722, +6.600,+0.986
1679407380,+3.08,+23.722, +6.632,+0.987
1679407680,+3.08,+23.730, +6.646,+0.986
1679407980,+3.08,+23.764, +6.687,+0.987
1679408280,+3.08,+23.772, +6.742,+0.987
1679408580,+3.08,+23.789, +6.720,+0.987
1679408880,+3.08,+23.789, +6.728,+0.987
1679409180,+3.08,+23.789, +6.753,+0.987
1679409480,+3.08,+23.781, +6.838,+0.987
1679409780,+3.08,+23.798, +6.842,+0.987
1679410080,+3.08,+23.806, +6.814,+0.986
1679410380,+3.08,+23.806, +6.829,+0.987
1679410680,+3.08,+23.789, +6.903,+0.986
1679410980,+3.08,+23.764, +6.935,+0.986
1679411280,+3.08,+23.789, +7.248,+0.986
1679411580,+3.08,+23.798, +7.281,+0.986
1679411880,+3.08,+23.831, +7.295,+0.987
1679412180,+3.08,+23.823, +7.322,+0.988
1679412480,+3.08,+23.814, +7.335,+0.987
1679412780,+3.08,+23.798, +7.257,+0.987
1679413080,+3.08,+23.806, +7.308,+0.986
