7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1675003080,+3.17,+21.514, +0.082,+0.962
1675003380,+3.17,+21.539, +0.082,+0.962
1675003680,+3.17,+21.564, +0.081,+0.962
1675003980,+3.16,+21.564, +0.081,+0.962
1675004280,+3.16,+21.556, +0.081,+0.962
1675004580,+3.16,+21.573, +0.080,+0.962
1675004880,+3.16,+21.548, +0.080,+0.962
1675005180,+3.16,+21.581, +0.081,+0.962
1675005480,+3.16,+21.598, +0.080,+0.962
1675005780,+3.16,+21.573, +0.081,+0.962
1675006080,+3.16,+21.447, +0.081,+0.961
1675006380,+3.16,+21.406, +0.079,+0.961
1675006680,+3.16,+21.289, +0.081,+0.961
1675006980,+3.16,+21.213, +0.081,+0.962
1675007280,+3.16,+21.222, +0.081,+0.962
1675007580,+3.16,+21.247, +0.080,+0.962
1675007880,+3.16,+21.406, +0.080,+0.962
1675008180,+3.16,+21.372, +0.081,+0.962
1675008480,+3.16,+21.314, +0.080,+0.962
1675008780,+3.16,+21.380, +0.081,+0.962
1675009080,+3.16,+21.372, +0.081,+0.962
1675009380,+3.16,+21.339, +0.081,+0.962
1675009680,+3.16,+21.347, +0.081,+0.962
1675009980,+3.16,+21.347, +0.082,+0.962
1675010280,+3.16,+21.406, +0.080,+0.962
1675010580,+3.16,+21.464, +0.080,+0.961
1675010880,+3.16,+21.464, +0.080,+0.962
1675011180,+3.16,+21.397, +0.081,+0.961
1675011480,+3.16,+21.272, +0.081,+0.962
1675011780,+3.16,+21.222, +0.080,+0.962
1675012080,+3.16,+21.146, +0.080,+0.961
1675012380,+3.16,+21.105, +0.080,+0.961
1675012680,+3.16,+21.096, +0.081,+0.962
1675012980,+3.16,+21.079, +0.080,+0.961
1675013280,+3.16,+21.113, +0.081,+0.962
1675013580,+3.16,+21.096, +0.081,+0.962
1675013880,+3.16,+21.121, +0.079,+0.961
1675014180,+3.16,+21.146, +0.081,+0.962
1675014480,+3.16,+21.213, +0.080,+0.962
1675014780,+3.16,+21.180, +0.080,+0.962
1675015080,+3.16,+21.079, +0.081,+0.961
1675015380,+3.16,+21.138, +0.082,+0.962
1675015680,+3.15,+21.305, +0.082,+0.962
1675015980,+3.16,+21.406, +0.082,+0.962
1675016280,+3.16,+21.305, +0.079,+0.961
1675016580,+3.16,+21.372, +0.081,+0.962
1675016880,+3.16,+21.380, +0.079,+0.962
1675017180,+3.16,+21.289, +0.081,+0.961
1675017480,+3.16,+21.263, +0.080,+0.961
1675017780,+3.16,+21.213, +0.081,+0.961
1675018080,+3.16,+21.171, +0.081,+0.962
1675018380,+3.16,+21.163, +0.081,+0.962
1675018680,+3.16,+21.146, +0.081,+0.962
1675018980,+3.16,+21.130, +0.080,+0.962
1675019280,+3.16,+21.146, +0.080,+0.961
1675019580,+3.16,+21.138, +0.081,+0.962
1675019880,+3.16,+21.079, +0.080,+0.961
1675020180,+3.16,+20.996, +0.081,+0.961
1675020480,+3.16,+20.962, +0.081,+0.962
1675020780,+3.16,+20.946, +0.081,+0.962
1675021080,+3.16,+21.079, +0.081,+0.961
1675021380,+3.16,+21.079, +0.080,+0.962
1675021680,+3.16,+21.188, +0.081,+0.962
1675021980,+3.16,+21.155, +0.081,+0.961
1675022280,+3.16,+21.146, +0.081,+0.962
1675022580,+3.16,+21.130, +0.081,+0.962
1675022880,+3.16,+21.113, +0.080,+0.962
1675023180,+3.15,+21.038, +0.080,+0.962
1675023480,+3.16,+20.895, +0.080,+0.962
1675023780,+3.16,+20.636, +0.079,+0.961
1675024080,+3.16,+20.502, +0.080,+0.961
1675024380,+3.15,+20.393, +0.080,+0.961
1675024680,+3.16,+20.402, +0.082,+0.962
1675024980,+3.16,+20.452, +0.081,+0.962
1675025280,+3.16,+20.393, +0.080,+0.962
1675025580,+3.15,+20.393, +0.080,+0.962
1675025880,+3.16,+20.460, +0.081,+0.962
1675026180,+3.15,+20.611, +0.081,+0.962
1675026480,+3.15,+20.695, +0.080,+0.962
1675026780,+3.16,+20.778, +0.081,+0.962
1675027080,+3.15,+20.929, +0.081,+0.962
1675027380,+3.16,+21.046, +0.081,+0.961
1675027680,+3.16,+21.146, +0.080,+0.962
1675027980,+3.16,+21.213, +0.081,+0.962
1675028280,+3.16,+21.247, +0.081,+0.962
1675028580,+3.16,+21.280, +0.080,+0.962
1675028880,+3.16,+21.314, +0.080,+0.962
1675029180,+3.16,+21.272, +0.080,+0.962
1675029480,+3.16,+21.188, +0.081,+0.961
1675029780,+3.15,+21.155, +0.080,+0.962
1675030080,+3.15,+21.146, +0.080,+0.961
1675030380,+3.16,+21.180, +0.081,+0.962
1675030680,+3.16,+21.213, +0.080,+0.962
1675030980,+3.16,+21.230, +0.081,+0.962
1675031280,+3.16,+21.314, +0.081,+0.962
1675031580,+3.16,+21.397, +0.080,+0.962
1675031880,+3.16,+21.397, +0.081,+0.962
1675032180,+3.16,+21.464, +0.081,+0.962
1675032480,+3.16,+21.464, +0.081,+0.962
1675032780,+3.16,+21.472, +0.082,+0.962
1675033080,+3.16,+21.481, +0.080,+0.962
1675033380,+3.16,+21.464, +0.081,+0.962
1675033680,+3.16,+21.489, +0.081,+0.962
1675033980,+3.16,+21.447, +0.081,+0.962
1675034280,+3.16,+21.297, +0.081,+0.961
1675034580,+3.15,+21.138, +0.080,+0.961
1675034880,+3.15,+20.971, +0.079,+0.961
1675035180,+3.15,+20.921, +0.080,+0.962
1675035480,+3.16,+20.895, +0.079,+0.961
1675035780,+3.15,+20.887, +0.081,+0.961
1675036080,+3.15,+20.879, +0.080,+0.961
1675036380,+3.15,+20.879, +0.080,+0.962
1675036680,+3.15,+20.845, +0.080,+0.961
1675036980,+3.15,+20.879, +0.080,+0.962
1675037280,+3.15,+21.079, +0.081,+0.962
1675037580,+3.15,+21.121, +0.082,+0.962
1675037880,+3.15,+21.004, +0.080,+0.962
1675038180,+3.15,+20.987, +0.081,+0.961
1675038480,+3.15,+21.071, +0.081,+0.962
1675038780,+3.16,+21.130, +0.081,+0.962
1675039080,+3.15,+21.138, +0.081,+0.962
1675039380,+3.15,+21.222, +0.080,+0.962
1675039680,+3.16,+21.247, +0.080,+0.962
1675039980,+3.15,+21.314, +0.081,+0.962
1675040280,+3.16,+21.272, +0.080,+0.962
1675040580,+3.15,+21.213, +0.079,+0.961
1675040880,+3.16,+21.171, +0.081,+0.962
1675041180,+3.15,+21.121, +0.082,+0.962
1675041480,+3.16,+21.121, +0.082,+0.962
1675041780,+3.15,+21.222, +0.081,+0.962
1675042080,+3.15,+21.188, +0.082,+0.962
1675042380,+3.16,+21.255, +0.081,+0.962
1675042680,+3.16,+21.372, +0.081,+0.962
1675042980,+3.16,+21.489, +0.082,+0.962
1675043280,+3.16,+21.564, +0.081,+0.962
1675043580,+3.16,+21.573, +0.080,+0.961
1675043880,+3.16,+21.506, +0.081,+0.962
1675044180,+3.15,+21.422, +0.082,+0.962
1675044480,+3.16,+21.330, +0.081,+0.962
1675044780,+3.16,+21.188, +0.080,+0.961
1675045080,+3.15,+21.163, +0.080,+0.961
1675045380,+3.16,+21.155, +0.081,+0.962
1675045680,+3.16,+21.205, +0.081,+0.962
1675045980,+3.16,+21.197, +0.081,+0.962
1675046280,+3.16,+21.222, +0.081,+0.962
1675046580,+3.16,+21.272, +0.082,+0.962
1675046880,+3.16,+21.305, +0.081,+0.962
