7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668697260,+3.12,+18.909, +5.704,+0.985
1668697560,+3.11,+18.859, +5.690,+0.986
1668697860,+3.11,+18.892, +5.649,+0.987
1668698160,+3.11,+18.859, +5.628,+0.987
1668698460,+3.11,+18.867, +5.576,+0.986
1668698760,+3.11,+18.867, +5.546,+0.986
1668699060,+3.11,+18.867, +5.522,+0.986
1668699360,+3.11,+18.884, +5.507,+0.987
1668699660,+3.11,+18.876, +5.466,+0.986
1668699960,+3.11,+18.909, +5.476,+0.986
1668700260,+3.11,+18.918, +5.416,+0.987
1668700560,+3.11,+18.909, +5.405,+0.987
1668700860,+3.11,+18.909, +5.329,+0.986
1668701160,+3.11,+18.892, +5.301,+0.986
1668701460,+3.11,+18.867, +5.312,+0.987
1668701760,+3.11,+18.850, +5.312,+0.987
1668702060,+3.11,+18.867, +5.311,+0.986
1668702360,+3.11,+18.867, +5.383,+0.986
1668702660,+3.11,+18.884, +5.586,+0.986
1668702960,+3.11,+18.884, +5.717,+0.987
1668703260,+3.11,+18.892, +5.802,+0.985
1668703560,+3.11,+18.850, +5.840,+0.987
1668703860,+3.11,+18.850, +5.916,+0.987
1668704160,+3.11,+18.867, +6.009,+0.986
1668704460,+3.11,+18.825, +6.085,+0.985
1668704760,+3.11,+18.876, +6.073,+0.986
1668705060,+3.11,+18.884, +6.070,+0.986
1668705360,+3.11,+18.876, +6.090,+0.987
1668705660,+3.11,+18.859, +6.142,+0.986
1668705960,+3.11,+18.901, +6.204,+0.985
1668706260,+3.11,+18.884, +6.225,+0.986
1668706560,+3.11,+18.892, +6.214,+0.986
1668706860,+3.11,+18.892, +6.221,+0.986
1668707160,+3.11,+18.918, +6.232,+0.987
1668707460,+3.11,+18.901, +6.238,+0.986
1668707760,+3.11,+18.901, +6.307,+0.986
1668708060,+3.11,+18.918, +6.319,+0.986
1668708360,+3.11,+18.926, +6.318,+0.986
1668708660,+3.11,+18.918, +6.296,+0.985
1668708960,+3.11,+18.926, +6.280,+0.986
1668709260,+3.11,+18.951, +6.199,+0.987
1668709560,+3.11,+18.951, +6.075,+0.985
1668709860,+3.11,+18.960, +6.019,+0.987
1668710160,+3.11,+18.960, +5.954,+0.987
1668710460,+3.11,+18.960, +5.857,+0.986
1668710760,+3.11,+18.968, +5.769,+0.986
1668711060,+3.11,+18.960, +5.734,+0.986
1668711360,+3.11,+18.968, +5.685,+0.986
1668711660,+3.11,+18.976, +5.665,+0.986
1668711960,+3.11,+18.993, +5.660,+0.986
1668712260,+3.11,+18.993, +5.649,+0.985
1668712560,+3.11,+18.968, +5.719,+0.986
1668712860,+3.11,+18.976, +5.912,+0.986
1668713160,+3.11,+19.002, +6.047,+0.985
1668713460,+3.11,+19.002, +6.184,+0.986
1668713760,+3.11,+19.027, +6.234,+0.986
1668714060,+3.11,+19.018, +6.221,+0.987
1668714360,+3.11,+19.027, +6.078,+0.986
1668714660,+3.11,+19.027, +6.003,+0.987
1668714960,+3.11,+19.010, +5.940,+0.986
1668715260,+3.11,+18.976, +5.991,+0.987
1668715560,+3.11,+18.741, +5.709,+0.985
1668715860,+3.11,+18.615, +5.155,+0.985
1668716160,+3.11,+18.480, +4.655,+0.986
1668716460,+3.11,+18.388, +3.882,+0.986
1668716760,+3.11,+18.396, +3.615,+0.987
1668717060,+3.11,+18.404, +3.701,+0.988
1668717360,+3.11,+18.438, +3.795,+0.987
1668717660,+3.11,+18.472, +3.952,+0.987
1668717960,+3.11,+18.463, +4.098,+0.988
1668718260,+3.11,+18.480, +4.204,+0.988
1668718560,+3.11,+18.371, +4.222,+0.987
1668718860,+3.11,+18.329, +4.189,+0.987
1668719160,+3.11,+18.320, +4.116,+0.988
1668719460,+3.11,+18.168, +3.872,+0.988
1668719760,+3.11,+18.168, +3.665,+0.987
1668720060,+3.11,+18.185, +3.619,+0.987
1668720360,+3.11,+18.388, +3.422,+0.988
1668720660,+3.11,+18.446, +3.409,+0.988
1668720960,+3.11,+18.497, +3.490,+0.988
1668721260,+3.11,+18.472, +3.546,+0.988
1668721560,+3.11,+18.497, +3.586,+0.987
1668721860,+3.11,+18.505, +3.592,+0.988
1668722160,+3.11,+18.522, +3.611,+0.987
1668722460,+3.11,+18.573, +3.631,+0.988
1668722760,+3.11,+18.581, +3.725,+0.988
1668723060,+3.11,+18.606, +3.798,+0.987
1668723360,+3.11,+18.640, +3.856,+0.988
1668723660,+3.11,+18.665, +3.860,+0.987
1668723960,+3.11,+18.674, +3.858,+0.987
1668724260,+3.11,+18.733, +3.897,+0.988
1668724560,+3.11,+18.758, +3.938,+0.988
1668724860,+3.11,+18.741, +3.975,+0.987
1668725160,+3.11,+18.749, +4.009,+0.987
1668725460,+3.11,+18.749, +4.055,+0.988
1668725760,+3.11,+18.775, +4.104,+0.987
1668726060,+3.11,+18.783, +4.244,+0.987
1668726360,+3.11,+18.808, +4.418,+0.986
1668726660,+3.11,+18.741, +4.601,+0.987
1668726960,+3.11,+18.775, +4.720,+0.987
1668727260,+3.11,+18.766, +4.821,+0.987
1668727560,+3.11,+18.741, +5.061,+0.987
1668727860,+3.11,+18.817, +5.095,+0.987
1668728160,+3.11,+18.842, +5.259,+0.987
1668728460,+3.11,+18.834, +5.359,+0.987
1668728760,+3.11,+18.783, +5.376,+0.986
1668729060,+3.11,+18.850, +5.458,+0.986
1668729360,+3.11,+18.884, +5.614,+0.987
1668729660,+3.11,+18.918, +5.609,+0.986
1668729960,+3.11,+18.918, +5.583,+0.986
1668730260,+3.11,+18.926, +5.593,+0.986
1668730560,+3.11,+18.943, +5.661,+0.987
1668730860,+3.11,+18.985, +5.783,+0.987
1668731160,+3.11,+18.960, +5.808,+0.986
1668731460,+3.11,+18.985, +5.803,+0.986
1668731760,+3.11,+18.985, +5.848,+0.986
1668732060,+3.11,+18.943, +5.872,+0.986
1668732360,+3.11,+18.993, +5.849,+0.987
1668732660,+3.11,+19.027, +5.804,+0.987
1668732960,+3.11,+19.044, +5.907,+0.986
1668733260,+3.11,+19.077, +5.956,+0.985
1668733560,+3.11,+19.094, +6.009,+0.986
1668733860,+3.11,+19.102, +6.057,+0.986
1668734160,+3.11,+19.153, +6.132,+0.985
1668734460,+3.11,+19.144, +6.137,+0.986
1668734760,+3.11,+19.161, +6.107,+0.987
1668735060,+3.11,+19.170, +6.069,+0.987
1668735360,+3.11,+19.178, +6.033,+0.986
1668735660,+3.11,+19.170, +6.017,+0.986
1668735960,+3.11,+19.153, +6.002,+0.985
1668736260,+3.11,+19.136, +5.969,+0.985
1668736560,+3.11,+19.052, +5.933,+0.986
1668736860,+3.11,+19.010, +5.881,+0.986
1668737160,+3.11,+18.934, +5.824,+0.986
1668737460,+3.11,+18.892, +5.803,+0.986
1668737760,+3.11,+18.783, +5.771,+0.986
1668738060,+3.11,+18.691, +5.711,+0.986
1668738360,+3.11,+18.699, +5.642,+0.987
1668738660,+3.11,+18.674, +5.489,+0.986
1668738960,+3.11,+18.691, +5.330,+0.987
1668739260,+3.11,+18.682, +5.206,+0.987
1668739560,+3.11,+18.674, +5.071,+0.985
1668739860,+3.11,+18.691, +5.020,+0.987
1668740160,+3.11,+18.699, +5.000,+0.987
1668740460,+3.11,+18.682, +4.994,+0.987
1668740760,+3.11,+18.707, +4.981,+0.986
1668741060,+3.11,+18.741, +5.073,+0.986
1668741360,+3.11,+18.758, +5.275,+0.987
1668741660,+3.11,+18.783, +5.429,+0.987
1668741960,+3.11,+18.783, +5.543,+0.986
1668742260,+3.11,+18.800, +5.566,+0.985
1668742560,+3.11,+18.817, +5.569,+0.986
1668742860,+3.11,+18.850, +5.550,+0.987
1668743160,+3.11,+18.909, +5.587,+0.987
1668743460,+3.11,+18.909, +5.628,+0.987
1668743760,+3.11,+18.901, +5.628,+0.986
1668744060,+3.11,+18.901, +5.648,+0.987
1668744360,+3.11,+18.884, +5.638,+0.986
1668744660,+3.11,+18.876, +5.570,+0.986
1668744960,+3.11,+18.951, +5.602,+0.986
1668745260,+3.11,+18.951, +5.736,+0.987
1668745560,+3.11,+19.010, +5.728,+0.986
1668745860,+3.11,+19.060, +5.742,+0.987
1668746160,+3.11,+19.111, +5.711,+0.987
1668746460,+3.11,+19.119, +5.689,+0.986
1668746760,+3.11,+19.186, +5.685,+0.986
1668747060,+3.11,+19.186, +5.686,+0.986
1668747360,+3.11,+19.153, +5.674,+0.986
1668747660,+3.11,+19.111, +5.635,+0.986
1668747960,+3.11,+19.060, +5.682,+0.986
1668748260,+3.11,+19.044, +5.710,+0.986
1668748560,+3.11,+19.027, +5.697,+0.986
1668748860,+3.11,+19.010, +5.681,+0.986
1668749160,+3.11,+19.018, +5.648,+0.987
1668749460,+3.11,+19.010, +5.599,+0.986
1668749760,+3.11,+19.002, +5.556,+0.986
1668750060,+3.11,+19.018, +5.554,+0.986
1668750360,+3.11,+19.010, +5.566,+0.986
1668750660,+3.11,+19.035, +5.579,+0.986
1668750960,+3.11,+19.035, +5.601,+0.987
1668751260,+3.11,+19.077, +5.591,+0.986
1668751560,+3.11,+19.060, +5.604,+0.986
1668751860,+3.11,+19.052, +5.629,+0.986
1668752160,+3.11,+19.010, +5.587,+0.986
1668752460,+3.11,+18.993, +5.566,+0.987
1668752760,+3.11,+19.018, +5.549,+0.987
1668753060,+3.11,+19.010, +5.525,+0.986
1668753360,+3.11,+19.018, +5.504,+0.987
1668753660,+3.11,+19.060, +5.455,+0.986
1668753960,+3.11,+19.077, +5.400,+0.986
1668754260,+3.11,+19.119, +5.362,+0.986
1668754560,+3.11,+19.086, +5.492,+0.987
1668754860,+3.11,+19.111, +5.643,+0.986
1668755160,+3.11,+19.111, +5.702,+0.987
1668755460,+3.11,+19.069, +5.680,+0.986
1668755760,+3.11,+19.069, +5.668,+0.986
1668756060,+3.11,+19.111, +5.635,+0.986
1668756360,+3.11,+19.119, +5.585,+0.986
1668756660,+3.11,+19.119, +5.552,+0.986
1668756960,+3.11,+19.111, +5.511,+0.986
1668757260,+3.11,+19.094, +5.486,+0.987
1668757560,+3.11,+19.094, +5.450,+0.986
1668757860,+3.11,+19.086, +5.457,+0.987
1668758160,+3.11,+19.119, +5.452,+0.987
1668758460,+3.11,+19.144, +5.445,+0.987
1668758760,+3.11,+19.136, +5.434,+0.986
1668759060,+3.11,+19.111, +5.535,+0.987
1668759360,+3.11,+19.102, +5.608,+0.985
1668759660,+3.11,+19.128, +5.640,+0.986
1668759960,+3.11,+19.094, +5.646,+0.986
1668760260,+3.11,+19.018, +5.641,+0.986
1668760560,+3.11,+19.018, +5.637,+0.986
1668760860,+3.11,+18.993, +5.600,+0.986
1668761160,+3.11,+18.976, +5.581,+0.987
1668761460,+3.11,+18.985, +5.546,+0.986
1668761760,+3.11,+18.985, +5.519,+0.987
1668762060,+3.11,+19.018, +5.464,+0.986
1668762360,+3.11,+19.010, +5.420,+0.986
1668762660,+3.11,+18.901, +5.397,+0.987
1668762960,+3.11,+18.926, +5.332,+0.985
1668763260,+3.11,+18.884, +5.353,+0.988
1668763560,+3.11,+18.901, +5.361,+0.987
1668763860,+3.11,+18.884, +5.392,+0.986
1668764160,+3.11,+18.884, +5.398,+0.986
1668764460,+3.11,+18.850, +5.396,+0.986
1668764760,+3.11,+18.876, +5.419,+0.987
1668765060,+3.11,+18.884, +5.439,+0.987
1668765360,+3.11,+18.850, +5.430,+0.986
1668765660,+3.11,+18.800, +5.417,+0.987
1668765960,+3.11,+18.800, +5.351,+0.987
1668766260,+3.11,+18.800, +5.288,+0.986
1668766560,+3.11,+18.834, +5.238,+0.986
1668766860,+3.11,+18.808, +5.221,+0.987
1668767160,+3.11,+18.834, +5.192,+0.987
1668767460,+3.11,+18.817, +5.143,+0.986
1668767760,+3.11,+18.800, +5.136,+0.986
1668768060,+3.11,+18.775, +5.122,+0.987
1668768360,+3.11,+18.792, +5.100,+0.986
1668768660,+3.11,+18.792, +5.083,+0.987
1668768960,+3.11,+18.775, +5.049,+0.987
1668769260,+3.11,+18.783, +5.037,+0.987
1668769560,+3.11,+18.766, +5.028,+0.986
1668769860,+3.11,+18.716, +5.037,+0.987
1668770160,+3.11,+18.716, +5.037,+0.987
1668770460,+3.11,+18.699, +4.992,+0.986
1668770760,+3.11,+18.741, +4.968,+0.987
1668771060,+3.11,+18.716, +4.953,+0.986
1668771360,+3.11,+18.707, +4.942,+0.986
1668771660,+3.11,+18.707, +4.926,+0.987
1668771960,+3.11,+18.699, +4.887,+0.986
1668772260,+3.11,+18.716, +4.873,+0.988
1668772560,+3.11,+18.733, +4.871,+0.986
1668772860,+3.11,+18.699, +4.944,+0.987
1668773160,+3.11,+18.716, +4.952,+0.987
1668773460,+3.11,+18.733, +4.914,+0.986
1668773760,+3.11,+18.699, +4.899,+0.986
1668774060,+3.11,+18.699, +4.880,+0.987
1668774360,+3.11,+18.716, +4.844,+0.987
1668774660,+3.11,+18.716, +4.804,+0.987
1668774960,+3.11,+18.758, +4.776,+0.987
1668775260,+3.11,+18.758, +4.772,+0.987
1668775560,+3.11,+18.758, +4.837,+0.986
1668775860,+3.11,+18.741, +4.929,+0.987
1668776160,+3.11,+18.674, +4.953,+0.986
1668776460,+3.11,+18.691, +4.948,+0.987
1668776760,+3.11,+18.682, +4.900,+0.987
1668777060,+3.11,+18.682, +4.848,+0.986
1668777360,+3.11,+18.674, +4.804,+0.986
1668777660,+3.11,+18.657, +4.697,+0.986
1668777960,+3.11,+18.665, +4.661,+0.986
